-2.77374 0.496617 
-2.77962 0.502492 
-2.77276 0.495637 
-2.7806 0.503471 
-2.77864 0.501513 
-2.77472 0.497596 
-2.70384 0.426713 
-2.71488 0.437756 
-2.69832 0.421191 
-2.7204 0.443277 
-2.71764 0.440517 
-2.70108 0.423952 
-2.72886 0.451737 
-2.73474 0.457612 
-2.72788 0.450757 
-2.73572 0.458591 
-2.73376 0.456633 
-2.72984 0.452716 
-2.65896 0.381833 
-2.67 0.392876 
-2.65344 0.376312 
-2.67552 0.398398 
-2.67276 0.395637 
-2.6562 0.379072 
-2.68398 0.406857 
-2.68986 0.412732 
-2.683 0.405878 
-2.69084 0.413712 
-2.68888 0.411753 
-2.68496 0.407836 
-2.61408 0.336953 
-2.62512 0.347996 
-2.60856 0.331432 
-2.63064 0.353518 
-2.62788 0.350757 
-2.61132 0.334192 
-2.6391 0.361977 
-2.64498 0.367852 
-2.63812 0.360998 
-2.64596 0.368832 
-2.644 0.366873 
-2.64008 0.362956 
-2.5692 0.292073 
-2.58024 0.303116 
-2.56368 0.286552 
-2.58576 0.308638 
-2.583 0.305877 
-2.56644 0.289313 
-2.59422 0.317097 
-2.6001 0.322972 
-2.59324 0.316118 
-2.60108 0.323952 
-2.59912 0.321993 
-2.5952 0.318076 
-2.52432 0.247193 
-2.53536 0.258236 
-2.5188 0.241672 
-2.54088 0.263758 
-2.53812 0.260997 
-2.52156 0.244433 
-2.54934 0.272217 
-2.55522 0.278093 
-2.54836 0.271238 
-2.5562 0.279072 
-2.55424 0.277113 
-2.55032 0.273196 
-2.47944 0.202314 
-2.49048 0.213356 
-2.47392 0.196792 
-2.496 0.218878 
-2.49324 0.216117 
-2.47668 0.199553 
-2.50446 0.227337 
-2.51034 0.233213 
-2.50348 0.226358 
-2.51132 0.234192 
-2.50936 0.232233 
-2.50544 0.228316 
-2.43456 0.157434 
-2.4456 0.168477 
-2.42904 0.151912 
-2.45112 0.173998 
-2.44836 0.171237 
-2.4318 0.154673 
-2.45958 0.182457 
-2.46546 0.188333 
-2.4586 0.181478 
-2.46644 0.189312 
-2.46448 0.187354 
-2.46056 0.183437 
-2.38968 0.112554 
-2.40072 0.123597 
-2.38416 0.107032 
-2.40624 0.129118 
-2.40348 0.126357 
-2.38692 0.109793 
-2.4147 0.137577 
-2.42058 0.143453 
-2.41372 0.136598 
-2.42156 0.144432 
-2.4196 0.142474 
-2.41568 0.138557 
-2.3448 0.0676738 
-2.35584 0.0787168 
-2.33928 0.0621523 
-2.36136 0.0842383 
-2.3586 0.0814776 
-2.34204 0.0649131 
-2.36982 0.0926975 
-2.3757 0.098573 
-2.36884 0.0917183 
-2.37668 0.0995522 
-2.37472 0.0975937 
-2.3708 0.0936768 
-2.29992 0.0227939 
-2.31096 0.0338369 
-2.2944 0.0172724 
-2.31648 0.0393584 
-2.31372 0.0365977 
-2.29716 0.0200332 
-2.32494 0.0478176 
-2.33082 0.0536931 
-2.32396 0.0468384 
-2.3318 0.0546723 
-2.32984 0.0527139 
-2.32592 0.0487969 
-2.25504 -0.022086 
-2.26608 -0.011043 
-2.24952 -0.0276075 
-2.2716 -0.00552149 
-2.26884 -0.00828224 
-2.25228 -0.0248467 
-2.28006 0.00293773 
-2.28594 0.0088132 
-2.27908 0.00195849 
-2.28692 0.00979245 
-2.28496 0.00783396 
-2.28104 0.00391698 
-2.21016 -0.0669659 
-2.2212 -0.0559229 
-2.20464 -0.0724874 
-2.22672 -0.0504014 
-2.22396 -0.0531621 
-2.2074 -0.0697266 
-2.23518 -0.0419422 
-2.24106 -0.0360667 
-2.2342 -0.0429214 
-2.24204 -0.0350874 
-2.24008 -0.0370459 
-2.23616 -0.0409629 
-2.16528 -0.111846 
-2.17632 -0.100803 
-2.15976 -0.117367 
-2.18184 -0.0952813 
-2.17908 -0.098042 
-2.16252 -0.114607 
-2.1903 -0.0868221 
-2.19618 -0.0809466 
-2.18932 -0.0878013 
-2.19716 -0.0799673 
-2.1952 -0.0819258 
-2.19128 -0.0858428 
-2.1204 -0.156726 
-2.13144 -0.145683 
-2.11488 -0.162247 
-2.13696 -0.140161 
-2.1342 -0.142922 
-2.11764 -0.159486 
-2.14542 -0.131702 
-2.1513 -0.125826 
-2.14444 -0.132681 
-2.15228 -0.124847 
-2.15032 -0.126806 
-2.1464 -0.130723 
-2.07552 -0.201606 
-2.08656 -0.190563 
-2.07 -0.207127 
-2.09208 -0.185041 
-2.08932 -0.187802 
-2.07276 -0.204366 
-2.10054 -0.176582 
-2.10642 -0.170706 
-2.09956 -0.177561 
-2.1074 -0.169727 
-2.10544 -0.171686 
-2.10152 -0.175603 
-2.03064 -0.246485 
-2.04168 -0.235442 
-2.02512 -0.252007 
-2.0472 -0.229921 
-2.04444 -0.232682 
-2.02788 -0.249246 
-2.05566 -0.221462 
-2.06154 -0.215586 
-2.05468 -0.222441 
-2.06252 -0.214607 
-2.06056 -0.216566 
-2.05664 -0.220482 
-1.98576 -0.291365 
-1.9968 -0.280322 
-1.98024 -0.296887 
-2.00232 -0.274801 
-1.99956 -0.277562 
-1.983 -0.294126 
-2.01078 -0.266342 
-2.01666 -0.260466 
-2.0098 -0.267321 
-2.01764 -0.259487 
-2.01568 -0.261445 
-2.01176 -0.265362 
-1.94088 -0.336245 
-1.95192 -0.325202 
-1.93536 -0.341767 
-1.95744 -0.319681 
-1.95468 -0.322442 
-1.93812 -0.339006 
-1.9659 -0.311222 
-1.97178 -0.305346 
-1.96492 -0.312201 
-1.97276 -0.304367 
-1.9708 -0.306325 
-1.96688 -0.310242 
-1.896 -0.381125 
-1.90704 -0.370082 
-1.89048 -0.386647 
-1.91256 -0.364561 
-1.9098 -0.367321 
-1.89324 -0.383886 
-1.92102 -0.356101 
-1.9269 -0.350226 
-1.92004 -0.357081 
-1.92788 -0.349247 
-1.92592 -0.351205 
-1.922 -0.355122 
-1.85112 -0.426005 
-1.86216 -0.414962 
-1.8456 -0.431527 
-1.86768 -0.409441 
-1.86492 -0.412201 
-1.84836 -0.428766 
-1.87614 -0.400981 
-1.88202 -0.395106 
-1.87516 -0.401961 
-1.883 -0.394127 
-1.88104 -0.396085 
-1.87712 -0.400002 
-1.80624 -0.470885 
-1.81728 -0.459842 
-1.80072 -0.476406 
-1.8228 -0.45432 
-1.82004 -0.457081 
-1.80348 -0.473646 
-1.83126 -0.445861 
-1.83714 -0.439986 
-1.83028 -0.44684 
-1.83812 -0.439007 
-1.83616 -0.440965 
-1.83224 -0.444882 
-1.76136 -0.515765 
-1.7724 -0.504722 
-1.75584 -0.521286 
-1.77792 -0.4992 
-1.77516 -0.501961 
-1.7586 -0.518526 
-1.78638 -0.490741 
-1.79226 -0.484866 
-1.7854 -0.49172 
-1.79324 -0.483886 
-1.79128 -0.485845 
-1.78736 -0.489762 
-1.71648 -0.560645 
-1.72752 -0.549602 
-1.71096 -0.566166 
-1.73304 -0.54408 
-1.73028 -0.546841 
-1.71372 -0.563405 
-1.7415 -0.535621 
-1.74738 -0.529746 
-1.74052 -0.5366 
-1.74836 -0.528766 
-1.7464 -0.530725 
-1.74248 -0.534642 
-1.6716 -0.605525 
-1.68264 -0.594482 
-1.66608 -0.611046 
-1.68816 -0.58896 
-1.6854 -0.591721 
-1.66884 -0.608285 
-1.69662 -0.580501 
-1.7025 -0.574625 
-1.69564 -0.58148 
-1.70348 -0.573646 
-1.70152 -0.575605 
-1.6976 -0.579522 
-1.62672 -0.650405 
-1.63776 -0.639362 
-1.6212 -0.655926 
-1.64328 -0.63384 
-1.64052 -0.636601 
-1.62396 -0.653165 
-1.65174 -0.625381 
-1.65762 -0.619505 
-1.65076 -0.62636 
-1.6586 -0.618526 
-1.65664 -0.620485 
-1.65272 -0.624402 
-1.58184 -0.695284 
-1.59288 -0.684241 
-1.57632 -0.700806 
-1.5984 -0.67872 
-1.59564 -0.681481 
-1.57908 -0.698045 
-1.60686 -0.670261 
-1.61274 -0.664385 
-1.60588 -0.67124 
-1.61372 -0.663406 
-1.61176 -0.665364 
-1.60784 -0.669281 
-1.53696 -0.740164 
-1.548 -0.729121 
-1.53144 -0.745686 
-1.55352 -0.7236 
-1.55076 -0.726361 
-1.5342 -0.742925 
-1.56198 -0.715141 
-1.56786 -0.709265 
-1.561 -0.71612 
-1.56884 -0.708286 
-1.56688 -0.710244 
-1.56296 -0.714161 
-1.49208 -0.785044 
-1.50312 -0.774001 
-1.48656 -0.790566 
-1.50864 -0.76848 
-1.50588 -0.77124 
-1.48932 -0.787805 
-1.5171 -0.76002 
-1.52298 -0.754145 
-1.51612 -0.761 
-1.52396 -0.753166 
-1.522 -0.755124 
-1.51808 -0.759041 
-1.4472 -0.829924 
-1.45824 -0.818881 
-1.44168 -0.835446 
-1.46376 -0.81336 
-1.461 -0.81612 
-1.44444 -0.832685 
-1.47222 -0.8049 
-1.4781 -0.799025 
-1.47124 -0.80588 
-1.47908 -0.798046 
-1.47712 -0.800004 
-1.4732 -0.803921 
-1.40232 -0.874804 
-1.41336 -0.863761 
-1.3968 -0.880325 
-1.41888 -0.858239 
-1.41612 -0.861 
-1.39956 -0.877565 
-1.42734 -0.84978 
-1.43322 -0.843905 
-1.42636 -0.85076 
-1.4342 -0.842926 
-1.43224 -0.844884 
-1.42832 -0.848801 
-1.35744 -0.919684 
-1.36848 -0.908641 
-1.35192 -0.925205 
-1.374 -0.903119 
-1.37124 -0.90588 
-1.35468 -0.922445 
-1.38246 -0.89466 
-1.38834 -0.888785 
-1.38148 -0.895639 
-1.38932 -0.887805 
-1.38736 -0.889764 
-1.38344 -0.893681 
-1.31256 -0.964564 
-1.3236 -0.953521 
-1.30704 -0.970085 
-1.32912 -0.947999 
-1.32636 -0.95076 
-1.3098 -0.967325 
-1.33758 -0.93954 
-1.34346 -0.933665 
-1.3366 -0.940519 
-1.34444 -0.932685 
-1.34248 -0.934644 
-1.33856 -0.938561 
-1.26768 -1.00944 
-1.27872 -0.998401 
-1.26216 -1.01497 
-1.28424 -0.992879 
-1.28148 -0.99564 
-1.26492 -1.0122 
-1.2927 -0.98442 
-1.29858 -0.978544 
-1.29172 -0.985399 
-1.29956 -0.977565 
-1.2976 -0.979524 
-1.29368 -0.983441 
-1.2228 -1.05432 
-1.23384 -1.04328 
-1.21728 -1.05985 
-1.23936 -1.03776 
-1.2366 -1.04052 
-1.22004 -1.05708 
-1.24782 -1.0293 
-1.2537 -1.02342 
-1.24684 -1.03028 
-1.25468 -1.02245 
-1.25272 -1.0244 
-1.2488 -1.02832 
-1.17792 -1.0992 
-1.18896 -1.08816 
-1.1724 -1.10472 
-1.19448 -1.08264 
-1.19172 -1.0854 
-1.17516 -1.10196 
-1.20294 -1.07418 
-1.20882 -1.0683 
-1.20196 -1.07516 
-1.2098 -1.06733 
-1.20784 -1.06928 
-1.20392 -1.0732 
-1.13304 -1.14408 
-1.14408 -1.13304 
-1.12752 -1.1496 
-1.1496 -1.12752 
-1.14684 -1.13028 
-1.13028 -1.14684 
-1.15806 -1.11906 
-1.16394 -1.11318 
-1.15708 -1.12004 
-1.16492 -1.1122 
-1.16296 -1.11416 
-1.15904 -1.11808 
-1.08816 -1.18896 
-1.0992 -1.17792 
-1.08264 -1.19448 
-1.10472 -1.1724 
-1.10196 -1.17516 
-1.0854 -1.19172 
-1.11318 -1.16394 
-1.11906 -1.15806 
-1.1122 -1.16492 
-1.12004 -1.15708 
-1.11808 -1.15904 
-1.11416 -1.16296 
-1.04328 -1.23384 
-1.05432 -1.2228 
-1.03776 -1.23936 
-1.05985 -1.21728 
-1.05708 -1.22004 
-1.04052 -1.2366 
-1.0683 -1.20882 
-1.07418 -1.20294 
-1.06733 -1.2098 
-1.07516 -1.20196 
-1.0732 -1.20392 
-1.06928 -1.20784 
-0.998401 -1.27872 
-1.00944 -1.26768 
-0.992879 -1.28424 
-1.01497 -1.26216 
-1.0122 -1.26492 
-0.99564 -1.28148 
-1.02342 -1.2537 
-1.0293 -1.24782 
-1.02245 -1.25468 
-1.03028 -1.24684 
-1.02832 -1.2488 
-1.0244 -1.25272 
-0.953521 -1.3236 
-0.964564 -1.31256 
-0.947999 -1.32912 
-0.970085 -1.30704 
-0.967325 -1.3098 
-0.95076 -1.32636 
-0.978544 -1.29858 
-0.98442 -1.2927 
-0.977565 -1.29956 
-0.985399 -1.29172 
-0.983441 -1.29368 
-0.979524 -1.2976 
-0.908641 -1.36848 
-0.919684 -1.35744 
-0.903119 -1.374 
-0.925205 -1.35192 
-0.922445 -1.35468 
-0.90588 -1.37124 
-0.933665 -1.34346 
-0.93954 -1.33758 
-0.932685 -1.34444 
-0.940519 -1.3366 
-0.938561 -1.33856 
-0.934644 -1.34248 
-0.863761 -1.41336 
-0.874804 -1.40232 
-0.858239 -1.41888 
-0.880325 -1.3968 
-0.877565 -1.39956 
-0.861 -1.41612 
-0.888785 -1.38834 
-0.89466 -1.38246 
-0.887805 -1.38932 
-0.895639 -1.38148 
-0.893681 -1.38344 
-0.889764 -1.38736 
-0.818881 -1.45824 
-0.829924 -1.4472 
-0.81336 -1.46376 
-0.835446 -1.44168 
-0.832685 -1.44444 
-0.81612 -1.461 
-0.843905 -1.43322 
-0.84978 -1.42734 
-0.842926 -1.4342 
-0.85076 -1.42636 
-0.848801 -1.42832 
-0.844884 -1.43224 
-0.774001 -1.50312 
-0.785044 -1.49208 
-0.76848 -1.50864 
-0.790566 -1.48656 
-0.787805 -1.48932 
-0.77124 -1.50588 
-0.799025 -1.4781 
-0.8049 -1.47222 
-0.798046 -1.47908 
-0.80588 -1.47124 
-0.803921 -1.4732 
-0.800004 -1.47712 
-0.729121 -1.548 
-0.740164 -1.53696 
-0.7236 -1.55352 
-0.745686 -1.53144 
-0.742925 -1.5342 
-0.726361 -1.55076 
-0.754145 -1.52298 
-0.76002 -1.5171 
-0.753166 -1.52396 
-0.761 -1.51612 
-0.759041 -1.51808 
-0.755124 -1.522 
-0.684241 -1.59288 
-0.695284 -1.58184 
-0.67872 -1.5984 
-0.700806 -1.57632 
-0.698045 -1.57908 
-0.681481 -1.59564 
-0.709265 -1.56786 
-0.715141 -1.56198 
-0.708286 -1.56884 
-0.71612 -1.561 
-0.714161 -1.56296 
-0.710244 -1.56688 
-0.639362 -1.63776 
-0.650405 -1.62672 
-0.63384 -1.64328 
-0.655926 -1.6212 
-0.653165 -1.62396 
-0.636601 -1.64052 
-0.664385 -1.61274 
-0.670261 -1.60686 
-0.663406 -1.61372 
-0.67124 -1.60588 
-0.669281 -1.60784 
-0.665364 -1.61176 
-0.594482 -1.68264 
-0.605525 -1.6716 
-0.58896 -1.68816 
-0.611046 -1.66608 
-0.608285 -1.66884 
-0.591721 -1.6854 
-0.619505 -1.65762 
-0.625381 -1.65174 
-0.618526 -1.6586 
-0.62636 -1.65076 
-0.624402 -1.65272 
-0.620485 -1.65664 
-0.549602 -1.72752 
-0.560645 -1.71648 
-0.54408 -1.73304 
-0.566166 -1.71096 
-0.563405 -1.71372 
-0.546841 -1.73028 
-0.574625 -1.7025 
-0.580501 -1.69662 
-0.573646 -1.70348 
-0.58148 -1.69564 
-0.579522 -1.6976 
-0.575605 -1.70152 
-0.504722 -1.7724 
-0.515765 -1.76136 
-0.4992 -1.77792 
-0.521286 -1.75584 
-0.518526 -1.7586 
-0.501961 -1.77516 
-0.529746 -1.74738 
-0.535621 -1.7415 
-0.528766 -1.74836 
-0.5366 -1.74052 
-0.534642 -1.74248 
-0.530725 -1.7464 
-0.459842 -1.81728 
-0.470885 -1.80624 
-0.45432 -1.8228 
-0.476406 -1.80072 
-0.473646 -1.80348 
-0.457081 -1.82004 
-0.484866 -1.79226 
-0.490741 -1.78638 
-0.483886 -1.79324 
-0.49172 -1.7854 
-0.489762 -1.78736 
-0.485845 -1.79128 
-0.414962 -1.86216 
-0.426005 -1.85112 
-0.409441 -1.86768 
-0.431527 -1.8456 
-0.428766 -1.84836 
-0.412201 -1.86492 
-0.439986 -1.83714 
-0.445861 -1.83126 
-0.439007 -1.83812 
-0.44684 -1.83028 
-0.444882 -1.83224 
-0.440965 -1.83616 
-0.370082 -1.90704 
-0.381125 -1.896 
-0.364561 -1.91256 
-0.386647 -1.89048 
-0.383886 -1.89324 
-0.367321 -1.9098 
-0.395106 -1.88202 
-0.400981 -1.87614 
-0.394127 -1.883 
-0.401961 -1.87516 
-0.400002 -1.87712 
-0.396085 -1.88104 
-0.325202 -1.95192 
-0.336245 -1.94088 
-0.319681 -1.95744 
-0.341767 -1.93536 
-0.339006 -1.93812 
-0.322442 -1.95468 
-0.350226 -1.9269 
-0.356101 -1.92102 
-0.349247 -1.92788 
-0.357081 -1.92004 
-0.355122 -1.922 
-0.351205 -1.92592 
-0.280322 -1.9968 
-0.291365 -1.98576 
-0.274801 -2.00232 
-0.296887 -1.98024 
-0.294126 -1.983 
-0.277562 -1.99956 
-0.305346 -1.97178 
-0.311222 -1.9659 
-0.304367 -1.97276 
-0.312201 -1.96492 
-0.310242 -1.96688 
-0.306325 -1.9708 
-0.235442 -2.04168 
-0.246485 -2.03064 
-0.229921 -2.0472 
-0.252007 -2.02512 
-0.249246 -2.02788 
-0.232682 -2.04444 
-0.260466 -2.01666 
-0.266342 -2.01078 
-0.259487 -2.01764 
-0.267321 -2.0098 
-0.265362 -2.01176 
-0.261445 -2.01568 
-0.190563 -2.08656 
-0.201606 -2.07552 
-0.185041 -2.09208 
-0.207127 -2.07 
-0.204366 -2.07276 
-0.187802 -2.08932 
-0.215586 -2.06154 
-0.221462 -2.05566 
-0.214607 -2.06252 
-0.222441 -2.05468 
-0.220482 -2.05664 
-0.216566 -2.06056 
-0.145683 -2.13144 
-0.156726 -2.1204 
-0.140161 -2.13696 
-0.162247 -2.11488 
-0.159486 -2.11764 
-0.142922 -2.1342 
-0.170706 -2.10642 
-0.176582 -2.10054 
-0.169727 -2.1074 
-0.177561 -2.09956 
-0.175603 -2.10152 
-0.171686 -2.10544 
-0.100803 -2.17632 
-0.111846 -2.16528 
-0.0952813 -2.18184 
-0.117367 -2.15976 
-0.114607 -2.16252 
-0.098042 -2.17908 
-0.125826 -2.1513 
-0.131702 -2.14542 
-0.124847 -2.15228 
-0.132681 -2.14444 
-0.130723 -2.1464 
-0.126806 -2.15032 
-0.0559229 -2.2212 
-0.0669659 -2.21016 
-0.0504014 -2.22672 
-0.0724874 -2.20464 
-0.0697266 -2.2074 
-0.0531621 -2.22396 
-0.0809466 -2.19618 
-0.0868221 -2.1903 
-0.0799673 -2.19716 
-0.0878013 -2.18932 
-0.0858428 -2.19128 
-0.0819258 -2.1952 
-0.011043 -2.26608 
-0.022086 -2.25504 
-0.00552149 -2.2716 
-0.0276075 -2.24952 
-0.0248467 -2.25228 
-0.00828224 -2.26884 
-0.0360667 -2.24106 
-0.0419422 -2.23518 
-0.0350874 -2.24204 
-0.0429214 -2.2342 
-0.0409629 -2.23616 
-0.0370459 -2.24008 
0.0338369 -2.31096 
0.0227939 -2.29992 
0.0393584 -2.31648 
0.0172724 -2.2944 
0.0200332 -2.29716 
0.0365977 -2.31372 
0.0088132 -2.28594 
0.00293773 -2.28006 
0.00979245 -2.28692 
0.00195849 -2.27908 
0.00391698 -2.28104 
0.00783396 -2.28496 
0.0787168 -2.35584 
0.0676738 -2.3448 
0.0842383 -2.36136 
0.0621523 -2.33928 
0.0649131 -2.34204 
0.0814776 -2.3586 
0.0536931 -2.33082 
0.0478176 -2.32494 
0.0546723 -2.3318 
0.0468384 -2.32396 
0.0487969 -2.32592 
0.0527139 -2.32984 
0.123597 -2.40072 
0.112554 -2.38968 
0.129118 -2.40624 
0.107032 -2.38416 
0.109793 -2.38692 
0.126357 -2.40348 
0.098573 -2.3757 
0.0926975 -2.36982 
0.0995522 -2.37668 
0.0917183 -2.36884 
0.0936768 -2.3708 
0.0975937 -2.37472 
0.168477 -2.4456 
0.157434 -2.43456 
0.173998 -2.45112 
0.151912 -2.42904 
0.154673 -2.4318 
0.171237 -2.44836 
0.143453 -2.42058 
0.137577 -2.4147 
0.144432 -2.42156 
0.136598 -2.41372 
0.138557 -2.41568 
0.142474 -2.4196 
0.213356 -2.49048 
0.202314 -2.47944 
0.218878 -2.496 
0.196792 -2.47392 
0.199553 -2.47668 
0.216117 -2.49324 
0.188333 -2.46546 
0.182457 -2.45958 
0.189312 -2.46644 
0.181478 -2.4586 
0.183437 -2.46056 
0.187354 -2.46448 
0.258236 -2.53536 
0.247193 -2.52432 
0.263758 -2.54088 
0.241672 -2.5188 
0.244433 -2.52156 
0.260997 -2.53812 
0.233213 -2.51034 
0.227337 -2.50446 
0.234192 -2.51132 
0.226358 -2.50348 
0.228316 -2.50544 
0.232233 -2.50936 
0.303116 -2.58024 
0.292073 -2.5692 
0.308638 -2.58576 
0.286552 -2.56368 
0.289313 -2.56644 
0.305877 -2.583 
0.278093 -2.55522 
0.272217 -2.54934 
0.279072 -2.5562 
0.271238 -2.54836 
0.273196 -2.55032 
0.277113 -2.55424 
0.347996 -2.62512 
0.336953 -2.61408 
0.353518 -2.63064 
0.331432 -2.60856 
0.334192 -2.61132 
0.350757 -2.62788 
0.322972 -2.6001 
0.317097 -2.59422 
0.323952 -2.60108 
0.316118 -2.59324 
0.318076 -2.5952 
0.321993 -2.59912 
0.392876 -2.67 
0.381833 -2.65896 
0.398398 -2.67552 
0.376312 -2.65344 
0.379072 -2.6562 
0.395637 -2.67276 
0.367852 -2.64498 
0.361977 -2.6391 
0.368832 -2.64596 
0.360998 -2.63812 
0.362956 -2.64008 
0.366873 -2.644 
0.437756 -2.71488 
0.426713 -2.70384 
0.443277 -2.7204 
0.421191 -2.69832 
0.423952 -2.70108 
0.440517 -2.71764 
0.412732 -2.68986 
0.406857 -2.68398 
0.413712 -2.69084 
0.405878 -2.683 
0.407836 -2.68496 
0.411753 -2.68888 
0.482636 -2.75976 
0.471593 -2.74872 
0.488157 -2.76528 
0.466071 -2.7432 
0.468832 -2.74596 
0.485397 -2.76252 
0.457612 -2.73474 
0.451737 -2.72886 
0.458591 -2.73572 
0.450757 -2.72788 
0.452716 -2.72984 
0.456633 -2.73376 
0.527516 -2.80464 
0.516473 -2.7936 
0.533037 -2.81016 
0.510951 -2.78807 
0.513712 -2.79084 
0.530277 -2.8074 
0.502492 -2.77962 
0.496617 -2.77374 
0.503471 -2.7806 
0.495637 -2.77276 
0.497596 -2.77472 
0.501513 -2.77864 
0.572396 -2.84952 
0.561353 -2.83848 
0.577917 -2.85504 
0.555831 -2.83295 
0.558592 -2.83572 
0.575156 -2.85228 
0.547372 -2.8245 
0.541496 -2.81862 
0.548351 -2.82547 
0.540517 -2.81764 
0.542476 -2.8196 
0.546393 -2.82352 
0.617276 -2.8944 
0.606233 -2.88336 
0.622797 -2.89992 
0.600711 -2.87783 
0.603472 -2.8806 
0.620036 -2.89716 
0.592252 -2.86938 
0.586376 -2.8635 
0.593231 -2.87035 
0.585397 -2.86252 
0.587356 -2.86448 
0.591273 -2.8684 
0.662155 -2.93928 
0.651112 -2.92824 
0.667677 -2.9448 
0.645591 -2.92271 
0.648352 -2.92548 
0.664916 -2.94204 
0.637132 -2.91426 
0.631256 -2.90838 
0.638111 -2.91523 
0.630277 -2.9074 
0.632236 -2.90936 
0.636152 -2.91328 
0.707035 -2.98416 
0.695992 -2.97312 
0.712557 -2.98968 
0.690471 -2.96759 
0.693232 -2.97036 
0.709796 -2.98692 
0.682012 -2.95914 
0.676136 -2.95326 
0.682991 -2.96011 
0.675157 -2.95228 
0.677115 -2.95424 
0.681032 -2.95816 
0.751915 -3.02904 
0.740872 -3.018 
0.757437 -3.03456 
0.735351 -3.01247 
0.738111 -3.01524 
0.754676 -3.0318 
0.726892 -3.00402 
0.721016 -2.99814 
0.727871 -3.00499 
0.720037 -2.99716 
0.721995 -2.99912 
0.725912 -3.00304 
0.796795 -3.07392 
0.785752 -3.06288 
0.802317 -3.07944 
0.780231 -3.05735 
0.782991 -3.06012 
0.799556 -3.07668 
0.771771 -3.0489 
0.765896 -3.04302 
0.772751 -3.04987 
0.764917 -3.04204 
0.766875 -3.044 
0.770792 -3.04792 
0.841675 -3.1188 
0.830632 -3.10776 
0.847197 -3.12432 
0.825111 -3.10223 
0.827871 -3.10499 
0.844436 -3.12156 
0.816651 -3.09378 
0.810776 -3.0879 
0.817631 -3.09475 
0.809797 -3.08692 
0.811755 -3.08888 
0.815672 -3.0928 
0.861531 -3.13865 
0.855656 -3.13278 
0.86251 -3.13963 
0.854676 -3.1318 
0.856635 -3.13376 
0.860552 -3.13768 
