q chi 
0.073549 0.148507
0.084056 0.148521
0.094563 0.148537
0.10507 0.148554
0.115577 0.148574
0.126084 0.148595
0.136591 0.148618
0.147098 0.148643
0.157605 0.148669
0.168112 0.148698
0.178619 0.148729
0.189126 0.148761
0.199633 0.148795
0.21014 0.148831
0.220647 0.148869
0.231154 0.148909
0.241661 0.14895
0.252168 0.148994
0.262675 0.149039
0.273182 0.149086
0.283689 0.149136
0.294196 0.149187
0.304703 0.149239
0.31521 0.149294
0.325717 0.149351
0.336224 0.149409
0.346731 0.14947
0.357238 0.149532
0.367745 0.149596
0.378252 0.149663
0.388759 0.149731
0.399266 0.149801
0.409773 0.149873
0.42028 0.149946
0.430787 0.150022
0.441294 0.1501
0.451801 0.15018
0.462308 0.150261
0.472815 0.150345
0.483322 0.15043
0.493829 0.150518
0.504336 0.150607
0.514843 0.150698
0.52535 0.150792
0.535857 0.150887
0.546364 0.150984
0.556871 0.151084
0.567378 0.151185
0.577885 0.151288
0.588392 0.151393
0.598899 0.151501
0.609406 0.15161
0.619913 0.151721
0.63042 0.151835
0.640927 0.15195
0.651434 0.152068
0.661941 0.152187
0.672448 0.152309
0.682955 0.152433
0.693462 0.152558
0.703969 0.152686
0.714476 0.152816
0.724983 0.152948
0.73549 0.153082
0.745997 0.153219
0.756504 0.153357
0.767011 0.153498
0.777518 0.15364
0.788025 0.153785
0.798532 0.153932
0.809039 0.154081
0.819546 0.154233
0.830053 0.154386
0.84056 0.154542
0.851067 0.1547
0.861574 0.15486
0.872081 0.155023
0.882588 0.155187
0.893095 0.155354
0.903602 0.155523
0.914109 0.155695
0.924616 0.155869
0.935123 0.156045
0.94563 0.156223
0.956137 0.156404
0.966644 0.156587
0.977151 0.156772
0.987658 0.15696
0.998165 0.15715
1.00867 0.157342
1.01918 0.157537
1.02969 0.157734
1.04019 0.157934
1.0507 0.158136
1.06121 0.158341
1.07171 0.158548
1.08222 0.158757
1.09273 0.158969
1.10323 0.159184
1.11374 0.159401
1.12425 0.15962
1.13476 0.159842
1.14526 0.160067
1.15577 0.160294
1.16628 0.160524
1.17678 0.160757
1.18729 0.160992
1.1978 0.161229
1.2083 0.16147
1.21881 0.161713
1.22932 0.161958
1.23983 0.162207
1.25033 0.162458
1.26084 0.162712
1.27135 0.162969
1.28185 0.163228
1.29236 0.16349
1.30287 0.163755
1.31337 0.164023
1.32388 0.164294
1.33439 0.164567
1.3449 0.164844
1.3554 0.165123
1.36591 0.165406
1.37642 0.165691
1.38692 0.165979
1.39743 0.166271
1.40794 0.166565
1.41844 0.166862
1.42895 0.167162
1.43946 0.167466
1.44997 0.167772
1.46047 0.168082
1.47098 0.168395
1.48149 0.168711
1.49199 0.16903
1.5025 0.169352
1.51301 0.169678
1.52351 0.170007
1.53402 0.170339
1.54453 0.170674
1.55504 0.171013
1.56554 0.171355
1.57605 0.1717
1.58656 0.172049
1.59706 0.172401
1.60757 0.172757
1.61808 0.173116
1.62858 0.173478
1.63909 0.173844
1.6496 0.174214
1.66011 0.174587
1.67061 0.174964
1.68112 0.175344
1.69163 0.175728
1.70213 0.176115
1.71264 0.176507
1.72315 0.176901
1.73365 0.1773
1.74416 0.177702
1.75467 0.178108
1.76518 0.178518
1.77568 0.178931
1.78619 0.179348
1.7967 0.179769
1.8072 0.180194
1.81771 0.180622
1.82822 0.181054
1.83872 0.18149
1.84923 0.18193
1.85974 0.182374
1.87025 0.182821
1.88075 0.183273
1.89126 0.183728
1.90177 0.184186
1.91227 0.184649
1.92278 0.185115
1.93329 0.185585
1.94379 0.186059
1.9543 0.186536
1.96481 0.187017
1.97532 0.187501
1.98582 0.187989
1.99633 0.18848
2.00684 0.188974
2.01734 0.189472
2.02785 0.189972
2.03836 0.190476
2.04886 0.190982
2.05937 0.191492
2.06988 0.192004
2.08039 0.192518
2.09089 0.193034
2.1014 0.193553
2.11191 0.194073
2.12241 0.194595
2.13292 0.195118
2.14343 0.195642
2.15393 0.196166
2.16444 0.196691
2.17495 0.197216
2.18546 0.19774
2.19596 0.198263
2.20647 0.198784
2.21698 0.199303
2.22748 0.19982
2.23799 0.200333
2.2485 0.200842
2.259 0.201347
2.26951 0.201846
2.28002 0.202338
2.29053 0.202824
2.30103 0.2033
2.31154 0.203768
2.32205 0.204225
2.33255 0.204671
2.34306 0.205103
2.35357 0.205522
2.36407 0.205925
2.37458 0.206311
2.38509 0.206679
2.3956 0.207026
2.4061 0.207353
2.41661 0.207656
2.42712 0.207934
2.43762 0.208186
2.44813 0.20841
2.45864 0.208604
2.46914 0.208766
2.47965 0.208895
2.49016 0.20899
2.50067 0.209048
2.51117 0.209069
2.52168 0.209051
2.53219 0.208993
2.54269 0.208895
2.5532 0.208754
2.56371 0.208572
2.57421 0.208346
2.58472 0.208078
2.59523 0.207768
2.60574 0.207416
2.61624 0.207022
2.62675 0.206588
2.63726 0.206114
2.64776 0.205603
2.65827 0.205056
2.66878 0.204476
2.67928 0.203863
2.68979 0.203221
2.7003 0.202553
2.71081 0.20186
2.72131 0.201147
2.73182 0.200415
2.74233 0.199667
2.75283 0.198908
2.76334 0.198139
2.77385 0.197363
2.78435 0.196584
2.79486 0.195804
2.80537 0.195026
2.81588 0.194252
2.82638 0.193485
2.83689 0.192728
2.8474 0.191981
2.8579 0.191249
2.86841 0.190531
2.87892 0.189831
2.88942 0.18915
2.89993 0.188488
2.91044 0.187848
2.92095 0.187231
2.93145 0.186637
2.94196 0.186069
2.95247 0.185526
2.96297 0.185009
2.97348 0.184519
2.98399 0.184057
2.99449 0.183622
3.005 0.183217
3.01551 0.18284
3.02602 0.182492
3.03652 0.182174
3.04703 0.181886
3.05754 0.181628
3.06804 0.181399
3.07855 0.181201
3.08906 0.181033
3.09956 0.180896
3.11007 0.180789
3.12058 0.180713
3.13109 0.180667
3.14159 0.180651

0 0.110756
0.010507 0.110757
0.021014 0.110759
0.031521 0.110762
0.042028 0.110766
0.052535 0.110771
0.063042 0.110778
0.073549 0.110786
0.084056 0.110795
0.094563 0.110805
0.10507 0.110816
0.115577 0.110829
0.126084 0.110842
0.136591 0.110857
0.147098 0.110874
0.157605 0.110891
0.168112 0.110909
0.178619 0.110929
0.189126 0.11095
0.199633 0.110972
0.21014 0.110996
0.220647 0.11102
0.231154 0.111046
0.241661 0.111073
0.252168 0.111101
0.262675 0.111131
0.273182 0.111161
0.283689 0.111193
0.294196 0.111226
0.304703 0.11126
0.31521 0.111296
0.325717 0.111332
0.336224 0.11137
0.346731 0.111409
0.357238 0.11145
0.367745 0.111491
0.378252 0.111534
0.388759 0.111578
0.399266 0.111623
0.409773 0.11167
0.42028 0.111717
0.430787 0.111766
0.441294 0.111817
0.451801 0.111868
0.462308 0.111921
0.472815 0.111974
0.483322 0.11203
0.493829 0.112086
0.504336 0.112144
0.514843 0.112202
0.52535 0.112263
0.535857 0.112324
0.546364 0.112387
0.556871 0.11245
0.567378 0.112516
0.577885 0.112582
0.588392 0.11265
0.598899 0.112719
0.609406 0.112789
0.619913 0.11286
0.63042 0.112933
0.640927 0.113007
0.651434 0.113082
0.661941 0.113159
0.672448 0.113237
0.682955 0.113316
0.693462 0.113396
0.703969 0.113478
0.714476 0.113561
0.724983 0.113645
0.73549 0.113731
0.745997 0.113818
0.756504 0.113906
0.767011 0.113996
0.777518 0.114086
0.788025 0.114178
0.798532 0.114272
0.809039 0.114367
0.819546 0.114463
0.830053 0.11456
0.84056 0.114659
0.851067 0.114759
0.861574 0.11486
0.872081 0.114962
0.882588 0.115066
0.893095 0.115171
0.903602 0.115278
0.914109 0.115386
0.924616 0.115495
0.935123 0.115605
0.94563 0.115717
0.956137 0.11583
0.966644 0.115945
0.977151 0.11606
0.987658 0.116177
0.998165 0.116296
1.00867 0.116415
1.01918 0.116536
1.02969 0.116659
1.04019 0.116782
1.0507 0.116907
1.06121 0.117033
1.07171 0.11716
1.08222 0.117289
1.09273 0.117419
1.10323 0.11755
1.11374 0.117682
1.12425 0.117816
1.13476 0.11795
1.14526 0.118086
1.15577 0.118223
1.16628 0.118362
1.17678 0.118501
1.18729 0.118642
1.1978 0.118784
1.2083 0.118926
1.21881 0.11907
1.22932 0.119215
1.23983 0.119361
1.25033 0.119508
1.26084 0.119656
1.27135 0.119805
1.28185 0.119954
1.29236 0.120105
1.30287 0.120256
1.31337 0.120408
1.32388 0.120561
1.33439 0.120715
1.3449 0.120869
1.3554 0.121023
1.36591 0.121178
1.37642 0.121334
1.38692 0.121489
1.39743 0.121645
1.40794 0.121801
1.41844 0.121958
1.42895 0.122114
1.43946 0.122269
1.44997 0.122425
1.46047 0.12258
1.47098 0.122735
1.48149 0.122889
1.49199 0.123042
1.5025 0.123194
1.51301 0.123345
1.52351 0.123494
1.53402 0.123642
1.54453 0.123788
1.55504 0.123932
1.56554 0.124074
1.57605 0.124214
1.58656 0.12435
1.59706 0.124483
1.60757 0.124613
1.61808 0.124739
1.62858 0.124861
1.63909 0.124979
1.6496 0.125091
1.66011 0.125198
1.67061 0.1253
1.68112 0.125395
1.69163 0.125483
1.70213 0.125564
1.71264 0.125637
1.72315 0.125702
1.73365 0.125758
1.74416 0.125804
1.75467 0.125839
1.76518 0.125863
1.77568 0.125876
1.78619 0.125876
1.7967 0.125862
1.8072 0.125835
1.81771 0.125792
1.82822 0.125733
1.83872 0.125658
1.84923 0.125565
1.85974 0.125453
1.87025 0.125322
1.88075 0.125171
1.89126 0.124998
1.90177 0.124803
1.91227 0.124585
1.92278 0.124344
1.93329 0.124078
1.94379 0.123787
1.9543 0.123469
1.96481 0.123125
1.97532 0.122754
1.98582 0.122356
1.99633 0.121929
2.00684 0.121475
2.01734 0.120992
2.02785 0.120481
2.03836 0.119942
2.04886 0.119376
2.05937 0.118782
2.06988 0.118161
2.08039 0.117514
2.09089 0.116841
2.1014 0.116145
2.11191 0.115425
2.12241 0.114683
2.13292 0.113921
2.14343 0.11314
2.15393 0.112341
2.16444 0.111526
2.17495 0.110696
2.18546 0.109854
2.19596 0.109001
2.20647 0.108139
2.21698 0.10727
2.22748 0.106395
2.23799 0.105517
2.2485 0.104636
2.259 0.103755
2.26951 0.102874
2.28002 0.101997
2.29053 0.101123
2.30103 0.100255
2.31154 0.0993941
2.32205 0.0985406
2.33255 0.0976961
2.34306 0.0968615
2.35357 0.0960378
2.36407 0.0952257
2.37458 0.0944259
2.38509 0.0936392
2.3956 0.0928661
2.4061 0.092107
2.41661 0.0913623
2.42712 0.0906324
2.43762 0.0899175
2.44813 0.0892178
2.45864 0.0885335
2.46914 0.0878648
2.47965 0.0872115
2.49016 0.0865738
2.50067 0.0859516
2.51117 0.0853448
2.52168 0.0847534
2.53219 0.0841772
2.54269 0.0836161
2.5532 0.0830699
2.56371 0.0825384
2.57421 0.0820215
2.58472 0.081519
2.59523 0.0810305
2.60574 0.080556
2.61624 0.0800951
2.62675 0.0796477
2.63726 0.0792134
2.64776 0.0787921
2.65827 0.0783835
2.66878 0.0779874
2.67928 0.0776035
2.68979 0.0772316
2.7003 0.0768715
2.71081 0.0765229
2.72131 0.0761856
2.73182 0.0758595
2.74233 0.0755442
2.75283 0.0752395
2.76334 0.0749453
2.77385 0.0746614
2.78435 0.0743876
2.79486 0.0741236
2.80537 0.0738694
2.81588 0.0736247
2.82638 0.0733893
2.83689 0.0731632
2.8474 0.0729461
2.8579 0.0727379
2.86841 0.0725384
2.87892 0.0723476
2.88942 0.0721653
2.89993 0.0719913
2.91044 0.0718255
2.92095 0.0716679
2.93145 0.0715184
2.94196 0.0713767
2.95247 0.0712429
2.96297 0.0711168
2.97348 0.0709983
2.98399 0.0708874
2.99449 0.070784
3.005 0.0706881
3.01551 0.0705995
3.02602 0.0705182
3.03652 0.0704441
3.04703 0.0703773
3.05754 0.0703176
3.06804 0.070265
3.07855 0.0702195
3.08906 0.0701811
3.09956 0.0701497
3.11007 0.0701252
3.12058 0.0701078
3.13109 0.0700974
3.14159 0.0700939

0 0.0906412
0.010507 0.0906416
0.021014 0.0906423
0.031521 0.0906436
0.042028 0.0906453
0.052535 0.0906474
0.063042 0.0906501
0.073549 0.0906532
0.084056 0.0906568
0.094563 0.0906609
0.10507 0.0906655
0.115577 0.0906705
0.126084 0.090676
0.136591 0.0906819
0.147098 0.0906883
0.157605 0.0906951
0.168112 0.0907024
0.178619 0.0907101
0.189126 0.0907182
0.199633 0.0907268
0.21014 0.0907357
0.220647 0.0907451
0.231154 0.0907548
0.241661 0.0907649
0.252168 0.0907754
0.262675 0.0907862
0.273182 0.0907974
0.283689 0.0908089
0.294196 0.0908208
0.304703 0.0908329
0.31521 0.0908453
0.325717 0.090858
0.336224 0.090871
0.346731 0.0908842
0.357238 0.0908976
0.367745 0.0909112
0.378252 0.090925
0.388759 0.090939
0.399266 0.0909531
0.409773 0.0909673
0.42028 0.0909817
0.430787 0.090996
0.441294 0.0910105
0.451801 0.0910249
0.462308 0.0910393
0.472815 0.0910536
0.483322 0.0910679
0.493829 0.0910821
0.504336 0.0910961
0.514843 0.0911099
0.52535 0.0911235
0.535857 0.0911368
0.546364 0.0911498
0.556871 0.0911624
0.567378 0.0911747
0.577885 0.0911864
0.588392 0.0911977
0.598899 0.0912084
0.609406 0.0912185
0.619913 0.0912279
0.63042 0.0912366
0.640927 0.0912445
0.651434 0.0912515
0.661941 0.0912575
0.672448 0.0912626
0.682955 0.0912665
0.693462 0.0912693
0.703969 0.0912708
0.714476 0.0912709
0.724983 0.0912696
0.73549 0.0912668
0.745997 0.0912623
0.756504 0.091256
0.767011 0.0912479
0.777518 0.0912378
0.788025 0.0912256
0.798532 0.0912112
0.809039 0.0911944
0.819546 0.0911751
0.830053 0.0911532
0.84056 0.0911285
0.851067 0.0911008
0.861574 0.0910699
0.872081 0.0910358
0.882588 0.0909983
0.893095 0.090957
0.903602 0.0909119
0.914109 0.0908628
0.924616 0.0908094
0.935123 0.0907515
0.94563 0.0906889
0.956137 0.0906214
0.966644 0.0905487
0.977151 0.0904705
0.987658 0.0903867
0.998165 0.0902969
1.00867 0.0902009
1.01918 0.0900983
1.02969 0.089989
1.04019 0.0898725
1.0507 0.0897485
1.06121 0.0896169
1.07171 0.0894771
1.08222 0.0893289
1.09273 0.089172
1.10323 0.089006
1.11374 0.0888305
1.12425 0.0886452
1.13476 0.0884497
1.14526 0.0882437
1.15577 0.0880268
1.16628 0.0877987
1.17678 0.0875589
1.18729 0.0873071
1.1978 0.087043
1.2083 0.0867663
1.21881 0.0864764
1.22932 0.0861733
1.23983 0.0858564
1.25033 0.0855256
1.26084 0.0851805
1.27135 0.0848209
1.28185 0.0844465
1.29236 0.0840571
1.30287 0.0836526
1.31337 0.0832327
1.32388 0.0827975
1.33439 0.0823466
1.3449 0.0818802
1.3554 0.0813983
1.36591 0.0809008
1.37642 0.0803878
1.38692 0.0798595
1.39743 0.0793161
1.40794 0.0787578
1.41844 0.0781849
1.42895 0.0775977
1.43946 0.0769966
1.44997 0.0763821
1.46047 0.0757546
1.47098 0.0751148
1.48149 0.0744631
1.49199 0.0738002
1.5025 0.0731268
1.51301 0.0724436
1.52351 0.0717513
1.53402 0.0710508
1.54453 0.0703429
1.55504 0.0696284
1.56554 0.0689081
1.57605 0.0681829
1.58656 0.0674537
1.59706 0.0667214
1.60757 0.0659869
1.61808 0.0652509
1.62858 0.0645145
1.63909 0.0637784
1.6496 0.0630435
1.66011 0.0623106
1.67061 0.0615805
1.68112 0.0608539
1.69163 0.0601316
1.70213 0.0594142
1.71264 0.0587024
1.72315 0.0579968
1.73365 0.057298
1.74416 0.0566066
1.75467 0.0559229
1.76518 0.0552475
1.77568 0.0545808
1.78619 0.0539232
1.7967 0.0532749
1.8072 0.0526364
1.81771 0.0520077
1.82822 0.0513893
1.83872 0.0507812
1.84923 0.0501836
1.85974 0.0495966
1.87025 0.0490204
1.88075 0.0484549
1.89126 0.0479003
1.90177 0.0473565
1.91227 0.0468235
1.92278 0.0463014
1.93329 0.0457899
1.94379 0.0452892
1.9543 0.044799
1.96481 0.0443193
1.97532 0.04385
1.98582 0.043391
1.99633 0.0429421
2.00684 0.0425032
2.01734 0.0420741
2.02785 0.0416548
2.03836 0.0412449
2.04886 0.0408444
2.05937 0.040453
2.06988 0.0400707
2.08039 0.0396973
2.09089 0.0393324
2.1014 0.0389761
2.11191 0.0386281
2.12241 0.0382882
2.13292 0.0379562
2.14343 0.0376321
2.15393 0.0373155
2.16444 0.0370064
2.17495 0.0367045
2.18546 0.0364098
2.19596 0.0361219
2.20647 0.0358408
2.21698 0.0355664
2.22748 0.0352984
2.23799 0.0350367
2.2485 0.0347812
2.259 0.0345316
2.26951 0.034288
2.28002 0.03405
2.29053 0.0338177
2.30103 0.0335908
2.31154 0.0333692
2.32205 0.0331528
2.33255 0.0329416
2.34306 0.0327353
2.35357 0.0325338
2.36407 0.0323371
2.37458 0.032145
2.38509 0.0319575
2.3956 0.0317743
2.4061 0.0315955
2.41661 0.0314209
2.42712 0.0312505
2.43762 0.0310841
2.44813 0.0309216
2.45864 0.0307631
2.46914 0.0306083
2.47965 0.0304572
2.49016 0.0303098
2.50067 0.0301659
2.51117 0.0300256
2.52168 0.0298886
2.53219 0.029755
2.54269 0.0296247
2.5532 0.0294976
2.56371 0.0293737
2.57421 0.0292529
2.58472 0.0291352
2.59523 0.0290204
2.60574 0.0289086
2.61624 0.0287997
2.62675 0.0286936
2.63726 0.0285903
2.64776 0.0284898
2.65827 0.0283919
2.66878 0.0282968
2.67928 0.0282042
2.68979 0.0281143
2.7003 0.0280268
2.71081 0.0279419
2.72131 0.0278595
2.73182 0.0277795
2.74233 0.0277019
2.75283 0.0276267
2.76334 0.0275538
2.77385 0.0274832
2.78435 0.0274149
2.79486 0.0273489
2.80537 0.0272851
2.81588 0.0272235
2.82638 0.027164
2.83689 0.0271068
2.8474 0.0270517
2.8579 0.0269986
2.86841 0.0269477
2.87892 0.0268989
2.88942 0.0268521
2.89993 0.0268074
2.91044 0.0267646
2.92095 0.0267239
2.93145 0.0266852
2.94196 0.0266484
2.95247 0.0266136
2.96297 0.0265808
2.97348 0.0265499
2.98399 0.026521
2.99449 0.0264939
3.005 0.0264688
3.01551 0.0264455
3.02602 0.0264242
3.03652 0.0264047
3.04703 0.0263871
3.05754 0.0263714
3.06804 0.0263575
3.07855 0.0263455
3.08906 0.0263353
3.09956 0.026327
3.11007 0.0263206
3.12058 0.026316
3.13109 0.0263132
3.14159 0.0263123

