q chi 
1.7136 0.180647
1.74533 0.182101
1.77706 0.183569
1.8088 0.185048
1.84053 0.186534
1.87226 0.188023
1.904 0.189512
1.93573 0.190996
1.96746 0.192472
1.9992 0.193935
2.03093 0.195379
2.06266 0.1968
2.0944 0.198193
2.12613 0.199553
2.15786 0.200875
2.18959 0.202152
2.22133 0.20338
2.25306 0.204552
2.28479 0.205662
2.31653 0.206703
2.34826 0.207668
2.37999 0.208547
2.41173 0.209329
2.44346 0.210003
2.47519 0.210554
2.50693 0.210962
2.53866 0.211207
2.57039 0.211264
2.60213 0.211102
2.63386 0.210689
2.66559 0.209995
2.69733 0.208993
2.72906 0.207668
2.76079 0.206028
2.79253 0.204108
2.82426 0.201974
2.85599 0.199718
2.88773 0.197444
2.91946 0.195254
2.95119 0.193234
2.98293 0.191452
3.01466 0.189954
3.04639 0.188769
3.07813 0.187914
3.10986 0.187398
3.14159 0.187225

0 0.124782
0.0317333 0.124783
0.0634665 0.124788
0.0951998 0.124796
0.126933 0.124807
0.158666 0.124821
0.1904 0.124838
0.222133 0.124857
0.253866 0.124879
0.285599 0.124903
0.317333 0.124929
0.349066 0.124957
0.380799 0.124986
0.412532 0.125015
0.444266 0.125046
0.475999 0.125076
0.507732 0.125107
0.539465 0.125136
0.571199 0.125165
0.602932 0.125192
0.634665 0.125216
0.666398 0.125238
0.698132 0.125257
0.729865 0.125273
0.761598 0.125284
0.793331 0.12529
0.825065 0.125291
0.856798 0.125287
0.888531 0.125276
0.920265 0.125259
0.951998 0.125234
0.983731 0.125202
1.01546 0.125162
1.0472 0.125114
1.07893 0.125057
1.11066 0.124991
1.1424 0.124915
1.17413 0.12483
1.20586 0.124736
1.2376 0.124631
1.26933 0.124516
1.30106 0.12439
1.3328 0.124253
1.36453 0.124106
1.39626 0.123947
1.428 0.123777
1.45973 0.123595
1.49146 0.123402
1.5232 0.123195
1.55493 0.122976
1.58666 0.122743
1.6184 0.122496
1.65013 0.122235
1.68186 0.121957
1.7136 0.121662
1.74533 0.121349
1.77706 0.121016
1.8088 0.120661
1.84053 0.120283
1.87226 0.119878
1.904 0.119443
1.93573 0.118975
1.96746 0.11847
1.9992 0.117924
2.03093 0.117329
2.06266 0.11668
2.0944 0.115968
2.12613 0.115184
2.15786 0.114317
2.18959 0.113356
2.22133 0.112287
2.25306 0.111094
2.28479 0.109764
2.31653 0.108284
2.34826 0.106647
2.37999 0.104853
2.41173 0.102913
2.44346 0.100852
2.47519 0.0987121
2.50693 0.0965407
2.53866 0.0943905
2.57039 0.0923096
2.60213 0.0903358
2.63386 0.0884952
2.66559 0.0868016
2.69733 0.0852601
2.72906 0.0838687
2.76079 0.0826216
2.79253 0.081511
2.82426 0.0805282
2.85599 0.0796647
2.88773 0.0789125
2.91946 0.0782646
2.95119 0.0777148
2.98293 0.077258
3.01466 0.0768898
3.04639 0.0766068
3.07813 0.0764065
3.10986 0.076287
3.14159 0.0762473

0 0.0762559
0.0317333 0.0762539
0.0634665 0.0762474
0.0951998 0.0762365
0.126933 0.0762213
0.158666 0.0762018
0.1904 0.0761778
0.222133 0.0761495
0.253866 0.0761167
0.285599 0.0760794
0.317333 0.0760377
0.349066 0.0759915
0.380799 0.0759406
0.412532 0.0758852
0.444266 0.075825
0.475999 0.0757601
0.507732 0.0756903
0.539465 0.0756157
0.571199 0.075536
0.602932 0.0754512
0.634665 0.0753612
0.666398 0.0752658
0.698132 0.0751649
0.729865 0.0750583
0.761598 0.0749459
0.793331 0.0748274
0.825065 0.0747026
0.856798 0.0745713
0.888531 0.0744332
0.920265 0.074288
0.951998 0.0741354
0.983731 0.0739749
1.01546 0.0738063
1.0472 0.0736291
1.07893 0.0734428
1.11066 0.0732468
1.1424 0.0730405
1.17413 0.0728233
1.20586 0.0725944
1.2376 0.0723531
1.26933 0.0720984
1.30106 0.0718293
1.3328 0.0715448
1.36453 0.0712434
1.39626 0.070924
1.428 0.0705848
1.45973 0.0702241
1.49146 0.0698399
1.5232 0.0694299
1.55493 0.0689915
1.58666 0.0685218
1.6184 0.0680175
1.65013 0.0674747
1.68186 0.066889
1.7136 0.0662555
1.74533 0.0655686
1.77706 0.064822
1.8088 0.0640088
1.84053 0.0631218
1.87226 0.0621536
1.904 0.0610971
1.93573 0.0599471
1.96746 0.0587007
1.9992 0.0573596
2.03093 0.0559314
2.06266 0.054431
2.0944 0.0528803
2.12613 0.051307
2.15786 0.0497411
2.18959 0.0482116
2.22133 0.046743
2.25306 0.0453532
2.28479 0.0440533
2.31653 0.0428481
2.34826 0.0417376
2.37999 0.0407185
2.41173 0.0397858
2.44346 0.0389331
2.47519 0.0381541
2.50693 0.0374426
2.53866 0.0367927
2.57039 0.0361991
2.60213 0.0356571
2.63386 0.0351625
2.66559 0.0347116
2.69733 0.0343013
2.72906 0.0339288
2.76079 0.0335917
2.79253 0.0332879
2.82426 0.0330156
2.85599 0.0327733
2.88773 0.0325597
2.91946 0.0323736
2.95119 0.0322141
2.98293 0.0320805
3.01466 0.0319719
3.04639 0.031888
3.07813 0.0318284
3.10986 0.0317927
3.14159 0.0317808

