-0.902739 -2.61846 
-0.92424 -2.59695 
-0.936398 -2.5848 
-0.922213 -2.59898 
-0.938425 -2.58277 
-0.934372 -2.58682 
-0.926266 -2.59493 
-0.859572 -2.66162 
-0.866426 -2.65477 
-0.856145 -2.66505 
-0.869853 -2.65134 
-0.86814 -2.65305 
-0.857859 -2.66334 
-0.87936 -2.64183 
-0.891519 -2.62968 
-0.877333 -2.64386 
-0.893545 -2.62765 
-0.889492 -2.6317 
-0.881386 -2.63981 
-0.814692 -2.7065 
-0.821547 -2.69965 
-0.811265 -2.70993 
-0.824974 -2.69622 
-0.82326 -2.69793 
-0.812979 -2.70822 
-0.83448 -2.68671 
-0.846639 -2.67456 
-0.832454 -2.68874 
-0.848665 -2.67253 
-0.844612 -2.67658 
-0.836506 -2.68469 
-0.769812 -2.75138 
-0.776667 -2.74453 
-0.766385 -2.75481 
-0.780094 -2.7411 
-0.77838 -2.74281 
-0.768099 -2.7531 
-0.7896 -2.73159 
-0.801759 -2.71944 
-0.787574 -2.73362 
-0.803785 -2.71741 
-0.799732 -2.72146 
-0.791627 -2.72957 
-0.724933 -2.79626 
-0.731787 -2.78941 
-0.721505 -2.79969 
-0.735214 -2.78598 
-0.7335 -2.78769 
-0.723219 -2.79798 
-0.74472 -2.77647 
-0.756879 -2.76432 
-0.742694 -2.7785 
-0.758905 -2.76229 
-0.754852 -2.76634 
-0.746747 -2.77445 
-0.680053 -2.84114 
-0.686907 -2.83429 
-0.676626 -2.84457 
-0.690334 -2.83086 
-0.68862 -2.83257 
-0.678339 -2.84286 
-0.69984 -2.82135 
-0.711999 -2.8092 
-0.697814 -2.82338 
-0.714025 -2.80717 
-0.709973 -2.81122 
-0.701867 -2.81933 
-0.635173 -2.88602 
-0.642027 -2.87917 
-0.631746 -2.88945 
-0.645454 -2.87574 
-0.64374 -2.87745 
-0.633459 -2.88774 
-0.65496 -2.86623 
-0.667119 -2.85408 
-0.652934 -2.86826 
-0.669146 -2.85205 
-0.665093 -2.8561 
-0.656987 -2.86421 
-0.590293 -2.9309 
-0.597147 -2.92405 
-0.586866 -2.93433 
-0.600574 -2.92062 
-0.598861 -2.92233 
-0.588579 -2.93262 
-0.610081 -2.91111 
-0.622239 -2.89896 
-0.608054 -2.91314 
-0.624266 -2.89693 
-0.620213 -2.90098 
-0.612107 -2.90909 
-0.545413 -2.97578 
-0.552267 -2.96893 
-0.541986 -2.97921 
-0.555694 -2.9655 
-0.553981 -2.96721 
-0.543699 -2.9775 
-0.565201 -2.95599 
-0.577359 -2.94384 
-0.563174 -2.95802 
-0.579386 -2.94181 
-0.575333 -2.94586 
-0.567227 -2.95397 
-0.500533 -3.02066 
-0.507387 -3.01381 
-0.497106 -3.02409 
-0.510814 -3.01038 
-0.509101 -3.01209 
-0.498819 -3.02237 
-0.520321 -3.00087 
-0.532479 -2.98871 
-0.518294 -3.0029 
-0.534506 -2.98669 
-0.530453 -2.99074 
-0.522347 -2.99885 
-0.455653 -3.06554 
-0.462507 -3.05869 
-0.452226 -3.06897 
-0.465934 -3.05526 
-0.464221 -3.05697 
-0.45394 -3.06725 
-0.475441 -3.04575 
-0.4876 -3.03359 
-0.473414 -3.04778 
-0.489626 -3.03157 
-0.485573 -3.03562 
-0.477467 -3.04373 
-0.410773 -3.11042 
-0.417627 -3.10357 
-0.407346 -3.11385 
-0.421055 -3.10014 
-0.419341 -3.10185 
-0.40906 -3.11213 
-0.430561 -3.09063 
-0.44272 -3.07847 
-0.428535 -3.09266 
-0.444746 -3.07645 
-0.440693 -3.0805 
-0.432587 -3.08861 
-0.385681 -3.13551 
-0.39784 -3.12335 
-0.383655 -3.13754 
-0.399866 -3.12133 
-0.395813 -3.12538 
-0.387708 -3.13349 
