-2.85191 -1.29132 
-2.78731 -1.35592 
-2.79207 -1.35116 
-2.78493 -1.3583 
-2.79445 -1.34878 
-2.79326 -1.34997 
-2.78612 -1.35711 
-2.80448 -1.33875 
-2.81978 -1.32345 
-2.80193 -1.3413 
-2.82233 -1.3209 
-2.81723 -1.326 
-2.80703 -1.3362 
-2.74243 -1.4008 
-2.74719 -1.39604 
-2.74005 -1.40318 
-2.74957 -1.39366 
-2.74838 -1.39485 
-2.74124 -1.40199 
-2.7596 -1.38363 
-2.7749 -1.36833 
-2.75705 -1.38618 
-2.77745 -1.36578 
-2.77235 -1.37088 
-2.76215 -1.38108 
-2.69755 -1.44568 
-2.70231 -1.44092 
-2.69517 -1.44806 
-2.70469 -1.43854 
-2.7035 -1.43973 
-2.69636 -1.44687 
-2.71472 -1.42851 
-2.73002 -1.41321 
-2.71217 -1.43106 
-2.73257 -1.41066 
-2.72747 -1.41576 
-2.71727 -1.42596 
-2.65267 -1.49056 
-2.65743 -1.4858 
-2.65029 -1.49294 
-2.65981 -1.48342 
-2.65862 -1.48461 
-2.65148 -1.49175 
-2.66984 -1.47339 
-2.68514 -1.45809 
-2.66729 -1.47594 
-2.68769 -1.45554 
-2.68259 -1.46064 
-2.67239 -1.47084 
-2.60779 -1.53544 
-2.61255 -1.53068 
-2.60541 -1.53782 
-2.61493 -1.5283 
-2.61374 -1.52949 
-2.6066 -1.53663 
-2.62496 -1.51827 
-2.64026 -1.50297 
-2.62241 -1.52082 
-2.64281 -1.50042 
-2.63771 -1.50552 
-2.62751 -1.51572 
-2.56291 -1.58032 
-2.56767 -1.57556 
-2.56053 -1.5827 
-2.57005 -1.57318 
-2.56886 -1.57437 
-2.56172 -1.58151 
-2.58008 -1.56315 
-2.59538 -1.54785 
-2.57753 -1.5657 
-2.59793 -1.5453 
-2.59283 -1.5504 
-2.58263 -1.5606 
-2.51803 -1.6252 
-2.52279 -1.62044 
-2.51565 -1.62758 
-2.52517 -1.61806 
-2.52398 -1.61925 
-2.51684 -1.62639 
-2.5352 -1.60803 
-2.5505 -1.59273 
-2.53265 -1.61058 
-2.55305 -1.59018 
-2.54795 -1.59528 
-2.53775 -1.60548 
-2.47315 -1.67008 
-2.47791 -1.66532 
-2.47077 -1.67246 
-2.48029 -1.66294 
-2.4791 -1.66413 
-2.47196 -1.67127 
-2.49032 -1.65291 
-2.50562 -1.63761 
-2.48777 -1.65546 
-2.50817 -1.63506 
-2.50307 -1.64016 
-2.49287 -1.65036 
-2.42827 -1.71496 
-2.43303 -1.7102 
-2.42589 -1.71734 
-2.43541 -1.70782 
-2.43422 -1.70901 
-2.42708 -1.71615 
-2.44544 -1.69779 
-2.46074 -1.68249 
-2.44289 -1.70034 
-2.46329 -1.67994 
-2.45819 -1.68504 
-2.44799 -1.69524 
-2.38339 -1.75984 
-2.38815 -1.75508 
-2.38101 -1.76222 
-2.39053 -1.7527 
-2.38934 -1.75389 
-2.3822 -1.76103 
-2.40056 -1.74267 
-2.41586 -1.72737 
-2.39801 -1.74522 
-2.41841 -1.72482 
-2.41331 -1.72992 
-2.40311 -1.74012 
-2.33851 -1.80472 
-2.34327 -1.79996 
-2.33613 -1.8071 
-2.34565 -1.79758 
-2.34446 -1.79877 
-2.33732 -1.80591 
-2.35568 -1.78755 
-2.37098 -1.77225 
-2.35313 -1.7901 
-2.37353 -1.7697 
-2.36843 -1.7748 
-2.35823 -1.785 
-2.29363 -1.8496 
-2.29839 -1.84484 
-2.29125 -1.85198 
-2.30077 -1.84246 
-2.29958 -1.84365 
-2.29244 -1.85079 
-2.3108 -1.83243 
-2.3261 -1.81713 
-2.30825 -1.83498 
-2.32865 -1.81458 
-2.32355 -1.81968 
-2.31335 -1.82988 
-2.24875 -1.89448 
-2.25351 -1.88972 
-2.24637 -1.89686 
-2.25589 -1.88734 
-2.2547 -1.88853 
-2.24756 -1.89567 
-2.26592 -1.87731 
-2.28122 -1.86201 
-2.26337 -1.87986 
-2.28377 -1.85946 
-2.27867 -1.86456 
-2.26847 -1.87476 
-2.20387 -1.93936 
-2.20863 -1.9346 
-2.20149 -1.94173 
-2.21101 -1.93222 
-2.20982 -1.93341 
-2.20268 -1.94055 
-2.22104 -1.92219 
-2.23634 -1.90689 
-2.21849 -1.92474 
-2.23889 -1.90434 
-2.23379 -1.90944 
-2.22359 -1.91964 
-2.15899 -1.98423 
-2.16375 -1.97948 
-2.15661 -1.98661 
-2.16613 -1.9771 
-2.16494 -1.97829 
-2.1578 -1.98542 
-2.17616 -1.96707 
-2.19146 -1.95177 
-2.17361 -1.96962 
-2.19401 -1.94921 
-2.18891 -1.95432 
-2.17871 -1.96452 
-2.11411 -2.02911 
-2.11887 -2.02436 
-2.11173 -2.03149 
-2.12125 -2.02198 
-2.12006 -2.02317 
-2.11292 -2.0303 
-2.13128 -2.01195 
-2.14658 -1.99664 
-2.12873 -2.0145 
-2.14913 -1.99409 
-2.14403 -1.99919 
-2.13383 -2.0094 
-2.06923 -2.07399 
-2.07399 -2.06923 
-2.06686 -2.07637 
-2.07637 -2.06686 
-2.07518 -2.06805 
-2.06805 -2.07518 
-2.0864 -2.05683 
-2.1017 -2.04152 
-2.08385 -2.05938 
-2.10425 -2.03897 
-2.09915 -2.04407 
-2.08895 -2.05428 
-2.02436 -2.11887 
-2.02911 -2.11411 
-2.02198 -2.12125 
-2.03149 -2.11173 
-2.0303 -2.11292 
-2.02317 -2.12006 
-2.04152 -2.1017 
-2.05683 -2.0864 
-2.03897 -2.10425 
-2.05938 -2.08385 
-2.05428 -2.08895 
-2.04407 -2.09915 
-1.97948 -2.16375 
-1.98423 -2.15899 
-1.9771 -2.16613 
-1.98661 -2.15661 
-1.98542 -2.1578 
-1.97829 -2.16494 
-1.99664 -2.14658 
-2.01195 -2.13128 
-1.99409 -2.14913 
-2.0145 -2.12873 
-2.0094 -2.13383 
-1.99919 -2.14403 
-1.9346 -2.20863 
-1.93936 -2.20387 
-1.93222 -2.21101 
-1.94173 -2.20149 
-1.94055 -2.20268 
-1.93341 -2.20982 
-1.95177 -2.19146 
-1.96707 -2.17616 
-1.94921 -2.19401 
-1.96962 -2.17361 
-1.96452 -2.17871 
-1.95432 -2.18891 
-1.88972 -2.25351 
-1.89448 -2.24875 
-1.88734 -2.25589 
-1.89686 -2.24637 
-1.89567 -2.24756 
-1.88853 -2.2547 
-1.90689 -2.23634 
-1.92219 -2.22104 
-1.90434 -2.23889 
-1.92474 -2.21849 
-1.91964 -2.22359 
-1.90944 -2.23379 
-1.84484 -2.29839 
-1.8496 -2.29363 
-1.84246 -2.30077 
-1.85198 -2.29125 
-1.85079 -2.29244 
-1.84365 -2.29958 
-1.86201 -2.28122 
-1.87731 -2.26592 
-1.85946 -2.28377 
-1.87986 -2.26337 
-1.87476 -2.26847 
-1.86456 -2.27867 
-1.79996 -2.34327 
-1.80472 -2.33851 
-1.79758 -2.34565 
-1.8071 -2.33613 
-1.80591 -2.33732 
-1.79877 -2.34446 
-1.81713 -2.3261 
-1.83243 -2.3108 
-1.81458 -2.32865 
-1.83498 -2.30825 
-1.82988 -2.31335 
-1.81968 -2.32355 
-1.75508 -2.38815 
-1.75984 -2.38339 
-1.7527 -2.39053 
-1.76222 -2.38101 
-1.76103 -2.3822 
-1.75389 -2.38934 
-1.77225 -2.37098 
-1.78755 -2.35568 
-1.7697 -2.37353 
-1.7901 -2.35313 
-1.785 -2.35823 
-1.7748 -2.36843 
-1.7102 -2.43303 
-1.71496 -2.42827 
-1.70782 -2.43541 
-1.71734 -2.42589 
-1.71615 -2.42708 
-1.70901 -2.43422 
-1.72737 -2.41586 
-1.74267 -2.40056 
-1.72482 -2.41841 
-1.74522 -2.39801 
-1.74012 -2.40311 
-1.72992 -2.41331 
-1.66532 -2.47791 
-1.67008 -2.47315 
-1.66294 -2.48029 
-1.67246 -2.47077 
-1.67127 -2.47196 
-1.66413 -2.4791 
-1.68249 -2.46074 
-1.69779 -2.44544 
-1.67994 -2.46329 
-1.70034 -2.44289 
-1.69524 -2.44799 
-1.68504 -2.45819 
-1.62044 -2.52279 
-1.6252 -2.51803 
-1.61806 -2.52517 
-1.62758 -2.51565 
-1.62639 -2.51684 
-1.61925 -2.52398 
-1.63761 -2.50562 
-1.65291 -2.49032 
-1.63506 -2.50817 
-1.65546 -2.48777 
-1.65036 -2.49287 
-1.64016 -2.50307 
-1.57556 -2.56767 
-1.58032 -2.56291 
-1.57318 -2.57005 
-1.5827 -2.56053 
-1.58151 -2.56172 
-1.57437 -2.56886 
-1.59273 -2.5505 
-1.60803 -2.5352 
-1.59018 -2.55305 
-1.61058 -2.53265 
-1.60548 -2.53775 
-1.59528 -2.54795 
-1.53068 -2.61255 
-1.53544 -2.60779 
-1.5283 -2.61493 
-1.53782 -2.60541 
-1.53663 -2.6066 
-1.52949 -2.61374 
-1.54785 -2.59538 
-1.56315 -2.58008 
-1.5453 -2.59793 
-1.5657 -2.57753 
-1.5606 -2.58263 
-1.5504 -2.59283 
-1.4858 -2.65743 
-1.49056 -2.65267 
-1.48342 -2.65981 
-1.49294 -2.65029 
-1.49175 -2.65148 
-1.48461 -2.65862 
-1.50297 -2.64026 
-1.51827 -2.62496 
-1.50042 -2.64281 
-1.52082 -2.62241 
-1.51572 -2.62751 
-1.50552 -2.63771 
-1.44092 -2.70231 
-1.44568 -2.69755 
-1.43854 -2.70469 
-1.44806 -2.69517 
-1.44687 -2.69636 
-1.43973 -2.7035 
-1.45809 -2.68514 
-1.47339 -2.66984 
-1.45554 -2.68769 
-1.47594 -2.66729 
-1.47084 -2.67239 
-1.46064 -2.68259 
-1.39604 -2.74719 
-1.4008 -2.74243 
-1.39366 -2.74957 
-1.40318 -2.74005 
-1.40199 -2.74124 
-1.39485 -2.74838 
-1.41321 -2.73002 
-1.42851 -2.71472 
-1.41066 -2.73257 
-1.43106 -2.71217 
-1.42596 -2.71727 
-1.41576 -2.72747 
-1.35116 -2.79207 
-1.35592 -2.78731 
-1.34878 -2.79445 
-1.3583 -2.78493 
-1.35711 -2.78612 
-1.34997 -2.79326 
-1.36833 -2.7749 
-1.38363 -2.7596 
-1.36578 -2.77745 
-1.38618 -2.75705 
-1.38108 -2.76215 
-1.37088 -2.77235 
-1.30628 -2.83695 
-1.31104 -2.83219 
-1.3039 -2.83933 
-1.31342 -2.82981 
-1.31223 -2.831 
-1.30509 -2.83814 
-1.32345 -2.81978 
-1.33875 -2.80448 
-1.3209 -2.82233 
-1.3413 -2.80193 
-1.3362 -2.80703 
-1.326 -2.81723 
-1.2614 -2.88183 
-1.26616 -2.87707 
-1.25902 -2.88421 
-1.26854 -2.87469 
-1.26735 -2.87588 
-1.26021 -2.88302 
-1.27857 -2.86466 
-1.29387 -2.84936 
-1.27602 -2.86721 
-1.29642 -2.84681 
-1.29132 -2.85191 
-1.28112 -2.86211 
-1.21652 -2.92671 
-1.22128 -2.92195 
-1.21414 -2.92909 
-1.22366 -2.91957 
-1.22247 -2.92076 
-1.21533 -2.9279 
-1.23369 -2.90954 
-1.24899 -2.89424 
-1.23114 -2.91209 
-1.25154 -2.89169 
-1.24644 -2.89679 
-1.23624 -2.90699 
-1.17164 -2.97159 
-1.1764 -2.96683 
-1.16926 -2.97397 
-1.17878 -2.96445 
-1.17759 -2.96564 
-1.17045 -2.97278 
-1.18881 -2.95442 
-1.20411 -2.93912 
-1.18626 -2.95697 
-1.20666 -2.93657 
-1.20156 -2.94167 
-1.19136 -2.95187 
-1.12676 -3.01647 
-1.13152 -3.01171 
-1.12438 -3.01885 
-1.1339 -3.00933 
-1.13271 -3.01052 
-1.12557 -3.01766 
-1.14393 -2.9993 
-1.15923 -2.984 
-1.14138 -3.00185 
-1.16178 -2.98145 
-1.15668 -2.98655 
-1.14648 -2.99675 
-1.08188 -3.06135 
-1.08664 -3.05659 
-1.0795 -3.06373 
-1.08902 -3.05421 
-1.08783 -3.0554 
-1.08069 -3.06254 
-1.09905 -3.04418 
-1.11435 -3.02888 
-1.0965 -3.04673 
-1.1169 -3.02633 
-1.1118 -3.03143 
-1.1016 -3.04163 
-1.037 -3.10623 
-1.04176 -3.10147 
-1.03462 -3.10861 
-1.04414 -3.09909 
-1.04295 -3.10028 
-1.03581 -3.10742 
-1.05417 -3.08906 
-1.06947 -3.07376 
-1.05162 -3.09161 
-1.07202 -3.07121 
-1.06692 -3.07631 
-1.05672 -3.08651 
-1.00929 -3.13394 
-1.02459 -3.11864 
-1.00674 -3.13649 
-1.02714 -3.11609 
-1.02204 -3.12119 
-1.01184 -3.13139 
