-2.92601 3.07921 
-2.93498 3.08789 
-2.9216 3.07494 
-2.93953 3.0923 
-2.93725 3.0901 
-2.92381 3.07708 
-2.94865 3.10114 
-2.95765 3.10986 
-2.94713 3.09966 
-2.95912 3.11128 
-2.95617 3.10843 
-2.95017 3.10262 
-2.90706 -0.0193843 
-2.902 -0.0145382 
-2.89693 -0.00969214 
-2.88197 0.00462938 
-2.87956 0.00694407 
-2.87714 0.00925876 
-2.88053 3.03557 
-2.88892 3.04362 
-2.87642 3.03164 
-2.89321 3.04773 
-2.89107 3.04567 
-2.87847 3.03361 
-2.90253 3.05665 
-2.91238 3.06607 
-2.90085 3.05504 
-2.91398 3.0676 
-2.91077 3.06453 
-2.90421 3.05825 
-2.86138 0.0242187 
-2.85591 0.029384 
-2.85044 0.0345493 
-2.83548 0.0486976 
-2.83347 0.0506065 
-2.83146 0.0525154 
-2.83486 2.99229 
-2.84249 2.99953 
-2.83115 2.98877 
-2.84641 3.00324 
-2.84445 3.00138 
-2.833 2.99053 
-2.85599 3.01229 
-2.86698 3.02267 
-2.8541 3.01051 
-2.86876 3.02434 
-2.8652 3.02099 
-2.85787 3.01407 
-2.81549 0.0674753 
-2.80951 0.0730464 
-2.80354 0.0786176 
-2.78858 0.0925871 
-2.78707 0.0940008 
-2.78557 0.0954145 
-2.789 2.94938 
-2.79567 2.95562 
-2.78578 2.94636 
-2.79911 2.95885 
-2.79739 2.95724 
-2.78739 2.94787 
-2.80899 2.96807 
-2.82143 2.97966 
-2.80684 2.96607 
-2.82343 2.98153 
-2.81943 2.9778 
-2.81114 2.97007 
-2.76937 0.110374 
-2.76278 0.116441 
-2.75619 0.122507 
-2.74123 0.13629 
-2.74034 0.137116 
-2.73945 0.137941 
-2.74294 2.90685 
-2.74842 2.91193 
-2.74031 2.90442 
-2.75126 2.91456 
-2.74984 2.91324 
-2.74162 2.90563 
-2.76152 2.92401 
-2.77574 2.93708 
-2.75904 2.92173 
-2.77801 2.93916 
-2.77347 2.93499 
-2.76399 2.92628 
-2.72302 0.152901 
-2.71569 0.159556 
-2.70836 0.16621 
-2.6934 0.179798 
-2.69325 0.179937 
-2.6931 0.180076 
-2.69666 2.86474 
-2.70071 2.86844 
-2.69473 2.86297 
-2.70283 2.87038 
-2.70177 2.86941 
-2.6957 2.86385 
-2.71353 2.88009 
-2.72989 2.89493 
-2.71066 2.8775 
-2.73249 2.89728 
-2.7273 2.89258 
-2.71639 2.88269 
-2.67251 0.198521 
-2.6888 0.183932 
-2.66021 0.209532 
-2.69013 0.18274 
-2.68747 0.185125 
-2.66636 0.204027 
-2.65015 2.82306 
-2.65251 2.82519 
-2.64903 2.82205 
-2.65375 2.82631 
-2.65313 2.82575 
-2.64959 2.82255 
-2.66498 2.83635 
-2.68388 2.85323 
-2.66165 2.83338 
-2.68685 2.85589 
-2.6809 2.85058 
-2.6683 2.83932 
-2.64644 0.221829 
-2.6457 0.222472 
-2.64496 0.223114 
-2.63 0.236301 
-2.62326 0.242252 
-2.61652 0.248203 
-2.60339 2.78185 
-2.60378 2.78219 
-2.60321 2.78169 
-2.60398 2.78237 
-2.60388 2.78228 
-2.6033 2.78177 
-2.61581 2.79279 
-2.63768 2.81203 
-2.61193 2.78938 
-2.64109 2.81503 
-2.63427 2.80903 
-2.61969 2.7962 
-2.59946 0.263163 
-2.59768 0.264692 
-2.59589 0.266221 
-2.58093 0.279181 
-2.57524 0.284132 
-2.56954 0.289082 
-2.57241 2.755 
-2.59128 2.77135 
-2.56528 2.74883 
-2.5952 2.77475 
-2.58737 2.76796 
-2.56884 2.75191 
-2.55214 0.304042 
-2.54913 0.306572 
-2.54613 0.309101 
-2.53117 0.321814 
-2.52669 0.325642 
-2.52222 0.329469 
-2.52522 2.71467 
-2.5382 2.72573 
-2.51925 2.70958 
-2.5452 2.7317 
-2.5417 2.72872 
-2.52223 2.71213 
-2.55383 2.73903 
-2.5568 2.74152 
-2.55329 2.73858 
-2.55725 2.7419 
-2.55635 2.74114 
-2.55437 2.73948 
-2.50442 0.344429 
-2.5 0.348082 
-2.49557 0.351734 
-2.48061 0.364179 
-2.47756 0.366749 
-2.4745 0.369319 
-2.47771 2.67493 
-2.48792 2.68348 
-2.47305 2.67103 
-2.49348 2.68814 
-2.4907 2.68581 
-2.47538 2.67298 
-2.50295 2.696 
-2.51006 2.70185 
-2.50164 2.69493 
-2.51113 2.70273 
-2.50899 2.70097 
-2.50425 2.69707 
-2.45625 0.384279 
-2.45018 0.389189 
-2.44411 0.394099 
-2.42915 0.406249 
-2.42774 0.407414 
-2.42633 0.408579 
-2.42984 2.63583 
-2.43684 2.64159 
-2.42668 2.63323 
-2.44068 2.64475 
-2.43876 2.64317 
-2.42826 2.63453 
-2.45114 2.65324 
-2.46307 2.66284 
-2.44894 2.65146 
-2.46485 2.66427 
-2.4613 2.66141 
-2.45334 2.65501 
-2.3862 0.44045 
-2.40675 0.424183 
-2.38241 0.443443 
-2.41233 0.419758 
-2.40116 0.428608 
-2.38431 0.441946 
-2.38156 2.59746 
-2.38484 2.60011 
-2.3801 2.59628 
-2.38665 2.60157 
-2.38575 2.60084 
-2.38083 2.59687 
-2.39827 2.61075 
-2.41579 2.62455 
-2.395 2.60818 
-2.41837 2.62658 
-2.41322 2.62253 
-2.40154 2.61333 
-2.37759 0.447223 
-2.37707 0.447617 
-2.37655 0.448011 
-2.36159 0.459565 
-2.35463 0.464948 
-2.34767 0.470331 
-2.34975 2.57289 
-2.36819 2.58707 
-2.34175 2.56674 
-2.37167 2.58975 
-2.36471 2.58439 
-2.34575 2.56981 
-2.32804 0.485291 
-2.32519 0.487388 
-2.32233 0.489485 
-2.30737 0.500659 
-2.30275 0.50415 
-2.29812 0.50764 
-2.30075 2.5359 
-2.3146 2.54628 
-2.29481 2.53145 
-2.32251 2.55222 
-2.31855 2.54925 
-2.29778 2.53367 
-2.33139 2.55886 
-2.33305 2.56007 
-2.33107 2.55862 
-2.33329 2.56024 
-2.33282 2.5599 
-2.33171 2.55909 
-2.27768 0.5226 
-2.27209 0.52659 
-2.26649 0.530579 
-2.25153 0.541326 
-2.24965 0.54271 
-2.24776 0.544094 
-2.25117 2.4999 
-2.25967 2.5061 
-2.24758 2.49728 
-2.26459 2.50969 
-2.26213 2.5079 
-2.24937 2.49859 
-2.27517 2.51729 
-2.28486 2.52415 
-2.27328 2.51595 
-2.2862 2.5251 
-2.28352 2.5232 
-2.27706 2.51863 
-2.21117 0.569515 
-2.2306 0.556108 
-2.20514 0.573675 
-2.23506 0.553026 
-2.22613 0.55919 
-2.20816 0.571595 
-2.20092 2.46505 
-2.2031 2.46659 
-2.20002 2.46441 
-2.20438 2.46749 
-2.20374 2.46704 
-2.20047 2.46473 
-2.21703 2.47619 
-2.2362 2.48933 
-2.21324 2.47359 
-2.2388 2.49111 
-2.2336 2.48755 
-2.22082 2.47879 
-2.19622 0.579703 
-2.19477 0.580637 
-2.19332 0.581571 
-2.17836 0.591469 
-2.17233 0.595484 
-2.1663 0.5995 
-2.168 2.44321 
-2.187 2.45576 
-2.16112 2.43866 
-2.19104 2.45843 
-2.18296 2.45309 
-2.16456 2.44094 
-2.14301 0.61446 
-2.13739 0.617924 
-2.13178 0.621389 
-2.11682 0.630705 
-2.11495 0.631899 
-2.11309 0.633092 
-2.11649 2.41055 
-2.12568 2.41638 
-2.11292 2.40829 
-2.1313 2.41995 
-2.12849 2.41816 
-2.1147 2.40942 
-2.14229 2.4268 
-2.15095 2.4321 
-2.1405 2.42571 
-2.15204 2.43277 
-2.14985 2.43143 
-2.14408 2.4279 
-2.08281 0.651088 
-2.10067 0.640589 
-2.07364 0.656478 
-2.10356 0.638885 
-2.09777 0.642292 
-2.07823 0.653783 
-2.08286 2.39058 
-2.1007 2.40098 
-2.07367 2.38522 
-2.10359 2.40267 
-2.09782 2.3993 
-2.07826 2.3879 
-2.05741 0.665645 
-2.05388 0.667533 
-2.05035 0.669421 
-2.03539 0.677595 
-2.03144 0.679794 
-2.02749 0.681992 
-2.02968 2.36073 
-2.04387 2.36855 
-2.02464 2.35795 
-2.05301 2.37359 
-2.04844 2.37107 
-2.02716 2.35934 
-2.06291 2.37904 
-2.06407 2.37965 
-2.06266 2.3789 
-2.06421 2.37972 
-2.06394 2.37958 
-2.06317 2.37917 
-1.98704 0.702676 
-2.0064 0.692991 
-1.98088 0.705759 
-2.0108 0.69079 
-2.002 0.695192 
-1.98396 0.704218 
-1.9751 2.33308 
-1.97566 2.33337 
-1.97491 2.33299 
-1.97602 2.33356 
-1.97584 2.33347 
-1.975 2.33304 
-1.99084 2.34091 
-2.01244 2.35162 
-1.98602 2.33853 
-2.01482 2.3528 
-2.01005 2.35044 
-1.99565 2.3433 
-1.96776 0.71192 
-1.96429 0.71346 
-1.96081 0.714999 
-1.94585 0.721784 
-1.94185 0.723636 
-1.93784 0.725489 
-1.93963 2.31682 
-1.95962 2.32598 
-1.93473 2.31458 
-1.96465 2.32828 
-1.95459 2.32367 
-1.93718 2.3157 
-1.90249 0.740185 
-1.92054 0.732928 
-1.89372 0.743707 
-1.92364 0.731684 
-1.91745 0.734173 
-1.8981 0.741946 
-1.90369 2.30194 
-1.92144 2.309 
-1.89432 2.29821 
-1.92424 2.31011 
-1.91865 2.30789 
-1.899 2.30007 
-1.84054 0.762343 
-1.86286 0.754747 
-1.84031 0.762422 
-1.87023 0.752241 
-1.8555 0.757253 
-1.84042 0.762383 
-1.84498 2.28065 
-1.85439 2.28397 
-1.84253 2.27978 
-1.86134 2.28642 
-1.85787 2.28519 
-1.84376 2.28022 
-1.87453 2.29097 
-1.88286 2.29378 
-1.87245 2.29027 
-1.88356 2.29401 
-1.88216 2.29354 
-1.8766 2.29167 
-1.83953 0.762653 
-1.83925 0.762729 
-1.83898 0.762806 
-1.82402 0.767159 
-1.81681 0.76926 
-1.80961 0.77136 
-1.80704 2.2694 
-1.82652 2.27501 
-1.80112 2.26769 
-1.83104 2.27631 
-1.822 2.27371 
-1.80408 2.26854 
-1.76939 0.781385 
-1.78706 0.777398 
-1.75985 0.783537 
-1.78977 0.776785 
-1.78435 0.77801 
-1.76462 0.782461 
-1.76825 2.25997 
-1.78621 2.26398 
-1.75928 2.25797 
-1.7892 2.26464 
-1.78321 2.26331 
-1.76377 2.25897 
-1.71733 0.790943 
-1.7368 0.787841 
-1.71138 0.79189 
-1.7413 0.787124 
-1.73229 0.788559 
-1.71436 0.791416 
-1.72846 2.25252 
-1.74514 2.25515 
-1.71695 2.25071 
-1.74687 2.25542 
-1.74342 2.25488 
-1.7227 2.25162 
-1.66852 0.796258 
-1.68897 0.794363 
-1.66454 0.796627 
-1.69446 0.793855 
-1.68348 0.794872 
-1.66653 0.796442 
-1.68748 2.24725 
-1.70319 2.24869 
-1.67402 2.24602 
-1.70394 2.24876 
-1.70244 2.24862 
-1.68075 2.24664 
-1.6223 0.797983 
-1.64309 0.797447 
-1.61899 0.798069 
-1.64891 0.797296 
-1.63726 0.797597 
-1.62065 0.798026 
-1.61592 2.24363 
-1.62056 2.24375 
-1.6158 2.24362 
-1.62509 2.24387 
-1.62283 2.24381 
-1.61586 2.24363 
-1.6447 2.24438 
-1.66017 2.24477 
-1.63967 2.24425 
-1.6603 2.24478 
-1.66004 2.24477 
-1.64973 2.24451 
-1.57818 0.796614 
-1.59877 0.79746 
-1.57449 0.796463 
-1.60441 0.797691 
-1.59314 0.797229 
-1.57633 0.796538 
-1.61276 2.24375 
-1.6113 2.24381 
-1.60984 2.24387 
-1.59488 2.24448 
-1.58886 2.24473 
-1.58284 2.24497 
-1.53577 0.792532 
-1.55574 0.794687 
-1.53084 0.792 
-1.56076 0.795228 
-1.55073 0.794146 
-1.5333 0.792266 
-1.55474 2.24717 
-1.56998 2.24555 
-1.54033 2.24871 
-1.57025 2.24552 
-1.5697 2.24558 
-1.54754 2.24794 
-1.49477 0.786035 
-1.51378 0.789351 
-1.4879 0.784837 
-1.51782 0.790057 
-1.50973 0.788646 
-1.49134 0.785436 
-1.50592 2.2537 
-1.52214 2.2509 
-1.49348 2.25585 
-1.5234 2.25068 
-1.52088 2.25112 
-1.4997 2.25477 
-1.45496 0.777363 
-1.4727 0.781633 
-1.44556 0.775099 
-1.47548 0.782301 
-1.46992 0.780964 
-1.45026 0.776231 
-1.45383 2.26447 
-1.47185 2.26018 
-1.44499 2.26657 
-1.47491 2.25945 
-1.46879 2.26091 
-1.44941 2.26552 
-1.39318 0.759819 
-1.3974 0.761051 
-1.39223 0.75954 
-1.40066 0.762005 
-1.39903 0.761528 
-1.39271 0.759679 
-1.41626 0.766738 
-1.43238 0.771677 
-1.41215 0.765478 
-1.43364 0.772063 
-1.43112 0.771291 
-1.42037 0.767999 
-1.39759 2.28036 
-1.41845 2.27404 
-1.39443 2.28132 
-1.42435 2.27225 
-1.41255 2.27583 
-1.39601 2.28084 
-1.35605 0.746776 
-1.37607 0.753873 
-1.35122 0.745066 
-1.38114 0.755669 
-1.37101 0.752077 
-1.35363 0.745921 
-1.38529 2.28448 
-1.3823 2.28558 
-1.37931 2.28668 
-1.36435 2.29202 
-1.35986 2.2936 
-1.35537 2.29517 
-1.31953 0.732187 
-1.33747 0.739645 
-1.31053 0.728441 
-1.34045 0.740882 
-1.33449 0.738407 
-1.31503 0.730314 
-1.32074 2.30888 
-1.33837 2.30162 
-1.31113 2.31283 
-1.34105 2.30052 
-1.3357 2.30272 
-1.31593 2.31086 
-1.26311 0.706895 
-1.27344 0.711607 
-1.25987 0.705419 
-1.28053 0.714843 
-1.27698 0.713225 
-1.26149 0.706157 
-1.29233 0.720319 
-1.29928 0.723628 
-1.29076 0.719572 
-1.30002 0.723984 
-1.29853 0.723272 
-1.2939 0.721066 
-1.28952 2.32244 
-1.28353 2.32527 
-1.27753 2.3281 
-1.26257 2.3351 
-1.26109 2.33577 
-1.2596 2.33644 
-1.22813 0.689314 
-1.24648 0.69873 
-1.21994 0.685112 
-1.24986 0.700467 
-1.24309 0.696992 
-1.22404 0.687213 
-1.23622 2.34816 
-1.25255 2.33986 
-1.22399 2.35438 
-1.25391 2.33916 
-1.25118 2.34055 
-1.23011 2.35127 
-1.17426 0.660096 
-1.18471 0.665811 
-1.17057 0.658075 
-1.19146 0.669505 
-1.18808 0.667658 
-1.17242 0.659086 
-1.20253 0.675655 
-1.2093 0.679511 
-1.20109 0.674836 
-1.21012 0.679977 
-1.20848 0.679045 
-1.20397 0.676474 
-1.20109 2.36661 
-1.19576 2.36961 
-1.19043 2.37262 
-1.17547 2.38097 
-1.17332 2.38213 
-1.17117 2.3833 
-1.14036 0.640146 
-1.15821 0.650854 
-1.13118 0.634638 
-1.1611 0.652588 
-1.15532 0.649121 
-1.13577 0.637392 
-1.14041 2.40137 
-1.15825 2.39076 
-1.1312 2.40685 
-1.16112 2.38905 
-1.15537 2.39247 
-1.13581 2.40411 
-1.08834 0.607955 
-1.10289 0.617094 
-1.08273 0.604429 
-1.11182 0.622706 
-1.10735 0.6199 
-1.08554 0.606192 
-1.12113 0.628564 
-1.12175 0.62897 
-1.121 0.628482 
-1.12183 0.629023 
-1.12167 0.628917 
-1.12125 0.628646 
-1.11622 2.41605 
-1.11333 2.41792 
-1.11045 2.41978 
-1.09549 2.42924 
-1.09089 2.4321 
-1.0863 2.43497 
-1.03727 0.574242 
-1.04363 0.578406 
-1.03475 0.572595 
-1.04747 0.580922 
-1.04555 0.579664 
-1.03601 0.573418 
-1.05901 0.588646 
-1.07191 0.597378 
-1.05644 0.58691 
-1.07365 0.598553 
-1.07017 0.596203 
-1.06157 0.590382 
-1.06337 2.44993 
-1.05649 2.45454 
-1.04962 2.45916 
-1.03466 2.46918 
-1.03405 2.46957 
-1.03345 2.46997 
-1.00458 0.551575 
-1.02271 0.564276 
-0.995969 0.545544 
-1.02589 0.5665 
-1.01954 0.562053 
-1.00027 0.548559 
-1.01211 2.48475 
-1.02836 2.47345 
-0.999735 2.49336 
-1.02965 2.47255 
-1.02707 2.47435 
-1.00592 2.48905 
-0.95467 0.515865 
-0.969203 0.526366 
-0.948574 0.51146 
-0.97764 0.532463 
-0.973421 0.529414 
-0.951622 0.513663 
-0.986444 0.538832 
-0.987084 0.539309 
-0.986321 0.538741 
-0.987175 0.539377 
-0.986993 0.539241 
-0.986566 0.538923 
-0.982259 2.50574 
-0.97971 2.50762 
-0.97716 2.5095 
-0.9622 2.52035 
-0.95727 2.52389 
-0.952339 2.52743 
-0.90538 0.479113 
-0.914504 0.485897 
-0.901489 0.47622 
-0.919737 0.489788 
-0.91712 0.487842 
-0.903434 0.477667 
-0.929932 0.49747 
-0.938686 0.504158 
-0.928278 0.496206 
-0.93995 0.505124 
-0.937423 0.503193 
-0.931586 0.498734 
-0.932097 2.54239 
-0.926906 2.54633 
-0.921716 2.55027 
-0.906756 2.56154 
-0.904467 2.56323 
-0.902177 2.56492 
-0.856622 0.441452 
-0.861131 0.444895 
-0.85467 0.439962 
-0.863688 0.446847 
-0.86241 0.445871 
-0.855646 0.440707 
-0.875041 0.45568 
-0.890717 0.467944 
-0.872109 0.453386 
-0.893011 0.469738 
-0.888423 0.466149 
-0.877973 0.457973 
-0.882716 2.57988 
-0.875275 2.58567 
-0.867835 2.59146 
-0.852875 2.60309 
-0.852835 2.60312 
-0.852796 2.60315 
-0.808329 0.402992 
-0.808887 0.403429 
-0.808083 0.4028 
-0.809201 0.403674 
-0.809044 0.403551 
-0.808206 0.402896 
-0.821517 0.413518 
-0.843119 0.430795 
-0.817516 0.410319 
-0.846319 0.433354 
-0.839919 0.428236 
-0.825518 0.416718 
-0.837176 2.61558 
-0.852282 2.60356 
-0.822507 2.62725 
-0.852427 2.60344 
-0.852136 2.60368 
-0.829842 2.62141 
-0.776887 0.37734 
-0.795845 0.392817 
-0.769923 0.371654 
-0.799843 0.39608 
-0.791847 0.389553 
-0.773405 0.374497 
-0.804226 2.64192 
-0.80242 2.64342 
-0.800614 2.64492 
-0.785654 2.65714 
-0.77998 2.66175 
-0.774306 2.66636 
-0.729197 0.337734 
-0.741435 0.34792 
-0.723638 0.333107 
-0.748115 0.35348 
-0.744775 0.3507 
-0.726417 0.33542 
-0.757002 0.360913 
-0.761084 0.364378 
-0.756266 0.360289 
-0.761709 0.364908 
-0.760459 0.363848 
-0.757738 0.361538 
-0.756165 2.68132 
-0.752768 2.68419 
-0.749372 2.68706 
-0.734412 2.69956 
-0.730328 2.70295 
-0.726245 2.70633 
-0.681847 0.297522 
-0.691271 0.305511 
-0.677522 0.293856 
-0.696372 0.309835 
-0.693822 0.307673 
-0.679684 0.295689 
-0.705931 0.318004 
-0.714234 0.325164 
-0.704445 0.316722 
-0.715515 0.326269 
-0.712952 0.324059 
-0.707417 0.319285 
-0.708542 2.72129 
-0.703773 2.72539 
-0.699005 2.72948 
-0.684045 2.74225 
-0.681333 2.74455 
-0.678622 2.74684 
-0.634801 0.256759 
-0.6418 0.262797 
-0.63156 0.253963 
-0.645557 0.266038 
-0.643679 0.264417 
-0.63318 0.255361 
-0.655682 0.274854 
-0.667624 0.285309 
-0.65356 0.272996 
-0.669482 0.286936 
-0.665766 0.283683 
-0.657804 0.276712 
-0.661301 2.7618 
-0.655353 2.76699 
-0.649405 2.77217 
-0.634445 2.78519 
-0.632913 2.7865 
-0.631382 2.78782 
-0.588032 0.215495 
-0.592947 0.219806 
-0.585735 0.21348 
-0.595566 0.222103 
-0.594257 0.220954 
-0.586884 0.214487 
-0.606164 0.231487 
-0.621231 0.244871 
-0.603504 0.229125 
-0.623593 0.24697 
-0.618868 0.242773 
-0.608823 0.23385 
-0.6144 2.80278 
-0.60744 2.80894 
-0.600481 2.81511 
-0.585521 2.82834 
-0.585001 2.8288 
-0.58448 2.82926 
-0.541516 0.173766 
-0.544653 0.176563 
-0.540037 0.172449 
-0.546312 0.178041 
-0.545482 0.177302 
-0.540776 0.173108 
-0.557301 0.187923 
-0.575035 0.203896 
-0.554191 0.185122 
-0.577836 0.206419 
-0.572234 0.201373 
-0.560411 0.190725 
-0.550551 2.85971 
-0.569993 2.84225 
-0.544555 2.8651 
-0.574475 2.83822 
-0.56551 2.84627 
-0.547553 2.86241 
-0.495232 0.131607 
-0.496867 0.133087 
-0.494455 0.130904 
-0.497724 0.133863 
-0.497295 0.133475 
-0.494844 0.131255 
-0.509032 0.144178 
-0.52902 0.162424 
-0.505549 0.140999 
-0.5322 0.165326 
-0.525841 0.159522 
-0.512515 0.147358 
-0.537896 2.87109 
-0.537565 2.8714 
-0.537234 2.8717 
-0.522274 2.88534 
-0.515125 2.89185 
-0.507977 2.89836 
-0.449165 0.0890426 
-0.449547 0.0893938 
-0.448982 0.0888745 
-0.449746 0.0895768 
-0.449647 0.0894853 
-0.449073 0.0889586 
-0.461306 0.100266 
-0.483173 0.120486 
-0.457519 0.0967636 
-0.486675 0.123724 
-0.479671 0.117248 
-0.465093 0.103767 
-0.491598 2.91332 
-0.490558 2.91429 
-0.489518 2.91526 
-0.474558 2.92908 
-0.468118 2.93503 
-0.461678 2.94097 
-0.418751 0.0605678 
-0.437483 0.0781093 
-0.411335 0.0536232 
-0.441255 0.0816417 
-0.433711 0.074577 
-0.415043 0.0570955 
-0.445537 2.95593 
-0.443905 2.95747 
-0.442274 2.959 
-0.427314 2.97301 
-0.421465 2.97849 
-0.415617 2.98396 
-0.372987 0.0173461 
-0.387317 0.0309319 
-0.366013 0.0107344 
-0.394674 0.0379059 
-0.390995 0.0344189 
-0.3695 0.0140403 
-0.402514 0.0453406 
-0.403458 0.04624 
-0.402352 0.0451871 
-0.403612 0.0463863 
-0.403305 0.0460938 
-0.402675 0.0454942 
-0.399694 2.99892 
-0.397581 3.00093 
-0.395468 3.00293 
-0.380508 3.01712 
-0.375141 3.02221 
-0.369774 3.02729 
-0.327411 -0.0262359 
-0.340942 -0.0132519 
-0.320785 -0.032594 
-0.347847 -0.00662595 
-0.344395 -0.00993893 
-0.324098 -0.029415 
-0.355845 0.00105079 
-0.357988 0.00311216 
-0.355481 0.000700527 
-0.358339 0.00344902 
-0.357638 0.0027753 
-0.356209 0.00140105 
-0.354055 3.04225 
-0.351563 3.04465 
-0.349071 3.04704 
-0.334111 3.0614 
-0.329123 3.06619 
-0.324135 3.07097 
-0.282015 -0.0701676 
-0.294941 -0.0576159 
-0.275647 -0.0763514 
-0.301499 -0.0512479 
-0.29822 -0.0544319 
-0.278831 -0.0732595 
-0.309604 -0.0433764 
-0.312656 -0.0404125 
-0.309088 -0.0438776 
-0.313157 -0.0399257 
-0.312155 -0.0408993 
-0.31012 -0.0428752 
-0.308609 3.08593 
-0.305834 3.08863 
-0.303059 3.09132 
-0.288099 3.10585 
-0.283394 3.11042 
-0.278689 3.11499 
-0.242454 -3.13272 
-0.23794 -3.12828 
-0.233427 -3.12384 
-0.236794 -0.114442 
-0.249299 -0.102155 
-0.230597 -0.120531 
-0.255606 -0.0959572 
-0.252453 -0.099056 
-0.233696 -0.117486 
-0.263773 -0.0879362 
-0.267456 -0.0843239 
-0.263153 -0.088544 
-0.268064 -0.0837276 
-0.266848 -0.0849201 
-0.264393 -0.0873283 
-0.263347 3.12995 
-0.26038 3.13286 
-0.257414 3.13577 
-0.218261 -3.10888 
-0.215192 -3.10584 
-0.212123 -3.1028 
-0.197163 -3.08793 
-0.192752 -3.08354 
-0.188341 -3.07915 
-0.191745 -0.159055 
-0.204006 -0.146865 
-0.185632 -0.165131 
-0.210154 -0.140752 
-0.20708 -0.143809 
-0.188689 -0.162093 
-0.218337 -0.132625 
-0.222385 -0.128616 
-0.217659 -0.133297 
-0.223057 -0.127951 
-0.221714 -0.129281 
-0.219015 -0.131954 
-0.173347 -3.06419 
-0.170261 -3.0611 
-0.167174 -3.05801 
-0.152214 -3.04298 
-0.147821 -3.03855 
-0.143427 -3.03413 
-0.146865 -0.204006 
-0.159055 -0.191745 
-0.140752 -0.210154 
-0.165131 -0.185632 
-0.162093 -0.188689 
-0.143809 -0.20708 
-0.173286 -0.177442 
-0.177442 -0.173286 
-0.172594 -0.178134 
-0.178134 -0.172594 
-0.176749 -0.173979 
-0.173979 -0.176749 
-0.128601 -3.01917 
-0.125582 -3.01611 
-0.122563 -3.01306 
-0.107603 -2.99785 
-0.103142 -2.9933 
-0.0986815 -2.98876 
-0.102155 -0.249299 
-0.114442 -0.236794 
-0.0959572 -0.255606 
-0.120531 -0.230597 
-0.117486 -0.233696 
-0.099056 -0.252453 
-0.128616 -0.222385 
-0.132625 -0.218337 
-0.127951 -0.223057 
-0.133297 -0.217659 
-0.131954 -0.219015 
-0.129281 -0.221714 
-0.084023 -2.9738 
-0.0811546 -2.97086 
-0.0782862 -2.96793 
-0.0633262 -2.95255 
-0.0587147 -2.94779 
-0.0541031 -2.94303 
-0.0576159 -0.294941 
-0.0701676 -0.282015 
-0.0512479 -0.301499 
-0.0763514 -0.275647 
-0.0732595 -0.278831 
-0.0544319 -0.29822 
-0.0843239 -0.267456 
-0.0879362 -0.263773 
-0.0837276 -0.268064 
-0.088544 -0.263153 
-0.0873283 -0.264393 
-0.0849201 -0.266848 
-0.0396121 -2.92807 
-0.0369782 -2.92535 
-0.0343442 -2.92263 
-0.0193843 -2.90706 
-0.0145382 -2.902 
-0.00969214 -2.89693 
-0.0132519 -0.340942 
-0.0262359 -0.327411 
-0.00662595 -0.347847 
-0.032594 -0.320785 
-0.029415 -0.324098 
-0.00993893 -0.344395 
-0.0404125 -0.312656 
-0.0433764 -0.309604 
-0.0399257 -0.313157 
-0.0438776 -0.309088 
-0.0428752 -0.31012 
-0.0408993 -0.312155 
0.00462938 -2.88197 
0.00694407 -2.87956 
0.00925876 -2.87714 
0.0242187 -2.86138 
0.029384 -2.85591 
0.0345493 -2.85044 
0.0309319 -0.387317 
0.0173461 -0.372987 
