-2.67242 2.5908 
-2.65403 2.57252 
-2.67857 2.59692 
-2.6755 2.59386 
-2.65709 2.57556 
-2.68677 2.60502 
-2.69081 2.60894 
-2.68609 2.60436 
-2.69147 2.60958 
-2.69014 2.60829 
-2.68745 2.60568 
-2.64159 0.481367 
-2.63843 0.484445 
-2.63526 0.487523 
-2.6203 0.502314 
-2.61599 0.506631 
-2.61167 0.510949 
-2.6151 2.53406 
-2.62721 2.54609 
-2.60907 2.52806 
-2.63328 2.55212 
-2.63025 2.5491 
-2.61208 2.53106 
-2.64153 2.56026 
-2.64581 2.5644 
-2.6408 2.55956 
-2.64651 2.56508 
-2.64511 2.56372 
-2.64225 2.56096 
-2.59652 0.525909 
-2.59326 0.529071 
-2.59 0.532234 
-2.57504 0.547001 
-2.57082 0.551222 
-2.5666 0.555444 
-2.57003 2.48956 
-2.58195 2.5014 
-2.56409 2.48366 
-2.58793 2.50733 
-2.58494 2.50437 
-2.56706 2.48661 
-2.59624 2.51551 
-2.6008 2.51991 
-2.59546 2.51477 
-2.60154 2.52063 
-2.60005 2.51919 
-2.59701 2.51626 
-2.55142 0.570404 
-2.54805 0.573662 
-2.54468 0.576921 
-2.52972 0.591663 
-2.52561 0.595775 
-2.5215 0.599887 
-2.52494 2.44511 
-2.53665 2.45673 
-2.51911 2.43933 
-2.54252 2.46256 
-2.53958 2.45965 
-2.52202 2.44222 
-2.55089 2.47078 
-2.55576 2.47547 
-2.55006 2.46999 
-2.55656 2.47623 
-2.55497 2.4747 
-2.55172 2.47158 
-2.50629 0.614847 
-2.5028 0.618215 
-2.49931 0.621583 
-2.48435 0.636294 
-2.48036 0.640282 
-2.47637 0.64427 
-2.47981 2.40073 
-2.49128 2.4121 
-2.4741 2.39507 
-2.49704 2.41781 
-2.49416 2.41495 
-2.47696 2.3979 
-2.50547 2.42608 
-2.51071 2.43109 
-2.50458 2.42522 
-2.51157 2.43191 
-2.50986 2.43027 
-2.50637 2.42693 
-2.46113 0.65923 
-2.45749 0.662722 
-2.45386 0.666214 
-2.4389 0.680892 
-2.43505 0.684739 
-2.43121 0.688585 
-2.43465 2.35641 
-2.44585 2.36749 
-2.42908 2.35089 
-2.45147 2.37306 
-2.44866 2.37028 
-2.43187 2.35365 
-2.45999 2.38139 
-2.46564 2.38678 
-2.45902 2.38047 
-2.46656 2.38765 
-2.46472 2.3859 
-2.46095 2.38231 
-2.41593 0.703545 
-2.41213 0.707179 
-2.40834 0.710812 
-2.39338 0.72545 
-2.38969 0.729136 
-2.38601 0.732821 
-2.38946 2.31216 
-2.40034 2.32293 
-2.38405 2.30681 
-2.4058 2.32834 
-2.40307 2.32564 
-2.38675 2.30949 
-2.41441 2.33673 
-2.42053 2.34254 
-2.41337 2.33574 
-2.42153 2.34348 
-2.41954 2.3416 
-2.41546 2.33773 
-2.37068 0.747781 
-2.3667 0.751575 
-2.36272 0.75537 
-2.34776 0.769961 
-2.34426 0.773462 
-2.34076 0.776964 
-2.34421 2.26801 
-2.35473 2.27841 
-2.33898 2.26284 
-2.36002 2.28364 
-2.35738 2.28103 
-2.3416 2.26543 
-2.36874 2.29211 
-2.3754 2.2984 
-2.3676 2.29103 
-2.37648 2.29941 
-2.37432 2.29738 
-2.36988 2.29319 
-2.32537 0.791924 
-2.32118 0.795902 
-2.31699 0.799881 
-2.30203 0.814417 
-2.29874 0.817706 
-2.29545 0.820996 
-2.29892 2.22397 
-2.30902 2.23395 
-2.2939 2.21901 
-2.31411 2.23897 
-2.31156 2.23646 
-2.29641 2.22149 
-2.32295 2.24752 
-2.33023 2.25436 
-2.32169 2.24635 
-2.3314 2.25546 
-2.32905 2.25325 
-2.3242 2.2487 
-2.28 0.835956 
-2.27557 0.840146 
-2.27113 0.844337 
-2.25617 0.858806 
-2.25313 0.86185 
-2.25008 0.864894 
-2.25356 2.18006 
-2.26318 2.18955 
-2.24878 2.17534 
-2.26803 2.19433 
-2.2656 2.19194 
-2.25117 2.1777 
-2.27701 2.20298 
-2.28501 2.21044 
-2.27563 2.20169 
-2.2863 2.21165 
-2.28372 2.20924 
-2.27839 2.20427 
-2.23455 0.879854 
-2.22983 0.88429 
-2.22511 0.888726 
-2.21015 0.903114 
-2.20739 0.905872 
-2.20463 0.90863 
-2.20811 2.1363 
-2.21718 2.14524 
-2.20361 2.13187 
-2.22175 2.14974 
-2.21946 2.14749 
-2.20586 2.13409 
-2.2309 2.15849 
-2.23974 2.16668 
-2.22937 2.15707 
-2.24116 2.168 
-2.23832 2.16537 
-2.23243 2.15991 
-2.189 0.92359 
-2.18394 0.928312 
-2.17888 0.933034 
-2.16392 0.947321 
-2.1615 0.949743 
-2.15908 0.952165 
-2.16257 2.09274 
-2.17098 2.10102 
-2.1584 2.08864 
-2.17522 2.10519 
-2.1731 2.1031 
-2.16049 2.09069 
-2.18458 2.11406 
-2.19441 2.12311 
-2.18287 2.11249 
-2.19598 2.12455 
-2.19284 2.12166 
-2.18628 2.11563 
-2.14332 0.967125 
-2.13786 0.972183 
-2.1324 0.977241 
-2.11744 0.991402 
-2.11542 0.993424 
-2.1134 0.995446 
-2.11691 2.04943 
-2.12454 2.05692 
-2.11313 2.04572 
-2.12838 2.0607 
-2.12646 2.05881 
-2.11502 2.04758 
-2.13798 2.06972 
-2.14899 2.07976 
-2.13607 2.06797 
-2.15074 2.08135 
-2.14724 2.07816 
-2.1399 2.07147 
-2.09748 1.01041 
-2.09154 1.01586 
-2.0856 1.02132 
-2.07064 1.03532 
-2.0691 1.03686 
-2.06756 1.0384 
-2.07109 2.00643 
-2.07777 2.01298 
-2.06778 2.00319 
-2.08114 2.01629 
-2.07946 2.01463 
-2.06944 2.00481 
-2.09105 2.02549 
-2.10346 2.03669 
-2.08887 2.02352 
-2.10543 2.03847 
-2.1015 2.03492 
-2.09322 2.02745 
-2.05142 1.05336 
-2.04489 1.0593 
-2.03836 1.06524 
-2.0234 1.07902 
-2.02245 1.07997 
-2.0215 1.08093 
-2.02506 1.96385 
-2.03059 1.96925 
-2.02233 1.96118 
-2.03338 1.97198 
-2.03198 1.97062 
-2.02369 1.96251 
-2.04366 1.98139 
-2.05781 1.994 
-2.04116 1.97916 
-2.06003 1.99599 
-2.05558 1.99202 
-2.04615 1.98361 
-2.00507 1.09589 
-1.99781 1.10241 
-1.99055 1.10894 
-1.97559 1.12243 
-1.97537 1.12265 
-1.97515 1.12287 
-1.97875 1.92182 
-1.98283 1.9258 
-1.97673 1.91985 
-1.9849 1.92782 
-1.98387 1.92681 
-1.97774 1.92084 
-1.99565 1.93747 
-2.01197 1.9518 
-1.99276 1.93492 
-2.01451 1.95403 
-2.00942 1.94956 
-1.99855 1.94001 
-1.95215 1.14328 
-1.96901 1.12835 
-1.94099 1.15316 
-1.97091 1.12667 
-1.96711 1.13004 
-1.94657 1.14822 
-1.93205 1.88057 
-1.93429 1.88275 
-1.93094 1.8795 
-1.93542 1.88385 
-1.93486 1.8833 
-1.93149 1.88003 
-1.9468 1.89379 
-1.96588 1.91026 
-1.94339 1.89085 
-1.96882 1.9128 
-1.96293 1.90772 
-1.95021 1.89674 
-1.92817 1.16432 
-1.92734 1.16496 
-1.92651 1.1656 
-1.91155 1.17843 
-1.9049 1.1842 
-1.89825 1.18998 
-1.90101 1.8541 
-1.91944 1.86965 
-1.89298 1.84733 
-1.9229 1.87257 
-1.91597 1.86672 
-1.897 1.85072 
-1.88032 1.20494 
-1.878 1.20664 
-1.87569 1.20835 
-1.86073 1.2205 
-1.85556 1.22487 
-1.8504 1.22924 
-1.85334 1.81476 
-1.86807 1.82681 
-1.84671 1.80933 
-1.87617 1.83345 
-1.87212 1.83013 
-1.85002 1.81204 
-1.88447 1.84022 
-1.88481 1.84046 
-1.88441 1.84017 
-1.88486 1.84049 
-1.88477 1.84043 
-1.88454 1.84027 
-1.83109 1.2442 
-1.8266 1.24731 
-1.8221 1.25042 
-1.80714 1.26152 
-1.80416 1.26396 
-1.80117 1.2664 
-1.80453 1.77753 
-1.81515 1.78586 
-1.79986 1.77387 
-1.8211 1.79053 
-1.81812 1.78819 
-1.8022 1.7757 
-1.83095 1.79781 
-1.83747 1.80216 
-1.82965 1.79694 
-1.83834 1.80274 
-1.8366 1.80158 
-1.83225 1.79868 
-1.75368 1.29753 
-1.77528 1.28388 
-1.752 1.2986 
-1.78192 1.27968 
-1.76864 1.28807 
-1.75284 1.29807 
-1.75374 1.74391 
-1.75778 1.74689 
-1.75203 1.74265 
-1.76011 1.7486 
-1.75895 1.74775 
-1.75289 1.74328 
-1.77263 1.7565 
-1.78901 1.76645 
-1.76923 1.75444 
-1.79107 1.7677 
-1.78694 1.7652 
-1.77603 1.75857 
-1.74893 1.30028 
-1.74824 1.30059 
-1.74755 1.3009 
-1.73259 1.30894 
-1.7258 1.31264 
-1.71901 1.31635 
-1.71958 1.72542 
-1.73849 1.73524 
-1.71251 1.72174 
-1.74243 1.73729 
-1.73454 1.73319 
-1.71605 1.72358 
-1.66873 1.33544 
-1.68912 1.32896 
-1.66464 1.33674 
-1.69456 1.32723 
-1.68369 1.33069 
-1.66668 1.33609 
-1.66113 1.70446 
-1.66217 1.70486 
-1.66084 1.70435 
-1.66292 1.70515 
-1.66255 1.705 
-1.66099 1.7044 
-1.67971 1.71028 
-1.70059 1.7166 
-1.67436 1.70867 
-1.7022 1.71709 
-1.69897 1.71611 
-1.68505 1.7119 
-1.61888 1.34173 
-1.64052 1.33981 
-1.61728 1.34187 
-1.6472 1.33922 
-1.63384 1.3404 
-1.61808 1.3418 
-1.6193 1.69981 
-1.64083 1.70212 
-1.61749 1.69962 
-1.64741 1.70283 
-1.63426 1.70142 
-1.61839 1.69972 
-1.57705 1.33657 
-1.59793 1.33951 
-1.57393 1.33613 
-1.60385 1.34034 
-1.59201 1.33868 
-1.57549 1.33635 
-1.60393 1.70143 
-1.59806 1.70243 
-1.59219 1.70343 
-1.57723 1.70587 
-1.57562 1.70608 
-1.57401 1.7063 
-1.53921 1.324 
-1.55833 1.33107 
-1.53256 1.32154 
-1.56248 1.33261 
-1.55417 1.32953 
-1.53589 1.32277 
-1.55451 1.71246 
-1.5698 1.70708 
-1.54021 1.7175 
-1.57013 1.70696 
-1.56947 1.7072 
-1.54736 1.71498 
-1.48444 1.29558 
-1.48962 1.29812 
-1.48274 1.29475 
-1.4931 1.29982 
-1.49136 1.29897 
-1.48359 1.29517 
-1.50575 1.30701 
-1.52042 1.31579 
-1.50269 1.30518 
-1.52225 1.31689 
-1.51859 1.31469 
-1.50881 1.30884 
-1.4845 1.74611 
-1.50607 1.73382 
-1.48277 1.74709 
-1.51269 1.73006 
-1.49946 1.73759 
-1.48363 1.7466 
-1.45123 1.27381 
-1.46991 1.28641 
-1.4437 1.26873 
-1.47362 1.28891 
-1.46619 1.28391 
-1.44747 1.27127 
-1.48009 1.74882 
-1.47961 1.7492 
-1.47914 1.74957 
-1.46418 1.75939 
-1.45717 1.76393 
-1.45017 1.76847 
-1.40159 1.23742 
-1.41383 1.24633 
-1.39643 1.23368 
-1.42091 1.25148 
-1.41737 1.24891 
-1.39901 1.23555 
-1.4302 1.25852 
-1.43427 1.26202 
-1.42946 1.25789 
-1.4349 1.26256 
-1.43364 1.26148 
-1.43093 1.25915 
-1.42902 1.78343 
-1.42545 1.78637 
-1.42189 1.78931 
-1.40693 1.8007 
-1.40301 1.80345 
-1.3991 1.8062 
-1.35342 1.19854 
-1.36151 1.20474 
-1.34991 1.19585 
-1.36609 1.20825 
-1.3638 1.20649 
-1.35166 1.19719 
-1.37615 1.21658 
-1.38645 1.22567 
-1.37432 1.21498 
-1.38806 1.22709 
-1.38484 1.22425 
-1.37797 1.21819 
-1.38018 1.82116 
-1.37463 1.82589 
-1.36908 1.83062 
-1.35412 1.84295 
-1.35219 1.84438 
-1.35026 1.84582 
-1.30614 1.15811 
-1.31135 1.16226 
-1.30383 1.15627 
-1.31425 1.16457 
-1.3128 1.16341 
-1.30498 1.15719 
-1.32485 1.1738 
-1.33948 1.18694 
-1.32229 1.17149 
-1.34178 1.18901 
-1.33717 1.18487 
-1.32742 1.17611 
-1.33255 1.86078 
-1.32562 1.86682 
-1.3187 1.87287 
-1.30374 1.88582 
-1.30318 1.88625 
-1.30263 1.88668 
-1.25943 1.11666 
-1.26253 1.1192 
-1.25803 1.11552 
-1.26424 1.1206 
-1.26339 1.1199 
-1.25873 1.11609 
-1.27525 1.13048 
-1.29303 1.1467 
-1.27215 1.12765 
-1.29586 1.14928 
-1.29021 1.14412 
-1.27835 1.13331 
-1.27105 1.91462 
-1.28989 1.89788 
-1.26384 1.92103 
-1.29376 1.89443 
-1.28601 1.90132 
-1.26745 1.91782 
-1.21312 1.0745 
-1.21461 1.07576 
-1.21244 1.07393 
-1.21542 1.07644 
-1.21502 1.0761 
-1.21278 1.07422 
-1.22675 1.08681 
-1.24695 1.10543 
-1.22324 1.08358 
-1.25018 1.10841 
-1.24372 1.10246 
-1.23025 1.09004 
-1.25584 1.92823 
-1.25543 1.92863 
-1.25503 1.92903 
-1.24007 1.9426 
-1.23299 1.94898 
-1.22592 1.95536 
-1.16709 1.03183 
-1.16732 1.03203 
-1.16698 1.03174 
-1.16744 1.03213 
-1.16738 1.03208 
-1.16704 1.03178 
-1.17901 1.04289 
-1.20111 1.06345 
-1.1752 1.03934 
-1.20466 1.06675 
-1.19756 1.06015 
-1.18283 1.04644 
-1.20956 1.97032 
-1.20846 1.97142 
-1.20737 1.97252 
-1.19241 1.98636 
-1.18602 1.99218 
-1.17964 1.998 
-1.13668 1.00333 
-1.15545 1.02093 
-1.12934 0.99645 
-1.15926 1.0245 
-1.15164 1.01736 
-1.13301 0.999891 
-1.16356 2.01296 
-1.1619 2.01462 
-1.16024 2.01628 
-1.14528 2.03032 
-1.13946 2.03568 
-1.13364 2.04104 
-1.09094 0.960099 
-1.10518 0.973534 
-1.08403 0.953577 
-1.1125 0.980446 
-1.10884 0.97699 
-1.08749 0.956838 
-1.12036 0.987905 
-1.12145 0.98901 
-1.12019 0.987723 
-1.12163 0.989196 
-1.12127 0.988824 
-1.12054 0.988088 
-1.11776 2.056 
-1.11564 2.05812 
-1.11352 2.06024 
-1.09856 2.07443 
-1.0932 2.0794 
-1.08784 2.08438 
-1.04534 0.916601 
-1.0588 0.929372 
-1.03879 0.910383 
-1.06571 0.935925 
-1.06226 0.932648 
-1.04207 0.913492 
-1.07373 0.943613 
-1.07598 0.945901 
-1.07336 0.943234 
-1.07636 0.946285 
-1.0756 0.945516 
-1.0741 0.943991 
-1.07211 2.09934 
-1.06961 2.10184 
-1.0671 2.10435 
-1.05214 2.11866 
-1.04717 2.12331 
-1.04219 2.12797 
-0.999855 0.872894 
-1.01266 0.8851 
-0.993607 0.866936 
-1.01921 0.891349 
-1.01594 0.888225 
-0.996731 0.869915 
-1.02737 0.899228 
-1.03061 0.902511 
-1.02684 0.898684 
-1.03115 0.903063 
-1.03006 0.90196 
-1.02791 0.899771 
-1.02658 2.14293 
-1.02376 2.14575 
-1.02093 2.14858 
-1.00597 2.16299 
-1.00132 2.16737 
-0.996663 2.17174 
-0.954455 0.829018 
-0.966699 0.840741 
-0.948467 0.823284 
-0.972953 0.846729 
-0.969826 0.843735 
-0.951461 0.826151 
-0.981232 0.854769 
-0.985307 0.858899 
-0.980557 0.854085 
-0.98599 0.859592 
-0.984623 0.858206 
-0.981906 0.855453 
-0.981151 2.1867 
-0.978048 2.18981 
-0.974945 2.19291 
-0.959985 2.20739 
-0.955608 2.21153 
-0.951231 2.21567 
-0.909127 0.785004 
-0.920889 0.796309 
-0.903362 0.779464 
-0.926887 0.802074 
-0.923888 0.799191 
-0.906245 0.782234 
-0.935268 0.810251 
-0.940065 0.815107 
-0.934474 0.809447 
-0.940869 0.815921 
-0.939261 0.814292 
-0.936063 0.811055 
-0.935797 2.23063 
-0.932456 2.23397 
-0.929116 2.23731 
-0.914156 2.25186 
-0.910017 2.2558 
-0.905877 2.25973 
-0.863858 0.740876 
-0.875204 0.751818 
-0.858288 0.735504 
-0.880979 0.757388 
-0.878092 0.754603 
-0.861073 0.73819 
-0.889451 0.765684 
-0.894872 0.771167 
-0.888552 0.764775 
-0.895781 0.772085 
-0.893963 0.770248 
-0.890349 0.766593 
-0.890506 2.27469 
-0.886961 2.27824 
-0.883415 2.28178 
-0.868455 2.29639 
-0.864521 2.30014 
-0.860587 2.3039 
-0.818639 0.696652 
-0.829622 0.707277 
-0.813239 0.691428 
-0.835204 0.712678 
-0.832413 0.709978 
-0.815939 0.69404 
-0.843754 0.721076 
-0.84972 0.727103 
-0.842765 0.720077 
-0.850719 0.728113 
-0.848721 0.726094 
-0.844743 0.722076 
-0.845269 2.31886 
-0.841545 2.32258 
-0.83782 2.32631 
-0.82286 2.34095 
-0.819105 2.34455 
-0.815349 2.34815 
-0.773462 0.652347 
-0.784128 0.662694 
-0.76821 0.647252 
-0.789541 0.667946 
-0.786834 0.66532 
-0.770836 0.649799 
-0.79816 0.676434 
-0.804602 0.682937 
-0.797092 0.675356 
-0.805681 0.684026 
-0.803523 0.681848 
-0.799229 0.677513 
-0.800077 2.36311 
-0.796196 2.36699 
-0.792316 2.37087 
-0.777356 2.38556 
-0.773756 2.38902 
-0.770157 2.39248 
-0.728322 0.607972 
-0.738708 0.618075 
-0.7232 0.60299 
-0.743973 0.623197 
-0.741341 0.620636 
-0.725761 0.605481 
-0.752654 0.631763 
-0.759514 0.638682 
-0.751515 0.630615 
-0.760662 0.63984 
-0.758365 0.637524 
-0.753792 0.632911 
-0.754923 2.40744 
-0.750905 2.41146 
-0.746888 2.41548 
-0.731928 2.4302 
-0.728465 2.43354 
-0.725003 2.43688 
-0.683212 0.563536 
-0.693353 0.573425 
-0.678205 0.558653 
-0.698488 0.578432 
-0.695921 0.575928 
-0.680709 0.561094 
-0.707222 0.587067 
-0.71445 0.594351 
-0.706022 0.585857 
-0.71566 0.59557 
-0.713241 0.593132 
-0.708422 0.588276 
-0.709802 2.45184 
-0.705664 2.45598 
-0.701526 2.46012 
-0.686566 2.47487 
-0.683224 2.4781 
-0.679882 2.48134 
-0.63813 0.519046 
-0.648055 0.528747 
-0.633224 0.514252 
-0.653075 0.533653 
-0.650565 0.5312 
-0.635677 0.516649 
-0.661857 0.542348 
-0.669409 0.549954 
-0.660602 0.541085 
-0.670672 0.551227 
-0.668146 0.548682 
-0.663111 0.543611 
-0.66471 2.4963 
-0.660466 2.50054 
-0.656221 2.50479 
-0.641261 2.51956 
-0.638026 2.5227 
-0.63479 2.52584 
-0.593072 0.47451 
-0.602807 0.484045 
-0.588255 0.469792 
-0.607724 0.488862 
-0.605266 0.486454 
-0.590664 0.472151 
-0.616548 0.497611 
-0.624387 0.505499 
-0.615246 0.4963 
-0.625697 0.506819 
-0.623076 0.50418 
-0.617851 0.498921 
-0.619643 2.5408 
-0.615305 2.54514 
-0.610968 2.54948 
-0.596008 2.56427 
-0.592865 2.56733 
-0.589723 2.57039 
-0.548036 0.429932 
-0.557602 0.439322 
-0.543297 0.425281 
-0.56243 0.44406 
-0.560016 0.441691 
-0.545667 0.427606 
-0.571291 0.452856 
-0.579382 0.460993 
-0.569947 0.451504 
-0.580734 0.462353 
-0.578029 0.459633 
-0.572636 0.454208 
-0.574599 2.58535 
-0.570179 2.58977 
-0.565759 2.59419 
-0.550799 2.60901 
-0.547739 2.612 
-0.544679 2.61499 
-0.503019 0.385316 
-0.512438 0.394579 
-0.498349 0.380723 
-0.517186 0.399249 
-0.514812 0.396914 
-0.500684 0.38302 
-0.52608 0.408086 
-0.534392 0.416441 
-0.524698 0.406697 
-0.535781 0.417837 
-0.533003 0.415045 
-0.527462 0.409475 
-0.529575 2.62995 
-0.525083 2.63444 
-0.52059 2.63893 
-0.505631 2.65376 
-0.502643 2.65669 
-0.499655 2.65961 
-0.45802 0.340666 
-0.467309 0.349819 
-0.453409 0.336123 
-0.471988 0.354429 
-0.469648 0.352124 
-0.455714 0.338395 
-0.48091 0.363302 
-0.489416 0.371848 
-0.479496 0.361881 
-0.490837 0.373275 
-0.487995 0.37042 
-0.482324 0.364723 
-0.484569 2.67457 
-0.480013 2.67913 
-0.475458 2.68368 
-0.460498 2.69853 
-0.457573 2.7014 
-0.454649 2.70427 
-0.413036 0.295984 
-0.422213 0.305042 
-0.408478 0.291485 
-0.426831 0.309601 
-0.424522 0.307322 
-0.410757 0.293734 
-0.435777 0.318506 
-0.444453 0.327216 
-0.434335 0.317057 
-0.445901 0.328671 
-0.443004 0.325762 
-0.43722 0.319955 
-0.439579 2.71923 
-0.434969 2.72384 
-0.430359 2.72845 
-0.415399 2.74332 
-0.412529 2.74614 
-0.409659 2.74896 
-0.368067 0.251274 
-0.377146 0.260251 
-0.363553 0.24681 
-0.381712 0.264765 
-0.379429 0.262508 
-0.36581 0.249042 
-0.390679 0.273698 
-0.399501 0.282551 
-0.389212 0.272225 
-0.400973 0.284029 
-0.398028 0.281073 
-0.392147 0.275171 
-0.394605 2.76392 
-0.389948 2.76858 
-0.38529 2.77324 
-0.37033 2.78812 
-0.367508 2.7909 
-0.364685 2.79368 
-0.323112 0.206536 
-0.332108 0.215447 
-0.318636 0.202102 
-0.336628 0.219923 
-0.334368 0.217685 
-0.320874 0.204319 
-0.345613 0.228879 
-0.354559 0.237853 
-0.344124 0.227386 
-0.356053 0.239351 
-0.353066 0.236355 
-0.347102 0.230373 
-0.349645 2.80864 
-0.344947 2.81334 
-0.34025 2.81804 
-0.32529 2.83293 
-0.322507 2.83568 
-0.319725 2.83843 
-0.27817 0.161773 
-0.287096 0.170629 
-0.273725 0.157363 
-0.291576 0.175074 
-0.289336 0.172852 
-0.275947 0.159568 
-0.300577 0.184051 
-0.309628 0.193125 
-0.29907 0.182541 
-0.311138 0.19464 
-0.308117 0.191611 
-0.302083 0.185561 
-0.304697 2.85339 
-0.299967 2.85812 
-0.295236 2.86285 
-0.280276 2.87776 
-0.277527 2.88048 
-0.274778 2.8832 
-0.23324 0.116986 
-0.242108 0.125799 
-0.22882 0.112594 
-0.246557 0.130219 
-0.244332 0.128009 
-0.23103 0.11479 
-0.255569 0.139213 
-0.264706 0.14837 
-0.254047 0.137689 
-0.26623 0.149897 
-0.263181 0.146842 
-0.25709 0.140738 
-0.259763 2.89816 
-0.255005 2.90292 
-0.250246 2.90768 
-0.235286 2.92259 
-0.232565 2.92529 
-0.229843 2.92799 
-0.188322 0.0721762 
-0.197144 0.0809577 
-0.183921 0.0677958 
-0.201566 0.0853588 
-0.199355 0.0831582 
-0.186121 0.069986 
-0.210587 0.0943664 
-0.219793 0.103587 
-0.209054 0.0928309 
-0.221328 0.105125 
-0.218257 0.102049 
-0.21212 0.095902 
-0.21484 2.94295 
-0.21006 2.94773 
-0.205281 2.95251 
-0.190321 2.96744 
-0.18762 2.97013 
-0.18492 2.97281 
-0.143415 0.0273438 
-0.152203 0.036105 
-0.139027 0.02297 
-0.156604 0.0404924 
-0.154404 0.0382987 
-0.141221 0.0251569 
-0.165631 0.0495111 
-0.174888 0.0587788 
-0.164089 0.0479674 
-0.176432 0.0603243 
-0.173345 0.0572333 
-0.167173 0.0510548 
-0.169929 2.98777 
-0.165133 2.99257 
-0.160338 2.99736 
-0.145378 3.0123 
-0.142693 3.01498 
-0.140009 3.01765 
