-2.66991 -1.1623 
-2.68822 -1.14399 
-2.68364 -1.14857 
-2.67449 -1.15772 
-2.60884 -1.22337 
-2.61465 -1.21756 
-2.60594 -1.22627 
-2.61755 -1.21466 
-2.6161 -1.21611 
-2.60739 -1.22482 
-2.62732 -1.20489 
-2.64105 -1.19116 
-2.62503 -1.20718 
-2.64334 -1.18887 
-2.63876 -1.19345 
-2.62961 -1.2026 
-2.56396 -1.26825 
-2.56977 -1.26244 
-2.56106 -1.27115 
-2.57267 -1.25954 
-2.57122 -1.26099 
-2.56251 -1.2697 
-2.58244 -1.24977 
-2.59617 -1.23604 
-2.58015 -1.25206 
-2.59846 -1.23375 
-2.59388 -1.23833 
-2.58473 -1.24748 
-2.51908 -1.31313 
-2.52489 -1.30732 
-2.51618 -1.31603 
-2.52779 -1.30442 
-2.52634 -1.30587 
-2.51763 -1.31458 
-2.53756 -1.29465 
-2.55129 -1.28092 
-2.53527 -1.29694 
-2.55358 -1.27863 
-2.549 -1.28321 
-2.53985 -1.29236 
-2.4742 -1.35801 
-2.48001 -1.3522 
-2.4713 -1.36091 
-2.48291 -1.3493 
-2.48146 -1.35075 
-2.47275 -1.35946 
-2.49268 -1.33953 
-2.50641 -1.3258 
-2.49039 -1.34182 
-2.5087 -1.32351 
-2.50412 -1.32809 
-2.49497 -1.33724 
-2.42932 -1.40289 
-2.43513 -1.39708 
-2.42642 -1.40579 
-2.43803 -1.39418 
-2.43658 -1.39563 
-2.42787 -1.40434 
-2.4478 -1.38441 
-2.46153 -1.37068 
-2.44551 -1.3867 
-2.46382 -1.36839 
-2.45924 -1.37297 
-2.45009 -1.38212 
-2.38444 -1.44777 
-2.39025 -1.44196 
-2.38154 -1.45067 
-2.39315 -1.43906 
-2.3917 -1.44051 
-2.38299 -1.44922 
-2.40292 -1.42929 
-2.41665 -1.41556 
-2.40063 -1.43158 
-2.41894 -1.41327 
-2.41436 -1.41785 
-2.40521 -1.427 
-2.33956 -1.49265 
-2.34537 -1.48684 
-2.33666 -1.49555 
-2.34827 -1.48394 
-2.34682 -1.48539 
-2.33811 -1.4941 
-2.35804 -1.47417 
-2.37177 -1.46044 
-2.35575 -1.47646 
-2.37406 -1.45815 
-2.36948 -1.46273 
-2.36033 -1.47188 
-2.29468 -1.53753 
-2.30049 -1.53172 
-2.29178 -1.54043 
-2.30339 -1.52882 
-2.30194 -1.53027 
-2.29323 -1.53898 
-2.31316 -1.51905 
-2.32689 -1.50532 
-2.31087 -1.52134 
-2.32918 -1.50303 
-2.3246 -1.50761 
-2.31545 -1.51676 
-2.2498 -1.58241 
-2.25561 -1.5766 
-2.2469 -1.58531 
-2.25851 -1.5737 
-2.25706 -1.57515 
-2.24835 -1.58386 
-2.26828 -1.56393 
-2.28201 -1.5502 
-2.26599 -1.56622 
-2.2843 -1.54791 
-2.27972 -1.55249 
-2.27057 -1.56164 
-2.20492 -1.62729 
-2.21073 -1.62148 
-2.20202 -1.63019 
-2.21363 -1.61858 
-2.21218 -1.62003 
-2.20347 -1.62874 
-2.2234 -1.60881 
-2.23713 -1.59508 
-2.22111 -1.6111 
-2.23942 -1.59279 
-2.23484 -1.59737 
-2.22569 -1.60652 
-2.16004 -1.67217 
-2.16585 -1.66636 
-2.15714 -1.67507 
-2.16875 -1.66346 
-2.1673 -1.66491 
-2.15859 -1.67362 
-2.17852 -1.65369 
-2.19225 -1.63996 
-2.17623 -1.65598 
-2.19454 -1.63767 
-2.18996 -1.64225 
-2.18081 -1.6514 
-2.11516 -1.71705 
-2.12097 -1.71124 
-2.11226 -1.71995 
-2.12387 -1.70834 
-2.12242 -1.70979 
-2.11371 -1.7185 
-2.13364 -1.69857 
-2.14737 -1.68484 
-2.13135 -1.70086 
-2.14966 -1.68255 
-2.14508 -1.68713 
-2.13593 -1.69628 
-2.07028 -1.76193 
-2.07609 -1.75612 
-2.06738 -1.76483 
-2.07899 -1.75322 
-2.07754 -1.75467 
-2.06883 -1.76338 
-2.08876 -1.74345 
-2.10249 -1.72972 
-2.08647 -1.74574 
-2.10478 -1.72743 
-2.1002 -1.73201 
-2.09105 -1.74116 
-2.0254 -1.80681 
-2.03121 -1.801 
-2.0225 -1.80971 
-2.03411 -1.7981 
-2.03266 -1.79955 
-2.02395 -1.80826 
-2.04388 -1.78833 
-2.05761 -1.7746 
-2.04159 -1.79062 
-2.0599 -1.77231 
-2.05532 -1.77689 
-2.04617 -1.78604 
-1.98052 -1.85169 
-1.98633 -1.84588 
-1.97762 -1.85459 
-1.98923 -1.84298 
-1.98778 -1.84443 
-1.97907 -1.85314 
-1.999 -1.83321 
-2.01273 -1.81948 
-1.99671 -1.8355 
-2.01502 -1.81719 
-2.01044 -1.82177 
-2.00129 -1.83092 
-1.93564 -1.89657 
-1.94145 -1.89076 
-1.93274 -1.89947 
-1.94435 -1.88786 
-1.9429 -1.88931 
-1.93419 -1.89802 
-1.95412 -1.87809 
-1.96785 -1.86436 
-1.95183 -1.88038 
-1.97014 -1.86207 
-1.96556 -1.86665 
-1.95641 -1.8758 
-1.89076 -1.94145 
-1.89657 -1.93564 
-1.88786 -1.94435 
-1.89947 -1.93274 
-1.89802 -1.93419 
-1.88931 -1.9429 
-1.90924 -1.92297 
-1.92297 -1.90924 
-1.90695 -1.92526 
-1.92526 -1.90695 
-1.92068 -1.91153 
-1.91153 -1.92068 
-1.84588 -1.98633 
-1.85169 -1.98052 
-1.84298 -1.98923 
-1.85459 -1.97762 
-1.85314 -1.97907 
-1.84443 -1.98778 
-1.86436 -1.96785 
-1.87809 -1.95412 
-1.86207 -1.97014 
-1.88038 -1.95183 
-1.8758 -1.95641 
-1.86665 -1.96556 
-1.801 -2.03121 
-1.80681 -2.0254 
-1.7981 -2.03411 
-1.80971 -2.0225 
-1.80826 -2.02395 
-1.79955 -2.03266 
-1.81948 -2.01273 
-1.83321 -1.999 
-1.81719 -2.01502 
-1.8355 -1.99671 
-1.83092 -2.00129 
-1.82177 -2.01044 
-1.75612 -2.07609 
-1.76193 -2.07028 
-1.75322 -2.07899 
-1.76483 -2.06738 
-1.76338 -2.06883 
-1.75467 -2.07754 
-1.7746 -2.05761 
-1.78833 -2.04388 
-1.77231 -2.0599 
-1.79062 -2.04159 
-1.78604 -2.04617 
-1.77689 -2.05532 
-1.71124 -2.12097 
-1.71705 -2.11516 
-1.70834 -2.12387 
-1.71995 -2.11226 
-1.7185 -2.11371 
-1.70979 -2.12242 
-1.72972 -2.10249 
-1.74345 -2.08876 
-1.72743 -2.10478 
-1.74574 -2.08647 
-1.74116 -2.09105 
-1.73201 -2.1002 
-1.66636 -2.16585 
-1.67217 -2.16004 
-1.66346 -2.16875 
-1.67507 -2.15714 
-1.67362 -2.15859 
-1.66491 -2.1673 
-1.68484 -2.14737 
-1.69857 -2.13364 
-1.68255 -2.14966 
-1.70086 -2.13135 
-1.69628 -2.13593 
-1.68713 -2.14508 
-1.62148 -2.21073 
-1.62729 -2.20492 
-1.61858 -2.21363 
-1.63019 -2.20202 
-1.62874 -2.20347 
-1.62003 -2.21218 
-1.63996 -2.19225 
-1.65369 -2.17852 
-1.63767 -2.19454 
-1.65598 -2.17623 
-1.6514 -2.18081 
-1.64225 -2.18996 
-1.5766 -2.25561 
-1.58241 -2.2498 
-1.5737 -2.25851 
-1.58531 -2.2469 
-1.58386 -2.24835 
-1.57515 -2.25706 
-1.59508 -2.23713 
-1.60881 -2.2234 
-1.59279 -2.23942 
-1.6111 -2.22111 
-1.60652 -2.22569 
-1.59737 -2.23484 
-1.53172 -2.30049 
-1.53753 -2.29468 
-1.52882 -2.30339 
-1.54043 -2.29178 
-1.53898 -2.29323 
-1.53027 -2.30194 
-1.5502 -2.28201 
-1.56393 -2.26828 
-1.54791 -2.2843 
-1.56622 -2.26599 
-1.56164 -2.27057 
-1.55249 -2.27972 
-1.48684 -2.34537 
-1.49265 -2.33956 
-1.48394 -2.34827 
-1.49555 -2.33666 
-1.4941 -2.33811 
-1.48539 -2.34682 
-1.50532 -2.32689 
-1.51905 -2.31316 
-1.50303 -2.32918 
-1.52134 -2.31087 
-1.51676 -2.31545 
-1.50761 -2.3246 
-1.44196 -2.39025 
-1.44777 -2.38444 
-1.43906 -2.39315 
-1.45067 -2.38154 
-1.44922 -2.38299 
-1.44051 -2.3917 
-1.46044 -2.37177 
-1.47417 -2.35804 
-1.45815 -2.37406 
-1.47646 -2.35575 
-1.47188 -2.36033 
-1.46273 -2.36948 
-1.39708 -2.43513 
-1.40289 -2.42932 
-1.39418 -2.43803 
-1.40579 -2.42642 
-1.40434 -2.42787 
-1.39563 -2.43658 
-1.41556 -2.41665 
-1.42929 -2.40292 
-1.41327 -2.41894 
-1.43158 -2.40063 
-1.427 -2.40521 
-1.41785 -2.41436 
-1.3522 -2.48001 
-1.35801 -2.4742 
-1.3493 -2.48291 
-1.36091 -2.4713 
-1.35946 -2.47275 
-1.35075 -2.48146 
-1.37068 -2.46153 
-1.38441 -2.4478 
-1.36839 -2.46382 
-1.3867 -2.44551 
-1.38212 -2.45009 
-1.37297 -2.45924 
-1.30732 -2.52489 
-1.31313 -2.51908 
-1.30442 -2.52779 
-1.31603 -2.51618 
-1.31458 -2.51763 
-1.30587 -2.52634 
-1.3258 -2.50641 
-1.33953 -2.49268 
-1.32351 -2.5087 
-1.34182 -2.49039 
-1.33724 -2.49497 
-1.32809 -2.50412 
-1.26244 -2.56977 
-1.26825 -2.56396 
-1.25954 -2.57267 
-1.27115 -2.56106 
-1.2697 -2.56251 
-1.26099 -2.57122 
-1.28092 -2.55129 
-1.29465 -2.53756 
-1.27863 -2.55358 
-1.29694 -2.53527 
-1.29236 -2.53985 
-1.28321 -2.549 
-1.21756 -2.61465 
-1.22337 -2.60884 
-1.21466 -2.61755 
-1.22627 -2.60594 
-1.22482 -2.60739 
-1.21611 -2.6161 
-1.23604 -2.59617 
-1.24977 -2.58244 
-1.23375 -2.59846 
-1.25206 -2.58015 
-1.24748 -2.58473 
-1.23833 -2.59388 
-1.17268 -2.65953 
-1.17849 -2.65372 
-1.16978 -2.66243 
-1.18139 -2.65082 
-1.17994 -2.65227 
-1.17123 -2.66098 
-1.19116 -2.64105 
-1.20489 -2.62732 
-1.18887 -2.64334 
-1.20718 -2.62503 
-1.2026 -2.62961 
-1.19345 -2.63876 
-1.1278 -2.70441 
-1.13361 -2.6986 
-1.1249 -2.70731 
-1.13651 -2.6957 
-1.13506 -2.69715 
-1.12635 -2.70586 
-1.14628 -2.68593 
-1.16001 -2.6722 
-1.14399 -2.68822 
-1.1623 -2.66991 
-1.15772 -2.67449 
-1.14857 -2.68364 
-1.08292 -2.74929 
-1.08873 -2.74348 
-1.08002 -2.75219 
-1.09163 -2.74058 
-1.09018 -2.74203 
-1.08147 -2.75074 
-1.1014 -2.73081 
-1.11513 -2.71708 
-1.09911 -2.7331 
-1.11742 -2.71479 
-1.11284 -2.71937 
-1.10369 -2.72852 
-1.03804 -2.79417 
-1.04385 -2.78836 
-1.03514 -2.79707 
-1.04676 -2.78546 
-1.0453 -2.78691 
-1.03659 -2.79562 
-1.05652 -2.77569 
-1.07025 -2.76196 
-1.05424 -2.77798 
-1.07254 -2.75967 
-1.06796 -2.76425 
-1.05881 -2.7734 
-0.993165 -2.83905 
-0.998972 -2.83324 
-0.990261 -2.84195 
-1.00188 -2.83034 
-1.00042 -2.83179 
-0.991713 -2.8405 
-1.01164 -2.82057 
-1.02537 -2.80684 
-1.00936 -2.82286 
-1.02766 -2.80455 
-1.02308 -2.80913 
-1.01393 -2.81828 
-0.948285 -2.88393 
-0.954092 -2.87812 
-0.945381 -2.88683 
-0.956995 -2.87522 
-0.955544 -2.87667 
-0.946833 -2.88538 
-0.966764 -2.86545 
-0.980493 -2.85172 
-0.964475 -2.86774 
-0.982781 -2.84943 
-0.978205 -2.85401 
-0.969052 -2.86316 
-0.903405 -2.92881 
-0.909212 -2.923 
-0.900501 -2.93171 
-0.912115 -2.9201 
-0.910664 -2.92155 
-0.901953 -2.93026 
-0.921884 -2.91033 
-0.935613 -2.8966 
-0.919595 -2.91262 
-0.937901 -2.89431 
-0.933325 -2.89889 
-0.924172 -2.90804 
-0.858525 -2.97369 
-0.864332 -2.96788 
-0.855622 -2.97659 
-0.867236 -2.96498 
-0.865784 -2.96643 
-0.857073 -2.97514 
-0.877004 -2.95521 
-0.890733 -2.94148 
-0.874715 -2.9575 
-0.893021 -2.93919 
-0.888445 -2.94377 
-0.879292 -2.95292 
-0.813645 -3.01857 
-0.819452 -3.01276 
-0.810742 -3.02147 
-0.822356 -3.00986 
-0.820904 -3.01131 
-0.812193 -3.02002 
-0.832124 -3.00009 
-0.845853 -2.98636 
-0.829836 -3.00238 
-0.848142 -2.98407 
-0.843565 -2.98865 
-0.834412 -2.9978 
-0.768765 -3.06345 
-0.774572 -3.05764 
-0.765862 -3.06635 
-0.777476 -3.05474 
-0.776024 -3.05619 
-0.767313 -3.0649 
-0.787244 -3.04497 
-0.800973 -3.03124 
-0.784956 -3.04726 
-0.803262 -3.02895 
-0.798685 -3.03353 
-0.789532 -3.04268 
-0.723885 -3.10833 
-0.729692 -3.10252 
-0.720982 -3.11123 
-0.732596 -3.09962 
-0.731144 -3.10107 
-0.722434 -3.10978 
-0.742364 -3.08985 
-0.756093 -3.07612 
-0.740076 -3.09214 
-0.758382 -3.07383 
-0.753805 -3.07841 
-0.744652 -3.08756 
-0.697484 -3.13473 
-0.711214 -3.121 
-0.695196 -3.13702 
-0.713502 -3.11871 
-0.708925 -3.12329 
-0.699772 -3.13244 
