-2.77412 -1.68013 
-2.75444 -1.69981 
-2.77693 -1.67732 
-2.77131 -1.68294 
-2.76006 -1.69419 
-2.69651 -1.75774 
-2.70022 -1.75403 
-2.69465 -1.7596 
-2.70208 -1.75217 
-2.70115 -1.7531 
-2.69558 -1.75867 
-2.71237 -1.74188 
-2.72924 -1.72501 
-2.70956 -1.74469 
-2.73205 -1.7222 
-2.72643 -1.72782 
-2.71518 -1.73907 
-2.65163 -1.80262 
-2.65534 -1.79891 
-2.64977 -1.80448 
-2.6572 -1.79705 
-2.65627 -1.79798 
-2.6507 -1.80355 
-2.66749 -1.78676 
-2.68436 -1.76989 
-2.66468 -1.78957 
-2.68717 -1.76708 
-2.68155 -1.7727 
-2.6703 -1.78395 
-2.60675 -1.8475 
-2.61046 -1.84379 
-2.60489 -1.84936 
-2.61232 -1.84193 
-2.61139 -1.84286 
-2.60582 -1.84843 
-2.62261 -1.83164 
-2.63948 -1.81477 
-2.6198 -1.83445 
-2.64229 -1.81196 
-2.63667 -1.81758 
-2.62542 -1.82883 
-2.56187 -1.89238 
-2.56558 -1.88867 
-2.56001 -1.89424 
-2.56744 -1.88681 
-2.56651 -1.88774 
-2.56094 -1.89331 
-2.57773 -1.87652 
-2.5946 -1.85965 
-2.57492 -1.87933 
-2.59741 -1.85684 
-2.59179 -1.86246 
-2.58054 -1.87371 
-2.51699 -1.93726 
-2.5207 -1.93355 
-2.51513 -1.93912 
-2.52256 -1.93169 
-2.52163 -1.93262 
-2.51606 -1.93819 
-2.53285 -1.9214 
-2.54972 -1.90453 
-2.53004 -1.92421 
-2.55253 -1.90172 
-2.54691 -1.90734 
-2.53566 -1.91859 
-2.47211 -1.98214 
-2.47582 -1.97843 
-2.47025 -1.984 
-2.47768 -1.97657 
-2.47675 -1.9775 
-2.47118 -1.98307 
-2.48797 -1.96628 
-2.50484 -1.94941 
-2.48516 -1.96909 
-2.50765 -1.9466 
-2.50203 -1.95222 
-2.49078 -1.96347 
-2.42723 -2.02702 
-2.43094 -2.02331 
-2.42537 -2.02888 
-2.4328 -2.02145 
-2.43187 -2.02238 
-2.4263 -2.02795 
-2.44309 -2.01116 
-2.45996 -1.99429 
-2.44028 -2.01397 
-2.46277 -1.99148 
-2.45715 -1.9971 
-2.4459 -2.00835 
-2.38235 -2.0719 
-2.38606 -2.06819 
-2.38049 -2.07376 
-2.38792 -2.06633 
-2.38699 -2.06726 
-2.38142 -2.07283 
-2.39821 -2.05604 
-2.41508 -2.03917 
-2.3954 -2.05885 
-2.41789 -2.03636 
-2.41227 -2.04198 
-2.40102 -2.05323 
-2.33747 -2.11678 
-2.34118 -2.11307 
-2.33561 -2.11864 
-2.34304 -2.11121 
-2.34211 -2.11214 
-2.33654 -2.11771 
-2.35333 -2.10092 
-2.3702 -2.08405 
-2.35052 -2.10373 
-2.37301 -2.08124 
-2.36739 -2.08686 
-2.35614 -2.09811 
-2.29259 -2.16166 
-2.2963 -2.15795 
-2.29073 -2.16352 
-2.29816 -2.15609 
-2.29723 -2.15702 
-2.29166 -2.16259 
-2.30845 -2.1458 
-2.32532 -2.12893 
-2.30564 -2.14861 
-2.32813 -2.12612 
-2.32251 -2.13174 
-2.31126 -2.14299 
-2.24771 -2.20654 
-2.25142 -2.20283 
-2.24585 -2.2084 
-2.25328 -2.20097 
-2.25235 -2.2019 
-2.24678 -2.20747 
-2.26357 -2.19068 
-2.28044 -2.17381 
-2.26076 -2.19349 
-2.28325 -2.171 
-2.27763 -2.17662 
-2.26638 -2.18787 
-2.20283 -2.25142 
-2.20654 -2.24771 
-2.20097 -2.25328 
-2.2084 -2.24585 
-2.20747 -2.24678 
-2.2019 -2.25235 
-2.21869 -2.23556 
-2.23556 -2.21869 
-2.21588 -2.23837 
-2.23837 -2.21588 
-2.23275 -2.2215 
-2.2215 -2.23275 
-2.15795 -2.2963 
-2.16166 -2.29259 
-2.15609 -2.29816 
-2.16352 -2.29073 
-2.16259 -2.29166 
-2.15702 -2.29723 
-2.17381 -2.28044 
-2.19068 -2.26357 
-2.171 -2.28325 
-2.19349 -2.26076 
-2.18787 -2.26638 
-2.17662 -2.27763 
-2.11307 -2.34118 
-2.11678 -2.33747 
-2.11121 -2.34304 
-2.11864 -2.33561 
-2.11771 -2.33654 
-2.11214 -2.34211 
-2.12893 -2.32532 
-2.1458 -2.30845 
-2.12612 -2.32813 
-2.14861 -2.30564 
-2.14299 -2.31126 
-2.13174 -2.32251 
-2.06819 -2.38606 
-2.0719 -2.38235 
-2.06633 -2.38792 
-2.07376 -2.38049 
-2.07283 -2.38142 
-2.06726 -2.38699 
-2.08405 -2.3702 
-2.10092 -2.35333 
-2.08124 -2.37301 
-2.10373 -2.35052 
-2.09811 -2.35614 
-2.08686 -2.36739 
-2.02331 -2.43094 
-2.02702 -2.42723 
-2.02145 -2.4328 
-2.02888 -2.42537 
-2.02795 -2.4263 
-2.02238 -2.43187 
-2.03917 -2.41508 
-2.05604 -2.39821 
-2.03636 -2.41789 
-2.05885 -2.3954 
-2.05323 -2.40102 
-2.04198 -2.41227 
-1.97843 -2.47582 
-1.98214 -2.47211 
-1.97657 -2.47768 
-1.984 -2.47025 
-1.98307 -2.47118 
-1.9775 -2.47675 
-1.99429 -2.45996 
-2.01116 -2.44309 
-1.99148 -2.46277 
-2.01397 -2.44028 
-2.00835 -2.4459 
-1.9971 -2.45715 
-1.93355 -2.5207 
-1.93726 -2.51699 
-1.93169 -2.52256 
-1.93912 -2.51513 
-1.93819 -2.51606 
-1.93262 -2.52163 
-1.94941 -2.50484 
-1.96628 -2.48797 
-1.9466 -2.50765 
-1.96909 -2.48516 
-1.96347 -2.49078 
-1.95222 -2.50203 
-1.88867 -2.56558 
-1.89238 -2.56187 
-1.88681 -2.56744 
-1.89424 -2.56001 
-1.89331 -2.56094 
-1.88774 -2.56651 
-1.90453 -2.54972 
-1.9214 -2.53285 
-1.90172 -2.55253 
-1.92421 -2.53004 
-1.91859 -2.53566 
-1.90734 -2.54691 
-1.84379 -2.61046 
-1.8475 -2.60675 
-1.84193 -2.61232 
-1.84936 -2.60489 
-1.84843 -2.60582 
-1.84286 -2.61139 
-1.85965 -2.5946 
-1.87652 -2.57773 
-1.85684 -2.59741 
-1.87933 -2.57492 
-1.87371 -2.58054 
-1.86246 -2.59179 
-1.79891 -2.65534 
-1.80262 -2.65163 
-1.79705 -2.6572 
-1.80448 -2.64977 
-1.80355 -2.6507 
-1.79798 -2.65627 
-1.81477 -2.63948 
-1.83164 -2.62261 
-1.81196 -2.64229 
-1.83445 -2.6198 
-1.82883 -2.62542 
-1.81758 -2.63667 
-1.75403 -2.70022 
-1.75774 -2.69651 
-1.75217 -2.70208 
-1.7596 -2.69465 
-1.75867 -2.69558 
-1.7531 -2.70115 
-1.76989 -2.68436 
-1.78676 -2.66749 
-1.76708 -2.68717 
-1.78957 -2.66468 
-1.78395 -2.6703 
-1.7727 -2.68155 
-1.70915 -2.7451 
-1.71286 -2.74139 
-1.70729 -2.74696 
-1.71472 -2.73953 
-1.71379 -2.74046 
-1.70822 -2.74603 
-1.72501 -2.72924 
-1.74188 -2.71237 
-1.7222 -2.73205 
-1.74469 -2.70956 
-1.73907 -2.71518 
-1.72782 -2.72643 
-1.66427 -2.78998 
-1.66798 -2.78627 
-1.66241 -2.79183 
-1.66984 -2.78441 
-1.66891 -2.78534 
-1.66334 -2.79091 
-1.68013 -2.77412 
-1.697 -2.75725 
-1.67732 -2.77693 
-1.69981 -2.75444 
-1.69419 -2.76006 
-1.68294 -2.77131 
-1.61939 -2.83486 
-1.6231 -2.83115 
-1.61753 -2.83671 
-1.62496 -2.82929 
-1.62403 -2.83022 
-1.61846 -2.83579 
-1.63525 -2.819 
-1.65212 -2.80213 
-1.63244 -2.82181 
-1.65493 -2.79931 
-1.64931 -2.80494 
-1.63806 -2.81619 
-1.57451 -2.87974 
-1.57822 -2.87603 
-1.57265 -2.88159 
-1.58008 -2.87417 
-1.57915 -2.8751 
-1.57358 -2.88067 
-1.59037 -2.86388 
-1.60724 -2.84701 
-1.58756 -2.86669 
-1.61005 -2.84419 
-1.60443 -2.84982 
-1.59318 -2.86107 
-1.52963 -2.92462 
-1.53334 -2.92091 
-1.52777 -2.92647 
-1.5352 -2.91905 
-1.53427 -2.91998 
-1.5287 -2.92555 
-1.54549 -2.90876 
-1.56236 -2.89189 
-1.54268 -2.91157 
-1.56517 -2.88907 
-1.55955 -2.8947 
-1.5483 -2.90595 
-1.48475 -2.9695 
-1.48846 -2.96579 
-1.48289 -2.97135 
-1.49032 -2.96393 
-1.48939 -2.96486 
-1.48382 -2.97043 
-1.50061 -2.95364 
-1.51748 -2.93677 
-1.4978 -2.95645 
-1.52029 -2.93395 
-1.51467 -2.93958 
-1.50342 -2.95083 
-1.43987 -3.01438 
-1.44358 -3.01067 
-1.43801 -3.01623 
-1.44544 -3.00881 
-1.44451 -3.00974 
-1.43894 -3.01531 
-1.45573 -2.99852 
-1.4726 -2.98165 
-1.45292 -3.00133 
-1.47541 -2.97883 
-1.46979 -2.98446 
-1.45854 -2.99571 
-1.39499 -3.05926 
-1.3987 -3.05555 
-1.39313 -3.06111 
-1.40056 -3.05369 
-1.39963 -3.05462 
-1.39406 -3.06019 
-1.41085 -3.0434 
-1.42772 -3.02653 
-1.40804 -3.04621 
-1.43053 -3.02371 
-1.42491 -3.02934 
-1.41366 -3.04059 
-1.35011 -3.10414 
-1.35382 -3.10043 
-1.34825 -3.10599 
-1.35568 -3.09857 
-1.35475 -3.0995 
-1.34918 -3.10507 
-1.36597 -3.08828 
-1.38284 -3.07141 
-1.36316 -3.09109 
-1.38565 -3.06859 
-1.38003 -3.07422 
-1.36878 -3.08547 
-1.32109 -3.13316 
-1.33796 -3.11629 
-1.31828 -3.13597 
-1.34077 -3.11347 
-1.33515 -3.1191 
-1.3239 -3.13035 
