-2.60088 2.64833 
-2.60262 2.64989 
-2.60221 2.64952 
-2.60134 2.64874 
-2.55206 0.437926 
-2.54901 0.440644 
-2.54596 0.443363 
-2.531 0.4569 
-2.52657 0.46095 
-2.52214 0.465 
-2.52532 2.57948 
-2.53798 2.59098 
-2.5193 2.57401 
-2.54461 2.59701 
-2.5413 2.594 
-2.52231 2.57675 
-2.55308 2.60466 
-2.55653 2.60772 
-2.55247 2.60412 
-2.55707 2.6082 
-2.55599 2.60724 
-2.55369 2.6052 
-2.50549 0.47996 
-2.5016 0.48339 
-2.49771 0.486819 
-2.48275 0.500179 
-2.47916 0.503429 
-2.47557 0.50668 
-2.47883 2.53781 
-2.48984 2.54772 
-2.47361 2.53312 
-2.49563 2.55294 
-2.49273 2.55033 
-2.47622 2.53547 
-2.50459 2.56092 
-2.51051 2.56611 
-2.50353 2.56 
-2.51143 2.56692 
-2.50959 2.5653 
-2.50564 2.56184 
-2.45868 0.52164 
-2.45382 0.525869 
-2.44896 0.530099 
-2.434 0.54326 
-2.43138 0.54561 
-2.42876 0.547961 
-2.43211 2.49656 
-2.44123 2.50468 
-2.42781 2.49274 
-2.44605 2.50898 
-2.44364 2.50683 
-2.42996 2.49465 
-2.45557 2.51734 
-2.46433 2.52491 
-2.454 2.51598 
-2.46569 2.52609 
-2.46298 2.52374 
-2.45714 2.51869 
-2.41157 0.562921 
-2.4056 0.56805 
-2.39963 0.57318 
-2.38467 0.586115 
-2.38316 0.587454 
-2.38165 0.588792 
-2.38514 2.45578 
-2.39208 2.46189 
-2.38189 2.45292 
-2.39577 2.46514 
-2.39392 2.46352 
-2.38351 2.45435 
-2.40595 2.47393 
-2.41798 2.48419 
-2.40379 2.47209 
-2.41982 2.48576 
-2.41613 2.48261 
-2.40811 2.47578 
-2.36412 0.603752 
-2.35687 0.609894 
-2.34961 0.616035 
-2.33465 0.628713 
-2.33443 0.628911 
-2.3342 0.629108 
-2.33788 2.41554 
-2.3423 2.41939 
-2.33581 2.41375 
-2.34467 2.42145 
-2.34349 2.42042 
-2.33685 2.41464 
-2.35562 2.43073 
-2.37142 2.444 
-2.35276 2.42832 
-2.37383 2.44602 
-2.36902 2.44198 
-2.35849 2.43313 
-2.31406 0.645915 
-2.3302 0.632462 
-2.30147 0.656408 
-2.33139 0.631476 
-2.32902 0.633449 
-2.30776 0.651161 
-2.29028 2.37593 
-2.29179 2.37723 
-2.28958 2.37533 
-2.29261 2.37793 
-2.2922 2.37758 
-2.28993 2.37563 
-2.30447 2.38776 
-2.32463 2.40442 
-2.30079 2.38472 
-2.32767 2.40693 
-2.32159 2.4019 
-2.30815 2.3908 
-2.28621 0.669 
-2.28487 0.67005 
-2.28354 0.671099 
-2.26858 0.683267 
-2.26243 0.688302 
-2.25629 0.693336 
-2.25884 2.35035 
-2.27757 2.36555 
-2.25142 2.34433 
-2.28134 2.36861 
-2.2738 2.36249 
-2.25513 2.34734 
-2.23764 0.708296 
-2.23446 0.710742 
-2.23128 0.713187 
-2.21632 0.724991 
-2.21202 0.728448 
-2.20772 0.731904 
-2.2106 2.31195 
-2.22357 2.32226 
-2.20486 2.30738 
-2.2308 2.32801 
-2.22718 2.32514 
-2.20773 2.30967 
-2.23971 2.33505 
-2.2427 2.33732 
-2.23915 2.33462 
-2.24313 2.33765 
-2.24227 2.337 
-2.24028 2.33548 
-2.18839 0.746864 
-2.18302 0.750888 
-2.17766 0.754911 
-2.1627 0.766287 
-2.16058 0.767952 
-2.15847 0.769616 
-2.16185 2.27449 
-2.17055 2.28126 
-2.15804 2.27153 
-2.17545 2.28507 
-2.173 2.28316 
-2.15995 2.27301 
-2.18573 2.29287 
-2.19512 2.29984 
-2.18393 2.29154 
-2.19645 2.30083 
-2.19378 2.29885 
-2.18753 2.29421 
-2.11471 0.801756 
-2.13581 0.786374 
-2.11203 0.803708 
-2.14195 0.781898 
-2.12967 0.790851 
-2.11337 0.802732 
-2.11246 2.23816 
-2.11605 2.24089 
-2.11091 2.23699 
-2.1181 2.24244 
-2.11708 2.24167 
-2.11168 2.23758 
-2.13005 2.25113 
-2.1471 2.26342 
-2.12675 2.24875 
-2.14948 2.26514 
-2.14472 2.26171 
-2.13335 2.25351 
-2.10827 0.806386 
-2.10773 0.806749 
-2.10719 0.807112 
-2.09223 0.817629 
-2.08529 0.822525 
-2.07835 0.827421 
-2.07998 2.21534 
-2.09854 2.22827 
-2.07223 2.20993 
-2.10215 2.23079 
-2.09494 2.22576 
-2.0761 2.21263 
-2.05642 0.842381 
-2.0524 0.844965 
-2.04837 0.847549 
-2.03341 0.857413 
-2.02996 0.85976 
-2.0265 0.862107 
-2.02932 2.18127 
-2.04143 2.18939 
-2.02446 2.17801 
-2.04869 2.19425 
-2.04506 2.19182 
-2.02689 2.17964 
-2.05855 2.20077 
-2.06282 2.20348 
-2.05768 2.20022 
-2.06337 2.20383 
-2.06227 2.20313 
-2.05942 2.20132 
-1.98051 0.890677 
-2.0015 0.877855 
-1.97761 0.892446 
-2.00753 0.874171 
-1.99547 0.881539 
-1.97906 0.891562 
-1.97754 2.1491 
-1.98115 2.15141 
-1.97613 2.14819 
-1.98335 2.15282 
-1.98225 2.15212 
-1.97683 2.14865 
-1.99618 2.16063 
-2.0132 2.17089 
-1.99264 2.1585 
-2.01533 2.17218 
-2.01106 2.16961 
-1.99972 2.16277 
-1.97263 0.895343 
-1.97159 0.895907 
-1.97055 0.896471 
-1.95559 0.905011 
-1.94915 0.908717 
-1.94271 0.912424 
-1.94362 2.12965 
-1.96261 2.14042 
-1.93673 2.12574 
-1.96665 2.14271 
-1.95858 2.13814 
-1.94017 2.12769 
-1.88522 0.94215 
-1.90759 0.93096 
-1.88509 0.942215 
-1.91501 0.927252 
-1.90018 0.934668 
-1.88515 0.942182 
-1.88946 2.10142 
-1.89598 2.10485 
-1.88721 2.10023 
-1.90025 2.1071 
-1.89811 2.10598 
-1.88833 2.10082 
-1.913 2.11353 
-1.92566 2.11977 
-1.91017 2.11214 
-1.92705 2.12046 
-1.92426 2.11908 
-1.91583 2.11493 
-1.8848 0.942347 
-1.88472 0.942379 
-1.88465 0.942412 
-1.86969 0.949194 
-1.86228 0.952552 
-1.85488 0.95591 
-1.85406 2.08526 
-1.873 2.09371 
-1.84707 2.08214 
-1.87699 2.09549 
-1.86902 2.09193 
-1.85056 2.0837 
-1.80377 0.976079 
-1.82407 0.968558 
-1.79949 0.977669 
-1.82941 0.96658 
-1.81873 0.970535 
-1.80163 0.976874 
-1.79614 2.06288 
-1.79781 2.06353 
-1.79567 2.06269 
-1.799 2.064 
-1.7984 2.06377 
-1.7959 2.06279 
-1.81481 2.0698 
-1.83475 2.07707 
-1.80994 2.06803 
-1.83652 2.07772 
-1.83297 2.07642 
-1.81968 2.07158 
-1.78578 0.981958 
-1.78108 0.983308 
-1.77637 0.984658 
-1.76141 0.989075 
-1.75864 0.989934 
-1.75586 0.990793 
-1.7583 2.05129 
-1.77874 2.05751 
-1.75431 2.05008 
-1.78423 2.05917 
-1.77326 2.05584 
-1.7563 2.05069 
-1.73096 0.99674 
-1.74702 0.993231 
-1.7182 0.999529 
-1.74812 0.992991 
-1.74592 0.993471 
-1.72458 0.998135 
-1.71929 2.04221 
-1.73827 2.04628 
-1.71236 2.04072 
-1.74228 2.04714 
-1.73425 2.04542 
-1.71583 2.04146 
-1.67905 1.00567 
-1.69687 1.00341 
-1.6698 1.00685 
-1.69972 1.00304 
-1.69401 1.00377 
-1.67443 1.00626 
-1.67884 2.03591 
-1.69671 2.03814 
-1.6697 2.03477 
-1.69962 2.03851 
-1.6938 2.03778 
-1.67427 2.03534 
-1.63131 1.00906 
-1.64984 1.0084 
-1.62349 1.00934 
-1.65341 1.00828 
-1.64627 1.00853 
-1.6274 1.0092 
-1.63655 2.0328 
-1.65377 2.0334 
-1.62611 2.03243 
-1.65603 2.03347 
-1.65151 2.03332 
-1.63133 2.03261 
-1.58667 1.00798 
-1.60514 1.00902 
-1.57873 1.00753 
-1.60865 1.00922 
-1.60163 1.00882 
-1.5827 1.00775 
-1.59191 2.03339 
-1.60907 2.03244 
-1.58135 2.03397 
-1.61127 2.03231 
-1.60687 2.03256 
-1.58663 2.03368 
-1.54438 1.00317 
-1.5622 1.00581 
-1.53515 1.00181 
-1.56507 1.00624 
-1.55934 1.00539 
-1.53977 1.00249 
-1.54417 2.03842 
-1.56204 2.03583 
-1.53504 2.03975 
-1.56496 2.0354 
-1.55913 2.03625 
-1.53961 2.03909 
-1.50392 0.995176 
-1.52064 0.999178 
-1.49248 0.992438 
-1.5224 0.999599 
-1.51888 0.998757 
-1.4982 0.993807 
-1.49223 2.04899 
-1.51187 2.04438 
-1.48664 2.05031 
-1.51656 2.04328 
-1.50719 2.04548 
-1.48943 2.04965 
-1.44206 0.9776 
-1.45466 0.981455 
-1.43911 0.976697 
-1.4643 0.984406 
-1.45948 0.98293 
-1.44058 0.977148 
-1.47661 0.988238 
-1.48016 0.989409 
-1.47572 0.987945 
-1.48045 0.989506 
-1.47986 0.989312 
-1.4775 0.988531 
-1.46783 2.05591 
-1.46123 2.05805 
-1.45462 2.06019 
-1.43966 2.065 
-1.43879 2.06527 
-1.43791 2.06553 
-1.40521 0.963737 
-1.42417 0.971123 
-1.39825 0.961022 
-1.42817 0.97268 
-1.42017 0.969566 
-1.40173 0.96238 
-1.41948 2.07245 
-1.43487 2.06655 
-1.40538 2.07786 
-1.4353 2.06639 
-1.43444 2.06672 
-1.41243 2.07515 
-1.34872 0.938485 
-1.35251 0.940157 
-1.34756 0.937973 
-1.35514 0.941317 
-1.35382 0.940737 
-1.34814 0.938229 
-1.36915 0.947853 
-1.3859 0.955768 
-1.36536 0.946061 
-1.38769 0.956614 
-1.38411 0.954921 
-1.37294 0.949645 
-1.35291 2.10109 
-1.37372 2.09142 
-1.34966 2.10261 
-1.37958 2.0887 
-1.36787 2.09414 
-1.35128 2.10185 
-1.31392 0.920658 
-1.33326 0.930664 
-1.30772 0.917448 
-1.33764 0.93293 
-1.32888 0.928399 
-1.31082 0.919053 
-1.3432 2.10587 
-1.3416 2.10674 
-1.34 2.10761 
-1.32504 2.11535 
-1.31916 2.11835 
-1.31328 2.12135 
-1.26065 0.890468 
-1.26625 0.893589 
-1.25864 0.889352 
-1.26985 0.895593 
-1.26805 0.894591 
-1.25964 0.88991 
-1.28226 0.902821 
-1.29629 0.911141 
-1.27932 0.90108 
-1.29803 0.912174 
-1.29455 0.910109 
-1.2852 0.904562 
-1.25772 2.15293 
-1.27989 2.13998 
-1.25718 2.15325 
-1.2871 2.13577 
-1.27268 2.14419 
-1.25745 2.15309 
-1.22712 0.86974 
-1.24572 0.881394 
-1.21944 0.864926 
-1.24936 0.883675 
-1.24208 0.879114 
-1.22328 0.867333 
-1.2563 2.15379 
-1.25613 2.1539 
-1.25595 2.15401 
-1.24099 2.16327 
-1.23369 2.16779 
-1.22638 2.17231 
-1.17592 0.836176 
-1.18734 0.84367 
-1.1714 0.833206 
-1.19423 0.848194 
-1.19078 0.845932 
-1.17366 0.834691 
-1.20426 0.854899 
-1.20958 0.858597 
-1.20321 0.854172 
-1.2103 0.859102 
-1.20885 0.858091 
-1.2053 0.855626 
-1.20312 2.18727 
-1.1988 2.19023 
-1.19449 2.19319 
-1.17953 2.20322 
-1.17636 2.20527 
-1.1732 2.20732 
-1.12572 0.800974 
-1.13031 0.804111 
-1.12386 0.799701 
-1.13304 0.805975 
-1.13168 0.805043 
-1.12479 0.800337 
-1.14481 0.814349 
-1.16037 0.825548 
-1.1418 0.812179 
-1.16254 0.827111 
-1.1582 0.823986 
-1.14783 0.81652 
-1.12352 2.24226 
-1.14558 2.22657 
-1.12276 2.2428 
-1.15268 2.22152 
-1.13848 2.23162 
-1.12314 2.24253 
-1.09347 0.777249 
-1.11182 0.790872 
-1.08529 0.771182 
-1.11521 0.79339 
-1.10843 0.788353 
-1.08938 0.774216 
-1.12171 2.24356 
-1.12157 2.24367 
-1.12143 2.24378 
-1.10647 2.25477 
-1.09913 2.26015 
-1.09179 2.26554 
-1.0444 0.740073 
-1.05846 0.750793 
-1.03832 0.735435 
-1.06644 0.756876 
-1.06245 0.753834 
-1.04136 0.737754 
-1.07517 0.763558 
-1.07652 0.764636 
-1.07492 0.763358 
-1.07672 0.764796 
-1.07632 0.764476 
-1.07542 0.763757 
-1.07182 2.2805 
-1.06917 2.28259 
-1.06652 2.28469 
-1.05156 2.29617 
-1.04673 2.29981 
-1.0419 2.30346 
-0.995918 0.701896 
-1.00568 0.709518 
-0.991638 0.698553 
-1.01116 0.713798 
-1.00842 0.711658 
-0.993778 0.700225 
-1.02094 0.721581 
-1.02873 0.727941 
-1.0195 0.720414 
-1.0299 0.728893 
-1.02757 0.726988 
-1.02237 0.722749 
-1.02274 2.31842 
-1.01799 2.32225 
-1.01324 2.32609 
-0.998278 2.33798 
-0.995548 2.34009 
-0.992818 2.3422 
-0.947911 0.662882 
-0.954031 0.667766 
-0.945194 0.660715 
-0.957436 0.670482 
-0.955734 0.669124 
-0.946552 0.661798 
-0.968085 0.679212 
-0.981344 0.690219 
-0.96567 0.677208 
-0.983348 0.691883 
-0.979339 0.688555 
-0.9705 0.681217 
-0.974303 2.35716 
-0.967776 2.36253 
-0.961249 2.3679 
-0.946289 2.38014 
-0.945336 2.3809 
-0.944383 2.38165 
-0.900303 0.62316 
-0.903319 0.625613 
-0.898951 0.622059 
-0.904981 0.626966 
-0.90415 0.626289 
-0.899627 0.622609 
-0.916363 0.636517 
-0.934279 0.651631 
-0.913123 0.633784 
-0.937012 0.653937 
-0.931547 0.649326 
-0.919602 0.63925 
-0.909089 2.41108 
-0.928656 2.39472 
-0.903343 2.41589 
-0.933263 2.39086 
-0.924049 2.39857 
-0.906216 2.41349 
-0.853036 0.582831 
-0.853386 0.583121 
-0.852877 0.582699 
-0.853578 0.58328 
-0.853482 0.5832 
-0.852956 0.582765 
-0.865576 0.593546 
-0.887491 0.612306 
-0.861641 0.590177 
-0.89086 0.61519 
-0.884121 0.609422 
-0.869512 0.596915 
-0.89653 2.42163 
-0.895996 2.4221 
-0.895462 2.42257 
-0.880502 2.43531 
-0.873556 2.44121 
-0.86661 2.44711 
-0.822049 0.555956 
-0.840936 0.572345 
-0.814944 0.549791 
-0.844864 0.575752 
-0.837009 0.568937 
-0.818497 0.552873 
-0.849167 2.46207 
-0.847391 2.46365 
-0.845616 2.46523 
-0.830656 2.47822 
-0.824951 2.48314 
-0.819247 2.48805 
-0.775207 0.514804 
-0.788302 0.52631 
-0.769083 0.509423 
-0.795272 0.532434 
-0.791787 0.529372 
-0.772145 0.512114 
-0.803711 0.539888 
-0.806509 0.542421 
-0.803221 0.539445 
-0.806952 0.542823 
-0.806065 0.54202 
-0.8042 0.540331 
-0.802131 2.50301 
-0.799277 2.50558 
-0.796424 2.50814 
-0.781464 2.52135 
-0.776838 2.52539 
-0.772211 2.52943 
-0.728599 0.473221 
-0.739777 0.483158 
-0.723339 0.468544 
-0.745695 0.488418 
-0.742736 0.485788 
-0.725969 0.470883 
-0.754577 0.496387 
-0.76025 0.501569 
-0.753589 0.495484 
-0.761153 0.502393 
-0.759347 0.500744 
-0.755566 0.49729 
-0.755375 2.54439 
-0.751584 2.54783 
-0.747792 2.55127 
-0.732832 2.56467 
-0.729144 2.56793 
-0.725455 2.57119 
-0.682198 0.431255 
-0.691704 0.439799 
-0.677698 0.427211 
-0.696711 0.444299 
-0.694207 0.442049 
-0.679948 0.429233 
-0.705976 0.452721 
-0.714156 0.460256 
-0.704556 0.451414 
-0.715464 0.46146 
-0.712849 0.459051 
-0.707395 0.454028 
-0.708861 2.58615 
-0.704252 2.59037 
-0.699644 2.59459 
-0.684684 2.60817 
-0.681812 2.61074 
-0.678941 2.6133 
-0.635979 0.38895 
-0.644027 0.396258 
-0.632149 0.385471 
-0.648245 0.400089 
-0.646136 0.398174 
-0.634064 0.38721 
-0.65784 0.40891 
-0.668207 0.418534 
-0.656047 0.407246 
-0.669871 0.420078 
-0.666544 0.41699 
-0.659632 0.410574 
-0.662558 2.62826 
-0.657238 2.63318 
-0.651918 2.63809 
-0.636958 2.65182 
-0.634798 2.65377 
-0.632638 2.65572 
-0.589924 0.346338 
-0.596702 0.352554 
-0.586681 0.343364 
-0.600237 0.355797 
-0.59847 0.354175 
-0.588302 0.344851 
-0.610115 0.36497 
-0.622388 0.376447 
-0.608001 0.362993 
-0.624365 0.378295 
-0.620411 0.374598 
-0.612229 0.366947 
-0.616441 2.67068 
-0.610503 2.67621 
-0.604564 2.68174 
-0.589604 2.69561 
-0.588063 2.69702 
-0.586521 2.69843 
-0.544016 0.303448 
-0.549691 0.308702 
-0.541287 0.300922 
-0.552639 0.311431 
-0.551165 0.310067 
-0.542651 0.302185 
-0.562758 0.320914 
-0.576684 0.334029 
-0.560367 0.318662 
-0.578936 0.336149 
-0.574433 0.331909 
-0.565149 0.323165 
-0.57049 2.71339 
-0.564016 2.71946 
-0.557542 2.72553 
-0.542582 2.73953 
-0.541576 2.74046 
-0.54057 2.74138 
-0.498242 0.260304 
-0.502965 0.264716 
-0.49596 0.258173 
-0.505408 0.266998 
-0.504186 0.265857 
-0.497101 0.259238 
-0.515731 0.276752 
-0.531086 0.29131 
-0.513104 0.274261 
-0.533577 0.293672 
-0.528595 0.288949 
-0.518359 0.279243 
-0.524688 2.75634 
-0.517753 2.7629 
-0.510817 2.76945 
-0.495857 2.78357 
-0.495313 2.78408 
-0.494768 2.78458 
-0.452591 0.216925 
-0.456499 0.220608 
-0.450695 0.215139 
-0.458511 0.222504 
-0.457505 0.221556 
-0.451643 0.216032 
-0.469005 0.232495 
-0.485583 0.248316 
-0.466178 0.229796 
-0.488282 0.250891 
-0.482885 0.245741 
-0.471833 0.235193 
-0.479021 2.79954 
-0.471692 2.80652 
-0.464363 2.81349 
-0.449403 2.82772 
-0.449252 2.82786 
-0.449101 2.828 
-0.407054 0.173328 
-0.41027 0.176385 
-0.405486 0.171839 
-0.41192 0.177952 
-0.411095 0.177169 
-0.40627 0.172583 
-0.422555 0.188149 
-0.44017 0.205065 
-0.419559 0.185272 
-0.443046 0.207827 
-0.437293 0.202303 
-0.42555 0.191025 
-0.42037 2.85552 
-0.438697 2.83796 
-0.412145 2.86339 
-0.442064 2.83474 
-0.43533 2.84119 
-0.416257 2.85946 
-0.361623 0.129526 
-0.364264 0.132056 
-0.360331 0.128288 
-0.365612 0.133348 
-0.364938 0.132702 
-0.360977 0.128907 
-0.376359 0.14372 
-0.394838 0.161575 
-0.373226 0.140694 
-0.397865 0.1645 
-0.391811 0.158651 
-0.379492 0.146747 
-0.403563 2.87162 
-0.403385 2.87179 
-0.403207 2.87197 
-0.388247 2.88639 
-0.380945 2.89343 
-0.373643 2.90048 
-0.316293 0.0855288 
-0.318464 0.0876261 
-0.315226 0.0844983 
-0.319569 0.0886929 
-0.319017 0.0881595 
-0.31576 0.0850135 
-0.330401 0.0992148 
-0.349584 0.11786 
-0.327159 0.0960632 
-0.352736 0.120923 
-0.346432 0.114797 
-0.333644 0.102367 
-0.35814 2.91544 
-0.357691 2.91587 
-0.357242 2.91631 
-0.342282 2.93084 
-0.335251 2.93766 
-0.32822 2.94448 
-0.271058 0.0413455 
-0.272862 0.0431009 
-0.270169 0.0404796 
-0.273775 0.0439904 
-0.273318 0.0435457 
-0.270614 0.0409125 
-0.284668 0.0546359 
-0.304403 0.0739299 
-0.281342 0.0513839 
-0.307655 0.0771092 
-0.301151 0.0707506 
-0.287994 0.0578879 
-0.31282 2.95944 
-0.312151 2.9601 
-0.311482 2.96076 
-0.296522 2.97537 
-0.289711 2.98203 
-0.282901 2.98868 
-0.225916 -0.0030178 
-0.227446 -0.00151608 
-0.225158 -0.00376148 
-0.228219 -0.000758039 
-0.227833 -0.00113706 
-0.225537 -0.00338964 
-0.239149 0.00998697 
-0.259292 0.0297938 
-0.235763 0.00665798 
-0.262621 0.0330671 
-0.255963 0.0265205 
-0.242534 0.013316 
-0.267598 3.00364 
-0.266757 3.00447 
-0.265916 3.00529 
-0.250956 3.02 
-0.244317 3.02652 
-0.237678 3.03305 
-0.180862 -0.0475568 
-0.182212 -0.0462222 
-0.180191 -0.0482203 
-0.182891 -0.045551 
-0.182551 -0.0458866 
-0.180526 -0.0478886 
-0.193834 -0.0347296 
-0.214249 -0.0145423 
-0.190413 -0.0381131 
-0.217633 -0.0111966 
-0.210866 -0.017888 
-0.197256 -0.0313462 
-0.222468 3.04801 
-0.221502 3.04896 
-0.220537 3.04992 
-0.205577 3.06471 
-0.199063 3.07115 
-0.192548 3.07759 
-0.135895 -0.092269 
-0.137154 -0.0910156 
-0.135268 -0.0928945 
-0.137784 -0.0903877 
-0.137469 -0.0907016 
-0.135582 -0.0925818 
-0.148719 -0.0795122 
-0.169272 -0.0590742 
-0.145284 -0.0829281 
-0.172688 -0.0556774 
-0.165856 -0.062471 
-0.152154 -0.0760964 
-0.177428 3.09255 
-0.176383 3.09359 
-0.175337 3.09463 
-0.160377 3.10951 
-0.153943 3.11591 
-0.147508 3.12231 
-0.115353 -3.12879 
-0.108955 -3.12238 
-0.102556 -3.11598 
-0.0910156 -0.137154 
-0.092269 -0.135895 
-0.0903877 -0.137784 
-0.0928945 -0.135268 
-0.0925818 -0.135582 
-0.0907016 -0.137469 
-0.1038 -0.12436 
-0.12436 -0.1038 
-0.100373 -0.127786 
-0.127786 -0.100373 
-0.120933 -0.107227 
-0.107227 -0.120933 
-0.132476 3.13727 
-0.131395 3.13835 
-0.130313 3.13943 
-0.0876105 -3.10102 
-0.0865359 -3.09994 
-0.0854613 -3.09887 
-0.0705013 -3.08382 
-0.064096 -3.07737 
-0.0576906 -3.07092 
-0.0462222 -0.182212 
-0.0475568 -0.180862 
-0.045551 -0.182891 
-0.0482203 -0.180191 
-0.0478886 -0.180526 
-0.0458866 -0.182551 
-0.0590742 -0.169272 
-0.0795122 -0.148719 
-0.0556774 -0.172688 
-0.0829281 -0.145284 
-0.0760964 -0.152154 
-0.062471 -0.165856 
-0.0428308 -3.05596 
-0.0418062 -3.05493 
-0.0407817 -3.0539 
-0.0258217 -3.03876 
-0.0193663 -3.03222 
-0.0129108 -3.02568 
-0.00151608 -0.227446 
-0.0030178 -0.225916 
-0.000758039 -0.228219 
-0.00376148 -0.225158 
-0.00338964 -0.225537 
