-0.145675 0.846655 
-0.137671 0.83416 
-0.147617 0.849687 
-0.146646 0.848171 
-0.139187 0.836526 
-0.155207 0.86205 
-0.166143 0.880121 
-0.153324 0.85894 
-0.171431 0.88886 
-0.168787 0.88449 
-0.15709 0.865161 
-0.177227 0.898491 
-0.178627 0.900953 
-0.177058 0.898193 
-0.178924 0.901477 
-0.178329 0.90043 
-0.177396 0.898788 
-0.176568 2.144 
-0.175092 2.14656 
-0.173617 2.14912 
-0.163642 2.16569 
-0.152124 2.18446 
-0.165983 2.16187 
-0.147631 2.19179 
-0.149878 2.18813 
-0.1613 2.1695 
-0.140305 2.20348 
-0.138888 2.20567 
-0.137472 2.20785 
-0.0901251 0.762151 
-0.0904365 0.762593 
-0.0899424 0.761892 
-0.0905652 0.762776 
-0.0905008 0.762684 
-0.0900338 0.762022 
-0.0995266 0.776098 
-0.112527 0.795438 
-0.0965824 0.771718 
-0.116694 0.801638 
-0.11461 0.798538 
-0.102471 0.780479 
-0.123545 0.812043 
-0.130434 0.822839 
-0.122651 0.810642 
-0.131836 0.825035 
-0.129033 0.820642 
-0.12444 0.813445 
-0.127797 2.22281 
-0.124375 2.22811 
-0.120954 2.2334 
-0.105994 2.25594 
-0.101935 2.26191 
-0.0978767 2.26788 
-0.0503506 0.706149 
-0.0550959 0.712608 
-0.0476153 0.702427 
-0.0571057 0.715343 
-0.0561008 0.713975 
-0.048983 0.704288 
-0.0654436 0.727072 
-0.0807657 0.74885 
-0.0633343 0.724074 
-0.0837638 0.753111 
-0.0777677 0.744589 
-0.067553 0.73007 
-0.0877112 2.28284 
-0.0866869 2.28435 
-0.0856626 2.28586 
-0.0760606 2.2995 
-0.0629088 2.318 
-0.0785784 2.29596 
-0.0573106 2.32588 
-0.0601097 2.32194 
-0.0735428 2.30304 
-0.0494348 2.33683 
-0.0482961 2.33836 
-0.0471574 2.3399 
-0.0098736 0.651932 
-0.0185853 0.663325 
-0.0049368 0.645475 
-0.0223602 0.668262 
-0.0204727 0.665793 
-0.0074052 0.648704 
-0.0301053 0.678601 
-0.0394777 0.691353 
-0.0287819 0.6768 
-0.0412785 0.693803 
-0.037677 0.688903 
-0.0314287 0.680401 
-0.0360599 2.35486 
-0.0316499 2.3608 
-0.0272399 2.36675 
-0.01228 2.3866 
-0.00920997 2.39058 
-0.00613998 2.39456 
0.0445072 0.582653 
0.0441679 0.583066 
0.0446936 0.582426 
0.0440149 0.583252 
0.0440914 0.583159 
0.0446004 0.582539 
0.0341515 0.595659 
0.0190275 0.614693 
0.0373882 0.591586 
0.013614 0.621506 
0.0163208 0.618099 
0.0309147 0.599733 
0.0064215 0.63064 
0.00232128 0.63599 
0.00701448 0.629866 
0.00154752 0.637 
0.00309504 0.63498 
0.00582852 0.631414 
0.00540942 2.40952 
0.00811413 2.41302 
0.0108188 2.41652 
0.0257788 2.43544 
0.0305541 2.4414 
0.0353293 2.44737 
0.0865567 0.531869 
0.0835941 0.535356 
0.0881582 0.529985 
0.082233 0.536957 
0.0829135 0.536156 
0.0873575 0.530927 
0.0727381 0.548421 
0.0547421 0.570241 
0.0754494 0.545134 
0.0514547 0.574227 
0.0580295 0.566255 
0.0700269 0.551708 
0.0473199 2.46233 
0.0485399 2.46384 
0.04976 2.46536 
0.0701481 2.49 
0.0885567 2.51217 
0.0641654 2.4828 
0.0890174 2.51272 
0.0887871 2.51244 
0.0761307 2.49721 
0.0895719 2.51338 
0.0896189 2.51344 
0.0896659 2.51349 
0.12916 0.482342 
0.124013 0.488199 
0.1319 0.479224 
0.121605 0.490939 
0.122809 0.489569 
0.13053 0.480783 
0.112412 0.501613 
0.0976936 0.518823 
0.114674 0.498968 
0.095049 0.521916 
0.100338 0.515731 
0.110151 0.504257 
0.102542 2.52845 
0.108933 2.53588 
0.115324 2.5433 
0.130284 2.56062 
0.131373 2.56185 
0.132462 2.56308 
0.172293 0.433981 
0.165399 0.441573 
0.175906 0.430002 
0.162118 0.445186 
0.163759 0.443379 
0.1741 0.431991 
0.153153 0.455214 
0.141054 0.468867 
0.155048 0.453075 
0.138916 0.47128 
0.143192 0.466454 
0.151258 0.457352 
0.145777 2.57804 
0.151346 2.58429 
0.156915 2.59054 
0.171875 2.60722 
0.173786 2.60932 
0.175697 2.61141 
0.215938 0.386717 
0.207739 0.395458 
0.220169 0.382206 
0.203771 0.399688 
0.205755 0.397573 
0.218053 0.384461 
0.19495 0.409208 
0.184808 0.42026 
0.196568 0.407445 
0.183045 0.422181 
0.186571 0.418338 
0.193332 0.410971 
0.189457 2.62637 
0.194425 2.63176 
0.199394 2.63714 
0.214354 2.65324 
0.216865 2.65591 
0.219377 2.65857 
0.260082 0.340495 
0.251029 0.349842 
0.264681 0.335747 
0.246575 0.35444 
0.248802 0.352141 
0.262381 0.338121 
0.237805 0.363583 
0.228944 0.372912 
0.239243 0.362069 
0.227429 0.374506 
0.230459 0.371317 
0.236366 0.365098 
0.233589 2.67353 
0.238184 2.67835 
0.242779 2.68316 
0.257739 2.69873 
0.260624 2.70169 
0.263509 2.70466 
0.304717 0.295276 
0.295276 0.304717 
0.309438 0.290555 
0.290555 0.309438 
0.292915 0.307078 
0.307078 0.292915 
0.281731 0.318333 
0.273453 0.326753 
0.283098 0.316942 
0.272062 0.328169 
0.274845 0.325338 
0.280363 0.319725 
0.27819 2.71962 
0.282645 2.72413 
0.2871 2.72865 
0.30206 2.7437 
0.305085 2.74672 
0.30811 2.74973 
0.349842 0.251029 
0.340495 0.260082 
0.35444 0.246575 
0.335747 0.264681 
0.338121 0.262381 
0.352141 0.248802 
0.326753 0.273453 
0.318333 0.281731 
0.328169 0.272062 
0.316942 0.283098 
0.319725 0.280363 
0.325338 0.274845 
0.323278 2.76469 
0.327837 2.76916 
0.332397 2.77362 
0.347356 2.78819 
0.350277 2.79101 
0.353198 2.79383 
0.395458 0.207739 
0.386717 0.215938 
0.399688 0.203771 
0.382206 0.220169 
0.384461 0.218053 
0.397573 0.205755 
0.372912 0.228944 
0.363583 0.237805 
0.374506 0.227429 
0.362069 0.239243 
0.365098 0.236366 
0.371317 0.230459 
0.368881 2.80879 
0.373801 2.81345 
0.378722 2.81811 
0.393682 2.83222 
0.396241 2.83462 
0.398801 2.83701 
0.441573 0.165399 
0.433981 0.172293 
0.445186 0.162118 
0.430002 0.175906 
0.431991 0.1741 
0.443379 0.163759 
0.42026 0.184808 
0.409208 0.19495 
0.422181 0.183045 
0.407445 0.196568 
0.410971 0.193332 
0.418338 0.186571 
0.415032 2.85197 
0.420588 2.85706 
0.426145 2.86214 
0.441105 2.8758 
0.443028 2.87754 
0.444952 2.87929 
0.488199 0.124013 
0.482342 0.12916 
0.490939 0.121605 
0.479224 0.1319 
0.480783 0.13053 
0.489569 0.122809 
0.468867 0.141054 
0.455214 0.153153 
0.47128 0.138916 
0.453075 0.155048 
0.457352 0.151258 
0.466454 0.143192 
0.461774 2.89425 
0.468262 2.89998 
0.47475 2.90572 
0.48971 2.91893 
0.490702 2.9198 
0.491694 2.92068 
0.535356 0.0835941 
0.531869 0.0865567 
0.536957 0.082233 
0.529985 0.0881582 
0.530927 0.0873575 
0.536156 0.0829135 
0.518823 0.0976936 
0.501613 0.112412 
0.521916 0.095049 
0.498968 0.114674 
0.504257 0.110151 
0.515731 0.100338 
0.532461 2.95553 
0.511545 2.93767 
0.53551 2.95813 
0.50559 2.93259 
0.517501 2.94276 
0.533985 2.95683 
0.583066 0.0441679 
0.582653 0.0445072 
0.583252 0.0440149 
0.582426 0.0446936 
0.582539 0.0446004 
0.583159 0.0440914 
0.570241 0.0547421 
0.548421 0.0727381 
0.574227 0.0514547 
0.545134 0.0754494 
0.551708 0.0700269 
0.566255 0.0580295 
0.539097 2.96118 
0.539366 2.9614 
0.539634 2.96163 
0.554594 2.97395 
0.561805 2.97989 
0.569017 2.98583 
0.614693 0.0190275 
0.595659 0.0341515 
0.621506 0.013614 
0.591586 0.0373882 
0.599733 0.0309147 
0.618099 0.0163208 
0.587302 3.00079 
0.589233 3.00233 
0.591165 3.00387 
0.606125 3.01576 
0.611673 3.02017 
0.617222 3.02458 
0.663325 -0.0185853 
0.651932 -0.0098736 
0.668262 -0.0223602 
0.645475 -0.0049368 
0.648704 -0.0074052 
0.665793 -0.0204727 
0.63599 0.00232128 
0.63064 0.0064215 
0.637 0.00154752 
0.629866 0.00701448 
0.631414 0.00582852 
0.63498 0.00309504 
0.636347 3.03954 
0.640361 3.04261 
0.644375 3.04568 
0.659335 3.05713 
0.662801 3.05978 
0.666267 3.06243 
0.712608 -0.0550959 
0.706149 -0.0503506 
0.715343 -0.0571057 
0.702427 -0.0476153 
0.704288 -0.048983 
0.713975 -0.0561008 
0.691353 -0.0394777 
0.678601 -0.0301053 
0.693803 -0.0412785 
0.6768 -0.0287819 
0.680401 -0.0314287 
0.688903 -0.037677 
0.686347 3.07739 
0.692921 3.08222 
0.699495 3.08705 
0.714455 3.09804 
0.715361 3.09871 
0.716267 3.09938 
0.762593 -0.0904365 
0.762151 -0.0901251 
0.762776 -0.0905652 
0.761892 -0.0899424 
0.762022 -0.0900338 
0.762684 -0.0905008 
0.74885 -0.0807657 
0.727072 -0.0654436 
0.753111 -0.0837638 
0.724074 -0.0633343 
0.73007 -0.067553 
0.744589 -0.0777677 
0.742026 3.11756 
0.724819 3.10545 
0.752492 3.12493 
0.722572 3.10387 
0.727066 3.10703 
0.747259 3.12124 
0.787158 -3.13464 
0.792328 -3.13116 
0.797498 -3.12768 
0.795438 -0.112527 
0.776098 -0.0995266 
0.801638 -0.116694 
0.771718 -0.0965824 
0.780479 -0.102471 
0.798538 -0.11461 
0.767578 3.13539 
0.769888 3.13694 
0.772198 3.13849 
0.820373 -3.11272 
0.82664 -3.10872 
0.832907 -3.10472 
0.847867 -3.09516 
0.84908 -3.09438 
0.850293 -3.0936 
0.846655 -0.145675 
0.838892 -0.140702 
0.849687 -0.147617 
0.83416 -0.137671 
0.836526 -0.139187 
0.848171 -0.146646 
0.822839 -0.130434 
0.812043 -0.123545 
0.825035 -0.131836 
0.810642 -0.122651 
0.813445 -0.12444 
0.820642 -0.129033 
0.875571 -3.0782 
0.858638 -3.08846 
0.886584 -3.07153 
0.856665 -3.08966 
0.860611 -3.08726 
0.881078 -3.07486 
0.880121 -0.166143 
0.86205 -0.155207 
0.88886 -0.171431 
0.85894 -0.153324 
0.865161 -0.15709 
0.88449 -0.168787 
0.905224 -3.06051 
0.909037 -3.05834 
0.91285 -3.05617 
0.92781 -3.04763 
0.931477 -3.04553 
0.935144 -3.04343 
0.932787 -0.196826 
0.919469 -0.18921 
0.937633 -0.199597 
0.910996 -0.184365 
0.915233 -0.186788 
0.93521 -0.198212 
0.900953 -0.178627 
0.898491 -0.177227 
0.901477 -0.178924 
0.898193 -0.177058 
0.898788 -0.177396 
0.90043 -0.178329 
0.975494 -3.02158 
0.95602 -3.03199 
0.981426 -3.0184 
0.951506 -3.0344 
0.960534 -3.02958 
0.97846 -3.01999 
0.986516 -0.225889 
0.985312 -0.225241 
0.986937 -0.226115 
0.98453 -0.22482 
0.984921 -0.225031 
0.986726 -0.226002 
0.970295 -0.217218 
0.94966 -0.206202 
0.974779 -0.219612 
0.947266 -0.204924 
0.952054 -0.20748 
0.96581 -0.214824 
0.992927 -3.01247 
0.995712 -3.01109 
0.998497 -3.00971 
1.01346 -3.00226 
1.01815 -2.99991 
1.02285 -2.99757 
1.02142 -0.243327 
1.00168 -0.233486 
1.02683 -0.246025 
0.996908 -0.231104 
1.00646 -0.235867 
1.02412 -0.244676 
1.06455 -2.97804 
1.04525 -2.9869 
1.07084 -2.97515 
1.04092 -2.98889 
1.04959 -2.98491 
1.06769 -2.97659 
1.07711 -0.269288 
1.07711 -0.269284 
1.07712 -0.269289 
1.0771 -0.269282 
1.0771 -0.269283 
1.07711 -0.269288 
1.06171 -0.262231 
1.03929 -0.251953 
1.06684 -0.26458 
1.03694 -0.250876 
1.04164 -0.253029 
1.05659 -0.259882 
1.08525 -2.96887 
1.08931 -2.96717 
1.09338 -2.96547 
1.10834 -2.95919 
1.11175 -2.95775 
1.11517 -2.95631 
1.11313 -0.284454 
1.0929 -0.275938 
1.11756 -0.286322 
1.08764 -0.273722 
1.09817 -0.278154 
1.11534 -0.285388 
1.14625 -2.94422 
1.12897 -2.95078 
1.15656 -2.9403 
1.12664 -2.95166 
1.13129 -2.9499 
1.15141 -2.94226 
1.14952 -0.298607 
1.13142 -0.291756 
1.1582 -0.301893 
1.12828 -0.290567 
1.13456 -0.292944 
1.15386 -0.30025 
1.20763 -2.9227 
1.18622 -2.92989 
1.20969 -2.922 
1.17977 -2.93206 
1.19267 -2.92772 
1.20866 -2.92235 
1.2087 -0.31926 
1.20267 -0.317214 
1.21023 -0.319778 
1.19817 -0.315687 
1.20042 -0.31645 
1.20947 -0.319519 
1.18364 -0.310796 
1.17024 -0.306306 
1.18698 -0.311917 
1.16912 -0.305931 
1.17136 -0.306682 
1.18029 -0.309675 
1.21646 -2.91994 
1.21881 -2.91925 
1.22116 -2.91856 
1.23612 -2.91416 
1.24125 -2.91264 
1.24638 -2.91113 
1.24667 -0.330585 
1.22672 -0.324706 
1.25165 -0.332054 
1.22173 -0.323236 
1.23171 -0.326176 
1.24916 -0.331319 
1.27969 -2.90232 
1.26271 -2.90657 
1.2906 -2.89959 
1.26068 -2.90708 
1.26473 -2.90607 
1.28515 -2.90096 
1.28521 -0.340654 
1.26685 -0.336071 
1.29336 -0.342688 
1.26344 -0.335222 
1.27025 -0.33692 
1.28929 -0.341671 
1.33352 -2.89031 
1.3143 -2.89424 
1.33996 -2.889 
1.31004 -2.89512 
1.31856 -2.89337 
1.33674 -2.88966 
1.3244 -0.349389 
1.30746 -0.345935 
1.3354 -0.351631 
1.30548 -0.345531 
1.30944 -0.346339 
1.3299 -0.35051 
1.38473 -2.88161 
1.36393 -2.8849 
1.388 -2.88109 
1.35808 -2.88583 
1.36977 -2.88398 
1.38637 -2.88135 
1.39016 -0.360805 
1.38611 -0.360157 
1.39072 -0.360894 
1.38262 -0.359598 
1.38437 -0.359877 
1.39044 -0.36085 
1.36499 -0.356808 
1.34863 -0.354225 
1.36971 -0.357552 
1.34788 -0.354108 
1.34937 -0.354343 
1.36028 -0.356065 
1.43372 -2.87583 
1.41189 -2.87827 
1.43494 -2.8757 
1.40502 -2.87904 
1.41876 -2.8775 
1.43433 -2.87576 
1.43195 -0.365581 
1.41056 -0.363164 
1.43406 -0.365819 
1.40414 -0.362437 
1.41699 -0.36389 
1.433 -0.3657 
1.4808 -2.87266 
1.45842 -2.87411 
1.48092 -2.87265 
1.451 -2.8746 
1.46584 -2.87363 
1.48086 -2.87265 
1.4748 -0.368597 
1.45392 -0.367224 
1.47792 -0.368802 
1.448 -0.366835 
1.45984 -0.367613 
1.47636 -0.368699 
1.4871 -2.87253 
1.49013 -2.87248 
1.49316 -2.87242 
1.50812 -2.87215 
1.51257 -2.87207 
1.51702 -2.87199 
1.51885 -0.369699 
1.49818 -0.369321 
1.52238 -0.369764 
1.49246 -0.369216 
1.50389 -0.369425 
1.52062 -0.369732 
1.57027 -2.87311 
1.56091 -2.87284 
1.57053 -2.87312 
1.5518 -2.87258 
1.55635 -2.87271 
1.5704 -2.87311 
1.53455 -2.87207 
1.52615 -2.87183 
1.53726 -2.87215 
1.52608 -2.87183 
1.52623 -2.87183 
1.53183 -2.872 
1.56429 -0.368711 
1.54347 -0.369317 
1.56754 -0.368616 
1.53762 -0.369488 
1.54933 -0.369147 
1.56591 -0.368663 
1.61307 -2.87632 
1.59128 -2.87467 
1.61437 -2.87642 
1.58445 -2.87416 
1.59811 -2.87519 
1.61372 -2.87637 
1.61131 -0.36542 
1.58996 -0.367054 
1.61349 -0.365253 
1.58357 -0.367543 
1.59635 -0.366565 
1.6124 -0.365336 
1.65479 -2.88131 
1.6338 -2.87874 
1.65768 -2.88166 
1.62776 -2.878 
1.63983 -2.87948 
1.65624 -2.88148 
1.66018 -0.359576 
1.63784 -0.362342 
1.66037 -0.359553 
1.63045 -0.363257 
1.64522 -0.361428 
1.66028 -0.359565 
1.69558 -2.88793 
1.6756 -2.88455 
1.70051 -2.88876 
1.67059 -2.88371 
1.68062 -2.8854 
1.69804 -2.88834 
1.66151 -0.359366 
1.66199 -0.359285 
1.66247 -0.359203 
1.67743 -0.356682 
1.68443 -0.355503 
1.69143 -0.354324 
1.73554 -2.89607 
1.71679 -2.89203 
1.74293 -2.89765 
1.71301 -2.89122 
1.72058 -2.89285 
1.73923 -2.89686 
1.7264 -0.347474 
1.70994 -0.351002 
1.73836 -0.344911 
1.70844 -0.351324 
1.71144 -0.350681 
1.73238 -0.346192 
1.77477 -2.90562 
1.75744 -2.9011 
1.78498 -2.90828 
1.75506 -2.90048 
1.75981 -2.90172 
1.77988 -2.90695 
1.78031 -0.334551 
1.76159 -0.339416 
1.78775 -0.332617 
1.75783 -0.340393 
1.76535 -0.338439 
1.78403 -0.333584 
1.8363 -2.92343 
1.82815 -2.92097 
1.83819 -2.92401 
1.82189 -2.91908 
1.82502 -2.92003 
1.83724 -2.92372 
1.80781 -2.9148 
1.79759 -2.91167 
1.81042 -2.9156 
1.79679 -2.91143 
1.79839 -2.91192 
1.8052 -2.914 
1.83735 -0.317827 
1.81559 -0.324463 
1.83871 -0.317412 
1.80879 -0.326536 
1.82239 -0.322389 
1.83803 -0.31762 
1.87361 -2.93618 
1.854 -2.9294 
1.87928 -2.93814 
1.84936 -2.92779 
1.85865 -2.931 
1.87644 -2.93716 
1.84278 -0.316051 
1.84414 -0.315578 
1.84549 -0.315105 
1.86045 -0.309931 
