-2.1099 1.07685 
-2.10949 1.07644 
-2.11003 1.07698 
-2.10997 1.07691 
-2.10956 1.07651 
-2.12119 1.08813 
-2.14322 1.11017 
-2.11751 1.08446 
-2.14689 1.11384 
-2.13955 1.10649 
-2.12486 1.09181 
-2.06475 1.03169 
-2.06502 1.03197 
-2.06461 1.03156 
-2.06515 1.0321 
-2.06509 1.03203 
-2.06468 1.03163 
-2.07631 1.04325 
-2.09834 1.06529 
-2.07263 1.03958 
-2.10201 1.06896 
-2.09467 1.06161 
-2.07998 1.04693 
-2.01987 0.986814 
-2.02014 0.987086 
-2.01973 0.986678 
-2.02027 0.987222 
-2.02021 0.987154 
-2.0198 0.986746 
-2.03143 0.998374 
-2.05346 1.02041 
-2.02775 0.994702 
-2.05713 1.02408 
-2.04979 1.01673 
-2.0351 1.00205 
-1.97499 0.941934 
-1.97526 0.942206 
-1.97485 0.941798 
-1.97539 0.942342 
-1.97533 0.942274 
-1.97492 0.941866 
-1.98655 0.953494 
-2.00858 0.975526 
-1.98287 0.949822 
-2.01225 0.979198 
-2.00491 0.971854 
-1.99022 0.957166 
-1.93011 0.897054 
-1.93038 0.897326 
-1.92997 0.896918 
-1.93052 0.897462 
-1.93045 0.897394 
-1.93004 0.896986 
-1.94167 0.908614 
-1.9637 0.930646 
-1.93799 0.904942 
-1.96737 0.934318 
-1.96003 0.926974 
-1.94534 0.912286 
-1.88523 0.852174 
-1.8855 0.852446 
-1.88509 0.852038 
-1.88564 0.852582 
-1.88557 0.852514 
-1.88516 0.852106 
-1.89679 0.863734 
-1.91882 0.885766 
-1.89312 0.860062 
-1.92249 0.889438 
-1.91515 0.882094 
-1.90046 0.867406 
-1.84035 0.807294 
-1.84062 0.807566 
-1.84021 0.807159 
-1.84076 0.807702 
-1.84069 0.807634 
-1.84028 0.807227 
-1.85191 0.818854 
-1.87394 0.840886 
-1.84824 0.815182 
-1.87761 0.844558 
-1.87027 0.837214 
-1.85558 0.822526 
-1.79547 0.762415 
-1.79574 0.762686 
-1.79533 0.762279 
-1.79588 0.762822 
-1.79581 0.762754 
-1.7954 0.762347 
-1.80703 0.773974 
-1.82906 0.796007 
-1.80336 0.770302 
-1.83273 0.799679 
-1.82539 0.792335 
-1.8107 0.777646 
-1.75059 0.717535 
-1.75086 0.717807 
-1.75045 0.717399 
-1.751 0.717942 
-1.75093 0.717874 
-1.75052 0.717467 
-1.76215 0.729094 
-1.78418 0.751127 
-1.75848 0.725422 
-1.78785 0.754799 
-1.78051 0.747455 
-1.76582 0.732766 
-1.70571 0.672655 
-1.70598 0.672927 
-1.70557 0.672519 
-1.70612 0.673063 
-1.70605 0.672995 
-1.70564 0.672587 
-1.71727 0.684215 
-1.7393 0.706247 
-1.7136 0.680543 
-1.74297 0.709919 
-1.73563 0.702575 
-1.72094 0.687887 
-1.66083 0.627775 
-1.6611 0.628047 
-1.66069 0.627639 
-1.66124 0.628183 
-1.66117 0.628115 
-1.66076 0.627707 
-1.67239 0.639335 
-1.69442 0.661367 
-1.66872 0.635663 
-1.69809 0.665039 
-1.69075 0.657695 
-1.67606 0.643007 
-1.61595 0.582895 
-1.61622 0.583167 
-1.61581 0.582759 
-1.61636 0.583303 
-1.61629 0.583235 
-1.61588 0.582827 
-1.62751 0.594455 
-1.64954 0.616487 
-1.62384 0.590783 
-1.65321 0.620159 
-1.64587 0.612815 
-1.63118 0.598127 
-1.57107 0.538015 
-1.57134 0.538287 
-1.57093 0.537879 
-1.57148 0.538423 
-1.57141 0.538355 
-1.571 0.537947 
-1.58263 0.549575 
-1.60466 0.571607 
-1.57896 0.545903 
-1.60833 0.575279 
-1.60099 0.567935 
-1.5863 0.553247 
-1.52619 0.493135 
-1.52646 0.493407 
-1.52605 0.492999 
-1.5266 0.493543 
-1.52653 0.493475 
-1.52612 0.493067 
-1.53775 0.504695 
-1.55978 0.526727 
-1.53408 0.501023 
-1.56345 0.530399 
-1.55611 0.523055 
-1.54142 0.508367 
-1.48131 0.448255 
-1.48158 0.448527 
-1.48117 0.448119 
-1.48172 0.448663 
-1.48165 0.448595 
-1.48124 0.448187 
-1.49287 0.459815 
-1.5149 0.481847 
-1.4892 0.456143 
-1.51857 0.485519 
-1.51123 0.478175 
-1.49654 0.463487 
-1.43643 0.403375 
-1.4367 0.403647 
-1.43629 0.40324 
-1.43684 0.403783 
-1.43677 0.403715 
-1.43636 0.403307 
-1.44799 0.414935 
-1.47002 0.436967 
-1.44432 0.411263 
-1.47369 0.440639 
-1.46635 0.433295 
-1.45166 0.418607 
-1.39155 0.358496 
-1.39182 0.358767 
-1.39141 0.35836 
-1.39196 0.358903 
-1.39189 0.358835 
-1.39148 0.358428 
-1.40311 0.370055 
-1.42514 0.392088 
-1.39944 0.366383 
-1.42881 0.39576 
-1.42147 0.388415 
-1.40678 0.373727 
-1.34667 0.313616 
-1.34694 0.313887 
-1.34653 0.31348 
-1.34708 0.314023 
-1.34701 0.313955 
-1.3466 0.313548 
-1.35823 0.325175 
-1.38026 0.347208 
-1.35456 0.321503 
-1.38393 0.35088 
-1.37659 0.343536 
-1.3619 0.328847 
-1.30179 0.268736 
-1.30206 0.269008 
-1.30165 0.2686 
-1.3022 0.269143 
-1.30213 0.269076 
-1.30172 0.268668 
-1.31335 0.280295 
-1.33538 0.302328 
-1.30968 0.276623 
-1.33905 0.306 
-1.33171 0.298656 
-1.31702 0.283968 
-1.25691 0.223856 
-1.25718 0.224128 
-1.25677 0.22372 
-1.25732 0.224264 
-1.25725 0.224196 
-1.25684 0.223788 
-1.26847 0.235416 
-1.2905 0.257448 
-1.2648 0.231744 
-1.29417 0.26112 
-1.28683 0.253776 
-1.27214 0.239088 
-1.21203 0.178976 
-1.2123 0.179248 
-1.21189 0.17884 
-1.21244 0.179384 
-1.21237 0.179316 
-1.21196 0.178908 
-1.22359 0.190536 
-1.24562 0.212568 
-1.21992 0.186864 
-1.24929 0.21624 
-1.24195 0.208896 
-1.22726 0.194208 
-1.16715 0.134096 
-1.16742 0.134368 
-1.16701 0.13396 
-1.16756 0.134504 
-1.16749 0.134436 
-1.16708 0.134028 
-1.17871 0.145656 
-1.20074 0.167688 
-1.17504 0.141984 
-1.20441 0.17136 
-1.19707 0.164016 
-1.18238 0.149328 
-1.12227 0.0892162 
-1.12254 0.089488 
-1.12213 0.0890803 
-1.12268 0.0896239 
-1.12261 0.0895559 
-1.1222 0.0891482 
-1.13383 0.100776 
-1.15586 0.122808 
-1.13016 0.0971039 
-1.15953 0.12648 
-1.15219 0.119136 
-1.1375 0.104448 
-1.07739 0.0443363 
-1.07766 0.0446081 
-1.07725 0.0442004 
-1.0778 0.044744 
-1.07773 0.044676 
-1.07732 0.0442683 
-1.08895 0.055896 
-1.11098 0.0779282 
-1.08528 0.052224 
-1.11465 0.0816003 
-1.10731 0.0742562 
-1.09262 0.059568 
-1.03251 -0.000543621 
-1.03278 -0.000271811 
-1.03237 -0.000679527 
-1.03292 -0.000135905 
-1.03285 -0.000203858 
-1.03244 -0.000611574 
-1.04407 0.0110161 
-1.0661 0.0330483 
-1.0404 0.00734408 
-1.06977 0.0367204 
-1.06243 0.0293763 
-1.04774 0.0146882 
-0.98763 -0.0454235 
-0.987901 -0.0451517 
-0.987494 -0.0455594 
-0.988037 -0.0450158 
-0.987969 -0.0450838 
-0.987562 -0.0454915 
-0.999189 -0.0338638 
-1.02122 -0.0118315 
-0.995517 -0.0375358 
-1.02489 -0.00815951 
-1.01755 -0.0155036 
-1.00286 -0.0301917 
-0.94275 -0.0903034 
-0.943021 -0.0900316 
-0.942614 -0.0904393 
-0.943157 -0.0898957 
-0.943089 -0.0899636 
-0.942682 -0.0903714 
-0.954309 -0.0787437 
-0.976342 -0.0567114 
-0.950637 -0.0824157 
-0.980014 -0.0530394 
-0.97267 -0.0603835 
-0.957981 -0.0750716 
-0.89787 -0.135183 
-0.898142 -0.134911 
-0.897734 -0.135319 
-0.898277 -0.134776 
-0.898209 -0.134844 
-0.897802 -0.135251 
-0.909429 -0.123624 
-0.931462 -0.101591 
-0.905757 -0.127296 
-0.935134 -0.0979193 
-0.92779 -0.105263 
-0.913101 -0.119952 
-0.85299 -0.180063 
-0.853262 -0.179791 
-0.852854 -0.180199 
-0.853398 -0.179655 
-0.85333 -0.179723 
-0.852922 -0.180131 
-0.86455 -0.168503 
-0.886582 -0.146471 
-0.860878 -0.172176 
-0.890254 -0.142799 
-0.88291 -0.150143 
-0.868222 -0.164831 
-0.80811 -0.224943 
-0.808382 -0.224671 
-0.807974 -0.225079 
-0.808518 -0.224535 
-0.80845 -0.224603 
-0.808042 -0.225011 
-0.81967 -0.213383 
-0.841702 -0.191351 
-0.815998 -0.217055 
-0.845374 -0.187679 
-0.83803 -0.195023 
-0.823342 -0.209711 
-0.76323 -0.269823 
-0.763502 -0.269551 
-0.763094 -0.269959 
-0.763638 -0.269415 
-0.76357 -0.269483 
-0.763162 -0.269891 
-0.77479 -0.258263 
-0.796822 -0.236231 
-0.771118 -0.261935 
-0.800494 -0.232559 
-0.79315 -0.239903 
-0.778462 -0.254591 
-0.71835 -0.314703 
-0.718622 -0.314431 
-0.718214 -0.314839 
-0.718758 -0.314295 
-0.71869 -0.314363 
-0.718282 -0.314771 
-0.72991 -0.303143 
-0.751942 -0.281111 
-0.726238 -0.306815 
-0.755614 -0.277439 
-0.74827 -0.284783 
-0.733582 -0.299471 
-0.67347 -0.359583 
-0.673742 -0.359311 
-0.673334 -0.359719 
-0.673878 -0.359175 
-0.67381 -0.359243 
-0.673402 -0.359651 
-0.68503 -0.348023 
-0.707062 -0.325991 
-0.681358 -0.351695 
-0.710734 -0.322319 
-0.70339 -0.329663 
-0.688702 -0.344351 
-0.62859 -0.404463 
-0.628862 -0.404191 
-0.628454 -0.404599 
-0.628998 -0.404055 
-0.62893 -0.404123 
-0.628522 -0.404531 
-0.64015 -0.392903 
-0.662182 -0.370871 
-0.636478 -0.396575 
-0.665854 -0.367199 
-0.65851 -0.374543 
-0.643822 -0.389231 
-0.58371 -0.449343 
-0.583982 -0.449071 
-0.583575 -0.449478 
-0.584118 -0.448935 
-0.58405 -0.449003 
-0.583642 -0.449411 
-0.59527 -0.437783 
-0.617302 -0.415751 
-0.591598 -0.441455 
-0.620974 -0.412079 
-0.61363 -0.419423 
-0.598942 -0.434111 
-0.538831 -0.494222 
-0.539102 -0.493951 
-0.538695 -0.494358 
-0.539238 -0.493815 
-0.53917 -0.493883 
-0.538763 -0.49429 
-0.55039 -0.482663 
-0.572423 -0.46063 
-0.546718 -0.486335 
-0.576095 -0.456958 
-0.56875 -0.464303 
-0.554062 -0.478991 
-0.493951 -0.539102 
-0.494222 -0.538831 
-0.493815 -0.539238 
-0.494358 -0.538695 
-0.49429 -0.538763 
-0.493883 -0.53917 
-0.50551 -0.527543 
-0.527543 -0.50551 
-0.501838 -0.531215 
-0.531215 -0.501838 
-0.523871 -0.509182 
-0.509182 -0.523871 
-0.449071 -0.583982 
-0.449343 -0.58371 
-0.448935 -0.584118 
-0.449478 -0.583575 
-0.449411 -0.583642 
-0.449003 -0.58405 
-0.46063 -0.572423 
-0.482663 -0.55039 
-0.456958 -0.576095 
-0.486335 -0.546718 
-0.478991 -0.554062 
-0.464303 -0.56875 
-0.404191 -0.628862 
-0.404463 -0.62859 
-0.404055 -0.628998 
-0.404599 -0.628454 
-0.404531 -0.628522 
-0.404123 -0.62893 
-0.415751 -0.617302 
-0.437783 -0.59527 
-0.412079 -0.620974 
-0.441455 -0.591598 
-0.434111 -0.598942 
-0.419423 -0.61363 
-0.359311 -0.673742 
-0.359583 -0.67347 
-0.359175 -0.673878 
-0.359719 -0.673334 
-0.359651 -0.673402 
-0.359243 -0.67381 
-0.370871 -0.662182 
-0.392903 -0.64015 
-0.367199 -0.665854 
-0.396575 -0.636478 
-0.389231 -0.643822 
-0.374543 -0.65851 
-0.314431 -0.718622 
-0.314703 -0.71835 
-0.314295 -0.718758 
-0.314839 -0.718214 
-0.314771 -0.718282 
-0.314363 -0.71869 
-0.325991 -0.707062 
-0.348023 -0.68503 
-0.322319 -0.710734 
-0.351695 -0.681358 
-0.344351 -0.688702 
-0.329663 -0.70339 
-0.269551 -0.763502 
-0.269823 -0.76323 
-0.269415 -0.763638 
-0.269959 -0.763094 
-0.269891 -0.763162 
-0.269483 -0.76357 
-0.281111 -0.751942 
-0.303143 -0.72991 
-0.277439 -0.755614 
-0.306815 -0.726238 
-0.299471 -0.733582 
-0.284783 -0.74827 
-0.224671 -0.808382 
-0.224943 -0.80811 
-0.224535 -0.808518 
-0.225079 -0.807974 
-0.225011 -0.808042 
-0.224603 -0.80845 
-0.236231 -0.796822 
-0.258263 -0.77479 
-0.232559 -0.800494 
-0.261935 -0.771118 
-0.254591 -0.778462 
-0.239903 -0.79315 
-0.179791 -0.853262 
-0.180063 -0.85299 
-0.179655 -0.853398 
-0.180199 -0.852854 
-0.180131 -0.852922 
-0.179723 -0.85333 
-0.191351 -0.841702 
-0.213383 -0.81967 
-0.187679 -0.845374 
-0.217055 -0.815998 
-0.209711 -0.823342 
-0.195023 -0.83803 
-0.134911 -0.898142 
-0.135183 -0.89787 
-0.134776 -0.898277 
-0.135319 -0.897734 
-0.135251 -0.897802 
-0.134844 -0.898209 
-0.146471 -0.886582 
-0.168503 -0.86455 
-0.142799 -0.890254 
-0.172176 -0.860878 
-0.164831 -0.868222 
-0.150143 -0.88291 
-0.0900316 -0.943021 
-0.0903034 -0.94275 
-0.0898957 -0.943157 
-0.0904393 -0.942614 
-0.0903714 -0.942682 
-0.0899636 -0.943089 
-0.101591 -0.931462 
-0.123624 -0.909429 
-0.0979193 -0.935134 
-0.127296 -0.905757 
-0.119952 -0.913101 
-0.105263 -0.92779 
-0.0451517 -0.987901 
-0.0454235 -0.98763 
-0.0450158 -0.988037 
-0.0455594 -0.987494 
-0.0454915 -0.987562 
-0.0450838 -0.987969 
-0.0567114 -0.976342 
-0.0787437 -0.954309 
-0.0530394 -0.980014 
-0.0824157 -0.950637 
-0.0750716 -0.957981 
-0.0603835 -0.97267 
-0.000271811 -1.03278 
-0.000543621 -1.03251 
-0.000135905 -1.03292 
-0.000679527 -1.03237 
-0.000611574 -1.03244 
-0.000203858 -1.03285 
-0.0118315 -1.02122 
-0.0338638 -0.999189 
-0.00815951 -1.02489 
-0.0375358 -0.995517 
-0.0301917 -1.00286 
-0.0155036 -1.01755 
0.0446081 -1.07766 
0.0443363 -1.07739 
0.044744 -1.0778 
0.0442004 -1.07725 
0.0442683 -1.07732 
0.044676 -1.07773 
0.0330483 -1.0661 
0.0110161 -1.04407 
0.0367204 -1.06977 
0.00734408 -1.0404 
0.0146882 -1.04774 
0.0293763 -1.06243 
0.089488 -1.12254 
0.0892162 -1.12227 
0.0896239 -1.12268 
0.0890803 -1.12213 
0.0891482 -1.1222 
0.0895559 -1.12261 
0.0779282 -1.11098 
0.055896 -1.08895 
0.0816003 -1.11465 
0.052224 -1.08528 
0.059568 -1.09262 
0.0742562 -1.10731 
0.134368 -1.16742 
0.134096 -1.16715 
0.134504 -1.16756 
0.13396 -1.16701 
0.134028 -1.16708 
0.134436 -1.16749 
0.122808 -1.15586 
0.100776 -1.13383 
0.12648 -1.15953 
0.0971039 -1.13016 
0.104448 -1.1375 
0.119136 -1.15219 
0.179248 -1.2123 
0.178976 -1.21203 
0.179384 -1.21244 
0.17884 -1.21189 
0.178908 -1.21196 
0.179316 -1.21237 
0.167688 -1.20074 
0.145656 -1.17871 
0.17136 -1.20441 
0.141984 -1.17504 
0.149328 -1.18238 
0.164016 -1.19707 
0.224128 -1.25718 
0.223856 -1.25691 
0.224264 -1.25732 
0.22372 -1.25677 
0.223788 -1.25684 
0.224196 -1.25725 
0.212568 -1.24562 
0.190536 -1.22359 
0.21624 -1.24929 
0.186864 -1.21992 
0.194208 -1.22726 
0.208896 -1.24195 
0.269008 -1.30206 
0.268736 -1.30179 
0.269143 -1.3022 
0.2686 -1.30165 
0.268668 -1.30172 
0.269076 -1.30213 
0.257448 -1.2905 
0.235416 -1.26847 
0.26112 -1.29417 
0.231744 -1.2648 
0.239088 -1.27214 
0.253776 -1.28683 
0.313887 -1.34694 
0.313616 -1.34667 
0.314023 -1.34708 
0.31348 -1.34653 
0.313548 -1.3466 
0.313955 -1.34701 
0.302328 -1.33538 
0.280295 -1.31335 
0.306 -1.33905 
0.276623 -1.30968 
0.283968 -1.31702 
0.298656 -1.33171 
0.358767 -1.39182 
0.358496 -1.39155 
0.358903 -1.39196 
0.35836 -1.39141 
0.358428 -1.39148 
0.358835 -1.39189 
0.347208 -1.38026 
0.325175 -1.35823 
0.35088 -1.38393 
0.321503 -1.35456 
0.328847 -1.3619 
0.343536 -1.37659 
0.403647 -1.4367 
0.403375 -1.43643 
0.403783 -1.43684 
0.40324 -1.43629 
0.403307 -1.43636 
0.403715 -1.43677 
0.392088 -1.42514 
0.370055 -1.40311 
0.39576 -1.42881 
0.366383 -1.39944 
0.373727 -1.40678 
0.388415 -1.42147 
0.448527 -1.48158 
0.448255 -1.48131 
0.448663 -1.48172 
0.448119 -1.48117 
0.448187 -1.48124 
0.448595 -1.48165 
0.436967 -1.47002 
0.414935 -1.44799 
0.440639 -1.47369 
0.411263 -1.44432 
0.418607 -1.45166 
0.433295 -1.46635 
0.493407 -1.52646 
0.493135 -1.52619 
0.493543 -1.5266 
0.492999 -1.52605 
0.493067 -1.52612 
0.493475 -1.52653 
0.481847 -1.5149 
0.459815 -1.49287 
0.485519 -1.51857 
0.456143 -1.4892 
0.463487 -1.49654 
0.478175 -1.51123 
0.538287 -1.57134 
0.538015 -1.57107 
0.538423 -1.57148 
0.537879 -1.57093 
0.537947 -1.571 
0.538355 -1.57141 
0.526727 -1.55978 
0.504695 -1.53775 
0.530399 -1.56345 
0.501023 -1.53408 
0.508367 -1.54142 
0.523055 -1.55611 
0.583167 -1.61622 
0.582895 -1.61595 
0.583303 -1.61636 
0.582759 -1.61581 
0.582827 -1.61588 
0.583235 -1.61629 
0.571607 -1.60466 
0.549575 -1.58263 
0.575279 -1.60833 
0.545903 -1.57896 
0.553247 -1.5863 
0.567935 -1.60099 
0.628047 -1.6611 
0.627775 -1.66083 
0.628183 -1.66124 
0.627639 -1.66069 
0.627707 -1.66076 
0.628115 -1.66117 
0.616487 -1.64954 
0.594455 -1.62751 
0.620159 -1.65321 
0.590783 -1.62384 
0.598127 -1.63118 
0.612815 -1.64587 
0.672927 -1.70598 
0.672655 -1.70571 
0.673063 -1.70612 
0.672519 -1.70557 
0.672587 -1.70564 
0.672995 -1.70605 
0.661367 -1.69442 
0.639335 -1.67239 
0.665039 -1.69809 
0.635663 -1.66872 
0.643007 -1.67606 
0.657695 -1.69075 
0.717807 -1.75086 
0.717535 -1.75059 
0.717942 -1.751 
0.717399 -1.75045 
0.717467 -1.75052 
0.717874 -1.75093 
0.706247 -1.7393 
0.684215 -1.71727 
0.709919 -1.74297 
0.680543 -1.7136 
0.687887 -1.72094 
0.702575 -1.73563 
0.762686 -1.79574 
0.762415 -1.79547 
0.762822 -1.79588 
0.762279 -1.79533 
0.762347 -1.7954 
0.762754 -1.79581 
0.751127 -1.78418 
0.729094 -1.76215 
0.754799 -1.78785 
0.725422 -1.75848 
0.732766 -1.76582 
0.747455 -1.78051 
0.807566 -1.84062 
0.807294 -1.84035 
0.807702 -1.84076 
0.807159 -1.84021 
0.807227 -1.84028 
0.807634 -1.84069 
0.796007 -1.82906 
0.773974 -1.80703 
0.799679 -1.83273 
0.770302 -1.80336 
0.777646 -1.8107 
0.792335 -1.82539 
0.852446 -1.8855 
0.852174 -1.88523 
0.852582 -1.88564 
0.852038 -1.88509 
0.852106 -1.88516 
0.852514 -1.88557 
0.840886 -1.87394 
0.818854 -1.85191 
0.844558 -1.87761 
0.815182 -1.84824 
0.822526 -1.85558 
0.837214 -1.87027 
0.897326 -1.93038 
0.897054 -1.93011 
0.897462 -1.93052 
0.896918 -1.92997 
0.896986 -1.93004 
0.897394 -1.93045 
0.885766 -1.91882 
0.863734 -1.89679 
0.889438 -1.92249 
0.860062 -1.89312 
0.867406 -1.90046 
0.882094 -1.91515 
0.942206 -1.97526 
0.941934 -1.97499 
0.942342 -1.97539 
0.941798 -1.97485 
0.941866 -1.97492 
0.942274 -1.97533 
0.930646 -1.9637 
0.908614 -1.94167 
0.934318 -1.96737 
0.904942 -1.93799 
0.912286 -1.94534 
0.926974 -1.96003 
0.987086 -2.02014 
0.986814 -2.01987 
0.987222 -2.02027 
0.986678 -2.01973 
0.986746 -2.0198 
0.987154 -2.02021 
0.975526 -2.00858 
0.953494 -1.98655 
0.979198 -2.01225 
0.949822 -1.98287 
0.957166 -1.99022 
0.971854 -2.00491 
1.03197 -2.06502 
1.03169 -2.06475 
1.0321 -2.06515 
1.03156 -2.06461 
1.03163 -2.06468 
1.03203 -2.06509 
1.02041 -2.05346 
0.998374 -2.03143 
1.02408 -2.05713 
0.994702 -2.02775 
1.00205 -2.0351 
1.01673 -2.04979 
1.07685 -2.1099 
1.07657 -2.10963 
1.07698 -2.11003 
1.07644 -2.10949 
1.07651 -2.10956 
1.07691 -2.10997 
1.06529 -2.09834 
1.04325 -2.07631 
1.06896 -2.10201 
1.03958 -2.07263 
1.04693 -2.07998 
1.06161 -2.09467 
1.12173 -2.15478 
1.12145 -2.15451 
1.12186 -2.15491 
1.12132 -2.15437 
1.12139 -2.15444 
1.12179 -2.15485 
1.11017 -2.14322 
