-2.46584 1.93941 
-2.46136 1.93154 
-2.46669 1.94091 
-2.46499 1.93792 
-2.46233 1.93324 
-2.41971 1.1953 
-2.4178 1.19941 
-2.4159 1.20353 
-2.40826 1.2213 
-2.40097 1.23944 
-2.40954 1.21812 
-2.39751 1.24804 
-2.39924 1.24374 
-2.40698 1.22448 
-2.38646 1.27896 
-2.37884 1.30136 
-2.389 1.27152 
-2.37881 1.30144 
-2.37883 1.3014 
-2.38393 1.2864 
-2.37874 1.3017 
-2.37871 1.30179 
-2.37869 1.30189 
-2.38039 1.7447 
-2.38152 1.74857 
-2.37951 1.7417 
-2.38177 1.74944 
-2.38164 1.749 
-2.37995 1.7432 
-2.38746 1.76563 
-2.39457 1.7857 
-2.38565 1.76053 
-2.39625 1.79045 
-2.39541 1.78807 
-2.38926 1.77074 
-2.40169 1.80423 
-2.40916 1.8222 
-2.40044 1.80122 
-2.41288 1.83114 
-2.41102 1.82667 
-2.40294 1.80724 
-2.41771 1.84242 
-2.42117 1.84968 
-2.41734 1.84164 
-2.42195 1.85132 
-2.42039 1.84804 
-2.41808 1.8432 
-2.37433 1.31685 
-2.37217 1.32423 
-2.37002 1.33162 
-2.36383 1.35474 
-2.35983 1.37248 
-2.36446 1.35196 
-2.35771 1.38188 
-2.35877 1.37718 
-2.3632 1.35752 
-2.3534 1.40498 
-2.35029 1.42451 
-2.35413 1.40042 
-2.34936 1.43034 
-2.34983 1.42742 
-2.35267 1.40955 
-2.34689 1.4528 
-2.34499 1.4733 
-2.34741 1.44725 
-2.34464 1.47717 
-2.34482 1.47524 
-2.34638 1.45834 
-2.34382 1.49867 
-2.34329 1.51951 
-2.34397 1.49279 
-2.3432 1.52271 
-2.34324 1.52111 
-2.34367 1.50455 
-2.34382 1.54297 
-2.34467 1.56362 
-2.34359 1.53729 
-2.34482 1.56721 
-2.34474 1.56541 
-2.34405 1.54866 
-2.3466 1.58599 
-2.34876 1.60602 
-2.34606 1.58093 
-2.34928 1.61085 
-2.34902 1.60843 
-2.34715 1.59106 
-2.35195 1.62795 
-2.35527 1.647 
-2.35123 1.62386 
-2.35645 1.65378 
-2.35586 1.65039 
-2.35266 1.63204 
-2.35967 1.66902 
-2.36395 1.6868 
-2.35899 1.6662 
-2.3662 1.69612 
-2.36507 1.69146 
-2.36035 1.67184 
-2.36963 1.70934 
-2.37473 1.72597 
-2.36924 1.70804 
-2.37603 1.73022 
-2.37343 1.72173 
-2.37003 1.71064 
-0.898056 1.5167 
-0.898291 1.52546 
-0.897827 1.50817 
-0.898297 1.52569 
-0.898294 1.52557 
-0.897941 1.51244 
-0.898068 1.53142 
-0.897951 1.53417 
-0.897833 1.53692 
-0.85778 1.28675 
-0.861204 1.29645 
-0.855249 1.27958 
-0.862097 1.29899 
-0.86165 1.29772 
-0.856514 1.28316 
-0.866862 1.31495 
-0.872465 1.33439 
-0.865571 1.31047 
-0.874196 1.34039 
-0.873331 1.33739 
-0.868153 1.31943 
-0.877904 1.35526 
-0.881901 1.37317 
-0.877245 1.3523 
-0.883921 1.38222 
-0.882911 1.3777 
-0.878563 1.35821 
-0.886734 1.39631 
-0.889355 1.41295 
-0.88647 1.39463 
-0.891183 1.42455 
-0.890269 1.41875 
-0.886999 1.39799 
-0.893203 1.43826 
-0.894638 1.45392 
-0.893139 1.43756 
-0.895881 1.46748 
-0.895259 1.4607 
-0.893268 1.43896 
-0.897129 1.48127 
-0.897366 1.49057 
-0.897127 1.48119 
-0.897443 1.4936 
-0.897289 1.48755 
-0.897131 1.48135 
-0.897214 1.55188 
-0.897022 1.55661 
-0.89683 1.56134 
-0.896377 1.57144 
-0.894758 1.58662 
-0.8964 1.57123 
-0.893208 1.60115 
-0.893983 1.59388 
-0.896354 1.57166 
-0.891039 1.61927 
-0.888251 1.63542 
-0.891245 1.61807 
-0.886083 1.64799 
-0.887167 1.64171 
-0.890832 1.62046 
-0.881777 1.66953 
-0.877504 1.68749 
-0.88249 1.66654 
-0.875368 1.69646 
-0.876436 1.69197 
-0.881065 1.67253 
-0.867934 1.72292 
-0.861635 1.7437 
-0.8697 1.71709 
-0.860633 1.74701 
-0.861134 1.74536 
-0.866169 1.72874 
-0.857327 1.75659 
-0.856175 1.75972 
-0.855022 1.76286 
-0.808351 1.16561 
-0.80874 1.16636 
-0.808095 1.16512 
-0.808873 1.16662 
-0.808807 1.16649 
-0.808223 1.16536 
-0.81587 1.18187 
-0.825009 1.20183 
-0.813582 1.17687 
-0.827283 1.20679 
-0.826146 1.20431 
-0.818159 1.18687 
-0.832852 1.22004 
-0.839901 1.23776 
-0.831754 1.21728 
-0.843654 1.2472 
-0.841778 1.24248 
-0.833951 1.2228 
-0.848077 1.25862 
-0.850732 1.26651 
-0.847854 1.25796 
-0.851394 1.26847 
-0.85007 1.26454 
-0.8483 1.25929 
-0.84967 1.77782 
-0.848146 1.78216 
-0.846622 1.78651 
-0.840377 1.80297 
-0.833154 1.82051 
-0.841443 1.80038 
-0.829129 1.8303 
-0.831142 1.82541 
-0.839311 1.80555 
-0.819349 1.85228 
-0.816471 1.85838 
-0.813593 1.86449 
-0.773166 1.09743 
-0.781085 1.11179 
-0.768062 1.08817 
-0.783899 1.11689 
-0.782492 1.11434 
-0.770614 1.0928 
-0.790214 1.12906 
-0.800776 1.15037 
-0.789047 1.12671 
-0.80313 1.15512 
-0.798422 1.14562 
-0.79138 1.13141 
-0.806594 1.87945 
-0.805971 1.88082 
-0.805349 1.8822 
-0.802174 1.88875 
-0.793924 1.90498 
-0.802817 1.88749 
-0.787605 1.91741 
-0.790764 1.91119 
-0.80153 1.89002 
-0.775177 1.94067 
-0.772122 1.94608 
-0.769067 1.9515 
-0.725324 1.01566 
-0.731245 1.02499 
-0.721701 1.00995 
-0.733543 1.02861 
-0.732394 1.0268 
-0.723512 1.0128 
-0.740835 1.0408 
-0.75122 1.05862 
-0.73917 1.03795 
-0.756613 1.06787 
-0.753916 1.06324 
-0.742499 1.04366 
-0.76217 1.07743 
-0.762647 1.07833 
-0.762115 1.07733 
-0.762751 1.07852 
-0.762543 1.07813 
-0.762225 1.07753 
-0.760719 1.96646 
-0.7596 1.96852 
-0.75848 1.97059 
-0.751311 1.983 
-0.740769 2.00073 
-0.752954 1.98024 
-0.735158 2.01016 
-0.737964 2.00544 
-0.749668 1.98577 
-0.725724 2.02551 
-0.723812 2.02847 
-0.721901 2.03143 
-0.675109 0.938262 
-0.67674 0.940567 
-0.674154 0.936912 
-0.677416 0.941523 
-0.677078 0.941045 
-0.674631 0.937587 
-0.686046 0.954517 
-0.698581 0.97349 
-0.683395 0.950504 
-0.703162 0.980424 
-0.700872 0.976957 
-0.688698 0.95853 
-0.709706 0.990563 
-0.714873 0.999002 
-0.709052 0.989494 
-0.715942 1.00075 
-0.713805 0.997257 
-0.71036 0.991631 
-0.712441 2.04639 
-0.709623 2.05091 
-0.706804 2.05543 
-0.691844 2.07836 
-0.687183 2.0853 
-0.682521 2.09224 
-0.635591 0.881705 
-0.641879 0.890326 
-0.631955 0.87672 
-0.644531 0.893962 
-0.643205 0.892144 
-0.633773 0.879213 
-0.652472 0.905316 
-0.66548 0.924299 
-0.650709 0.902744 
-0.668053 0.928053 
-0.662907 0.920544 
-0.654235 0.907889 
-0.672498 2.1072 
-0.672148 2.10774 
-0.671798 2.10828 
-0.668699 2.1128 
-0.657496 2.12891 
-0.669499 2.11165 
-0.648691 2.14157 
-0.653093 2.13524 
-0.6679 2.11395 
-0.63603 2.15945 
-0.634102 2.16206 
-0.632174 2.16467 
-0.595405 0.826789 
-0.605874 0.840752 
-0.589422 0.81881 
-0.610361 0.846735 
-0.608118 0.843743 
-0.592413 0.8228 
-0.61764 0.856661 
-0.624376 0.86617 
-0.616709 0.855347 
-0.62569 0.868025 
-0.623061 0.864314 
-0.618571 0.857975 
-0.621322 2.17963 
-0.617824 2.1845 
-0.614326 2.18937 
-0.599366 2.20961 
-0.595384 2.21485 
-0.591402 2.2201 
-0.541576 0.756562 
-0.544301 0.759941 
-0.540067 0.754691 
-0.545518 0.76145 
-0.54491 0.760695 
-0.540822 0.755627 
-0.554713 0.773332 
-0.568879 0.791749 
-0.552054 0.769874 
-0.575066 0.799794 
-0.571973 0.795772 
-0.557373 0.776789 
-0.581714 0.80847 
-0.582807 0.809966 
-0.581561 0.808259 
-0.583018 0.810254 
-0.582597 0.809678 
-0.581868 0.80868 
-0.580135 2.23506 
-0.578484 2.23729 
-0.576832 2.23953 
-0.556184 2.26629 
-0.538766 2.28869 
-0.561965 2.25886 
-0.538694 2.28878 
-0.53873 2.28873 
-0.550402 2.27373 
-0.5386 2.2889 
-0.53859 2.28891 
-0.538579 2.28893 
-0.500088 0.704567 
-0.505929 0.711669 
-0.496884 0.70067 
-0.508564 0.714874 
-0.507246 0.713271 
-0.498486 0.702619 
-0.517226 0.725731 
-0.530906 0.743102 
-0.515217 0.72318 
-0.533457 0.746342 
-0.528355 0.739863 
-0.519235 0.728282 
-0.526677 2.30389 
-0.520736 2.31135 
-0.514795 2.31882 
-0.499835 2.33746 
-0.498296 2.33932 
-0.496757 2.34117 
-0.458196 0.653493 
-0.46683 0.663802 
-0.453497 0.647884 
-0.470765 0.6685 
-0.468797 0.666151 
-0.455847 0.650689 
-0.478932 0.678456 
-0.488422 0.690243 
-0.477522 0.676703 
-0.490174 0.69242 
-0.486669 0.688066 
-0.480343 0.680208 
-0.484536 2.35613 
-0.479964 2.36176 
-0.475392 2.36738 
-0.460432 2.38552 
-0.457524 2.38896 
-0.454616 2.39241 
-0.415945 0.603224 
-0.427081 0.616293 
-0.409932 0.596168 
-0.432205 0.622306 
-0.429643 0.619299 
-0.412938 0.599696 
-0.439916 0.631466 
-0.445651 0.638444 
-0.439054 0.630417 
-0.4467 0.639721 
-0.444602 0.637168 
-0.440779 0.632516 
-0.442106 2.40737 
-0.438759 2.4114 
-0.435413 2.41544 
-0.420453 2.43314 
-0.416319 2.43795 
-0.412186 2.44277 
-0.359479 0.537653 
-0.359895 0.538119 
-0.359259 0.537406 
-0.360091 0.538339 
-0.359993 0.538229 
-0.359369 0.53753 
-0.370414 0.550248 
-0.386748 0.569105 
-0.367038 0.546352 
-0.392956 0.576272 
-0.389852 0.572688 
-0.373789 0.554145 
-0.400248 0.584732 
-0.402626 0.587569 
-0.399887 0.584301 
-0.403057 0.588083 
-0.402194 0.587054 
-0.400609 0.585163 
-0.399413 2.45773 
-0.39716 2.46039 
-0.394908 2.46306 
-0.379948 2.48038 
-0.37472 2.48637 
-0.369493 2.49236 
-0.316478 0.488919 
-0.318685 0.49136 
-0.315318 0.487637 
-0.319733 0.49252 
-0.319209 0.49194 
-0.315898 0.488278 
-0.329734 0.503855 
-0.348863 0.525595 
-0.32675 0.500463 
-0.352255 0.52945 
-0.345472 0.52174 
-0.332719 0.507246 
-0.356479 2.50732 
-0.355199 2.50881 
-0.353919 2.5103 
-0.338959 2.52728 
-0.332759 2.53428 
-0.326559 2.54128 
-0.273225 0.440724 
-0.277004 0.444853 
-0.271252 0.438569 
-0.27881 0.446826 
-0.277907 0.44584 
-0.272239 0.439647 
-0.288528 0.457658 
-0.3053 0.476436 
-0.285891 0.454705 
-0.308253 0.479742 
-0.302347 0.47313 
-0.291166 0.460611 
-0.313322 2.55624 
-0.312903 2.55672 
-0.312484 2.5572 
-0.300539 2.57052 
-0.283398 2.5896 
-0.304242 2.5664 
-0.277362 2.59632 
-0.28038 2.59296 
-0.296837 2.57464 
-0.270645 2.60378 
-0.270303 2.60415 
-0.269962 2.60452 
-0.229741 0.393023 
-0.234886 0.398577 
-0.22707 0.390139 
-0.23736 0.401248 
-0.236123 0.399913 
-0.228406 0.391581 
-0.246833 0.411643 
-0.261556 0.42789 
-0.2445 0.409068 
-0.26413 0.430731 
-0.258981 0.425049 
-0.249166 0.414217 
-0.256328 2.61948 
-0.249852 2.62659 
-0.243377 2.6337 
-0.228417 2.65007 
-0.227413 2.65115 
-0.226408 2.65223 
-0.186042 0.345775 
-0.192359 0.352517 
-0.182781 0.342294 
-0.195415 0.355778 
-0.193887 0.354147 
-0.184411 0.344035 
-0.204679 0.365795 
-0.217643 0.379903 
-0.20261 0.363543 
-0.219895 0.382354 
-0.215391 0.377453 
-0.206748 0.368047 
-0.212581 2.66719 
-0.206672 2.67359 
-0.200762 2.67999 
-0.185803 2.69613 
-0.184232 2.6978 
-0.182661 2.69947 
-0.142141 0.29895 
-0.149445 0.306658 
-0.13839 0.294992 
-0.152999 0.310409 
-0.151222 0.308534 
-0.140265 0.296971 
-0.162091 0.320104 
-0.173574 0.332432 
-0.160245 0.318123 
-0.175556 0.334559 
-0.171593 0.330304 
-0.163937 0.322086 
-0.16865 2.71443 
-0.163215 2.72024 
-0.15778 2.72605 
-0.14282 2.74197 
-0.140775 2.74412 
-0.13873 2.74628 
-0.0980477 0.252522 
-0.106162 0.260991 
-0.0939038 0.248197 
-0.110133 0.265135 
-0.108147 0.263063 
-0.0959758 0.25036 
-0.119089 0.274561 
-0.129358 0.285439 
-0.117427 0.272801 
-0.131118 0.287304 
-0.127597 0.283574 
-0.120751 0.276322 
-0.124541 2.76124 
-0.119492 2.76656 
-0.114443 2.77189 
-0.0994828 2.78761 
-0.097052 2.79014 
-0.0946213 2.79267 
-0.0537717 0.206472 
-0.0625237 0.215508 
-0.0493258 0.201882 
-0.0668298 0.219954 
-0.0646768 0.217731 
-0.0515487 0.204177 
-0.0756882 0.229159 
-0.0850001 0.238895 
-0.0741708 0.227573 
-0.0865867 0.240554 
-0.0834135 0.237237 
-0.0772056 0.230746 
-0.0802607 2.80763 
-0.0755112 2.81258 
-0.0707616 2.81753 
-0.0558017 2.83306 
-0.0530712 2.83587 
-0.0503408 2.83868 
-0.0093187 0.160782 
-0.0185396 0.170201 
-0.00465935 0.156023 
-0.0231011 0.17486 
-0.0208204 0.172531 
-0.00698903 0.158403 
-0.0318988 0.183892 
-0.0405074 0.192778 
-0.0304867 0.182435 
-0.0419649 0.194282 
-0.0390499 0.191274 
-0.0333108 0.18535 
-0.0358115 2.85364 
-0.0312773 2.85831 
-0.026743 2.86298 
-0.0117831 2.87832 
-0.00883731 2.88132 
-0.00589154 2.88432 
0.0353067 0.115442 
0.025784 0.125067 
0.0400933 0.110605 
0.0210478 0.129853 
0.0234159 0.12746 
0.0377 0.113024 
0.0122724 0.138756 
0.0041166 0.147068 
0.0136188 0.137384 
0.0027444 0.148467 
0.00548879 0.14567 
0.010926 0.140128 
0.00880487 2.89928 
0.0132073 2.90376 
0.0176097 2.90824 
0.0325697 2.9234 
0.0356473 2.92651 
0.0387248 2.92961 
0.0801021 0.0704444 
0.0704444 0.0801021 
0.084931 0.0656156 
0.0656156 0.084931 
0.06803 0.0825165 
0.0825165 0.06803 
0.0568226 0.0937491 
0.0488692 0.101753 
0.058144 0.0924193 
0.0475394 0.103091 
0.0501989 0.100415 
0.0555012 0.0950788 
0.0535884 2.94457 
0.0579426 2.94895 
0.0622969 2.95332 
0.0772568 2.96832 
0.0803826 2.97144 
0.0835083 2.97456 
0.125067 0.025784 
0.115442 0.0353067 
0.129853 0.0210478 
0.110605 0.0400933 
0.113024 0.0377 
0.12746 0.0234159 
0.101753 0.0488692 
0.0937491 0.0568226 
0.103091 0.0475394 
0.0924193 0.058144 
0.0950788 0.0555012 
0.100415 0.0501989 
0.0985408 2.98952 
0.102931 2.99388 
0.107322 2.99824 
0.122282 3.01306 
0.125371 3.01612 
0.128461 3.01917 
0.170201 -0.0185396 
0.160782 -0.0093187 
0.17486 -0.0231011 
0.156023 -0.00465935 
0.158403 -0.00698903 
0.172531 -0.0208204 
0.147068 0.0041166 
0.138756 0.0122724 
0.148467 0.0027444 
0.137384 0.0136188 
0.140128 0.010926 
0.14567 0.00548879 
0.143666 3.03413 
0.148179 3.03856 
0.152692 3.04298 
0.167652 3.05764 
0.170619 3.06054 
0.173586 3.06345 
0.215508 -0.0625237 
0.206472 -0.0537717 
0.219954 -0.0668298 
0.201882 -0.0493258 
0.204177 -0.0515487 
0.217731 -0.0646768 
0.192778 -0.0405074 
0.183892 -0.0318988 
0.194282 -0.0419649 
0.182435 -0.0304867 
0.18535 -0.0333108 
0.191274 -0.0390499 
0.188968 3.07841 
0.193693 3.08298 
0.198417 3.08756 
0.213377 3.10205 
0.216133 3.10472 
0.218888 3.10739 
0.259474 -3.13689 
0.261925 -3.13454 
0.264376 -3.13219 
0.260991 -0.106162 
0.252522 -0.0980477 
0.265135 -0.110133 
0.248197 -0.0939038 
0.25036 -0.0959758 
0.263063 -0.108147 
0.238895 -0.0850001 
0.229159 -0.0756882 
0.240554 -0.0865867 
0.227573 -0.0741708 
0.230746 -0.0772056 
0.237237 -0.0834135 
0.234457 3.12235 
0.239485 3.12716 
0.244514 3.13197 
0.28014 -3.11723 
0.28557 -3.1121 
0.291 -3.10697 
0.30596 -3.09282 
0.30801 -3.09088 
0.31006 -3.08893 
0.306658 -0.149445 
0.29895 -0.142141 
0.310409 -0.152999 
0.294992 -0.13839 
0.296971 -0.140265 
0.308534 -0.151222 
0.285439 -0.129358 
0.274561 -0.119089 
0.287304 -0.131118 
0.272801 -0.117427 
0.276322 -0.120751 
0.283574 -0.127597 
0.32603 -3.07397 
0.331965 -3.06844 
0.3379 -3.0629 
0.35286 -3.04893 
0.354405 -3.04748 
0.35595 -3.04603 
0.352517 -0.192359 
0.345775 -0.186042 
0.355778 -0.195415 
0.342294 -0.182781 
0.344035 -0.184411 
0.354147 -0.193887 
0.332432 -0.173574 
0.320104 -0.162091 
0.334559 -0.175556 
0.318123 -0.160245 
0.322086 -0.163937 
0.330304 -0.171593 
0.372142 -3.03107 
0.378694 -3.02504 
0.385245 -3.01901 
0.400205 -3.00523 
0.401134 -3.00437 
0.402062 -3.00351 
0.398577 -0.234886 
0.393023 -0.229741 
0.401248 -0.23736 
0.390139 -0.22707 
0.391581 -0.228406 
0.399913 -0.236123 
0.379903 -0.217643 
0.365795 -0.204679 
0.382354 -0.219895 
0.363543 -0.20261 
0.368047 -0.206748 
0.377453 -0.215391 
0.418495 -2.98855 
0.425784 -2.98193 
0.433072 -2.97531 
0.448032 -2.96172 
0.448224 -2.96155 
0.448415 -2.96137 
0.444853 -0.277004 
0.440724 -0.273225 
0.446826 -0.27881 
0.438569 -0.271252 
0.439647 -0.272239 
0.44584 -0.277907 
0.42789 -0.261556 
0.411643 -0.246833 
0.430731 -0.26413 
0.409068 -0.2445 
0.414217 -0.249166 
0.425049 -0.258981 
0.470493 -2.94159 
0.45385 -2.95649 
0.482086 -2.93121 
0.452166 -2.958 
0.455533 -2.95499 
0.47629 -2.9364 
0.49136 -0.318685 
0.488919 -0.316478 
0.49252 -0.319733 
0.487637 -0.315318 
0.488278 -0.315898 
0.49194 -0.319209 
0.476436 -0.3053 
0.457658 -0.288528 
0.479742 -0.308253 
0.454705 -0.285891 
0.460611 -0.291166 
0.47313 -0.302347 
0.495069 -2.91962 
0.495764 -2.91901 
0.49646 -2.9184 
0.51142 -2.90522 
0.518204 -2.89923 
0.524989 -2.89324 
0.538119 -0.359895 
0.537653 -0.359479 
0.538339 -0.360091 
0.537406 -0.359259 
0.53753 -0.359369 
0.538229 -0.359993 
0.525595 -0.348863 
0.503855 -0.329734 
0.52945 -0.352255 
0.500463 -0.32675 
0.507246 -0.332719 
0.52174 -0.345472 
0.542042 -2.87828 
0.543784 -2.87679 
0.545525 -2.8753 
0.560485 -2.86234 
0.566224 -2.85735 
0.571962 -2.85236 
0.569105 -0.386748 
0.550248 -0.370414 
0.576272 -0.392956 
0.546352 -0.367038 
0.554145 -0.373789 
0.572688 -0.389852 
