-2.67777 -0.221394 
-2.68979 -0.209371 
-2.68678 -0.212377 
-2.68077 -0.218388 
-2.61198 -0.287177 
-2.62093 -0.278228 
-2.60751 -0.291651 
-2.62541 -0.273754 
-2.62317 -0.275991 
-2.60975 -0.289414 
-2.63439 -0.264771 
-2.64341 -0.255754 
-2.63289 -0.266274 
-2.64491 -0.254251 
-2.6419 -0.257257 
-2.63589 -0.263268 
-2.5671 -0.332056 
-2.57605 -0.323108 
-2.56263 -0.336531 
-2.58053 -0.318634 
-2.57829 -0.320871 
-2.56487 -0.334294 
-2.58951 -0.309651 
-2.59853 -0.300634 
-2.58801 -0.311154 
-2.60003 -0.299131 
-2.59702 -0.302137 
-2.59101 -0.308148 
-2.52222 -0.376936 
-2.53117 -0.367988 
-2.51775 -0.381411 
-2.53565 -0.363513 
-2.53341 -0.365751 
-2.51999 -0.379173 
-2.54463 -0.354531 
-2.55365 -0.345514 
-2.54313 -0.356033 
-2.55515 -0.344011 
-2.55214 -0.347016 
-2.54613 -0.353028 
-2.47734 -0.421816 
-2.48629 -0.412868 
-2.47287 -0.426291 
-2.49077 -0.408393 
-2.48853 -0.41063 
-2.47511 -0.424053 
-2.49975 -0.399411 
-2.50877 -0.390393 
-2.49825 -0.400913 
-2.51027 -0.388891 
-2.50726 -0.391896 
-2.50125 -0.397908 
-2.43246 -0.466696 
-2.44141 -0.457748 
-2.42799 -0.47117 
-2.44589 -0.453273 
-2.44365 -0.45551 
-2.43023 -0.468933 
-2.45487 -0.44429 
-2.46389 -0.435273 
-2.45337 -0.445793 
-2.46539 -0.433771 
-2.46238 -0.436776 
-2.45637 -0.442788 
-2.38758 -0.511576 
-2.39653 -0.502627 
-2.38311 -0.51605 
-2.40101 -0.498153 
-2.39877 -0.50039 
-2.38535 -0.513813 
-2.40999 -0.48917 
-2.41901 -0.480153 
-2.40849 -0.490673 
-2.42051 -0.47865 
-2.4175 -0.481656 
-2.41149 -0.487667 
-2.3427 -0.556456 
-2.35165 -0.547507 
-2.33823 -0.56093 
-2.35613 -0.543033 
-2.35389 -0.54527 
-2.34047 -0.558693 
-2.36511 -0.53405 
-2.37413 -0.525033 
-2.36361 -0.535553 
-2.37563 -0.52353 
-2.37262 -0.526536 
-2.36661 -0.532547 
-2.29782 -0.601336 
-2.30677 -0.592387 
-2.29335 -0.60581 
-2.31125 -0.587913 
-2.30901 -0.59015 
-2.29559 -0.603573 
-2.32023 -0.57893 
-2.32925 -0.569913 
-2.31873 -0.580433 
-2.33075 -0.56841 
-2.32774 -0.571416 
-2.32173 -0.577427 
-2.25294 -0.646216 
-2.26189 -0.637267 
-2.24847 -0.65069 
-2.26637 -0.632793 
-2.26413 -0.63503 
-2.25071 -0.648453 
-2.27535 -0.62381 
-2.28437 -0.614793 
-2.27385 -0.625313 
-2.28587 -0.61329 
-2.28286 -0.616296 
-2.27685 -0.622307 
-2.20806 -0.691096 
-2.21701 -0.682147 
-2.20359 -0.69557 
-2.22149 -0.677673 
-2.21925 -0.67991 
-2.20583 -0.693333 
-2.23047 -0.66869 
-2.23949 -0.659673 
-2.22897 -0.670193 
-2.24099 -0.65817 
-2.23798 -0.661176 
-2.23197 -0.667187 
-2.16318 -0.735976 
-2.17213 -0.727027 
-2.15871 -0.74045 
-2.17661 -0.722553 
-2.17437 -0.72479 
-2.16095 -0.738213 
-2.18559 -0.71357 
-2.19461 -0.704553 
-2.18409 -0.715073 
-2.19611 -0.70305 
-2.1931 -0.706056 
-2.18709 -0.712067 
-2.1183 -0.780855 
-2.12725 -0.771907 
-2.11383 -0.78533 
-2.13173 -0.767433 
-2.12949 -0.76967 
-2.11607 -0.783093 
-2.14071 -0.75845 
-2.14973 -0.749433 
-2.13921 -0.759953 
-2.15123 -0.74793 
-2.14822 -0.750935 
-2.14221 -0.756947 
-2.07342 -0.825735 
-2.08237 -0.816787 
-2.06895 -0.83021 
-2.08685 -0.812312 
-2.08461 -0.81455 
-2.07119 -0.827972 
-2.09583 -0.80333 
-2.10485 -0.794313 
-2.09433 -0.804832 
-2.10635 -0.79281 
-2.10334 -0.795815 
-2.09733 -0.801827 
-2.02854 -0.870615 
-2.03749 -0.861667 
-2.02407 -0.875089 
-2.04197 -0.857192 
-2.03973 -0.859429 
-2.02631 -0.872852 
-2.05095 -0.848209 
-2.05997 -0.839192 
-2.04945 -0.849712 
-2.06147 -0.83769 
-2.05846 -0.840695 
-2.05245 -0.846707 
-1.98366 -0.915495 
-1.99261 -0.906546 
-1.97919 -0.919969 
-1.99709 -0.902072 
-1.99485 -0.904309 
-1.98143 -0.917732 
-2.00607 -0.893089 
-2.01509 -0.884072 
-2.00457 -0.894592 
-2.01659 -0.882569 
-2.01358 -0.885575 
-2.00757 -0.891587 
-1.93878 -0.960375 
-1.94773 -0.951426 
-1.93431 -0.964849 
-1.95221 -0.946952 
-1.94997 -0.949189 
-1.93655 -0.962612 
-1.96119 -0.937969 
-1.97021 -0.928952 
-1.95969 -0.939472 
-1.97171 -0.927449 
-1.9687 -0.930455 
-1.96269 -0.936466 
-1.8939 -1.00525 
-1.90285 -0.996306 
-1.88943 -1.00973 
-1.90733 -0.991832 
-1.90509 -0.994069 
-1.89167 -1.00749 
-1.91631 -0.982849 
-1.92533 -0.973832 
-1.91481 -0.984352 
-1.92683 -0.972329 
-1.92382 -0.975335 
-1.91781 -0.981346 
-1.84902 -1.05013 
-1.85797 -1.04119 
-1.84455 -1.05461 
-1.86245 -1.03671 
-1.86021 -1.03895 
-1.84679 -1.05237 
-1.87143 -1.02773 
-1.88045 -1.01871 
-1.86993 -1.02923 
-1.88195 -1.01721 
-1.87894 -1.02021 
-1.87293 -1.02623 
-1.80414 -1.09501 
-1.81309 -1.08607 
-1.79967 -1.09949 
-1.81757 -1.08159 
-1.81533 -1.08383 
-1.80191 -1.09725 
-1.82655 -1.07261 
-1.83557 -1.06359 
-1.82505 -1.07411 
-1.83707 -1.06209 
-1.83406 -1.06509 
-1.82805 -1.07111 
-1.75926 -1.13989 
-1.76821 -1.13095 
-1.75479 -1.14437 
-1.77269 -1.12647 
-1.77045 -1.12871 
-1.75703 -1.14213 
-1.78167 -1.11749 
-1.79069 -1.10847 
-1.78017 -1.11899 
-1.79219 -1.10697 
-1.78918 -1.10997 
-1.78317 -1.11599 
-1.71438 -1.18477 
-1.72333 -1.17583 
-1.70991 -1.18925 
-1.72781 -1.17135 
-1.72557 -1.17359 
-1.71215 -1.18701 
-1.73679 -1.16237 
-1.74581 -1.15335 
-1.73529 -1.16387 
-1.74731 -1.15185 
-1.7443 -1.15485 
-1.73829 -1.16087 
-1.6695 -1.22965 
-1.67845 -1.22071 
-1.66503 -1.23413 
-1.68293 -1.21623 
-1.68069 -1.21847 
-1.66727 -1.23189 
-1.69191 -1.20725 
-1.70093 -1.19823 
-1.69041 -1.20875 
-1.70243 -1.19673 
-1.69942 -1.19973 
-1.69341 -1.20575 
-1.62462 -1.27453 
-1.63357 -1.26559 
-1.62015 -1.27901 
-1.63805 -1.26111 
-1.63581 -1.26335 
-1.62239 -1.27677 
-1.64703 -1.25213 
-1.65605 -1.24311 
-1.64553 -1.25363 
-1.65755 -1.24161 
-1.65454 -1.24461 
-1.64853 -1.25063 
-1.57974 -1.31941 
-1.58869 -1.31047 
-1.57527 -1.32389 
-1.59317 -1.30599 
-1.59093 -1.30823 
-1.57751 -1.32165 
-1.60215 -1.29701 
-1.61117 -1.28799 
-1.60065 -1.29851 
-1.61267 -1.28649 
-1.60966 -1.28949 
-1.60365 -1.29551 
-1.53487 -1.36429 
-1.54381 -1.35535 
-1.53039 -1.36877 
-1.54829 -1.35087 
-1.54605 -1.35311 
-1.53263 -1.36653 
-1.55727 -1.34189 
-1.56629 -1.33287 
-1.55577 -1.34339 
-1.56779 -1.33137 
-1.56478 -1.33437 
-1.55877 -1.34039 
-1.48999 -1.40917 
-1.49893 -1.40023 
-1.48551 -1.41365 
-1.50341 -1.39575 
-1.50117 -1.39799 
-1.48775 -1.41141 
-1.51239 -1.38677 
-1.52141 -1.37775 
-1.51089 -1.38827 
-1.52291 -1.37625 
-1.51991 -1.37925 
-1.51389 -1.38527 
-1.44511 -1.45405 
-1.45405 -1.44511 
-1.44063 -1.45853 
-1.45853 -1.44063 
-1.45629 -1.44287 
-1.44287 -1.45629 
-1.46751 -1.43165 
-1.47653 -1.42263 
-1.46601 -1.43315 
-1.47803 -1.42113 
-1.47503 -1.42413 
-1.46901 -1.43015 
-1.40023 -1.49893 
-1.40917 -1.48999 
-1.39575 -1.50341 
-1.41365 -1.48551 
-1.41141 -1.48775 
-1.39799 -1.50117 
-1.42263 -1.47653 
-1.43165 -1.46751 
-1.42113 -1.47803 
-1.43315 -1.46601 
-1.43015 -1.46901 
-1.42413 -1.47503 
-1.35535 -1.54381 
-1.36429 -1.53487 
-1.35087 -1.54829 
-1.36877 -1.53039 
-1.36653 -1.53263 
-1.35311 -1.54605 
-1.37775 -1.52141 
-1.38677 -1.51239 
-1.37625 -1.52291 
-1.38827 -1.51089 
-1.38527 -1.51389 
-1.37925 -1.51991 
-1.31047 -1.58869 
-1.31941 -1.57974 
-1.30599 -1.59317 
-1.32389 -1.57527 
-1.32165 -1.57751 
-1.30823 -1.59093 
-1.33287 -1.56629 
-1.34189 -1.55727 
-1.33137 -1.56779 
-1.34339 -1.55577 
-1.34039 -1.55877 
-1.33437 -1.56478 
-1.26559 -1.63357 
-1.27453 -1.62462 
-1.26111 -1.63805 
-1.27901 -1.62015 
-1.27677 -1.62239 
-1.26335 -1.63581 
-1.28799 -1.61117 
-1.29701 -1.60215 
-1.28649 -1.61267 
-1.29851 -1.60065 
-1.29551 -1.60365 
-1.28949 -1.60966 
-1.22071 -1.67845 
-1.22965 -1.6695 
-1.21623 -1.68293 
-1.23413 -1.66503 
-1.23189 -1.66727 
-1.21847 -1.68069 
-1.24311 -1.65605 
-1.25213 -1.64703 
-1.24161 -1.65755 
-1.25363 -1.64553 
-1.25063 -1.64853 
-1.24461 -1.65454 
-1.17583 -1.72333 
-1.18477 -1.71438 
-1.17135 -1.72781 
-1.18925 -1.70991 
-1.18701 -1.71215 
-1.17359 -1.72557 
-1.19823 -1.70093 
-1.20725 -1.69191 
-1.19673 -1.70243 
-1.20875 -1.69041 
-1.20575 -1.69341 
-1.19973 -1.69942 
-1.13095 -1.76821 
-1.13989 -1.75926 
-1.12647 -1.77269 
-1.14437 -1.75479 
-1.14213 -1.75703 
-1.12871 -1.77045 
-1.15335 -1.74581 
-1.16237 -1.73679 
-1.15185 -1.74731 
-1.16387 -1.73529 
-1.16087 -1.73829 
-1.15485 -1.7443 
-1.08607 -1.81309 
-1.09501 -1.80414 
-1.08159 -1.81757 
-1.09949 -1.79967 
-1.09725 -1.80191 
-1.08383 -1.81533 
-1.10847 -1.79069 
-1.11749 -1.78167 
-1.10697 -1.79219 
-1.11899 -1.78017 
-1.11599 -1.78317 
-1.10997 -1.78918 
-1.04119 -1.85797 
-1.05013 -1.84902 
-1.03671 -1.86245 
-1.05461 -1.84455 
-1.05237 -1.84679 
-1.03895 -1.86021 
-1.06359 -1.83557 
-1.07261 -1.82655 
-1.06209 -1.83707 
-1.07411 -1.82505 
-1.07111 -1.82805 
-1.06509 -1.83406 
-0.996306 -1.90285 
-1.00525 -1.8939 
-0.991832 -1.90733 
-1.00973 -1.88943 
-1.00749 -1.89167 
-0.994069 -1.90509 
-1.01871 -1.88045 
-1.02773 -1.87143 
-1.01721 -1.88195 
-1.02923 -1.86993 
-1.02623 -1.87293 
-1.02021 -1.87894 
-0.951426 -1.94773 
-0.960375 -1.93878 
-0.946952 -1.95221 
-0.964849 -1.93431 
-0.962612 -1.93655 
-0.949189 -1.94997 
-0.973832 -1.92533 
-0.982849 -1.91631 
-0.972329 -1.92683 
-0.984352 -1.91481 
-0.981346 -1.91781 
-0.975335 -1.92382 
-0.906546 -1.99261 
-0.915495 -1.98366 
-0.902072 -1.99709 
-0.919969 -1.97919 
-0.917732 -1.98143 
-0.904309 -1.99485 
-0.928952 -1.97021 
-0.937969 -1.96119 
-0.927449 -1.97171 
-0.939472 -1.95969 
-0.936466 -1.96269 
-0.930455 -1.9687 
-0.861667 -2.03749 
-0.870615 -2.02854 
-0.857192 -2.04197 
-0.875089 -2.02407 
-0.872852 -2.02631 
-0.859429 -2.03973 
-0.884072 -2.01509 
-0.893089 -2.00607 
-0.882569 -2.01659 
-0.894592 -2.00457 
-0.891587 -2.00757 
-0.885575 -2.01358 
-0.816787 -2.08237 
-0.825735 -2.07342 
-0.812312 -2.08685 
-0.83021 -2.06895 
-0.827972 -2.07119 
-0.81455 -2.08461 
-0.839192 -2.05997 
-0.848209 -2.05095 
-0.83769 -2.06147 
-0.849712 -2.04945 
-0.846707 -2.05245 
-0.840695 -2.05846 
-0.771907 -2.12725 
-0.780855 -2.1183 
-0.767433 -2.13173 
-0.78533 -2.11383 
-0.783093 -2.11607 
-0.76967 -2.12949 
-0.794313 -2.10485 
-0.80333 -2.09583 
-0.79281 -2.10635 
-0.804832 -2.09433 
-0.801827 -2.09733 
-0.795815 -2.10334 
-0.727027 -2.17213 
-0.735976 -2.16318 
-0.722553 -2.17661 
-0.74045 -2.15871 
-0.738213 -2.16095 
-0.72479 -2.17437 
-0.749433 -2.14973 
-0.75845 -2.14071 
-0.74793 -2.15123 
-0.759953 -2.13921 
-0.756947 -2.14221 
-0.750935 -2.14822 
-0.682147 -2.21701 
-0.691096 -2.20806 
-0.677673 -2.22149 
-0.69557 -2.20359 
-0.693333 -2.20583 
-0.67991 -2.21925 
-0.704553 -2.19461 
-0.71357 -2.18559 
-0.70305 -2.19611 
-0.715073 -2.18409 
-0.712067 -2.18709 
-0.706056 -2.1931 
-0.637267 -2.26189 
-0.646216 -2.25294 
-0.632793 -2.26637 
-0.65069 -2.24847 
-0.648453 -2.25071 
-0.63503 -2.26413 
-0.659673 -2.23949 
-0.66869 -2.23047 
-0.65817 -2.24099 
-0.670193 -2.22897 
-0.667187 -2.23197 
-0.661176 -2.23798 
-0.592387 -2.30677 
-0.601336 -2.29782 
-0.587913 -2.31125 
-0.60581 -2.29335 
-0.603573 -2.29559 
-0.59015 -2.30901 
-0.614793 -2.28437 
-0.62381 -2.27535 
-0.61329 -2.28587 
-0.625313 -2.27385 
-0.622307 -2.27685 
-0.616296 -2.28286 
-0.547507 -2.35165 
-0.556456 -2.3427 
-0.543033 -2.35613 
-0.56093 -2.33823 
-0.558693 -2.34047 
-0.54527 -2.35389 
-0.569913 -2.32925 
-0.57893 -2.32023 
-0.56841 -2.33075 
-0.580433 -2.31873 
-0.577427 -2.32173 
-0.571416 -2.32774 
-0.502627 -2.39653 
-0.511576 -2.38758 
-0.498153 -2.40101 
-0.51605 -2.38311 
-0.513813 -2.38535 
-0.50039 -2.39877 
-0.525033 -2.37413 
-0.53405 -2.36511 
-0.52353 -2.37563 
-0.535553 -2.36361 
-0.532547 -2.36661 
-0.526536 -2.37262 
-0.457748 -2.44141 
-0.466696 -2.43246 
-0.453273 -2.44589 
-0.47117 -2.42799 
-0.468933 -2.43023 
-0.45551 -2.44365 
-0.480153 -2.41901 
-0.48917 -2.40999 
-0.47865 -2.42051 
-0.490673 -2.40849 
-0.487667 -2.41149 
-0.481656 -2.4175 
-0.412868 -2.48629 
-0.421816 -2.47734 
-0.408393 -2.49077 
-0.426291 -2.47287 
-0.424053 -2.47511 
-0.41063 -2.48853 
-0.435273 -2.46389 
-0.44429 -2.45487 
-0.433771 -2.46539 
-0.445793 -2.45337 
-0.442788 -2.45637 
-0.436776 -2.46238 
-0.367988 -2.53117 
-0.376936 -2.52222 
-0.363513 -2.53565 
-0.381411 -2.51775 
-0.379173 -2.51999 
-0.365751 -2.53341 
-0.390393 -2.50877 
-0.399411 -2.49975 
-0.388891 -2.51027 
-0.400913 -2.49825 
-0.397908 -2.50125 
-0.391896 -2.50726 
-0.323108 -2.57605 
-0.332056 -2.5671 
-0.318634 -2.58053 
-0.336531 -2.56263 
-0.334294 -2.56487 
-0.320871 -2.57829 
-0.345514 -2.55365 
-0.354531 -2.54463 
-0.344011 -2.55515 
-0.356033 -2.54313 
-0.353028 -2.54613 
-0.347016 -2.55214 
-0.278228 -2.62093 
-0.287177 -2.61198 
-0.273754 -2.62541 
-0.291651 -2.60751 
-0.289414 -2.60975 
-0.275991 -2.62317 
-0.300634 -2.59853 
-0.309651 -2.58951 
-0.299131 -2.60003 
-0.311154 -2.58801 
-0.308148 -2.59101 
-0.302137 -2.59702 
-0.233348 -2.66581 
-0.242297 -2.65686 
-0.228874 -2.67029 
-0.246771 -2.65239 
-0.244534 -2.65463 
-0.231111 -2.66805 
-0.255754 -2.64341 
-0.264771 -2.63439 
-0.254251 -2.64491 
-0.266274 -2.63289 
-0.263268 -2.63589 
-0.257257 -2.6419 
-0.188468 -2.71069 
-0.197417 -2.70174 
-0.183994 -2.71517 
-0.201891 -2.69727 
-0.199654 -2.69951 
-0.186231 -2.71293 
-0.210874 -2.68829 
-0.219891 -2.67927 
-0.209371 -2.68979 
-0.221394 -2.67777 
-0.218388 -2.68077 
-0.212377 -2.68678 
-0.143588 -2.75557 
-0.152537 -2.74662 
-0.139114 -2.76005 
-0.157011 -2.74215 
-0.154774 -2.74439 
-0.141351 -2.75781 
-0.165994 -2.73317 
-0.175011 -2.72415 
-0.164491 -2.73467 
-0.176514 -2.72265 
-0.173508 -2.72565 
-0.167497 -2.73166 
-0.0987084 -2.80045 
-0.107657 -2.7915 
-0.0942341 -2.80492 
-0.112131 -2.78703 
-0.109894 -2.78926 
-0.0964712 -2.80269 
-0.121114 -2.77804 
-0.130131 -2.76903 
-0.119611 -2.77955 
-0.131634 -2.76753 
-0.128628 -2.77053 
-0.122617 -2.77654 
-0.0538285 -2.84533 
-0.0627771 -2.83638 
-0.0493542 -2.8498 
-0.0672514 -2.83191 
-0.0650142 -2.83414 
-0.0515913 -2.84757 
-0.0762342 -2.82292 
-0.0852513 -2.81391 
-0.0747314 -2.82443 
-0.0867541 -2.8124 
-0.0837484 -2.81541 
-0.077737 -2.82142 
-0.00894859 -2.89021 
-0.0178972 -2.88126 
-0.0044743 -2.89468 
-0.0223715 -2.87679 
-0.0201343 -2.87902 
-0.00671144 -2.89245 
-0.0313543 -2.8678 
-0.0403714 -2.85879 
-0.0298515 -2.86931 
-0.0418742 -2.85728 
-0.0388685 -2.86029 
-0.0328571 -2.8663 
0.0359313 -2.93509 
0.0269827 -2.92614 
0.0404056 -2.93956 
0.0225084 -2.92167 
0.0247456 -2.9239 
0.0381685 -2.93733 
0.0135256 -2.91268 
0.00450853 -2.90367 
0.0150284 -2.91419 
0.00300569 -2.90216 
0.00601137 -2.90517 
0.0120227 -2.91118 
0.0808112 -2.97997 
0.0718626 -2.97102 
0.0852855 -2.98444 
0.0673883 -2.96655 
0.0696255 -2.96878 
0.0830483 -2.98221 
0.0584055 -2.95756 
0.0493884 -2.94855 
0.0599083 -2.95907 
0.0478856 -2.94704 
0.0508913 -2.95005 
0.0569026 -2.95606 
0.125691 -3.02485 
0.116743 -3.0159 
0.130165 -3.02932 
0.112268 -3.01143 
0.114505 -3.01366 
0.127928 -3.02709 
0.103285 -3.00244 
0.0942683 -2.99343 
0.104788 -3.00395 
0.0927655 -2.99192 
0.0957712 -2.99493 
0.101783 -3.00094 
0.170571 -3.06973 
0.161622 -3.06078 
0.175045 -3.0742 
0.157148 -3.05631 
0.159385 -3.05854 
0.172808 -3.07197 
0.148165 -3.04732 
0.139148 -3.03831 
0.149668 -3.04883 
0.137645 -3.0368 
0.140651 -3.03981 
0.146662 -3.04582 
0.215451 -3.11461 
0.206502 -3.10566 
0.219925 -3.11908 
0.202028 -3.10119 
0.204265 -3.10342 
0.217688 -3.11685 
0.193045 -3.0922 
0.184028 -3.08319 
0.194548 -3.09371 
0.182525 -3.08168 
0.185531 -3.08469 
0.191542 -3.0907 
0.237925 -3.13708 
0.228908 -3.12807 
0.239428 -3.13859 
0.227405 -3.12656 
0.230411 -3.12957 
0.236422 -3.13558 
