-2.8295 2.72731 
-2.83769 2.73561 
-2.83667 2.73458 
-2.83053 2.72835 
-2.84789 2.74581 
-2.86418 2.76204 
-2.84517 2.74309 
-2.86689 2.76474 
-2.86147 2.75934 
-2.85061 2.74852 
-2.81319 0.330556 
-2.80607 0.337676 
-2.79895 0.344797 
-2.78399 0.359771 
-2.78363 0.360138 
-2.78327 0.360504 
-2.78669 2.68449 
-2.7908 2.68866 
-2.78462 2.68239 
-2.79284 2.69072 
-2.79182 2.68969 
-2.78566 2.68344 
-2.80303 2.70092 
-2.81931 2.71713 
-2.80031 2.69821 
-2.82202 2.71983 
-2.8166 2.71443 
-2.80575 2.70362 
-2.76833 0.375464 
-2.76121 0.382578 
-2.7541 0.389691 
-2.73914 0.404668 
-2.73877 0.405042 
-2.73841 0.405416 
-2.74183 2.63957 
-2.74594 2.64376 
-2.73975 2.63746 
-2.74799 2.64584 
-2.74697 2.6448 
-2.74079 2.63852 
-2.75818 2.65603 
-2.77444 2.67221 
-2.75546 2.65332 
-2.77715 2.6749 
-2.77174 2.66952 
-2.7609 2.65873 
-2.72346 0.420376 
-2.71636 0.427482 
-2.70925 0.434587 
-2.69429 0.449566 
-2.69392 0.449949 
-2.69354 0.450333 
-2.69696 2.59466 
-2.70109 2.59886 
-2.69488 2.59253 
-2.70314 2.60095 
-2.70212 2.59991 
-2.69592 2.59359 
-2.71333 2.61113 
-2.72957 2.62729 
-2.71062 2.60843 
-2.73227 2.62998 
-2.72687 2.62461 
-2.71604 2.61383 
-2.6786 0.465293 
-2.6715 0.472389 
-2.66441 0.479486 
-2.64945 0.494467 
-2.64906 0.494861 
-2.64868 0.495255 
-2.6521 2.54973 
-2.65625 2.55396 
-2.65001 2.54759 
-2.6583 2.55606 
-2.65728 2.55501 
-2.65106 2.54866 
-2.66849 2.56624 
-2.68471 2.58237 
-2.66578 2.56355 
-2.6874 2.58505 
-2.68201 2.57969 
-2.6712 2.56894 
-2.63374 0.510215 
-2.62666 0.517301 
-2.61957 0.524387 
-2.60461 0.539371 
-2.60422 0.539777 
-2.60382 0.540183 
-2.60725 2.5048 
-2.61141 2.50906 
-2.60514 2.50265 
-2.61347 2.51117 
-2.61244 2.51012 
-2.60619 2.50373 
-2.62365 2.52135 
-2.63984 2.53744 
-2.62094 2.51865 
-2.64253 2.54011 
-2.63715 2.53476 
-2.62636 2.52404 
-2.58889 0.555143 
-2.58181 0.562217 
-2.57474 0.569291 
-2.55978 0.584278 
-2.55937 0.584698 
-2.55897 0.585117 
-2.56239 2.45987 
-2.56657 2.46416 
-2.56027 2.4577 
-2.56864 2.46628 
-2.56761 2.46522 
-2.56133 2.45878 
-2.57882 2.47645 
-2.59498 2.4925 
-2.57611 2.47376 
-2.59766 2.49516 
-2.5923 2.48983 
-2.58152 2.47913 
-2.54403 0.600077 
-2.53697 0.607138 
-2.52991 0.614198 
-2.51495 0.629189 
-2.51453 0.629624 
-2.51411 0.630059 
-2.51754 2.41492 
-2.52175 2.41925 
-2.51541 2.41273 
-2.52382 2.42138 
-2.52278 2.42032 
-2.51647 2.41383 
-2.53399 2.43155 
-2.55012 2.44755 
-2.53129 2.42887 
-2.5528 2.45021 
-2.54744 2.44489 
-2.53669 2.43423 
-2.49918 0.645019 
-2.49214 0.652064 
-2.48509 0.659109 
-2.47013 0.674104 
-2.4697 0.674557 
-2.46926 0.675009 
-2.47269 2.36997 
-2.47693 2.37434 
-2.47054 2.36776 
-2.47901 2.37649 
-2.47797 2.37541 
-2.47162 2.36887 
-2.48917 2.38664 
-2.50526 2.4026 
-2.48648 2.38397 
-2.50793 2.40525 
-2.50259 2.39995 
-2.49187 2.38932 
-2.45434 0.689969 
-2.44731 0.696996 
-2.44029 0.704024 
-2.42533 0.719024 
-2.42487 0.719497 
-2.42442 0.719969 
-2.42785 2.32501 
-2.43211 2.32942 
-2.42568 2.32277 
-2.43421 2.33159 
-2.43316 2.3305 
-2.42677 2.32389 
-2.44437 2.34174 
-2.46041 2.35763 
-2.44168 2.33908 
-2.46307 2.36027 
-2.45775 2.355 
-2.44705 2.3444 
-2.4095 0.734929 
-2.40249 0.741937 
-2.39549 0.748944 
-2.38053 0.76395 
-2.38005 0.764445 
-2.37958 0.764941 
-2.38301 2.28004 
-2.38731 2.2845 
-2.38082 2.27777 
-2.38942 2.28669 
-2.38837 2.28559 
-2.38192 2.27891 
-2.39957 2.29683 
-2.41556 2.31266 
-2.39689 2.29418 
-2.41821 2.31528 
-2.41291 2.31003 
-2.40225 2.29948 
-2.36467 0.779901 
-2.35768 0.786885 
-2.3507 0.79387 
-2.33574 0.808882 
-2.33524 0.809405 
-2.33475 0.809927 
-2.33818 2.23505 
-2.34252 2.23957 
-2.33597 2.23275 
-2.34465 2.24178 
-2.34358 2.24068 
-2.33707 2.2339 
-2.35478 2.25192 
-2.37071 2.26767 
-2.35211 2.24928 
-2.37335 2.27028 
-2.36807 2.26506 
-2.35745 2.25456 
-2.31984 0.824887 
-2.31288 0.831845 
-2.30592 0.838802 
-2.29096 0.853823 
-2.29044 0.854376 
-2.28992 0.854929 
-2.29336 2.19005 
-2.29774 2.19463 
-2.29112 2.18771 
-2.29989 2.19687 
-2.29881 2.19575 
-2.29224 2.18888 
-2.31001 2.207 
-2.32587 2.22266 
-2.30735 2.20437 
-2.3285 2.22526 
-2.32325 2.22007 
-2.31267 2.20962 
-2.27502 0.869889 
-2.26809 0.876816 
-2.26117 0.883743 
-2.24621 0.898775 
-2.24565 0.899363 
-2.2451 0.899951 
-2.24854 2.14503 
-2.25298 2.14969 
-2.24627 2.14265 
-2.25515 2.15196 
-2.25406 2.15083 
-2.2474 2.14384 
-2.26526 2.16207 
-2.28104 2.17764 
-2.26261 2.15946 
-2.28365 2.18022 
-2.27843 2.17506 
-2.26791 2.16468 
-2.23021 0.914911 
-2.22332 0.921803 
-2.21643 0.928695 
-2.20147 0.943738 
-2.20088 0.944369 
-2.20029 0.944999 
-2.20374 2.09999 
-2.20824 2.10473 
-2.20143 2.09755 
-2.21043 2.10704 
-2.20934 2.10589 
-2.20258 2.09877 
-2.22053 2.11714 
-2.23621 2.13259 
-2.21789 2.11454 
-2.23881 2.13515 
-2.23362 2.13004 
-2.22316 2.11973 
-2.18542 0.959959 
-2.17857 0.966808 
-2.17172 0.973658 
-2.15676 0.988718 
-2.15613 0.989398 
-2.1555 0.990078 
-2.15895 2.05491 
-2.16352 2.05976 
-2.15659 2.05242 
-2.16575 2.06212 
-2.16464 2.06094 
-2.15777 2.05366 
-2.17582 2.0722 
-2.19139 2.08752 
-2.1732 2.06962 
-2.19397 2.09005 
-2.18882 2.08499 
-2.17844 2.07477 
-2.14064 1.00504 
-2.13384 1.01184 
-2.12704 1.01864 
-2.11208 1.03372 
-2.1114 1.03446 
-2.11072 1.0352 
-2.11417 2.0098 
-2.11884 2.01478 
-2.11176 2.00723 
-2.1211 2.01719 
-2.11997 2.01598 
-2.11297 2.00851 
-2.13115 2.02724 
-2.14659 2.04241 
-2.12855 2.02469 
-2.14914 2.04491 
-2.14404 2.0399 
-2.13374 2.02979 
-2.09588 1.05016 
-2.08914 1.0569 
-2.0824 1.06364 
-2.06744 1.07874 
-2.0667 1.07956 
-2.06596 1.08037 
-2.06942 1.96464 
-2.0742 1.96977 
-2.06695 1.96198 
-2.0765 1.97224 
-2.07535 1.971 
-2.06819 1.96331 
-2.08652 1.98228 
-2.10179 1.99725 
-2.08395 1.97976 
-2.10431 1.99972 
-2.09927 1.99478 
-2.08909 1.9848 
-2.05114 1.09533 
-2.04448 1.102 
-2.03781 1.10866 
-2.02285 1.12381 
-2.02204 1.12471 
-2.02122 1.12562 
-2.0247 1.91941 
-2.02961 1.92473 
-2.02215 1.91664 
-2.03196 1.92728 
-2.03079 1.92601 
-2.02343 1.91802 
-2.04194 1.93729 
-2.05702 1.95203 
-2.0394 1.9348 
-2.05951 1.95446 
-2.05454 1.9496 
-2.04448 1.93977 
-2.00645 1.14058 
-1.99987 1.14715 
-1.99329 1.15373 
-1.97833 1.16892 
-1.97743 1.16994 
-1.97653 1.17096 
-1.98002 1.87408 
-1.9851 1.87965 
-1.97737 1.87117 
-1.98752 1.8823 
-1.98631 1.88097 
-1.9787 1.87263 
-1.99744 1.89228 
-2.01227 1.90673 
-1.99494 1.88984 
-2.01472 1.90911 
-2.00983 1.90435 
-1.99995 1.89472 
-1.9618 1.18592 
-1.95534 1.19238 
-1.94888 1.19884 
-1.93392 1.21411 
-1.9329 1.21529 
-1.93188 1.21646 
-1.9354 1.82863 
-1.94069 1.83451 
-1.93262 1.82553 
-1.94319 1.83729 
-1.94194 1.8359 
-1.93401 1.82708 
-1.95305 1.84723 
-1.96757 1.86132 
-1.9506 1.84484 
-1.96995 1.86363 
-1.96518 1.859 
-1.95551 1.84961 
-1.91723 1.23142 
-1.91092 1.23773 
-1.90462 1.24403 
-1.88966 1.25942 
-1.88848 1.26081 
-1.88731 1.26219 
-1.89087 1.78297 
-1.89644 1.78928 
-1.88791 1.77962 
-1.89904 1.79224 
-1.89774 1.79076 
-1.88939 1.78129 
-1.90882 1.80212 
-1.92291 1.81574 
-1.90643 1.79981 
-1.92522 1.81797 
-1.9206 1.81351 
-1.91121 1.80443 
-1.87277 1.27715 
-1.86668 1.28325 
-1.86059 1.28934 
-1.84563 1.30492 
-1.84424 1.30662 
-1.84285 1.30832 
-1.84648 1.73698 
-1.85243 1.74391 
-1.84328 1.73325 
-1.85518 1.74711 
-1.85381 1.74551 
-1.84488 1.73512 
-1.86483 1.75693 
-1.87834 1.76991 
-1.86253 1.75473 
-1.88054 1.77203 
-1.87613 1.76779 
-1.86712 1.75914 
-1.82852 1.32328 
-1.82274 1.32906 
-1.81696 1.33484 
-1.802 1.35079 
-1.8003 1.35299 
-1.7986 1.35519 
-1.80234 1.6904 
-1.80885 1.6983 
-1.79877 1.68608 
-1.8118 1.70187 
-1.81033 1.70008 
-1.80055 1.68824 
-1.82124 1.71161 
-1.8339 1.72365 
-1.81908 1.70955 
-1.83596 1.72561 
-1.83184 1.7217 
-1.8234 1.71367 
-1.78463 1.37014 
-1.77935 1.37543 
-1.77406 1.38071 
-1.7591 1.3975 
-1.75691 1.40061 
-1.75471 1.40372 
-1.75869 1.64259 
-1.76611 1.65219 
-1.7545 1.63718 
-1.76934 1.65637 
-1.76773 1.65428 
-1.75659 1.63988 
-1.77842 1.66603 
-1.78972 1.67663 
-1.77647 1.6642 
-1.79155 1.67834 
-1.7879 1.67492 
-1.78036 1.66785 
-1.74158 1.41868 
-1.73721 1.42305 
-1.73284 1.42742 
-1.71788 1.44686 
-1.71477 1.45221 
-1.71166 1.45756 
-1.71627 1.59142 
-1.72536 1.60484 
-1.71085 1.58342 
-1.72903 1.61026 
-1.72719 1.60755 
-1.71356 1.58742 
-1.7373 1.61988 
-1.74611 1.62792 
-1.73577 1.61848 
-1.74751 1.6292 
-1.74471 1.62665 
-1.73884 1.62128 
-1.70118 1.47252 
-1.69905 1.47465 
-1.69692 1.47678 
-1.69019 1.48989 
-1.6852 1.50781 
-1.69101 1.48694 
-1.68268 1.51686 
-1.68394 1.51233 
-1.68937 1.49285 
-1.68404 1.53467 
-1.69196 1.55255 
-1.68274 1.53176 
-1.69601 1.56168 
-1.69398 1.55711 
-1.68533 1.53759 
-1.7015 1.57204 
-1.70419 1.57435 
-1.70102 1.57163 
-1.70461 1.57471 
-1.70378 1.574 
-1.70198 1.57246 
-1.5344 1.46337 
-1.54229 1.47255 
-1.53016 1.45843 
-1.54593 1.47679 
-1.54411 1.47467 
-1.53228 1.4609 
-1.55162 1.4896 
-1.55589 1.50741 
-1.55094 1.48674 
-1.5581 1.51666 
-1.55699 1.51204 
-1.55231 1.49245 
-1.55709 1.53438 
-1.55032 1.55216 
-1.55816 1.53156 
-1.54677 1.56148 
-1.54855 1.55682 
-1.55602 1.5372 
-1.53746 1.57657 
-1.53457 1.57945 
-1.53169 1.58234 
-1.49347 1.4107 
-1.50536 1.42372 
-1.48725 1.40389 
-1.51104 1.42994 
-1.5082 1.42683 
-1.49036 1.4073 
-1.51831 1.43916 
-1.52291 1.44783 
-1.51778 1.43816 
-1.52391 1.44972 
-1.52191 1.44594 
-1.51884 1.44016 
-1.52023 1.5973 
-1.51739 1.60189 
-1.51455 1.60649 
-1.49959 1.62495 
-1.49495 1.62959 
-1.49031 1.63423 
-1.45028 1.36256 
-1.46396 1.37716 
-1.44322 1.35503 
-1.47057 1.38422 
-1.46727 1.38069 
-1.44675 1.3588 
-1.47796 1.39243 
-1.47988 1.39534 
-1.4777 1.39205 
-1.48027 1.39592 
-1.47949 1.39476 
-1.47821 1.39282 
-1.47692 1.64919 
-1.47486 1.65203 
-1.4728 1.65487 
-1.45784 1.6714 
-1.45242 1.67682 
-1.447 1.68224 
-1.3917 1.3007 
-1.39216 1.30109 
-1.39149 1.30052 
-1.39241 1.3013 
-1.39228 1.3012 
-1.3916 1.30061 
-1.40326 1.31266 
-1.42102 1.33134 
-1.39972 1.30895 
-1.42818 1.33887 
-1.4246 1.3351 
-1.40679 1.31638 
-1.43552 1.34663 
-1.43592 1.34718 
-1.43546 1.34655 
-1.436 1.34729 
-1.43585 1.34708 
-1.43557 1.34671 
-1.43292 1.6972 
-1.4313 1.69926 
-1.42969 1.70132 
-1.41473 1.71716 
-1.40886 1.72302 
-1.403 1.72889 
-1.34731 1.25486 
-1.34829 1.25572 
-1.34685 1.25446 
-1.3488 1.25618 
-1.34854 1.25595 
-1.34708 1.25466 
-1.3596 1.26734 
-1.38057 1.28919 
-1.35617 1.26377 
-1.38414 1.2929 
-1.37701 1.28547 
-1.36302 1.27091 
-1.38861 1.74385 
-1.38727 1.74546 
-1.38594 1.74708 
-1.37098 1.76261 
-1.36483 1.76875 
-1.35869 1.7749 
-1.30278 1.2093 
-1.30411 1.2105 
-1.30215 1.20873 
-1.30481 1.21113 
-1.30446 1.21081 
-1.30246 1.20901 
-1.31556 1.22215 
-1.336 1.2433 
-1.31221 1.21869 
-1.33947 1.24689 
-1.33254 1.23972 
-1.31891 1.22562 
-1.34412 1.78986 
-1.34299 1.79119 
-1.34185 1.79253 
-1.32689 1.80788 
-1.32055 1.81422 
-1.3142 1.82057 
-1.25816 1.1639 
-1.25975 1.16536 
-1.2574 1.16321 
-1.26059 1.16612 
-1.26017 1.16574 
-1.25778 1.16356 
-1.2713 1.17705 
-1.29135 1.19769 
-1.26801 1.17366 
-1.29474 1.20118 
-1.28796 1.1942 
-1.27459 1.18044 
-1.29953 1.83553 
-1.29854 1.83666 
-1.29755 1.8378 
-1.28259 1.85305 
-1.2761 1.85954 
-1.26961 1.86603 
-1.21348 1.11862 
-1.21527 1.12028 
-1.21262 1.11783 
-1.21621 1.12114 
-1.21574 1.12071 
-1.21305 1.11822 
-1.22689 1.132 
-1.24664 1.15226 
-1.22364 1.12866 
-1.24997 1.15568 
-1.2433 1.14884 
-1.23014 1.13533 
-1.25487 1.88099 
-1.25399 1.88198 
-1.25311 1.88297 
-1.23815 1.89815 
-1.23155 1.90475 
-1.22495 1.91135 
-1.16876 1.07342 
-1.17071 1.07524 
-1.16782 1.07255 
-1.17172 1.07618 
-1.17121 1.07571 
-1.16829 1.07298 
-1.18238 1.08698 
-1.20189 1.10694 
-1.17916 1.0837 
-1.20518 1.11031 
-1.1986 1.10358 
-1.18559 1.09027 
-1.21017 1.92631 
-1.20937 1.92719 
-1.20858 1.92807 
-1.19362 1.9432 
-1.18693 1.94989 
-1.18025 1.95657 
-1.12401 1.02828 
-1.12608 1.03023 
-1.123 1.02734 
-1.12716 1.03123 
-1.12662 1.03073 
-1.12351 1.02781 
-1.13779 1.042 
-1.15712 1.06171 
-1.13461 1.03874 
-1.16037 1.06503 
-1.15387 1.05839 
-1.14098 1.04525 
-1.16543 1.97153 
-1.1647 1.97233 
-1.16398 1.97312 
-1.14902 1.98822 
-1.14226 1.99498 
-1.13551 2.00173 
-1.07923 0.983183 
-1.08141 0.985241 
-1.07818 0.982184 
-1.08254 0.986299 
-1.08198 0.98577 
-1.07871 0.982684 
-1.09316 0.997029 
-1.11233 1.01655 
-1.08999 0.993805 
-1.11555 1.01983 
-1.1091 1.01326 
-1.09632 1.00025 
-1.12066 2.01669 
-1.11999 2.01742 
-1.11933 2.01814 
-1.10437 2.03322 
-1.09755 2.04003 
-1.09074 2.04684 
-1.03444 0.938121 
-1.03671 0.940271 
-1.03334 0.937074 
-1.03787 0.941374 
-1.03729 0.940823 
-1.03389 0.937598 
-1.04848 0.952076 
-1.06752 0.97143 
-1.04533 0.948876 
-1.07072 0.974681 
-1.06432 0.968178 
-1.05163 0.955275 
-1.07588 2.0618 
-1.07526 2.06247 
-1.07464 2.06314 
-1.05968 2.0782 
-1.05282 2.08505 
-1.04596 2.09191 
-0.98964 0.893086 
-0.991978 0.895316 
-0.988499 0.891998 
-0.993175 0.896457 
-0.992577 0.895886 
-0.989069 0.892542 
-1.00377 0.907134 
-1.0227 0.926349 
-1.00064 0.903955 
-1.02588 0.929575 
-1.01952 0.923123 
-1.0069 0.910313 
-1.03108 2.10687 
-1.0305 2.10749 
-1.02992 2.10811 
-1.01496 2.12316 
-1.00806 2.13006 
-1.00116 2.13696 
-0.944825 0.848074 
-0.947224 0.850371 
-0.943651 0.84695 
-0.94845 0.851544 
-0.947837 0.850958 
-0.944238 0.847512 
-0.959033 0.862202 
-0.977874 0.881298 
-0.955914 0.859041 
-0.981035 0.884502 
-0.974713 0.878094 
-0.962152 0.865363 
-0.986267 2.15192 
-0.985722 2.1525 
-0.985176 2.15308 
-0.970216 2.1681 
-0.963282 2.17504 
-0.956347 2.18197 
-0.900001 0.803079 
-0.902453 0.805435 
-0.898799 0.801924 
-0.903703 0.806637 
-0.903078 0.806036 
-0.8994 0.802501 
-0.914277 0.817277 
-0.933039 0.836271 
-0.911169 0.814131 
-0.936185 0.839456 
-0.929893 0.833086 
-0.917385 0.820423 
-0.941446 2.19693 
-0.94093 2.19748 
-0.940415 2.19802 
-0.925455 2.21304 
-0.91849 2.22001 
-0.911526 2.22697 
-0.85517 0.758099 
-0.857666 0.760507 
-0.853944 0.756917 
-0.858937 0.761732 
-0.858302 0.76112 
-0.854557 0.757508 
-0.869503 0.772358 
-0.888198 0.791263 
-0.866405 0.769225 
-0.891331 0.794432 
-0.885065 0.788095 
-0.872602 0.775491 
-0.896617 2.24193 
-0.896127 2.24245 
-0.895637 2.24296 
-0.880677 2.25797 
-0.873687 2.26496 
-0.866698 2.27195 
-0.810332 0.713131 
-0.812868 0.715585 
-0.809085 0.711925 
-0.814157 0.716831 
-0.813512 0.716208 
-0.809708 0.712528 
-0.824716 0.727444 
-0.843352 0.746272 
-0.821626 0.724322 
-0.846474 0.749426 
-0.84023 0.743118 
-0.827806 0.730566 
-0.851782 2.28691 
-0.851314 2.2874 
-0.850846 2.28789 
-0.835886 2.3029 
-0.828874 2.30991 
-0.821862 2.31692 
-0.765489 0.668175 
-0.768059 0.670668 
-0.764224 0.666947 
-0.769363 0.671933 
-0.768711 0.6713 
-0.764856 0.667561 
-0.779916 0.682535 
-0.798502 0.701295 
-0.776833 0.679423 
-0.801614 0.704436 
-0.79539 0.698153 
-0.783 0.685647 
-0.806941 2.33188 
-0.806493 2.33235 
-0.806044 2.33282 
-0.791084 2.34782 
-0.784053 2.35485 
-0.777021 2.36188 
-0.720642 0.623227 
-0.723241 0.625755 
-0.71936 0.62198 
-0.724558 0.627037 
-0.7239 0.626396 
-0.720001 0.622604 
-0.735107 0.637629 
-0.753648 0.656329 
-0.73203 0.634525 
-0.756751 0.659459 
-0.750545 0.653199 
-0.738184 0.640732 
-0.762095 2.37684 
-0.761664 2.37729 
-0.761233 2.37774 
-0.746273 2.39273 
-0.739224 2.39978 
-0.732175 2.40683 
-0.67579 0.578287 
-0.678415 0.580847 
-0.674494 0.577023 
-0.679744 0.582143 
-0.67908 0.581495 
-0.675142 0.577655 
-0.690288 0.592726 
-0.708791 0.611373 
-0.687217 0.58963 
-0.711887 0.614493 
-0.705695 0.608253 
-0.69336 0.595822 
-0.717246 2.42179 
-0.716829 2.42222 
-0.716413 2.42265 
-0.701453 2.43764 
-0.694389 2.44471 
-0.687326 2.45177 
-0.630936 0.533354 
-0.633583 0.535942 
-0.629627 0.532075 
-0.634922 0.53725 
-0.634252 0.536596 
-0.630281 0.532715 
-0.645462 0.547826 
-0.663931 0.566426 
-0.642395 0.544737 
-0.66702 0.569537 
-0.660842 0.563315 
-0.648529 0.550915 
-0.672392 2.46673 
-0.671989 2.46715 
-0.671586 2.46756 
-0.656626 2.48255 
-0.649549 2.48962 
-0.642472 2.4967 
-0.586078 0.488427 
-0.588745 0.49104 
-0.584758 0.487135 
-0.590092 0.492359 
-0.589418 0.491699 
-0.585418 0.487781 
-0.600629 0.502928 
-0.619069 0.521487 
-0.597566 0.499845 
-0.622152 0.52459 
-0.615986 0.518384 
-0.603693 0.506012 
-0.627535 2.51166 
-0.627144 2.51206 
-0.626752 2.51247 
-0.611792 2.52745 
-0.604704 2.53454 
-0.597616 2.54163 
-0.541217 0.443506 
-0.543901 0.44614 
-0.539888 0.442201 
-0.545256 0.44747 
-0.544578 0.446805 
-0.540553 0.442854 
-0.55579 0.458033 
-0.574205 0.476555 
-0.55273 0.454955 
-0.577283 0.47965 
-0.571127 0.473459 
-0.558851 0.461111 
-0.582676 2.55659 
-0.582295 2.55698 
-0.581913 2.55737 
-0.566954 2.57235 
-0.559855 2.57945 
-0.552756 2.58655 
-0.496355 0.39859 
-0.499053 0.401243 
-0.495017 0.397274 
-0.500413 0.402581 
-0.499733 0.401912 
-0.495686 0.397932 
-0.510946 0.413139 
-0.529339 0.431628 
-0.507889 0.410066 
-0.532412 0.434717 
-0.526265 0.428538 
-0.514003 0.416213 
-0.537814 2.60151 
-0.537442 2.60189 
-0.53707 2.60227 
-0.52211 2.61725 
-0.515002 2.62436 
-0.507894 2.63146 
-0.45149 0.353678 
-0.4542 0.356348 
-0.450144 0.352352 
-0.455566 0.357694 
-0.454883 0.357021 
-0.450817 0.353015 
-0.466097 0.368247 
-0.484471 0.386707 
-0.463042 0.365178 
-0.48754 0.389791 
-0.481401 0.383623 
-0.469152 0.371317 
-0.49295 2.64642 
-0.492586 2.6468 
-0.492221 2.64717 
-0.477261 2.66214 
-0.470146 2.66926 
-0.46303 2.67638 
-0.406623 0.308769 
-0.409344 0.311456 
-0.405271 0.307435 
-0.410713 0.312807 
-0.410029 0.312132 
-0.405947 0.308102 
-0.421243 0.323357 
-0.439601 0.341791 
-0.41819 0.320291 
-0.442667 0.344869 
-0.436535 0.338712 
-0.424297 0.326423 
-0.448084 2.69134 
-0.447726 2.6917 
-0.447369 2.69206 
-0.432409 2.70704 
-0.425286 2.71416 
-0.418164 2.72128 
-0.361754 0.263865 
-0.364484 0.266565 
-0.360397 0.262523 
-0.365857 0.267922 
-0.36517 0.267243 
-0.361075 0.263194 
-0.376385 0.278468 
-0.39473 0.296879 
-0.373333 0.275405 
-0.397793 0.299953 
-0.391667 0.293805 
-0.379437 0.281531 
-0.403216 2.73624 
-0.402864 2.7366 
-0.402512 2.73696 
-0.387552 2.75193 
-0.380424 2.75906 
-0.373296 2.76619 
-0.316883 0.218964 
-0.31962 0.221675 
-0.315521 0.217615 
-0.320996 0.223037 
-0.320308 0.222356 
-0.316202 0.21829 
-0.331524 0.233581 
-0.349858 0.251971 
-0.328473 0.23052 
-0.352918 0.255041 
-0.346798 0.248902 
-0.334575 0.236641 
-0.358346 2.78115 
-0.357999 2.7815 
-0.357652 2.78185 
-0.342692 2.79682 
-0.335559 2.80395 
-0.328426 2.81109 
-0.272011 0.174067 
-0.274754 0.176788 
-0.270645 0.172712 
-0.276131 0.178154 
-0.275442 0.177471 
-0.271328 0.173389 
-0.286659 0.188694 
-0.304984 0.207068 
-0.283608 0.185636 
-0.308043 0.210134 
-0.301926 0.204002 
-0.289709 0.191753 
-0.313474 2.82605 
-0.313132 2.82639 
-0.312789 2.82674 
-0.297829 2.84171 
-0.290692 2.84885 
-0.283554 2.85598 
-0.227138 0.129172 
-0.229884 0.131902 
-0.225769 0.127812 
-0.231262 0.133271 
-0.230573 0.132586 
-0.226453 0.128492 
-0.24179 0.143809 
-0.26011 0.162168 
-0.23874 0.140753 
-0.263166 0.165231 
-0.257053 0.159105 
-0.24484 0.146866 
-0.268601 2.87094 
-0.268262 2.87129 
-0.267923 2.87163 
-0.252963 2.88659 
-0.245822 2.89374 
-0.238681 2.90088 
-0.182262 0.0842805 
-0.185012 0.0870169 
-0.180891 0.0829155 
-0.18639 0.0883884 
-0.185701 0.0877026 
-0.181577 0.083598 
-0.196918 0.0989252 
-0.215234 0.117271 
-0.193868 0.0958701 
-0.218289 0.120331 
-0.212179 0.114211 
-0.199968 0.10198 
-0.223727 2.91584 
-0.22339 2.91618 
-0.223054 2.91651 
-0.208094 2.93148 
-0.20095 2.93862 
-0.193807 2.94577 
-0.137386 0.0393917 
-0.140136 0.0421337 
