-2.46559 -2.27363 
-2.46279 -2.27705 
-2.45769 -2.28327 
-2.4604 -0.961736 
-2.4564 -0.956921 
-2.45241 -0.952107 
-2.43745 -0.93454 
-2.43396 -0.930572 
-2.43048 -0.926603 
-2.39063 -2.35803 
-2.40234 -2.34575 
-2.38463 -2.36432 
-2.40806 -2.33975 
-2.4052 -2.34275 
-2.38763 -2.36118 
-2.41609 -2.3312 
-2.42096 -2.32583 
-2.41532 -2.33205 
-2.42181 -2.32489 
-2.42011 -2.32677 
-2.41687 -2.33035 
-2.41708 -0.911643 
-2.41386 -0.908132 
-2.41064 -0.90462 
-2.39568 -0.88876 
-2.39142 -0.884341 
-2.38716 -0.879922 
-2.34575 -2.40234 
-2.35803 -2.39063 
-2.33975 -2.40806 
-2.36432 -2.38463 
-2.36118 -2.38763 
-2.34275 -2.4052 
-2.37262 -2.37663 
-2.37663 -2.37262 
-2.37195 -2.3773 
-2.3773 -2.37195 
-2.37596 -2.37328 
-2.37328 -2.37596 
-2.37244 -0.864962 
-2.36935 -0.861901 
-2.36625 -0.85884 
-2.35129 -0.844441 
-2.34691 -0.840302 
-2.34252 -0.836163 
-2.29944 -2.44394 
-2.31082 -2.43408 
-2.29416 -2.44853 
-2.31691 -2.4288 
-2.31387 -2.43144 
-2.2968 -2.44623 
-2.32583 -2.42096 
-2.3312 -2.41609 
-2.32489 -2.42181 
-2.33205 -2.41532 
-2.33035 -2.41687 
-2.32677 -2.42011 
-2.3263 -0.821203 
-2.32257 -0.817862 
-2.31884 -0.814521 
-2.30388 -0.801394 
-2.30013 -0.798171 
-2.29638 -0.794949 
-2.25169 -2.48297 
-2.26043 -2.47609 
-2.24784 -2.486 
-2.26532 -2.47224 
-2.26287 -2.47417 
-2.24977 -2.48448 
-2.27534 -2.46419 
-2.28467 -2.45655 
-2.27363 -2.46559 
-2.28607 -2.4554 
-2.28327 -2.45769 
-2.27705 -2.46279 
-2.27838 -0.779989 
-2.27313 -0.775731 
-2.26789 -0.771474 
-2.25293 -0.759473 
-2.25069 -0.75773 
-2.24846 -0.755988 
-2.20247 -2.51951 
-2.2065 -2.51663 
-2.20079 -2.5207 
-2.20886 -2.51495 
-2.20768 -2.51579 
-2.20163 -2.52011 
-2.22063 -2.50631 
-2.23703 -2.49418 
-2.21749 -2.50863 
-2.23935 -2.49247 
-2.2347 -2.4959 
-2.22378 -2.50398 
-2.2029 -0.722373 
-2.2244 -0.738133 
-2.20101 -0.720984 
-2.23093 -0.742923 
-2.21786 -0.733343 
-2.20196 -0.721679 
-2.16965 -2.54152 
-2.18823 -2.52915 
-2.16194 -2.54665 
-2.19186 -2.52673 
-2.18461 -2.53156 
-2.16579 -2.54409 
-2.19838 -0.719089 
-2.19801 -0.718836 
-2.19764 -0.718584 
-2.18268 -0.708683 
-2.17557 -0.703985 
-2.16846 -0.699287 
-2.11797 -2.57365 
-2.12949 -2.56677 
-2.11366 -2.57622 
-2.1367 -2.56246 
-2.13309 -2.56461 
-2.11582 -2.57493 
-2.14711 -2.55618 
-2.15227 -2.553 
-2.14604 -2.55684 
-2.15292 -2.5526 
-2.15161 -2.55341 
-2.14817 -2.55553 
-2.14515 -0.684327 
-2.1406 -0.681545 
-2.13606 -0.678763 
-2.1211 -0.669717 
-2.11816 -0.667976 
-2.11523 -0.666235 
-2.06464 -2.60332 
-2.06487 -2.60319 
-2.06456 -2.60336 
-2.06502 -2.60311 
-2.06494 -2.60315 
-2.0646 -2.60334 
-2.07943 -2.59521 
-2.10153 -2.58308 
-2.07468 -2.59782 
-2.10414 -2.58165 
-2.09892 -2.58452 
-2.08419 -2.5926 
-2.0791 -0.646269 
-2.09788 -0.656503 
-2.07179 -0.642286 
-2.10171 -0.658587 
-2.09406 -0.65442 
-2.07544 -0.644277 
-2.02953 -2.62033 
-2.04948 -2.61067 
-2.02456 -2.62274 
-2.05448 -2.60824 
-2.04449 -2.61309 
-2.02704 -2.62154 
-2.05776 -0.634975 
-2.0544 -0.633311 
-2.05105 -0.631647 
-2.03609 -0.624349 
-2.03196 -0.622365 
-2.02784 -0.62038 
-1.99406 -2.63627 
-2.01166 -2.6286 
-1.98439 -2.64048 
-2.01431 -2.62745 
-2.00902 -2.62975 
-1.98922 -2.63837 
-1.99064 -0.603883 
-2.0091 -0.611869 
-1.98268 -0.600437 
-2.0126 -0.613383 
-2.0056 -0.610356 
-1.98666 -0.60216 
-1.93648 -2.65913 
-1.94865 -2.65456 
-1.93316 -2.66037 
-1.9575 -2.65124 
-1.95308 -2.6529 
-1.93482 -2.65975 
-1.96937 -2.64675 
-1.97355 -2.64514 
-1.96837 -2.64714 
-1.97394 -2.64499 
-1.97316 -2.64529 
-1.97038 -2.64636 
-1.96292 -0.592474 
-1.95703 -0.590215 
-1.95113 -0.587956 
-1.93617 -0.582257 
-1.93459 -0.581665 
-1.933 -0.581074 
-1.8992 -2.6716 
-1.91808 -2.66545 
-1.89208 -2.67393 
-1.922 -2.66417 
-1.91416 -2.66673 
-1.89564 -2.67277 
-1.91138 -0.57391 
-1.92721 -0.579042 
-1.89817 -0.569629 
-1.92809 -0.579325 
-1.92634 -0.578759 
-1.90477 -0.571769 
-1.86135 -2.68276 
-1.87847 -2.67804 
-1.85071 -2.6857 
-1.88063 -2.67744 
-1.87631 -2.67863 
-1.85603 -2.68423 
-1.85337 -0.55668 
-1.87249 -0.561926 
-1.84672 -0.554855 
-1.87664 -0.563066 
-1.86833 -0.560785 
-1.85005 -0.555768 
-1.79838 -2.69791 
-1.80719 -2.69597 
-1.79679 -2.69826 
-1.81442 -2.69438 
-1.8108 -2.69518 
-1.79758 -2.69809 
-1.82916 -2.6911 
-1.83838 -2.68902 
-1.82666 -2.69166 
-1.83894 -2.68889 
-1.83781 -2.68915 
-1.83167 -2.69053 
-1.79898 -0.543818 
-1.82048 -0.548637 
-1.79709 -0.543393 
-1.82701 -0.550101 
-1.81394 -0.547172 
-1.79804 -0.543605 
-1.75799 -2.70495 
-1.77851 -2.70146 
-1.75415 -2.70561 
-1.78407 -2.70051 
-1.77295 -2.7024 
-1.75607 -2.70528 
-1.78673 -0.541498 
-1.78249 -0.540763 
-1.77826 -0.540029 
-1.7633 -0.537459 
-1.76005 -0.536909 
-1.75681 -0.536359 
-1.71666 -2.71031 
-1.73629 -2.70794 
-1.71105 -2.71098 
-1.74097 -2.70738 
-1.73162 -2.70851 
-1.71385 -2.71064 
-1.73286 -0.53317 
-1.74844 -0.535035 
-1.71915 -0.53153 
-1.74907 -0.53511 
-1.74782 -0.53496 
-1.726 -0.53235 
-1.67426 -2.71384 
-1.69328 -2.71251 
-1.66741 -2.71432 
-1.69733 -2.71222 
-1.68922 -2.71279 
-1.67084 -2.71408 
-1.68426 -0.528417 
-1.70078 -0.529566 
-1.67241 -0.527592 
-1.70233 -0.529674 
-1.69922 -0.529458 
-1.67834 -0.528004 
-1.63064 -2.71538 
-1.64934 -2.71501 
-1.62316 -2.71552 
-1.65308 -2.71494 
-1.6456 -2.71509 
-1.6269 -2.71545 
-1.63758 -0.526321 
-1.65454 -0.52665 
-1.62663 -0.526109 
-1.65655 -0.526689 
-1.65254 -0.526611 
-1.6321 -0.526215 
-1.58558 -2.71474 
-1.60432 -2.71532 
-1.57819 -2.71451 
-1.60811 -2.71544 
-1.60054 -2.7152 
-1.58188 -2.71462 
-1.59253 -0.526611 
-1.60953 -0.526086 
-1.58166 -0.526946 
-1.61158 -0.526023 
-1.60749 -0.526149 
-1.58709 -0.526778 
-1.53886 -2.71168 
-1.55806 -2.71324 
-1.53239 -2.71115 
-1.56231 -2.71359 
-1.55382 -2.7129 
-1.53562 -2.71141 
-1.54888 -0.529057 
-1.56558 -0.527704 
-1.5374 -0.529987 
-1.56732 -0.527563 
-1.56384 -0.527845 
-1.54314 -0.529522 
-1.49019 -2.70592 
-1.51034 -2.70857 
-1.48561 -2.70531 
-1.51553 -2.70926 
-1.50515 -2.70789 
-1.4879 -2.70562 
-1.50645 -0.533468 
-1.52254 -0.53136 
-1.49374 -0.535133 
-1.52366 -0.531212 
-1.52141 -0.531508 
-1.5001 -0.5343 
-1.43922 -2.69711 
-1.4609 -2.70105 
-1.43769 -2.69683 
-1.46761 -2.70227 
-1.45418 -2.69983 
-1.43846 -2.69697 
-1.43982 -0.544387 
-1.45153 -0.542218 
-1.43799 -0.544726 
-1.46141 -0.540389 
-1.45647 -0.541303 
-1.4389 -0.544556 
-1.47542 -0.537813 
-1.48029 -0.536933 
-1.47405 -0.538062 
-1.48054 -0.536888 
-1.48004 -0.536978 
-1.4768 -0.537565 
-1.43074 -2.6953 
-1.42803 -2.69467 
-1.42532 -2.69405 
-1.41036 -2.69053 
-1.40559 -2.6894 
-1.40082 -2.68827 
-1.40049 -0.553471 
-1.42063 -0.548724 
-1.39589 -0.554557 
-1.42581 -0.547504 
-1.41545 -0.549944 
-1.39819 -0.554014 
-1.36997 -2.67988 
-1.38652 -2.68464 
-1.35818 -2.67649 
-1.3881 -2.6851 
-1.38493 -2.68418 
-1.36408 -2.67819 
-1.36191 -0.564038 
-1.38047 -0.558733 
-1.35415 -0.566254 
-1.38407 -0.557703 
-1.37687 -0.559762 
-1.35803 -0.565146 
-1.31163 -2.66138 
-1.33154 -2.6681 
-1.30657 -2.65968 
-1.33649 -2.66977 
-1.32659 -2.66643 
-1.3091 -2.66053 
-1.30156 -0.583508 
-1.30164 -0.58348 
-1.30154 -0.583515 
-1.3017 -0.583459 
-1.30167 -0.58347 
-1.30155 -0.583512 
-1.31847 -0.577834 
-1.34079 -0.57035 
-1.3129 -0.579702 
-1.34266 -0.569724 
-1.33892 -0.570976 
-1.32405 -0.575966 
-1.29284 -2.65462 
-1.28851 -2.65294 
-1.28417 -2.65127 
-1.26921 -2.64542 
-1.26607 -2.64417 
-1.26292 -2.64292 
-1.26514 -0.597873 
-1.28546 -0.589859 
-1.26089 -0.59955 
-1.29081 -0.587747 
-1.2801 -0.591971 
-1.26302 -0.598712 
-1.23265 -2.62971 
-1.24987 -2.6374 
-1.22221 -2.62504 
-1.25213 -2.63841 
-1.24761 -2.6364 
-1.22743 -2.62738 
-1.22917 -0.61342 
-1.24726 -0.605392 
-1.22046 -0.617285 
-1.25038 -0.604004 
-1.24413 -0.60678 
-1.22482 -0.615352 
-1.20009 -2.6146 
-1.19426 -2.61171 
-1.18842 -2.60881 
-1.17346 -2.60135 
-1.17182 -2.60051 
-1.17017 -2.59967 
-1.17368 -0.640242 
-1.18378 -0.635118 
-1.17028 -0.641965 
-1.19049 -0.631718 
-1.18714 -0.633418 
-1.17198 -0.641104 
-1.20207 -0.625916 
-1.20936 -0.622332 
-1.20045 -0.626717 
-1.21016 -0.621937 
-1.20855 -0.622726 
-1.2037 -0.625116 
-1.14428 -2.58534 
-1.16115 -2.59478 
-1.13314 -2.5791 
-1.16306 -2.59585 
-1.15924 -2.59371 
-1.13871 -2.58222 
-1.13927 -0.659034 
-1.15739 -0.648961 
-1.13064 -0.663835 
-1.16056 -0.647203 
-1.15423 -0.650718 
-1.13495 -0.661434 
-1.11393 -2.56796 
-1.1099 -2.56551 
-1.10587 -2.56306 
-1.09091 -2.55382 
-1.08746 -2.55166 
-1.08401 -2.54949 
-1.08667 -0.69051 
-1.09911 -0.682754 
-1.0819 -0.693489 
-1.10678 -0.677976 
-1.10295 -0.680365 
-1.08428 -0.691999 
-1.1168 -0.671776 
-1.12058 -0.669495 
-1.11601 -0.67225 
-1.12105 -0.669209 
-1.1201 -0.669781 
-1.11758 -0.671302 
-1.03535 -2.51689 
-1.05701 -2.53155 
-1.03379 -2.51584 
-1.06371 -2.53609 
-1.05031 -2.52701 
-1.03457 -2.51636 
-1.03571 -0.724496 
-1.03994 -0.721552 
-1.03397 -0.725705 
-1.04244 -0.719815 
-1.04119 -0.720683 
-1.03484 -0.725101 
-1.05456 -0.711614 
-1.07065 -0.700808 
-1.05135 -0.713769 
-1.07281 -0.699361 
-1.0685 -0.702255 
-1.05777 -0.709459 
-1.03154 -2.51428 
-1.0312 -2.51403 
-1.03085 -2.51378 
-1.01589 -2.50257 
-1.00876 -2.49721 
-1.00162 -2.49186 
-1.0035 -0.748298 
-1.0219 -0.734602 
-0.995429 -0.754305 
-1.02535 -0.732039 
-1.01846 -0.737166 
-0.999465 -0.751301 
-0.982027 -2.4769 
-0.979361 -2.47477 
-0.976696 -2.47265 
-0.961736 -2.4604 
-0.956921 -2.4564 
-0.952107 -2.45241 
-0.954973 -0.786839 
-0.968817 -0.775453 
-0.948725 -0.791977 
-0.976414 -0.769206 
-0.972616 -0.77233 
-0.951849 -0.789408 
-0.984945 -0.762219 
-0.986619 -0.760895 
-0.984634 -0.762466 
-0.986865 -0.760701 
-0.986372 -0.76109 
-0.985257 -0.761973 
-0.93454 -2.43745 
-0.930572 -2.43396 
-0.926603 -2.43048 
-0.911643 -2.41708 
-0.908132 -2.41386 
-0.90462 -2.41064 
-0.907919 -0.828002 
-0.918769 -0.81816 
-0.902759 -0.832685 
-0.924457 -0.812999 
-0.921613 -0.815579 
-0.905339 -0.830344 
-0.933444 -0.80497 
-0.93961 -0.799609 
-0.932344 -0.805926 
-0.940566 -0.798777 
-0.938654 -0.80044 
-0.934543 -0.804014 
-0.88876 -2.39568 
-0.884341 -2.39142 
-0.879922 -2.38716 
-0.864962 -2.37244 
-0.861901 -2.36935 
-0.85884 -2.36625 
-0.862317 -0.871917 
-0.871917 -0.862317 
-0.857518 -0.876717 
-0.876717 -0.857518 
-0.874317 -0.859918 
-0.859918 -0.874317 
-0.88563 -0.848791 
-0.893671 -0.841115 
-0.884259 -0.8501 
-0.89498 -0.839866 
-0.892362 -0.842365 
-0.887001 -0.847482 
-0.844441 -2.35129 
-0.840302 -2.34691 
-0.836163 -2.34252 
-0.821203 -2.3263 
-0.817862 -2.32257 
-0.814521 -2.31884 
-0.81816 -0.918769 
-0.828002 -0.907919 
-0.812999 -0.924457 
-0.832685 -0.902759 
-0.830344 -0.905339 
-0.815579 -0.921613 
-0.841115 -0.893671 
-0.848791 -0.88563 
-0.839866 -0.89498 
-0.8501 -0.884259 
-0.847482 -0.887001 
-0.842365 -0.892362 
-0.801394 -2.30388 
-0.798171 -2.30013 
-0.794949 -2.29638 
-0.779989 -2.27838 
-0.775731 -2.27313 
-0.771474 -2.26789 
-0.775453 -0.968817 
-0.786839 -0.954973 
-0.769206 -0.976414 
-0.791977 -0.948725 
-0.789408 -0.951849 
-0.77233 -0.972616 
-0.799609 -0.93961 
-0.80497 -0.933444 
-0.798777 -0.940566 
-0.805926 -0.932344 
-0.804014 -0.934543 
-0.80044 -0.938654 
-0.759473 -2.25293 
-0.75773 -2.25069 
-0.755988 -2.24846 
-0.738133 -2.2244 
-0.722373 -2.2029 
-0.742923 -2.23093 
-0.720984 -2.20101 
-0.721679 -2.20196 
-0.733343 -2.21786 
-0.719089 -2.19838 
-0.718836 -2.19801 
-0.718584 -2.19764 
-0.721552 -1.03994 
-0.724496 -1.03571 
-0.719815 -1.04244 
-0.725705 -1.03397 
-0.725101 -1.03484 
-0.720683 -1.04119 
-0.734602 -1.0219 
-0.748298 -1.0035 
-0.732039 -1.02535 
-0.754305 -0.995429 
-0.751301 -0.999465 
-0.737166 -1.01846 
-0.760895 -0.986619 
-0.762219 -0.984945 
-0.760701 -0.986865 
-0.762466 -0.984634 
-0.761973 -0.985257 
-0.76109 -0.986372 
-0.708683 -2.18268 
-0.703985 -2.17557 
-0.699287 -2.16846 
-0.684327 -2.14515 
-0.681545 -2.1406 
-0.678763 -2.13606 
-0.682754 -1.09911 
-0.69051 -1.08667 
-0.677976 -1.10678 
-0.693489 -1.0819 
-0.691999 -1.08428 
-0.680365 -1.10295 
-0.700808 -1.07065 
-0.711614 -1.05456 
-0.699361 -1.07281 
-0.713769 -1.05135 
-0.709459 -1.05777 
-0.702255 -1.0685 
-0.669717 -2.1211 
-0.667976 -2.11816 
-0.666235 -2.11523 
-0.656503 -2.09788 
-0.646269 -2.0791 
-0.658587 -2.10171 
-0.642286 -2.07179 
-0.644277 -2.07544 
-0.65442 -2.09406 
-0.634975 -2.05776 
-0.633311 -2.0544 
-0.631647 -2.05105 
-0.635118 -1.18378 
-0.640242 -1.17368 
-0.631718 -1.19049 
-0.641965 -1.17028 
-0.641104 -1.17198 
-0.633418 -1.18714 
-0.648961 -1.15739 
-0.659034 -1.13927 
-0.647203 -1.16056 
-0.663835 -1.13064 
-0.661434 -1.13495 
-0.650718 -1.15423 
-0.669495 -1.12058 
-0.671776 -1.1168 
-0.669209 -1.12105 
-0.67225 -1.11601 
-0.671302 -1.11758 
-0.669781 -1.1201 
-0.624349 -2.03609 
-0.622365 -2.03196 
-0.62038 -2.02784 
-0.611869 -2.0091 
-0.603883 -1.99064 
-0.613383 -2.0126 
-0.600437 -1.98268 
-0.60216 -1.98666 
-0.610356 -2.0056 
-0.592474 -1.96292 
-0.590215 -1.95703 
-0.587956 -1.95113 
-0.58348 -1.30164 
-0.583508 -1.30156 
-0.583459 -1.3017 
-0.583515 -1.30154 
-0.583512 -1.30155 
-0.58347 -1.30167 
-0.589859 -1.28546 
-0.597873 -1.26514 
-0.587747 -1.29081 
-0.59955 -1.26089 
-0.598712 -1.26302 
-0.591971 -1.2801 
-0.605392 -1.24726 
-0.61342 -1.22917 
-0.604004 -1.25038 
-0.617285 -1.22046 
-0.615352 -1.22482 
-0.60678 -1.24413 
-0.622332 -1.20936 
-0.625916 -1.20207 
-0.621937 -1.21016 
-0.626717 -1.20045 
-0.625116 -1.2037 
-0.622726 -1.20855 
-0.582257 -1.93617 
-0.581665 -1.93459 
-0.581074 -1.933 
-0.579042 -1.92721 
-0.57391 -1.91138 
-0.579325 -1.92809 
-0.569629 -1.89817 
-0.571769 -1.90477 
-0.578759 -1.92634 
-0.561926 -1.87249 
-0.55668 -1.85337 
-0.563066 -1.87664 
-0.554855 -1.84672 
-0.555768 -1.85005 
-0.560785 -1.86833 
-0.548637 -1.82048 
-0.543818 -1.79898 
-0.550101 -1.82701 
-0.543393 -1.79709 
-0.543605 -1.79804 
-0.547172 -1.81394 
-0.541498 -1.78673 
-0.540763 -1.78249 
-0.540029 -1.77826 
-0.542218 -1.45153 
-0.544387 -1.43982 
-0.540389 -1.46141 
-0.544726 -1.43799 
-0.544556 -1.4389 
-0.541303 -1.45647 
-0.548724 -1.42063 
-0.553471 -1.40049 
-0.547504 -1.42581 
-0.554557 -1.39589 
-0.554014 -1.39819 
-0.549944 -1.41545 
-0.558733 -1.38047 
-0.564038 -1.36191 
-0.557703 -1.38407 
-0.566254 -1.35415 
-0.565146 -1.35803 
-0.559762 -1.37687 
-0.57035 -1.34079 
-0.577834 -1.31847 
-0.569724 -1.34266 
-0.579702 -1.3129 
-0.575966 -1.32405 
-0.570976 -1.33892 
-0.537459 -1.7633 
-0.536909 -1.76005 
-0.536359 -1.75681 
-0.535035 -1.74844 
-0.53317 -1.73286 
-0.53511 -1.74907 
-0.53153 -1.71915 
-0.53235 -1.726 
-0.53496 -1.74782 
-0.529566 -1.70078 
-0.528417 -1.68426 
-0.529674 -1.70233 
-0.527592 -1.67241 
-0.528004 -1.67834 
-0.529458 -1.69922 
-0.52665 -1.65454 
-0.526321 -1.63758 
-0.526689 -1.65655 
-0.526109 -1.62663 
-0.526215 -1.6321 
-0.526611 -1.65254 
-0.526086 -1.60953 
-0.526611 -1.59253 
-0.526023 -1.61158 
-0.526946 -1.58166 
-0.526778 -1.58709 
-0.526149 -1.60749 
-0.527704 -1.56558 
-0.529057 -1.54888 
-0.527563 -1.56732 
-0.529987 -1.5374 
-0.529522 -1.54314 
-0.527845 -1.56384 
-0.53136 -1.52254 
-0.533468 -1.50645 
-0.531212 -1.52366 
-0.535133 -1.49374 
-0.5343 -1.5001 
-0.531508 -1.52141 
-0.536933 -1.48029 
-0.537813 -1.47542 
-0.536888 -1.48054 
-0.538062 -1.47405 
-0.537565 -1.4768 
-0.536978 -1.48004 
