-3.01732 -1.06758 
-3.01473 -1.0628 
-3.01214 -1.05803 
-2.9686 -2.2591 
-2.97387 -2.25052 
-2.96534 -2.2644 
-2.97588 -2.24726 
-2.97488 -2.24889 
-2.96697 -2.26175 
-2.98321 -2.23478 
-2.99362 -2.21675 
-2.98143 -2.23785 
-2.99872 -2.20793 
-2.99617 -2.21234 
-2.98498 -2.23171 
-3.00436 -2.19809 
-3.00593 -2.19518 
-3.00418 -2.19843 
-3.00627 -2.19455 
-3.00559 -2.19581 
-3.00454 -2.19775 
-3.00398 -1.04307 
-3.0025 -1.04037 
-3.00101 -1.03766 
-2.99173 -1.02147 
-2.98086 -1.00292 
-2.99384 -1.02506 
-2.9763 -0.995141 
-2.97858 -0.999033 
-2.98963 -1.01788 
-2.96851 -0.982189 
-2.9669 -0.979605 
-2.96529 -0.977021 
-2.91855 -2.33678 
-2.91971 -2.33512 
-2.91787 -2.33776 
-2.92018 -2.33444 
-2.91994 -2.33478 
-2.91821 -2.33727 
-2.92887 -2.32126 
-2.94145 -2.30214 
-2.92613 -2.32543 
-2.94581 -2.29551 
-2.94363 -2.29882 
-2.93161 -2.3171 
-2.95245 -2.2852 
-2.9584 -2.27562 
-2.95169 -2.28643 
-2.95963 -2.27365 
-2.95718 -2.27759 
-2.95321 -2.28398 
-2.95591 -0.962061 
-2.95282 -0.957165 
-2.94974 -0.95227 
-2.93478 -0.92927 
-2.93038 -0.922667 
-2.92599 -0.916063 
-2.8788 -2.39278 
-2.88443 -2.38512 
-2.87556 -2.39719 
-2.88682 -2.38188 
-2.88563 -2.3835 
-2.87718 -2.39498 
-2.89498 -2.37041 
-2.90897 -2.35047 
-2.89305 -2.37315 
-2.91171 -2.34656 
-2.90623 -2.35437 
-2.8969 -2.36767 
-2.91601 -0.901103 
-2.91542 -0.900227 
-2.91483 -0.899351 
-2.90932 -0.891497 
-2.89726 -0.874503 
-2.91076 -0.89353 
-2.88953 -0.86361 
-2.8934 -0.869057 
-2.90788 -0.889463 
-2.87864 -0.84846 
-2.87706 -0.846331 
-2.87548 -0.844202 
-2.83812 -2.44639 
-2.84762 -2.4342 
-2.83277 -2.45324 
-2.85179 -2.42886 
-2.8497 -2.43153 
-2.83545 -2.44981 
-2.85945 -2.41883 
-2.86763 -2.40787 
-2.85828 -2.42039 
-2.86919 -2.40578 
-2.86607 -2.40996 
-2.86061 -2.41727 
-2.86424 -0.829242 
-2.8602 -0.823891 
-2.85617 -0.81854 
-2.84121 -0.799088 
-2.83776 -0.794713 
-2.83432 -0.790338 
-2.783 -2.51421 
-2.78342 -2.51372 
-2.78278 -2.51448 
-2.78361 -2.5135 
-2.78352 -2.51361 
-2.78289 -2.51434 
-2.79367 -2.50132 
-2.8093 -2.48238 
-2.79038 -2.50531 
-2.81507 -2.47539 
-2.81219 -2.47888 
-2.79696 -2.49734 
-2.8223 -2.46656 
-2.8256 -2.4624 
-2.82182 -2.46717 
-2.82621 -2.46163 
-2.82498 -2.46318 
-2.82279 -2.46594 
-2.82246 -0.775378 
-2.81998 -0.772273 
-2.81749 -0.769168 
-2.80253 -0.750958 
-2.79754 -0.744958 
-2.79254 -0.738958 
-2.74013 -2.5632 
-2.74246 -2.56061 
-2.7389 -2.56456 
-2.74357 -2.55938 
-2.74302 -2.55999 
-2.73951 -2.56388 
-2.7535 -2.54804 
-2.77244 -2.52633 
-2.75056 -2.55141 
-2.77581 -2.52247 
-2.76907 -2.5302 
-2.75644 -2.54467 
-2.78004 -0.723998 
-2.77879 -0.722518 
-2.77753 -0.721038 
-2.76257 -0.703922 
-2.75635 -0.696844 
-2.75012 -0.689766 
-2.69644 -2.61043 
-2.7 -2.60668 
-2.69462 -2.61235 
-2.70173 -2.60486 
-2.70087 -2.60577 
-2.69553 -2.61139 
-2.71167 -2.59413 
-2.72877 -2.57558 
-2.70893 -2.5971 
-2.73174 -2.57236 
-2.72581 -2.57879 
-2.7144 -2.59117 
-2.73695 -0.674806 
-2.73659 -0.674404 
-2.73623 -0.674002 
-2.72149 -0.658099 
-2.70293 -0.638107 
-2.72616 -0.663132 
-2.69839 -0.633213 
-2.70066 -0.63566 
-2.71682 -0.653067 
-2.6935 -0.627951 
-2.69332 -0.627767 
-2.69314 -0.627584 
-2.65196 -2.656 
-2.656 -2.65196 
-2.64994 -2.65803 
-2.65803 -2.64994 
-2.65702 -2.65095 
-2.65095 -2.65702 
-2.66813 -2.63962 
-2.6845 -2.62279 
-2.66543 -2.64238 
-2.68726 -2.61995 
-2.68173 -2.62564 
-2.67082 -2.63685 
-2.6785 -0.612624 
-2.67135 -0.605328 
-2.66421 -0.598031 
-2.64925 -0.582776 
-2.64891 -0.582445 
-2.64858 -0.582114 
-2.60668 -2.7 
-2.61043 -2.69644 
-2.60486 -2.70173 
-2.61235 -2.69462 
-2.61139 -2.69553 
-2.60577 -2.70087 
-2.62279 -2.6845 
-2.63962 -2.66813 
-2.61995 -2.68726 
-2.64238 -2.66543 
-2.63685 -2.67082 
-2.62564 -2.68173 
-2.63314 -0.567154 
-2.62575 -0.560005 
-2.61836 -0.552856 
-2.6034 -0.538385 
-2.60331 -0.538299 
-2.60322 -0.538212 
-2.56061 -2.74246 
-2.5632 -2.74013 
-2.55938 -2.74357 
-2.56456 -2.7389 
-2.56388 -2.73951 
-2.55999 -2.74302 
-2.57558 -2.72877 
-2.59413 -2.71167 
-2.57236 -2.73174 
-2.5971 -2.70893 
-2.59117 -2.7144 
-2.57879 -2.72581 
-2.5839 -0.520494 
-2.5999 -0.535168 
-2.57103 -0.508691 
-2.60095 -0.536125 
-2.59886 -0.534211 
-2.57746 -0.514593 
-2.51372 -2.78342 
-2.51421 -2.783 
-2.5135 -2.78361 
-2.51448 -2.78278 
-2.51434 -2.78289 
-2.51361 -2.78352 
-2.52633 -2.77244 
-2.54804 -2.7535 
-2.52247 -2.77581 
-2.55141 -2.75056 
-2.54467 -2.75644 
-2.5302 -2.76907 
-2.55695 -0.495819 
-2.55635 -0.495284 
-2.55574 -0.494749 
-2.54078 -0.481734 
-2.53391 -0.475762 
-2.52703 -0.46979 
-2.48238 -2.8093 
-2.50132 -2.79367 
-2.47539 -2.81507 
-2.50531 -2.79038 
-2.49734 -2.79696 
-2.47888 -2.81219 
-2.50967 -0.45483 
-2.50787 -0.453322 
-2.50607 -0.451815 
-2.49111 -0.439463 
-2.48543 -0.434795 
-2.47975 -0.430127 
-2.4342 -2.84762 
-2.44639 -2.83812 
-2.42886 -2.85179 
-2.45324 -2.83277 
-2.44981 -2.83545 
-2.43153 -2.8497 
-2.4624 -2.8256 
-2.46656 -2.8223 
-2.46163 -2.82621 
-2.46717 -2.82182 
-2.46594 -2.82279 
-2.46318 -2.82498 
-2.46127 -0.415167 
-2.45772 -0.412355 
-2.45416 -0.409543 
-2.4392 -0.397827 
-2.43528 -0.394781 
-2.43136 -0.391735 
-2.38512 -2.88443 
-2.39278 -2.8788 
-2.38188 -2.88682 
-2.39719 -2.87556 
-2.39498 -2.87718 
-2.3835 -2.88563 
-2.40787 -2.86763 
-2.41883 -2.85945 
-2.40578 -2.86919 
-2.42039 -2.85828 
-2.41727 -2.86061 
-2.40996 -2.86607 
-2.41159 -0.376775 
-2.40563 -0.372341 
-2.39967 -0.367907 
-2.38471 -0.35681 
-2.38319 -0.355695 
-2.38167 -0.35458 
-2.33512 -2.91971 
-2.33678 -2.91855 
-2.33444 -2.92018 
-2.33776 -2.91787 
-2.33727 -2.91821 
-2.33478 -2.91994 
-2.35047 -2.90897 
-2.37041 -2.89498 
-2.34656 -2.91171 
-2.37315 -2.89305 
-2.36767 -2.8969 
-2.35437 -2.90623 
-2.34884 -0.331512 
-2.36751 -0.344569 
-2.3413 -0.326236 
-2.37122 -0.347163 
-2.3638 -0.341975 
-2.34507 -0.328874 
-2.30214 -2.94145 
-2.32126 -2.92887 
-2.29551 -2.94581 
-2.32543 -2.92613 
-2.3171 -2.93161 
-2.29882 -2.94363 
-2.33034 -0.318694 
-2.32863 -0.31756 
-2.32693 -0.316426 
-2.31197 -0.306585 
-2.30619 -0.302798 
-2.30042 -0.299011 
-2.25052 -2.97387 
-2.2591 -2.9686 
-2.24726 -2.97588 
-2.2644 -2.96534 
-2.26175 -2.96697 
-2.24889 -2.97488 
-2.27562 -2.9584 
-2.2852 -2.95245 
-2.27365 -2.95963 
-2.28643 -2.95169 
-2.28398 -2.95321 
-2.27759 -2.95718 
-2.27696 -0.284051 
-2.271 -0.280358 
-2.26504 -0.276665 
-2.25008 -0.267413 
-2.24856 -0.26648 
-2.24704 -0.265547 
-2.21675 -2.99362 
-2.23478 -2.98321 
-2.20793 -2.99872 
-2.23785 -2.98143 
-2.23171 -2.98498 
-2.21234 -2.99617 
-2.22022 -0.249978 
-2.23739 -0.259871 
-2.20967 -0.243895 
-2.23959 -0.261141 
-2.23518 -0.258601 
-2.21495 -0.246937 
-2.16331 -3.02298 
-2.17632 -3.01602 
-2.15877 -3.02541 
-2.1848 -3.01149 
-2.18056 -3.01376 
-2.16104 -3.0242 
-2.19518 -3.00593 
-2.19809 -3.00436 
-2.19455 -3.00627 
-2.19843 -3.00418 
-2.19775 -3.00454 
-2.19581 -3.00559 
-2.19081 -0.233341 
-2.18665 -0.231106 
-2.1825 -0.22887 
-2.16754 -0.220849 
-2.16421 -0.219073 
-2.16089 -0.217298 
-2.12858 -3.04055 
-2.14621 -3.03181 
-2.11897 -3.04531 
-2.14889 -3.03048 
-2.14354 -3.03313 
-2.12377 -3.04293 
-2.12522 -0.199392 
-2.14369 -0.208532 
-2.11729 -0.195467 
-2.14721 -0.21027 
-2.14018 -0.206793 
-2.12125 -0.19743 
-2.07299 -3.06654 
-2.08667 -3.06035 
-2.06873 -3.06847 
-2.09608 -3.05609 
-2.09137 -3.05822 
-2.07086 -3.0675 
-2.10682 -3.05123 
-2.10875 -3.05035 
-2.10638 -3.05143 
-2.10895 -3.05026 
-2.10855 -3.05044 
-2.10726 -3.05103 
-2.10054 -0.187535 
-2.09613 -0.185531 
-2.09173 -0.183527 
-2.07677 -0.176742 
-2.07369 -0.175353 
-2.07062 -0.173964 
-2.03709 -3.08167 
-2.05515 -3.07423 
-2.02834 -3.08527 
-2.05826 -3.07295 
-2.05205 -3.07551 
-2.03271 -3.08347 
-2.04008 -0.161154 
-2.0574 -0.168276 
-2.02984 -0.156942 
-2.05976 -0.169246 
-2.05504 -0.167306 
-2.03496 -0.159048 
-1.97897 -3.10388 
-1.98687 -3.10097 
-1.97684 -3.10466 
-1.99264 -3.09884 
-1.98975 -3.0999 
-1.97791 -3.10427 
-2.00614 -3.09385 
-2.01673 -3.08993 
-2.00356 -3.09481 
-2.01769 -3.08958 
-2.01578 -3.09028 
-2.00872 -3.0929 
-1.9763 -0.136726 
-1.99835 -0.144875 
-1.97551 -0.136433 
-2.00543 -0.147493 
-1.99126 -0.142256 
-1.97591 -0.13658 
-1.94159 -3.11625 
-1.96109 -3.10989 
-1.93571 -3.11817 
-1.96563 -3.10841 
-1.95655 -3.11137 
-1.93865 -3.11721 
-1.97319 -0.13564 
-1.97242 -0.13539 
-1.97166 -0.13514 
-1.9567 -0.13026 
-1.94998 -0.12807 
-1.94327 -0.12588 
-1.90371 -3.12749 
-1.92146 -3.12246 
-1.89433 -3.13015 
-1.92425 -3.12167 
-1.91867 -3.12325 
-1.89902 -3.12882 
-1.90265 -0.113801 
-1.92067 -0.118904 
-1.8938 -0.111295 
-1.92372 -0.119769 
-1.91761 -0.118038 
-1.89823 -0.112548 
-1.86311 -3.13805 
-1.88141 -3.13366 
-1.85819 -3.13923 
-1.88259 -3.13338 
-1.88023 -3.13394 
-1.86803 -3.13687 
-1.84732 -0.0997628 
-1.86795 -0.10471 
-1.8437 -0.0988936 
-1.87362 -0.10607 
-1.86228 -0.103351 
-1.84551 -0.0993282 
-1.84114 3.13987 
-1.8439 3.14053 
-1.84061 3.13974 
-1.84613 3.14106 
-1.84502 3.14079 
-1.84088 3.1398 
-1.82602 -0.0952696 
-1.81899 -0.0938921 
-1.81196 -0.0925147 
-1.797 -0.0895836 
-1.79655 -0.0894955 
-1.7961 -0.0894074 
-1.8012 3.132 
-1.82214 3.1361 
-1.7982 3.13142 
-1.82812 3.13727 
-1.81616 3.13493 
-1.7997 3.13171 
-1.77982 -0.0869034 
-1.79488 -0.089184 
-1.76507 -0.0846699 
-1.79499 -0.0891998 
-1.79478 -0.0891683 
-1.77244 -0.0857867 
-1.76048 3.12557 
-1.78038 3.12859 
-1.7554 3.1248 
-1.78532 3.12933 
-1.77544 3.12784 
-1.75794 3.12519 
-1.72989 -0.080253 
-1.74622 -0.0819982 
-1.71766 -0.0789461 
-1.74758 -0.0821443 
-1.74485 -0.0818521 
-1.72378 -0.0795996 
-1.7189 3.12067 
-1.73798 3.12271 
-1.71217 3.11995 
-1.74209 3.12315 
-1.73386 3.12227 
-1.71554 3.12031 
-1.68186 -0.0761735 
-1.69897 -0.0772375 
-1.67121 -0.0755113 
-1.70113 -0.0773714 
-1.69682 -0.0771035 
-1.67653 -0.0758424 
-1.67634 3.11743 
-1.69483 3.11858 
-1.66845 3.11693 
-1.69837 3.1188 
-1.6913 3.11836 
-1.67239 3.11718 
-1.63548 -0.0744147 
-1.65297 -0.0747176 
-1.62558 -0.0742432 
-1.6555 -0.0747614 
-1.65044 -0.0746738 
-1.63053 -0.0743289 
-1.63267 3.11596 
-1.65086 3.11628 
-1.62417 3.11581 
-1.65409 3.11633 
-1.64763 3.11622 
-1.62842 3.11589 
-1.59054 -0.0747645 
-1.60804 -0.0742821 
-1.58067 -0.0750365 
-1.61059 -0.0742119 
-1.6055 -0.0743522 
-1.5856 -0.0749005 
-1.58772 3.11644 
-1.60593 3.11593 
-1.57926 3.11667 
-1.60918 3.11585 
-1.60268 3.11602 
-1.58349 3.11655 
-1.54685 -0.0770418 
-1.56406 -0.0757963 
-1.53638 -0.0777996 
-1.5663 -0.0756337 
-1.56181 -0.0759589 
-1.54162 -0.0774207 
-1.54133 3.11904 
-1.55991 3.11769 
-1.53362 3.1196 
-1.56354 3.11743 
-1.55629 3.11795 
-1.53747 3.11932 
-1.50427 -0.0810913 
-1.5209 -0.0791443 
-1.49265 -0.0824513 
-1.52257 -0.0789487 
-1.51923 -0.07934 
-1.49846 -0.0817713 
-1.49326 3.12398 
-1.51264 3.12171 
-1.48715 3.12469 
-1.51707 3.12119 
-1.50822 3.12223 
-1.4902 3.12434 
-1.4369 -0.0909415 
-1.43959 -0.0905073 
-1.43653 -0.0910019 
-1.4419 -0.0901335 
-1.44074 -0.0903204 
-1.43672 -0.0909717 
-1.46006 -0.0871991 
-1.47848 -0.0842249 
-1.45478 -0.0880527 
-1.47933 -0.0840871 
-1.47762 -0.0843628 
-1.46535 -0.0863456 
-1.44326 3.13151 
-1.46392 3.12817 
-1.43971 3.13208 
-1.46963 3.12725 
-1.45822 3.12909 
-1.44148 3.1318 
-1.39224 -3.14149 
-1.392 -3.14144 
-1.39176 -3.14139 
-1.39711 -0.0991066 
-1.41809 -0.0947842 
-1.39419 -0.0997071 
-1.42411 -0.0935436 
-1.41207 -0.0960248 
-1.39565 -0.0994068 
-1.42168 3.13564 
-1.41444 3.13713 
-1.4072 3.13861 
-1.37605 -3.13749 
-1.39108 -3.14125 
-1.36122 -3.13378 
-1.39114 -3.14126 
-1.39101 -3.14123 
-1.36864 -3.13564 
-1.358 -0.108619 
-1.37754 -0.103739 
-1.3522 -0.110068 
-1.38212 -0.102595 
-1.37296 -0.104882 
-1.3551 -0.109344 
-1.32057 -3.1225 
-1.33825 -3.12769 
-1.31105 -3.11971 
-1.34097 -3.12848 
-1.33553 -3.12689 
-1.31581 -3.12111 
-1.31952 -0.119396 
-1.33746 -0.114138 
-1.31052 -0.122033 
-1.34044 -0.113265 
-1.33448 -0.115012 
-1.31502 -0.120715 
-1.26178 -3.10356 
-1.28293 -3.11067 
-1.25921 -3.1027 
-1.28913 -3.11275 
-1.27674 -3.10859 
-1.26049 -3.10313 
-1.25919 -0.138899 
-1.26425 -0.137192 
-1.25791 -0.139329 
-1.26804 -0.135916 
-1.26615 -0.136554 
-1.25855 -0.139114 
-1.28294 -0.130908 
-1.29779 -0.125924 
-1.27924 -0.132152 
-1.29903 -0.125506 
-1.29654 -0.126341 
-1.28664 -0.129664 
-1.25212 -3.10013 
-1.24986 -3.09927 
-1.2476 -3.09842 
-1.23264 -3.09275 
-1.22742 -3.09077 
-1.2222 -3.08878 
-1.22246 -0.15272 
-1.24222 -0.145225 
-1.21711 -0.154749 
-1.24703 -0.143403 
-1.23742 -0.147047 
-1.21978 -0.153735 
-1.1831 -3.07275 
-1.20148 -3.08049 
-1.17499 -3.06934 
-1.20491 -3.08194 
-1.19806 -3.07905 
-1.17904 -3.07104 
-1.18613 -0.167559 
-1.20375 -0.160145 
-1.1765 -0.171608 
-1.20642 -0.159022 
-1.20109 -0.161267 
-1.18131 -0.169584 
-1.15671 -3.06122 
-1.15162 -3.05888 
-1.14654 -3.05653 
-1.13158 -3.04961 
-1.12918 -3.04849 
-1.12679 -3.04738 
-1.12971 -0.192875 
-1.14188 -0.187231 
-1.12585 -0.194664 
-1.15019 -0.183375 
-1.14603 -0.185303 
-1.12778 -0.193769 
-1.16137 -0.178197 
-1.16556 -0.176265 
-1.16041 -0.178638 
-1.166 -0.176062 
-1.16511 -0.176469 
-1.16232 -0.177757 
-1.09805 -3.03307 
-1.11526 -3.04176 
-1.08759 -3.02779 
-1.1175 -3.04289 
-1.11301 -3.04062 
-1.09282 -3.03043 
-1.09465 -0.21023 
-1.1127 -0.201134 
-1.08588 -0.214646 
-1.1158 -0.199573 
-1.10961 -0.202694 
-1.09027 -0.212438 
-1.06758 -3.01732 
-1.0628 -3.01473 
-1.05803 -3.01214 
-1.04307 -3.00398 
-1.04037 -3.0025 
-1.03766 -3.00101 
-1.0405 -0.239047 
-1.05218 -0.232659 
-1.03637 -0.241306 
-1.05973 -0.228529 
-1.05595 -0.230594 
-1.03843 -0.240177 
-1.07047 -0.222669 
-1.07539 -0.22 
-1.06941 -0.223246 
-1.07596 -0.219687 
-1.07481 -0.220313 
-1.07153 -0.222092 
-1.00292 -2.98086 
-1.02147 -2.99173 
-0.995141 -2.9763 
-1.02506 -2.99384 
-1.01788 -2.98963 
-0.999033 -2.97858 
-0.987586 -0.269689 
-0.987893 -0.269508 
-0.987472 -0.269756 
-0.988086 -0.269393 
-0.98799 -0.26945 
-0.987529 -0.269723 
-1.00215 -0.261167 
-1.02413 -0.24831 
-0.997524 -0.263871 
-1.02683 -0.246728 
-1.02142 -0.249892 
-1.00677 -0.258463 
-0.982189 -2.96851 
-0.979605 -2.9669 
-0.977021 -2.96529 
-0.962061 -2.95591 
-0.957165 -2.95282 
-0.95227 -2.94974 
-0.954244 -0.290623 
-0.973742 -0.278376 
-0.948361 -0.294318 
-0.978281 -0.275525 
-0.969204 -0.281227 
-0.951302 -0.292471 
-0.92927 -2.93478 
-0.922667 -2.93038 
-0.916063 -2.92599 
-0.901103 -2.91601 
-0.900227 -2.91542 
-0.899351 -2.91483 
-0.90311 -0.32428 
-0.909966 -0.319671 
-0.900354 -0.326133 
-0.914066 -0.316915 
-0.912016 -0.318293 
-0.901732 -0.325206 
-0.925471 -0.309308 
-0.937627 -0.301235 
-0.923036 -0.310925 
-0.939244 -0.300161 
-0.93601 -0.302309 
-0.927906 -0.307691 
-0.874503 -2.89726 
-0.891497 -2.90932 
-0.86361 -2.88953 
-0.89353 -2.91076 
-0.889463 -2.90788 
-0.869057 -2.8934 
-0.852989 -0.359544 
-0.853314 -0.359311 
-0.852854 -0.359641 
-0.853504 -0.359175 
-0.853409 -0.359243 
-0.852922 -0.359592 
-0.866551 -0.349945 
-0.888503 -0.334418 
-0.862265 -0.352976 
-0.891535 -0.332274 
-0.885472 -0.336562 
-0.870837 -0.346913 
-0.84846 -2.87864 
-0.846331 -2.87706 
-0.844202 -2.87548 
-0.829242 -2.86424 
-0.823891 -2.8602 
-0.81854 -2.85617 
-0.820943 -0.383622 
-0.840107 -0.369218 
-0.814391 -0.388547 
-0.844311 -0.366058 
-0.835903 -0.372377 
-0.817667 -0.386084 
-0.799088 -2.84121 
-0.794713 -2.83776 
-0.790338 -2.83432 
-0.775378 -2.82246 
-0.772273 -2.81998 
-0.769168 -2.81749 
-0.772292 -0.421641 
-0.782811 -0.413253 
-0.767625 -0.425362 
-0.788664 -0.408586 
-0.785738 -0.410919 
-0.769958 -0.423501 
-0.79825 -0.400991 
-0.80491 -0.395768 
-0.797006 -0.401967 
-0.805886 -0.395002 
-0.803935 -0.396533 
-0.799494 -0.400016 
-0.750958 -2.80253 
-0.744958 -2.79754 
-0.738958 -2.79254 
-0.723998 -2.78004 
-0.722518 -2.77879 
-0.721038 -2.77753 
-0.724518 -0.461179 
-0.73155 -0.455239 
-0.721298 -0.463899 
-0.735362 -0.452019 
-0.733456 -0.453629 
-0.722908 -0.462539 
-0.745676 -0.443409 
-0.757568 -0.433551 
-0.743509 -0.445206 
-0.759365 -0.432062 
-0.755772 -0.43504 
-0.747843 -0.441612 
-0.703922 -2.76257 
-0.696844 -2.75635 
-0.689766 -2.75012 
-0.674806 -2.73695 
-0.674404 -2.73659 
-0.674002 -2.73623 
-0.677592 -0.502234 
-0.682247 -0.498073 
-0.675395 -0.504199 
-0.684704 -0.495876 
-0.683475 -0.496974 
-0.676494 -0.503216 
-0.695405 -0.486464 
-0.710863 -0.472934 
-0.692657 -0.488869 
-0.713268 -0.470829 
-0.708458 -0.475039 
-0.698153 -0.484059 
-0.638107 -2.70293 
-0.658099 -2.72149 
-0.633213 -2.69839 
-0.663132 -2.72616 
-0.653067 -2.71682 
-0.63566 -2.70066 
-0.631493 -0.544822 
-0.634759 -0.541733 
-0.629906 -0.546323 
-0.636438 -0.540146 
-0.635598 -0.54094 
-0.6307 -0.545573 
-0.647236 -0.530137 
-0.664777 -0.513939 
-0.644196 -0.532944 
-0.667584 -0.511347 
-0.66197 -0.516532 
-0.650276 -0.52733 
-0.627951 -2.6935 
-0.627767 -2.69332 
-0.627584 -2.69314 
-0.612624 -2.6785 
-0.605328 -2.67135 
-0.598031 -2.66421 
-0.586208 -0.588978 
-0.588978 -0.586208 
-0.584823 -0.590363 
-0.590363 -0.584823 
-0.58967 -0.585516 
-0.585516 -0.58967 
-0.601011 -0.574417 
-0.619297 -0.55661 
-0.597923 -0.577424 
-0.622304 -0.553681 
-0.61629 -0.559538 
-0.604099 -0.57141 
-0.582776 -2.64925 
-0.582445 -2.64891 
-0.582114 -2.64858 
-0.567154 -2.63314 
-0.560005 -2.62575 
-0.552856 -2.61836 
-0.541733 -0.634759 
-0.544822 -0.631493 
-0.540146 -0.636438 
-0.546323 -0.629906 
-0.545573 -0.6307 
-0.54094 -0.635598 
-0.55661 -0.619297 
-0.574417 -0.601011 
-0.553681 -0.622304 
-0.577424 -0.597923 
-0.57141 -0.604099 
-0.559538 -0.61629 
-0.538385 -2.6034 
-0.538299 -2.60331 
-0.538212 -2.60322 
-0.535168 -2.5999 
-0.520494 -2.5839 
-0.536125 -2.60095 
-0.508691 -2.57103 
-0.514593 -2.57746 
-0.534211 -2.59886 
-0.495819 -2.55695 
-0.495284 -2.55635 
-0.494749 -2.55574 
-0.498073 -0.682247 
-0.502234 -0.677592 
-0.495876 -0.684704 
-0.504199 -0.675395 
-0.503216 -0.676494 
-0.496974 -0.683475 
-0.513939 -0.664777 
-0.530137 -0.647236 
-0.511347 -0.667584 
-0.532944 -0.644196 
-0.52733 -0.650276 
-0.516532 -0.66197 
-0.481734 -2.54078 
-0.475762 -2.53391 
-0.46979 -2.52703 
-0.45483 -2.50967 
-0.453322 -2.50787 
-0.451815 -2.50607 
-0.455239 -0.73155 
-0.461179 -0.724518 
-0.452019 -0.735362 
-0.463899 -0.721298 
-0.462539 -0.722908 
-0.453629 -0.733456 
-0.472934 -0.710863 
-0.486464 -0.695405 
-0.470829 -0.713268 
-0.488869 -0.692657 
-0.484059 -0.698153 
-0.475039 -0.708458 
-0.439463 -2.49111 
-0.434795 -2.48543 
-0.430127 -2.47975 
-0.415167 -2.46127 
-0.412355 -2.45772 
-0.409543 -2.45416 
-0.413253 -0.782811 
-0.421641 -0.772292 
-0.408586 -0.788664 
-0.425362 -0.767625 
-0.423501 -0.769958 
-0.410919 -0.785738 
-0.433551 -0.757568 
-0.443409 -0.745676 
-0.432062 -0.759365 
-0.445206 -0.743509 
-0.441612 -0.747843 
-0.43504 -0.755772 
-0.397827 -2.4392 
-0.394781 -2.43528 
-0.391735 -2.43136 
-0.376775 -2.41159 
-0.372341 -2.40563 
-0.367907 -2.39967 
-0.359311 -0.853314 
-0.359544 -0.852989 
-0.359175 -0.853504 
-0.359641 -0.852854 
-0.359592 -0.852922 
-0.359243 -0.853409 
-0.369218 -0.840107 
-0.383622 -0.820943 
-0.366058 -0.844311 
-0.388547 -0.814391 
-0.386084 -0.817667 
-0.372377 -0.835903 
-0.395768 -0.80491 
-0.400991 -0.79825 
-0.395002 -0.805886 
