0.515507 1.91889 
0.513063 1.91342 
0.503935 1.89299 
0.52645 1.94205 
0.529477 1.94816 
0.532504 1.95427 
0.574472 1.01128 
0.567313 1.02327 
0.578956 1.00377 
0.564636 1.02775 
0.565974 1.02551 
0.576714 1.00753 
0.557814 1.03979 
0.546114 1.06112 
0.559196 1.03727 
0.543595 1.06571 
0.548632 1.05653 
0.556432 1.04231 
0.539959 1.96923 
0.540659 1.9706 
0.541359 1.97197 
0.54543 1.97949 
0.554695 1.99604 
0.544539 1.9779 
0.56129 2.00782 
0.557992 2.00193 
0.54632 1.98108 
0.573069 2.02812 
0.575661 2.03239 
0.578254 2.03665 
0.624621 0.93434 
0.621454 0.938781 
0.62647 0.931748 
0.620136 0.940629 
0.620795 0.939705 
0.625546 0.933044 
0.611747 0.953097 
0.599429 0.971596 
0.614103 0.949557 
0.594181 0.979477 
0.596805 0.975536 
0.60939 0.956636 
0.587885 0.989057 
0.585138 0.99351 
0.588235 0.98849 
0.584571 0.994427 
0.585704 0.992592 
0.587536 0.989623 
0.58748 2.05161 
0.5895 2.05483 
0.591521 2.05804 
0.608254 2.08323 
0.62261 2.10444 
0.604023 2.07698 
0.624273 2.1069 
0.623441 2.10567 
0.612485 2.08948 
0.62673 2.11045 
0.627127 2.111 
0.627524 2.11155 
0.665163 0.880441 
0.657983 0.889563 
0.669181 0.875338 
0.65482 0.89358 
0.656401 0.891571 
0.667172 0.87789 
0.646696 0.904306 
0.635027 0.920086 
0.64835 0.90207 
0.632791 0.923109 
0.637263 0.917062 
0.645043 0.906542 
0.638723 2.12651 
0.643926 2.13344 
0.649128 2.14037 
0.664088 2.15994 
0.666366 2.1628 
0.668643 2.16565 
0.707175 0.830076 
0.696998 0.841815 
0.712627 0.823788 
0.692271 0.847267 
0.694634 0.844541 
0.709901 0.826932 
0.684315 0.856661 
0.677142 0.865419 
0.685392 0.855347 
0.675827 0.867024 
0.678456 0.863815 
0.683238 0.857976 
0.680878 2.18061 
0.684717 2.18524 
0.688557 2.18986 
0.703517 2.20741 
0.707157 2.21156 
0.710798 2.21571 
0.750629 0.782879 
0.738585 0.795509 
0.756793 0.776415 
0.732706 0.801673 
0.735645 0.798591 
0.753711 0.779647 
0.724748 0.810134 
0.720374 0.814965 
0.725441 0.809368 
0.719609 0.81581 
0.721139 0.81412 
0.724055 0.810899 
0.724187 2.23067 
0.727241 2.234 
0.730296 2.23733 
0.745256 2.25317 
0.749681 2.25776 
0.754107 2.26235 
0.795509 0.738585 
0.782879 0.750629 
0.801673 0.732706 
0.776415 0.756793 
0.779647 0.753711 
0.798591 0.735645 
0.768203 0.764706 
0.764706 0.768203 
0.768785 0.764124 
0.764124 0.768785 
0.765289 0.76762 
0.76762 0.765289 
0.768805 2.27731 
0.771729 2.2802 
0.774653 2.28309 
0.789613 2.29748 
0.794169 2.30178 
0.798725 2.30608 
0.841815 0.696998 
0.830076 0.707175 
0.847267 0.692271 
0.823788 0.712627 
0.826932 0.709901 
0.844541 0.694634 
0.814965 0.720374 
0.810134 0.724748 
0.81581 0.719609 
0.809368 0.725441 
0.810899 0.724055 
0.81412 0.721139 
0.814933 2.32104 
0.81848 2.32422 
0.822027 2.3274 
0.836987 2.34051 
0.84092 2.34389 
0.844853 2.34727 
0.889563 0.657983 
0.880441 0.665163 
0.89358 0.65482 
0.875338 0.669181 
0.87789 0.667172 
0.891571 0.656401 
0.865419 0.677142 
0.856661 0.684315 
0.867024 0.675827 
0.855347 0.685392 
0.857976 0.683238 
0.863815 0.678456 
0.862829 2.36223 
0.867885 2.36633 
0.87294 2.37043 
0.8879 2.38242 
0.890325 2.38431 
0.892749 2.3862 
0.938781 0.621454 
0.93434 0.624621 
0.940629 0.620136 
0.931748 0.62647 
0.933044 0.625546 
0.939705 0.620795 
0.920086 0.635027 
0.904306 0.646696 
0.923109 0.632791 
0.90207 0.64835 
0.906542 0.645043 
0.917062 0.637263 
0.940932 2.42176 
0.918879 2.40559 
0.941705 2.42233 
0.911785 2.40039 
0.925973 2.41079 
0.941319 2.42205 
0.971596 0.599429 
0.953097 0.611747 
0.979477 0.594181 
0.949557 0.614103 
0.956636 0.60939 
0.975536 0.596805 
0.942779 2.4231 
0.942929 2.42321 
0.94308 2.42331 
0.95804 2.4332 
0.965369 2.43804 
0.972699 2.44288 
1.02327 0.567313 
1.01128 0.574472 
1.02775 0.564636 
1.00377 0.578956 
1.00753 0.576714 
1.02551 0.565974 
0.99351 0.585138 
0.989057 0.587885 
0.994427 0.584571 
0.98849 0.588235 
0.989623 0.587536 
0.992592 0.585704 
0.995973 2.45784 
1.00028 2.46048 
1.00459 2.46312 
1.01955 2.47216 
1.02272 2.47404 
1.02589 2.47592 
1.0766 0.537645 
1.07586 0.538042 
1.07686 0.537508 
1.07537 0.5383 
1.07561 0.538171 
1.07673 0.537576 
1.06112 0.546114 
1.03979 0.557814 
1.06571 0.543595 
1.03727 0.559196 
1.04231 0.556432 
1.05653 0.548632 
1.06372 2.49683 
1.04463 2.48643 
1.07042 2.50048 
1.0405 2.48418 
1.04876 2.48868 
1.06707 2.49866 
1.1117 0.520616 
1.09183 0.53024 
1.11685 0.518121 
1.08693 0.532617 
1.09674 0.527864 
1.11427 0.519369 
1.08327 2.50718 
1.08634 2.5087 
1.08942 2.51023 
1.10438 2.51752 
1.10878 2.51964 
1.11319 2.52176 
1.14715 0.504673 
1.12964 0.512298 
1.15701 0.500378 
1.12709 0.513407 
1.13219 0.511188 
1.15208 0.502526 
1.15191 2.53894 
1.13321 2.53085 
1.15939 2.54218 
1.12947 2.52923 
1.13695 2.53247 
1.15565 2.54056 
1.20473 0.481814 
1.19184 0.486649 
1.20824 0.480495 
1.18248 0.490164 
1.18716 0.488406 
1.20648 0.481155 
1.17086 0.494546 
1.16774 0.495748 
1.17161 0.494257 
1.16746 0.49586 
1.16803 0.495637 
1.17011 0.494835 
1.17796 2.54966 
1.1835 2.55178 
1.18904 2.55391 
1.204 2.5596 
1.20594 2.56032 
1.20788 2.56105 
1.24199 0.469321 
1.22321 0.475442 
1.24931 0.466933 
1.21939 0.476687 
1.22703 0.474197 
1.24565 0.468127 
1.231 2.56873 
1.21497 2.56353 
1.24382 2.57288 
1.2139 2.56319 
1.21604 2.56388 
1.23741 2.57081 
1.27982 0.458146 
1.26281 0.462843 
1.29067 0.455152 
1.26075 0.46341 
1.26486 0.462275 
1.28525 0.456649 
1.28895 2.58591 
1.26965 2.58061 
1.29523 2.58763 
1.26531 2.57942 
1.27399 2.5818 
1.29209 2.58677 
1.34279 0.442993 
1.3328 0.445193 
1.34459 0.442597 
1.3246 0.446996 
1.3287 0.446095 
1.34369 0.442795 
1.31033 0.450169 
1.30289 0.451849 
1.31236 0.449713 
1.30243 0.451952 
1.30334 0.451746 
1.30831 0.450626 
1.34329 2.59872 
1.32163 2.59386 
1.34484 2.59907 
1.31492 2.59236 
1.32833 2.59537 
1.34407 2.5989 
1.38316 0.435937 
1.36275 0.439414 
1.38722 0.435246 
1.3573 0.440343 
1.3682 0.438485 
1.38519 0.435592 
1.35334 2.60062 
1.35681 2.60123 
1.36029 2.60183 
1.37525 2.60439 
1.37925 2.60507 
1.38326 2.60575 
1.42447 0.430563 
1.40495 0.432911 
1.43031 0.42986 
1.40039 0.433459 
1.40951 0.432362 
1.42739 0.430212 
1.40932 2.60927 
1.39359 2.60739 
1.42274 2.61087 
1.39282 2.60729 
1.39436 2.60748 
1.41603 2.61007 
1.46684 0.427011 
1.44795 0.428333 
1.47394 0.426515 
1.44402 0.428608 
1.45188 0.428058 
1.47039 0.426763 
1.45788 2.61399 
1.44123 2.61283 
1.46946 2.6148 
1.43954 2.61271 
1.44292 2.61295 
1.46367 2.61439 
1.51045 0.425445 
1.49187 0.425807 
1.51818 0.425295 
1.48826 0.425878 
1.49549 0.425737 
1.51431 0.42537 
1.50454 2.61606 
1.48744 2.61572 
1.51523 2.61626 
1.48531 2.61568 
1.48958 2.61577 
1.50988 2.61616 
1.55548 0.42606 
1.53687 0.425483 
1.56314 0.426298 
1.53322 0.42537 
1.54052 0.425597 
1.55931 0.426179 
1.54957 2.61574 
1.53243 2.61627 
1.56018 2.61541 
1.53026 2.61634 
1.53461 2.6162 
1.55487 2.61558 
1.60217 0.429091 
1.58311 0.427538 
1.60892 0.429641 
1.579 0.427204 
1.58721 0.427872 
1.60555 0.429366 
1.59319 2.61327 
1.57637 2.61463 
1.60443 2.61236 
1.57451 2.61479 
1.57823 2.61448 
1.59881 2.61282 
1.65081 0.434818 
1.6308 0.432183 
1.65568 0.43546 
1.62576 0.431519 
1.63585 0.432847 
1.65324 0.435139 
1.6356 2.60884 
1.6194 2.61096 
1.64808 2.6072 
1.61816 2.61113 
1.62064 2.6108 
1.64184 2.60802 
1.70174 0.443585 
1.68022 0.439676 
1.70359 0.443921 
1.67367 0.438484 
1.68678 0.440867 
1.70266 0.443753 
1.70222 2.59792 
1.69194 2.59982 
1.70383 2.59762 
1.68326 2.60143 
1.6876 2.60062 
1.70303 2.59777 
1.66864 2.60411 
1.66163 2.60538 
1.67062 2.60375 
1.66127 2.60544 
1.66199 2.60531 
1.66666 2.60447 
1.71198 0.445771 
1.71525 0.446528 
1.71852 0.447285 
1.73348 0.450794 
1.73769 0.451792 
1.7419 0.45279 
1.74153 2.58881 
1.72128 2.59359 
1.74592 2.58778 
1.716 2.59483 
1.72657 2.59234 
1.74372 2.5883 
1.77088 0.460697 
1.75452 0.455993 
1.78304 0.464192 
1.75312 0.455591 
1.75592 0.456396 
1.77696 0.462444 
1.7801 2.57823 
1.76143 2.58357 
1.78765 2.57607 
1.75773 2.58462 
1.76514 2.58251 
1.78387 2.57715 
1.82916 0.479142 
1.80945 0.472494 
1.83462 0.480984 
1.8047 0.470892 
1.8142 0.474097 
1.83189 0.480063 
1.81802 2.56626 
1.8011 2.57194 
1.82905 2.56256 
1.79913 2.5726 
1.80306 2.57128 
1.82354 2.56441 
1.84944 0.486443 
1.85412 0.488252 
1.8588 0.490061 
1.87376 0.495901 
1.87656 0.497013 
1.87936 0.498124 
1.87684 2.54438 
1.8625 2.55004 
1.8809 2.54278 
1.85221 2.5541 
1.85736 2.55207 
1.87887 2.54358 
1.84126 2.55841 
1.84033 2.55877 
1.84148 2.55833 
1.84025 2.5588 
1.84042 2.55873 
1.84104 2.5585 
1.90795 0.510619 
1.89098 0.503038 
1.91889 0.515507 
1.88897 0.502141 
1.89299 0.503935 
1.91342 0.513063 
1.9128 2.52882 
1.89462 2.53689 
1.92132 2.52504 
1.8914 2.53832 
1.89784 2.53546 
1.91706 2.52693 
1.94205 0.52645 
1.94816 0.529477 
1.95427 0.532504 
1.96923 0.539959 
1.9706 0.540659 
1.97197 0.541359 
1.96829 2.502 
1.95873 2.50685 
1.9715 2.50037 
1.95239 2.51006 
1.95556 2.50845 
1.96989 2.50119 
1.94062 2.51595 
1.93251 2.51994 
1.94243 2.51506 
1.93162 2.52038 
1.9334 2.5195 
1.93881 2.51684 
1.99604 0.554695 
1.97949 0.54543 
2.00782 0.56129 
1.9779 0.544539 
1.98108 0.54632 
2.00193 0.557992 
2.00268 2.4832 
1.98447 2.49332 
2.01114 2.4785 
1.98122 2.49513 
1.98772 2.49151 
2.00691 2.48085 
2.02812 0.573069 
2.03239 0.575661 
2.03665 0.578254 
2.05161 0.58748 
2.05483 0.5895 
2.05804 0.591521 
2.05528 2.45173 
2.0433 2.45919 
2.05988 2.44886 
2.03592 2.46379 
2.03961 2.46149 
2.05758 2.45029 
2.02575 2.47008 
2.02128 2.47278 
2.02668 2.46952 
2.02072 2.47312 
2.02184 2.47244 
2.02482 2.47064 
2.10444 0.62261 
2.08323 0.608254 
2.1069 0.624273 
2.07698 0.604023 
2.08948 0.612485 
2.10567 0.623441 
2.10623 2.41775 
2.10243 2.42039 
2.10779 2.41666 
2.10019 2.42195 
2.10131 2.42117 
2.10701 2.41721 
2.08794 2.43024 
2.0712 2.44148 
2.09127 2.428 
2.06896 2.44298 
2.07344 2.43997 
2.0846 2.43248 
2.11045 0.62673 
2.111 0.627127 
2.11155 0.627524 
2.12651 0.638723 
2.13344 0.643926 
2.14037 0.649128 
2.13844 2.39394 
2.11995 2.4077 
2.14634 2.38806 
2.11642 2.41032 
2.12348 2.40507 
2.14239 2.391 
2.15994 0.664088 
2.1628 0.666366 
2.16565 0.668643 
2.18061 0.680878 
2.18524 0.684717 
2.18986 0.688557 
2.18696 2.35541 
2.1735 2.36648 
2.19304 2.35041 
2.16611 2.37256 
2.1698 2.36952 
2.19 2.35291 
2.15747 2.37962 
2.15522 2.3814 
2.15788 2.37929 
2.15489 2.38166 
2.15555 2.38114 
2.15705 2.37995 
2.20741 0.703517 
2.21156 0.707157 
2.21571 0.710798 
2.23067 0.724187 
2.234 0.727241 
2.23733 0.730296 
2.23401 2.31426 
2.22352 2.32377 
2.239 2.30973 
2.21802 2.32876 
2.22077 2.32627 
2.23651 2.31199 
2.20894 2.33687 
2.20223 2.3427 
2.21013 2.33583 
2.20119 2.3436 
2.20327 2.3418 
2.20774 2.33791 
2.25317 0.745256 
2.25776 0.749681 
2.26235 0.754107 
2.27731 0.768805 
2.2802 0.771729 
2.28309 0.774653 
2.27962 2.27036 
2.27036 2.27962 
2.28425 2.26573 
2.26573 2.28425 
2.26804 2.28193 
2.28193 2.26804 
2.25672 2.29305 
2.24817 2.30121 
2.25818 2.29166 
2.24678 2.30254 
2.24956 2.29988 
2.25526 2.29444 
2.29748 0.789613 
2.30178 0.794169 
2.30608 0.798725 
2.32104 0.814933 
2.32422 0.81848 
2.3274 0.822027 
2.32377 2.22352 
2.31426 2.23401 
2.32876 2.21802 
2.30973 2.239 
2.31199 2.23651 
2.32627 2.22077 
2.30121 2.24817 
2.29305 2.25672 
2.30254 2.24678 
2.29166 2.25818 
2.29444 2.25526 
2.29988 2.24956 
2.34051 0.836987 
2.34389 0.84092 
2.34727 0.844853 
2.36223 0.862829 
2.36633 0.867885 
2.37043 0.87294 
2.36648 2.1735 
2.35541 2.18696 
2.37256 2.16611 
2.35041 2.19304 
2.35291 2.19 
2.36952 2.1698 
2.3427 2.20223 
2.33687 2.20894 
2.3436 2.20119 
2.33583 2.21013 
2.33791 2.20774 
2.3418 2.20327 
2.38242 0.8879 
2.38431 0.890325 
2.3862 0.892749 
2.40559 0.918879 
2.42176 0.940932 
2.40039 0.911785 
2.42233 0.941705 
2.42205 0.941319 
2.41079 0.925973 
2.4231 0.942779 
2.42321 0.942929 
2.42331 0.94308 
2.42039 2.10243 
2.41775 2.10623 
2.42195 2.10019 
2.41666 2.10779 
2.41721 2.10701 
2.42117 2.10131 
2.4077 2.11995 
2.39394 2.13844 
2.41032 2.11642 
2.38806 2.14634 
2.391 2.14239 
2.40507 2.12348 
2.3814 2.15522 
2.37962 2.15747 
2.38166 2.15489 
2.37929 2.15788 
2.37995 2.15705 
2.38114 2.15555 
2.4332 0.95804 
2.43804 0.965369 
2.44288 0.972699 
2.45784 0.995973 
2.46048 1.00028 
2.46312 1.00459 
2.45919 2.0433 
2.45173 2.05528 
2.46379 2.03592 
2.44886 2.05988 
2.45029 2.05758 
2.46149 2.03961 
2.44148 2.0712 
2.43024 2.08794 
2.44298 2.06896 
2.428 2.09127 
2.43248 2.0846 
2.43997 2.07344 
2.47216 1.01955 
2.47404 1.02272 
2.47592 1.02589 
2.48643 1.04463 
2.49683 1.06372 
2.48418 1.0405 
2.50048 1.07042 
2.49866 1.06707 
2.48868 1.04876 
2.50718 1.08327 
2.5087 1.08634 
2.51023 1.08942 
2.50685 1.95873 
2.502 1.96829 
2.51006 1.95239 
2.50037 1.9715 
2.50119 1.96989 
2.50845 1.95556 
2.49332 1.98447 
2.4832 2.00268 
2.49513 1.98122 
2.4785 2.01114 
2.48085 2.00691 
2.49151 1.98772 
2.47278 2.02128 
2.47008 2.02575 
2.47312 2.02072 
2.46952 2.02668 
2.47064 2.02482 
2.47244 2.02184 
2.51752 1.10438 
2.51964 1.10878 
2.52176 1.11319 
2.53085 1.13321 
2.53894 1.15191 
2.52923 1.12947 
2.54218 1.15939 
2.54056 1.15565 
2.53247 1.13695 
2.54966 1.17796 
2.55178 1.1835 
2.55391 1.18904 
2.55004 1.8625 
2.54438 1.87684 
2.5541 1.85221 
2.54278 1.8809 
2.54358 1.87887 
2.55207 1.85736 
2.53689 1.89462 
2.52882 1.9128 
2.53832 1.8914 
2.52504 1.92132 
2.52693 1.91706 
2.53546 1.89784 
2.51994 1.93251 
2.51595 1.94062 
2.52038 1.93162 
2.51506 1.94243 
2.51684 1.93881 
2.5195 1.9334 
2.5596 1.204 
2.56032 1.20594 
2.56105 1.20788 
2.56353 1.21497 
2.56873 1.231 
2.56319 1.2139 
2.57288 1.24382 
2.57081 1.23741 
2.56388 1.21604 
2.58061 1.26965 
2.58591 1.28895 
2.57942 1.26531 
2.58763 1.29523 
2.58677 1.29209 
2.5818 1.27399 
2.59386 1.32163 
2.59872 1.34329 
2.59236 1.31492 
2.59907 1.34484 
2.5989 1.34407 
2.59537 1.32833 
2.60062 1.35334 
2.60123 1.35681 
2.60183 1.36029 
2.59982 1.69194 
2.59792 1.70222 
2.60143 1.68326 
2.59762 1.70383 
2.59777 1.70303 
2.60062 1.6876 
2.59359 1.72128 
2.58881 1.74153 
2.59483 1.716 
2.58778 1.74592 
2.5883 1.74372 
2.59234 1.72657 
2.58357 1.76143 
2.57823 1.7801 
2.58462 1.75773 
2.57607 1.78765 
2.57715 1.78387 
2.58251 1.76514 
2.57194 1.8011 
2.56626 1.81802 
2.5726 1.79913 
2.56256 1.82905 
2.56441 1.82354 
2.57128 1.80306 
2.55877 1.84033 
2.55841 1.84126 
2.5588 1.84025 
2.55833 1.84148 
2.5585 1.84104 
2.55873 1.84042 
2.60439 1.37525 
2.60507 1.37925 
2.60575 1.38326 
2.60739 1.39359 
2.60927 1.40932 
2.60729 1.39282 
2.61087 1.42274 
2.61007 1.41603 
2.60748 1.39436 
2.61283 1.44123 
2.61399 1.45788 
2.61271 1.43954 
2.6148 1.46946 
2.61439 1.46367 
2.61295 1.44292 
2.61572 1.48744 
2.61606 1.50454 
2.61568 1.48531 
2.61626 1.51523 
2.61616 1.50988 
2.61577 1.48958 
2.61627 1.53243 
2.61574 1.54957 
2.61634 1.53026 
2.61541 1.56018 
2.61558 1.55487 
2.6162 1.53461 
2.61463 1.57637 
2.61327 1.59319 
2.61479 1.57451 
2.61236 1.60443 
2.61282 1.59881 
2.61448 1.57823 
2.61096 1.6194 
2.60884 1.6356 
2.61113 1.61816 
2.6072 1.64808 
2.60802 1.64184 
2.6108 1.62064 
2.60538 1.66163 
2.60411 1.66864 
2.60544 1.66127 
2.60375 1.67062 
2.60447 1.66666 
2.60531 1.66199 
