-2.5747 2.16368 
-2.59359 2.18257 
-2.57155 2.16053 
-2.59674 2.18572 
-2.59044 2.17942 
-2.57785 2.16683 
-2.51564 2.10462 
-2.51801 2.10699 
-2.51446 2.10344 
-2.51919 2.10817 
-2.5186 2.10758 
-2.51505 2.10403 
-2.52982 2.1188 
-2.54871 2.13769 
-2.52667 2.11565 
-2.55186 2.14084 
-2.54556 2.13454 
-2.53297 2.12195 
-2.47076 2.05974 
-2.47313 2.06211 
-2.46958 2.05856 
-2.47431 2.06329 
-2.47372 2.0627 
-2.47017 2.05915 
-2.48494 2.07392 
-2.50383 2.09281 
-2.48179 2.07077 
-2.50698 2.09596 
-2.50068 2.08966 
-2.48809 2.07707 
-2.42588 2.01486 
-2.42825 2.01723 
-2.4247 2.01368 
-2.42943 2.01841 
-2.42884 2.01782 
-2.42529 2.01427 
-2.44006 2.02904 
-2.45895 2.04793 
-2.43691 2.02589 
-2.4621 2.05108 
-2.4558 2.04478 
-2.44321 2.03219 
-2.381 1.96998 
-2.38337 1.97235 
-2.37982 1.9688 
-2.38455 1.97353 
-2.38396 1.97294 
-2.38041 1.96939 
-2.39518 1.98416 
-2.41407 2.00305 
-2.39203 1.98101 
-2.41722 2.0062 
-2.41092 1.9999 
-2.39833 1.98731 
-2.33612 1.9251 
-2.33849 1.92747 
-2.33494 1.92392 
-2.33967 1.92865 
-2.33908 1.92806 
-2.33553 1.92451 
-2.3503 1.93928 
-2.36919 1.95817 
-2.34715 1.93613 
-2.37234 1.96132 
-2.36604 1.95502 
-2.35345 1.94243 
-2.29124 1.88022 
-2.29361 1.88259 
-2.29006 1.87904 
-2.29479 1.88377 
-2.2942 1.88318 
-2.29065 1.87963 
-2.30542 1.8944 
-2.32431 1.91329 
-2.30227 1.89125 
-2.32746 1.91644 
-2.32116 1.91014 
-2.30857 1.89755 
-2.24636 1.83534 
-2.24873 1.83771 
-2.24518 1.83416 
-2.24991 1.83889 
-2.24932 1.8383 
-2.24577 1.83475 
-2.26054 1.84952 
-2.27943 1.86841 
-2.25739 1.84637 
-2.28258 1.87156 
-2.27628 1.86526 
-2.26369 1.85267 
-2.20148 1.79046 
-2.20385 1.79283 
-2.2003 1.78928 
-2.20503 1.79401 
-2.20444 1.79342 
-2.20089 1.78987 
-2.21566 1.80464 
-2.23455 1.82353 
-2.21251 1.80149 
-2.2377 1.82668 
-2.2314 1.82038 
-2.21881 1.80779 
-2.1566 1.74558 
-2.15897 1.74795 
-2.15542 1.7444 
-2.16015 1.74913 
-2.15956 1.74854 
-2.15601 1.74499 
-2.17078 1.75976 
-2.18967 1.77865 
-2.16763 1.75661 
-2.19282 1.7818 
-2.18652 1.7755 
-2.17393 1.76291 
-2.11172 1.7007 
-2.11409 1.70307 
-2.11054 1.69952 
-2.11527 1.70425 
-2.11468 1.70366 
-2.11113 1.70011 
-2.1259 1.71488 
-2.14479 1.73377 
-2.12275 1.71173 
-2.14794 1.73692 
-2.14164 1.73062 
-2.12905 1.71803 
-2.06684 1.65582 
-2.06921 1.65819 
-2.06566 1.65464 
-2.07039 1.65937 
-2.0698 1.65878 
-2.06625 1.65523 
-2.08102 1.67 
-2.09991 1.68889 
-2.07787 1.66685 
-2.10306 1.69204 
-2.09676 1.68574 
-2.08417 1.67315 
-2.02196 1.61094 
-2.02433 1.61331 
-2.02078 1.60976 
-2.02551 1.61449 
-2.02492 1.6139 
-2.02137 1.61035 
-2.03614 1.62512 
-2.05503 1.64401 
-2.03299 1.62197 
-2.05818 1.64716 
-2.05188 1.64086 
-2.03929 1.62827 
-1.97708 1.56606 
-1.97945 1.56843 
-1.9759 1.56488 
-1.98063 1.56961 
-1.98004 1.56902 
-1.97649 1.56547 
-1.99126 1.58024 
-2.01015 1.59913 
-1.98811 1.57709 
-2.0133 1.60228 
-2.007 1.59598 
-1.99441 1.58339 
-1.9322 1.52118 
-1.93457 1.52355 
-1.93102 1.52 
-1.93575 1.52473 
-1.93516 1.52414 
-1.93161 1.52059 
-1.94638 1.53536 
-1.96527 1.55425 
-1.94323 1.53221 
-1.96842 1.5574 
-1.96212 1.5511 
-1.94953 1.53851 
-1.88732 1.4763 
-1.88969 1.47867 
-1.88614 1.47512 
-1.89087 1.47985 
-1.89028 1.47926 
-1.88673 1.47571 
-1.9015 1.49048 
-1.92039 1.50937 
-1.89835 1.48733 
-1.92354 1.51252 
-1.91724 1.50622 
-1.90465 1.49363 
-1.84244 1.43142 
-1.84481 1.43379 
-1.84126 1.43024 
-1.84599 1.43497 
-1.8454 1.43438 
-1.84185 1.43083 
-1.85662 1.4456 
-1.87551 1.46449 
-1.85347 1.44245 
-1.87866 1.46764 
-1.87236 1.46134 
-1.85977 1.44875 
-1.79756 1.38654 
-1.79993 1.38891 
-1.79638 1.38536 
-1.80111 1.39009 
-1.80052 1.3895 
-1.79697 1.38595 
-1.81174 1.40072 
-1.83063 1.41961 
-1.80859 1.39757 
-1.83378 1.42276 
-1.82748 1.41646 
-1.81489 1.40387 
-1.75268 1.34166 
-1.75505 1.34403 
-1.7515 1.34048 
-1.75623 1.34521 
-1.75564 1.34462 
-1.75209 1.34107 
-1.76686 1.35584 
-1.78575 1.37473 
-1.76371 1.35269 
-1.7889 1.37788 
-1.7826 1.37158 
-1.77001 1.35899 
-1.7078 1.29678 
-1.71017 1.29915 
-1.70662 1.2956 
-1.71135 1.30033 
-1.71076 1.29974 
-1.70721 1.29619 
-1.72198 1.31096 
-1.74087 1.32985 
-1.71883 1.30781 
-1.74402 1.333 
-1.73772 1.3267 
-1.72513 1.31411 
-1.66292 1.2519 
-1.66529 1.25427 
-1.66174 1.25072 
-1.66647 1.25545 
-1.66588 1.25486 
-1.66233 1.25131 
-1.6771 1.26608 
-1.69599 1.28497 
-1.67395 1.26293 
-1.69914 1.28812 
-1.69284 1.28182 
-1.68025 1.26923 
-1.61804 1.20702 
-1.62041 1.20939 
-1.61686 1.20584 
-1.62159 1.21057 
-1.621 1.20998 
-1.61745 1.20643 
-1.63222 1.2212 
-1.65111 1.24009 
-1.62907 1.21805 
-1.65426 1.24324 
-1.64796 1.23694 
-1.63537 1.22435 
-1.57316 1.16214 
-1.57553 1.16451 
-1.57198 1.16096 
-1.57671 1.16569 
-1.57612 1.1651 
-1.57257 1.16155 
-1.58734 1.17632 
-1.60623 1.19521 
-1.58419 1.17317 
-1.60938 1.19836 
-1.60308 1.19206 
-1.59049 1.17947 
-1.52828 1.11726 
-1.53065 1.11963 
-1.5271 1.11608 
-1.53183 1.12081 
-1.53124 1.12022 
-1.52769 1.11667 
-1.54246 1.13144 
-1.56135 1.15033 
-1.53931 1.12829 
-1.5645 1.15348 
-1.5582 1.14718 
-1.54561 1.13459 
-1.4834 1.07239 
-1.48577 1.07475 
-1.48222 1.0712 
-1.48695 1.07593 
-1.48636 1.07534 
-1.48281 1.07179 
-1.49758 1.08656 
-1.51647 1.10545 
-1.49443 1.08341 
-1.51962 1.1086 
-1.51332 1.1023 
-1.50073 1.08971 
-1.43852 1.02751 
-1.44089 1.02987 
-1.43734 1.02632 
-1.44207 1.03105 
-1.44148 1.03046 
-1.43793 1.02691 
-1.4527 1.04168 
-1.47159 1.06057 
-1.44955 1.03853 
-1.47474 1.06372 
-1.46844 1.05743 
-1.45585 1.04483 
-1.39364 0.982625 
-1.39601 0.984991 
-1.39246 0.981442 
-1.39719 0.986175 
-1.3966 0.985583 
-1.39305 0.982034 
-1.40782 0.996803 
-1.42671 1.01569 
-1.40467 0.993655 
-1.42986 1.01884 
-1.42356 1.01255 
-1.41097 0.999951 
-1.34876 0.937745 
-1.35113 0.940112 
-1.34758 0.936562 
-1.35231 0.941295 
-1.35172 0.940703 
-1.34817 0.937154 
-1.36294 0.951923 
-1.38183 0.970814 
-1.35979 0.948775 
-1.38498 0.973962 
-1.37868 0.967665 
-1.36609 0.955072 
-1.30388 0.892865 
-1.30625 0.895232 
-1.3027 0.891682 
-1.30743 0.896415 
-1.30684 0.895823 
-1.30329 0.892274 
-1.31806 0.907043 
-1.33695 0.925934 
-1.31491 0.903895 
-1.3401 0.929082 
-1.3338 0.922785 
-1.32121 0.910192 
-1.259 0.847986 
-1.26137 0.850352 
-1.25782 0.846802 
-1.26255 0.851535 
-1.26196 0.850943 
-1.25841 0.847394 
-1.27318 0.862163 
-1.29207 0.881054 
-1.27003 0.859015 
-1.29522 0.884202 
-1.28892 0.877906 
-1.27633 0.865312 
-1.21412 0.803106 
-1.21649 0.805472 
-1.21294 0.801923 
-1.21767 0.806655 
-1.21708 0.806063 
-1.21353 0.802514 
-1.2283 0.817283 
-1.24719 0.836174 
-1.22515 0.814135 
-1.25034 0.839323 
-1.24404 0.833026 
-1.23145 0.820432 
-1.16924 0.758226 
-1.17161 0.760592 
-1.16806 0.757043 
-1.17279 0.761775 
-1.1722 0.761184 
-1.16865 0.757634 
-1.18342 0.772404 
-1.20231 0.791294 
-1.18027 0.769255 
-1.20546 0.794443 
-1.19916 0.788146 
-1.18657 0.775552 
-1.12436 0.713346 
-1.12673 0.715712 
-1.12318 0.712163 
-1.12791 0.716895 
-1.12732 0.716304 
-1.12377 0.712754 
-1.13854 0.727524 
-1.15743 0.746414 
-1.13539 0.724375 
-1.16058 0.749563 
-1.15428 0.743266 
-1.14169 0.730672 
-1.07948 0.668466 
-1.08185 0.670832 
-1.0783 0.667283 
-1.08303 0.672015 
-1.08244 0.671424 
-1.07889 0.667874 
-1.09366 0.682644 
-1.11255 0.701534 
-1.09051 0.679495 
-1.1157 0.704683 
-1.1094 0.698386 
-1.09681 0.685792 
-1.0346 0.623586 
-1.03697 0.625952 
-1.03342 0.622403 
-1.03815 0.627135 
-1.03756 0.626544 
-1.03401 0.622995 
-1.04878 0.637764 
-1.06767 0.656654 
-1.04563 0.634615 
-1.07082 0.659803 
-1.06452 0.653506 
-1.05193 0.640912 
-0.989724 0.578706 
-0.99209 0.581072 
-0.988541 0.577523 
-0.993273 0.582256 
-0.992682 0.581664 
-0.989132 0.578115 
-1.0039 0.592884 
-1.02279 0.611775 
-1.00075 0.589736 
-1.02594 0.614923 
-1.01964 0.608626 
-1.00705 0.596032 
-0.944844 0.533826 
-0.94721 0.536193 
-0.943661 0.532643 
-0.948393 0.537376 
-0.947802 0.536784 
-0.944252 0.533235 
-0.959022 0.548004 
-0.977912 0.566895 
-0.955873 0.544856 
-0.981061 0.570043 
-0.974764 0.563746 
-0.96217 0.551152 
-0.899964 0.488946 
-0.90233 0.491313 
-0.898781 0.487763 
-0.903513 0.492496 
-0.902922 0.491904 
-0.899373 0.488355 
-0.914142 0.503124 
-0.933032 0.522015 
-0.910993 0.499976 
-0.936181 0.525163 
-0.929884 0.518866 
-0.91729 0.506273 
-0.855084 0.444067 
-0.85745 0.446433 
-0.853901 0.442883 
-0.858634 0.447616 
-0.858042 0.447024 
-0.854493 0.443475 
-0.869262 0.458244 
-0.888153 0.477135 
-0.866114 0.455096 
-0.891301 0.480283 
-0.885004 0.473986 
-0.87241 0.461393 
-0.810204 0.399187 
-0.812571 0.401553 
-0.809021 0.398004 
-0.813754 0.402736 
-0.813162 0.402144 
-0.809613 0.398595 
-0.824382 0.413364 
-0.843273 0.432255 
-0.821234 0.410216 
-0.846421 0.435403 
-0.840124 0.429107 
-0.82753 0.416513 
-0.765324 0.354307 
-0.767691 0.356673 
-0.764141 0.353124 
-0.768874 0.357856 
-0.768282 0.357265 
-0.764733 0.353715 
-0.779502 0.368484 
-0.798393 0.387375 
-0.776354 0.365336 
-0.801541 0.390524 
-0.795244 0.384227 
-0.782651 0.371633 
-0.720445 0.309427 
-0.722811 0.311793 
-0.719261 0.308244 
-0.723994 0.312976 
-0.723402 0.312385 
-0.719853 0.308835 
-0.734622 0.323605 
-0.753513 0.342495 
-0.731474 0.320456 
-0.756661 0.345644 
-0.750364 0.339347 
-0.737771 0.326753 
-0.675565 0.264547 
-0.677931 0.266913 
-0.674382 0.263364 
-0.679114 0.268096 
-0.678522 0.267505 
-0.674973 0.263955 
-0.689742 0.278725 
-0.708633 0.297615 
-0.686594 0.275576 
-0.711781 0.300764 
-0.705485 0.294467 
-0.692891 0.281873 
-0.630685 0.219667 
-0.633051 0.222033 
-0.629502 0.218484 
-0.634234 0.223216 
-0.633642 0.222625 
-0.630093 0.219076 
-0.644862 0.233845 
-0.663753 0.252735 
-0.641714 0.230696 
-0.666902 0.255884 
-0.660605 0.249587 
-0.648011 0.236993 
-0.585805 0.174787 
-0.588171 0.177153 
-0.584622 0.173604 
-0.589354 0.178336 
-0.588763 0.177745 
-0.585213 0.174196 
-0.599983 0.188965 
-0.618873 0.207856 
-0.596834 0.185816 
-0.622022 0.211004 
-0.615725 0.204707 
-0.603131 0.192113 
-0.540925 0.129907 
-0.543291 0.132273 
-0.539742 0.128724 
-0.544474 0.133457 
-0.543883 0.132865 
-0.540333 0.129316 
-0.555103 0.144085 
-0.573993 0.162976 
-0.551954 0.140937 
-0.577142 0.166124 
-0.570845 0.159827 
-0.558251 0.147233 
-0.496045 0.0850274 
-0.498411 0.0873936 
-0.494862 0.0838443 
-0.499594 0.0885767 
-0.499003 0.0879851 
-0.495453 0.0844358 
-0.510223 0.0992051 
-0.529113 0.118096 
-0.507074 0.0960567 
-0.532262 0.121244 
-0.525965 0.114947 
-0.513371 0.102354 
-0.451165 0.0401475 
-0.453531 0.0425137 
-0.449982 0.0389644 
-0.454714 0.0436968 
-0.454123 0.0431052 
-0.450574 0.0395559 
-0.465343 0.0543252 
-0.484234 0.0732159 
-0.462194 0.0511768 
-0.487382 0.0763643 
-0.481085 0.0700674 
-0.468491 0.0574737 
-0.406285 -0.00473241 
-0.408651 -0.00236621 
-0.405102 -0.00591551 
-0.409835 -0.0011831 
-0.409243 -0.00177465 
-0.405694 -0.00532396 
-0.420463 0.00944532 
-0.439354 0.028336 
-0.417315 0.00629688 
-0.442502 0.0314844 
-0.436205 0.0251875 
-0.423611 0.0125938 
-0.361405 -0.0496123 
-0.363772 -0.0472461 
-0.360222 -0.0507954 
-0.364955 -0.046063 
-0.364363 -0.0466545 
-0.360814 -0.0502039 
-0.375583 -0.0354346 
-0.394474 -0.0165439 
-0.372435 -0.038583 
-0.397622 -0.0133955 
-0.391325 -0.0196924 
-0.378732 -0.0322861 
-0.316525 -0.0944922 
-0.318892 -0.092126 
-0.315342 -0.0956753 
-0.320075 -0.0909429 
-0.319483 -0.0915344 
-0.315934 -0.0950838 
-0.330703 -0.0803145 
-0.349594 -0.0614238 
-0.327555 -0.0834629 
-0.352742 -0.0582754 
-0.346445 -0.0645723 
-0.333852 -0.077166 
-0.271646 -0.139372 
-0.274012 -0.137006 
-0.270462 -0.140555 
-0.275195 -0.135823 
-0.274603 -0.136414 
-0.271054 -0.139964 
-0.285823 -0.125194 
-0.304714 -0.106304 
-0.282675 -0.128343 
-0.307862 -0.103155 
-0.301566 -0.109452 
-0.288972 -0.122046 
-0.226766 -0.184252 
-0.229132 -0.181886 
-0.225583 -0.185435 
-0.230315 -0.180703 
-0.229723 -0.181294 
-0.226174 -0.184844 
-0.240943 -0.170074 
-0.259834 -0.151184 
-0.237795 -0.173223 
-0.262982 -0.148035 
-0.256686 -0.154332 
-0.244092 -0.166926 
-0.181886 -0.229132 
-0.184252 -0.226766 
-0.180703 -0.230315 
-0.185435 -0.225583 
-0.184844 -0.226174 
-0.181294 -0.229723 
-0.196064 -0.214954 
-0.214954 -0.196064 
-0.192915 -0.218103 
-0.218103 -0.192915 
-0.211806 -0.199212 
-0.199212 -0.211806 
-0.137006 -0.274012 
-0.139372 -0.271646 
-0.135823 -0.275195 
-0.140555 -0.270462 
-0.139964 -0.271054 
-0.136414 -0.274603 
-0.151184 -0.259834 
-0.170074 -0.240943 
-0.148035 -0.262982 
-0.173223 -0.237795 
-0.166926 -0.244092 
-0.154332 -0.256686 
-0.092126 -0.318892 
-0.0944922 -0.316525 
-0.0909429 -0.320075 
-0.0956753 -0.315342 
-0.0950838 -0.315934 
-0.0915344 -0.319483 
-0.106304 -0.304714 
-0.125194 -0.285823 
-0.103155 -0.307862 
-0.128343 -0.282675 
-0.122046 -0.288972 
-0.109452 -0.301566 
-0.0472461 -0.363772 
-0.0496123 -0.361405 
-0.046063 -0.364955 
-0.0507954 -0.360222 
-0.0502039 -0.360814 
-0.0466545 -0.364363 
-0.0614238 -0.349594 
-0.0803145 -0.330703 
-0.0582754 -0.352742 
-0.0834629 -0.327555 
-0.077166 -0.333852 
-0.0645723 -0.346445 
-0.00236621 -0.408651 
-0.00473241 -0.406285 
-0.0011831 -0.409835 
-0.00591551 -0.405102 
-0.00532396 -0.405694 
-0.00177465 -0.409243 
-0.0165439 -0.394474 
-0.0354346 -0.375583 
-0.0133955 -0.397622 
-0.038583 -0.372435 
-0.0322861 -0.378732 
-0.0196924 -0.391325 
0.0425137 -0.453531 
0.0401475 -0.451165 
0.0436968 -0.454714 
0.0389644 -0.449982 
0.0395559 -0.450574 
0.0431052 -0.454123 
0.028336 -0.439354 
0.00944532 -0.420463 
0.0314844 -0.442502 
0.00629688 -0.417315 
0.0125938 -0.423611 
0.0251875 -0.436205 
0.0873936 -0.498411 
0.0850274 -0.496045 
0.0885767 -0.499594 
0.0838443 -0.494862 
0.0844358 -0.495453 
0.0879851 -0.499003 
0.0732159 -0.484234 
0.0543252 -0.465343 
0.0763643 -0.487382 
0.0511768 -0.462194 
0.0574737 -0.468491 
0.0700674 -0.481085 
0.132273 -0.543291 
0.129907 -0.540925 
0.133457 -0.544474 
0.128724 -0.539742 
0.129316 -0.540333 
0.132865 -0.543883 
0.118096 -0.529113 
0.0992051 -0.510223 
0.121244 -0.532262 
0.0960567 -0.507074 
0.102354 -0.513371 
0.114947 -0.525965 
0.177153 -0.588171 
0.174787 -0.585805 
0.178336 -0.589354 
0.173604 -0.584622 
0.174196 -0.585213 
0.177745 -0.588763 
0.162976 -0.573993 
0.144085 -0.555103 
0.166124 -0.577142 
0.140937 -0.551954 
0.147233 -0.558251 
0.159827 -0.570845 
0.222033 -0.633051 
0.219667 -0.630685 
0.223216 -0.634234 
0.218484 -0.629502 
0.219076 -0.630093 
0.222625 -0.633642 
0.207856 -0.618873 
0.188965 -0.599983 
0.211004 -0.622022 
0.185816 -0.596834 
0.192113 -0.603131 
0.204707 -0.615725 
0.266913 -0.677931 
0.264547 -0.675565 
0.268096 -0.679114 
0.263364 -0.674382 
0.263955 -0.674973 
0.267505 -0.678522 
0.252735 -0.663753 
0.233845 -0.644862 
0.255884 -0.666902 
0.230696 -0.641714 
0.236993 -0.648011 
0.249587 -0.660605 
0.311793 -0.722811 
0.309427 -0.720445 
0.312976 -0.723994 
0.308244 -0.719261 
0.308835 -0.719853 
0.312385 -0.723402 
0.297615 -0.708633 
0.278725 -0.689742 
0.300764 -0.711781 
0.275576 -0.686594 
0.281873 -0.692891 
0.294467 -0.705485 
0.356673 -0.767691 
0.354307 -0.765324 
0.357856 -0.768874 
0.353124 -0.764141 
0.353715 -0.764733 
0.357265 -0.768282 
0.342495 -0.753513 
0.323605 -0.734622 
0.345644 -0.756661 
0.320456 -0.731474 
0.326753 -0.737771 
0.339347 -0.750364 
0.401553 -0.812571 
0.399187 -0.810204 
0.402736 -0.813754 
0.398004 -0.809021 
0.398595 -0.809613 
0.402144 -0.813162 
0.387375 -0.798393 
0.368484 -0.779502 
0.390524 -0.801541 
0.365336 -0.776354 
0.371633 -0.782651 
0.384227 -0.795244 
0.446433 -0.85745 
0.444067 -0.855084 
0.447616 -0.858634 
0.442883 -0.853901 
0.443475 -0.854493 
0.447024 -0.858042 
0.432255 -0.843273 
0.413364 -0.824382 
0.435403 -0.846421 
0.410216 -0.821234 
0.416513 -0.82753 
0.429107 -0.840124 
0.491313 -0.90233 
0.488946 -0.899964 
0.492496 -0.903513 
0.487763 -0.898781 
0.488355 -0.899373 
0.491904 -0.902922 
0.477135 -0.888153 
0.458244 -0.869262 
0.480283 -0.891301 
0.455096 -0.866114 
0.461393 -0.87241 
0.473986 -0.885004 
0.536193 -0.94721 
0.533826 -0.944844 
0.537376 -0.948393 
0.532643 -0.943661 
0.533235 -0.944252 
0.536784 -0.947802 
0.522015 -0.933032 
0.503124 -0.914142 
0.525163 -0.936181 
0.499976 -0.910993 
0.506273 -0.91729 
0.518866 -0.929884 
0.581072 -0.99209 
0.578706 -0.989724 
0.582256 -0.993273 
0.577523 -0.988541 
0.578115 -0.989132 
0.581664 -0.992682 
0.566895 -0.977912 
0.548004 -0.959022 
0.570043 -0.981061 
0.544856 -0.955873 
0.551152 -0.96217 
0.563746 -0.974764 
0.625952 -1.03697 
0.623586 -1.0346 
0.627135 -1.03815 
0.622403 -1.03342 
0.622995 -1.03401 
0.626544 -1.03756 
0.611775 -1.02279 
0.592884 -1.0039 
0.614923 -1.02594 
0.589736 -1.00075 
0.596032 -1.00705 
0.608626 -1.01964 
0.670832 -1.08185 
0.668466 -1.07948 
0.672015 -1.08303 
0.667283 -1.0783 
0.667874 -1.07889 
0.671424 -1.08244 
0.656654 -1.06767 
0.637764 -1.04878 
0.659803 -1.07082 
0.634615 -1.04563 
0.640912 -1.05193 
0.653506 -1.06452 
0.715712 -1.12673 
0.713346 -1.12436 
0.716895 -1.12791 
0.712163 -1.12318 
0.712754 -1.12377 
0.716304 -1.12732 
0.701534 -1.11255 
0.682644 -1.09366 
0.704683 -1.1157 
0.679495 -1.09051 
0.685792 -1.09681 
0.698386 -1.1094 
0.760592 -1.17161 
0.758226 -1.16924 
0.761775 -1.17279 
0.757043 -1.16806 
0.757634 -1.16865 
0.761184 -1.1722 
0.746414 -1.15743 
0.727524 -1.13854 
0.749563 -1.16058 
0.724375 -1.13539 
0.730672 -1.14169 
0.743266 -1.15428 
0.805472 -1.21649 
0.803106 -1.21412 
0.806655 -1.21767 
0.801923 -1.21294 
0.802514 -1.21353 
0.806063 -1.21708 
0.791294 -1.20231 
0.772404 -1.18342 
0.794443 -1.20546 
0.769255 -1.18027 
0.775552 -1.18657 
0.788146 -1.19916 
0.850352 -1.26137 
0.847986 -1.259 
0.851535 -1.26255 
0.846802 -1.25782 
0.847394 -1.25841 
0.850943 -1.26196 
0.836174 -1.24719 
0.817283 -1.2283 
0.839323 -1.25034 
0.814135 -1.22515 
0.820432 -1.23145 
0.833026 -1.24404 
0.895232 -1.30625 
0.892865 -1.30388 
0.896415 -1.30743 
0.891682 -1.3027 
0.892274 -1.30329 
0.895823 -1.30684 
0.881054 -1.29207 
0.862163 -1.27318 
0.884202 -1.29522 
0.859015 -1.27003 
0.865312 -1.27633 
0.877906 -1.28892 
0.940112 -1.35113 
0.937745 -1.34876 
0.941295 -1.35231 
0.936562 -1.34758 
0.937154 -1.34817 
0.940703 -1.35172 
0.925934 -1.33695 
0.907043 -1.31806 
0.929082 -1.3401 
0.903895 -1.31491 
0.910192 -1.32121 
0.922785 -1.3338 
0.984991 -1.39601 
0.982625 -1.39364 
0.986175 -1.39719 
0.981442 -1.39246 
0.982034 -1.39305 
0.985583 -1.3966 
0.970814 -1.38183 
0.951923 -1.36294 
0.973962 -1.38498 
0.948775 -1.35979 
0.955072 -1.36609 
0.967665 -1.37868 
1.02987 -1.44089 
1.02751 -1.43852 
1.03105 -1.44207 
1.02632 -1.43734 
1.02691 -1.43793 
1.03046 -1.44148 
1.01569 -1.42671 
0.996803 -1.40782 
1.01884 -1.42986 
0.993655 -1.40467 
0.999951 -1.41097 
1.01255 -1.42356 
1.07475 -1.48577 
1.07239 -1.4834 
1.07593 -1.48695 
1.0712 -1.48222 
1.07179 -1.48281 
1.07534 -1.48636 
1.06057 -1.47159 
1.04168 -1.4527 
1.06372 -1.47474 
1.03853 -1.44955 
1.04483 -1.45585 
1.05743 -1.46844 
1.11963 -1.53065 
1.11726 -1.52828 
1.12081 -1.53183 
1.11608 -1.5271 
1.11667 -1.52769 
1.12022 -1.53124 
1.10545 -1.51647 
1.08656 -1.49758 
1.1086 -1.51962 
1.08341 -1.49443 
1.08971 -1.50073 
1.1023 -1.51332 
1.16451 -1.57553 
1.16214 -1.57316 
1.16569 -1.57671 
1.16096 -1.57198 
1.16155 -1.57257 
1.1651 -1.57612 
1.15033 -1.56135 
1.13144 -1.54246 
1.15348 -1.5645 
