-2.90319 -0.463473 
-2.89852 -0.458582 
-2.88356 -0.443016 
-2.88075 -0.440124 
-2.87794 -0.437233 
-2.83673 -2.84602 
-2.84602 -2.83673 
-2.83208 -2.85067 
-2.85067 -2.83208 
-2.84834 -2.8344 
-2.8344 -2.84834 
-2.85953 -2.82315 
-2.86803 -2.8145 
-2.85812 -2.82458 
-2.86946 -2.81305 
-2.8666 -2.81595 
-2.86093 -2.82172 
-2.86325 -0.422273 
-2.85873 -0.417684 
-2.8542 -0.413096 
-2.83924 -0.398039 
-2.83629 -0.395098 
-2.83333 -0.392158 
-2.7916 -2.89027 
-2.8008 -2.88136 
-2.78708 -2.89465 
-2.80547 -2.87684 
-2.80313 -2.8791 
-2.78934 -2.89246 
-2.8145 -2.86803 
-2.82315 -2.85953 
-2.81305 -2.86946 
-2.82458 -2.85812 
-2.82172 -2.86093 
-2.81595 -2.8666 
-2.81816 -0.377198 
-2.81353 -0.372658 
-2.80889 -0.368119 
-2.79393 -0.353544 
-2.79109 -0.350797 
-2.78824 -0.34805 
-2.74599 -2.93356 
-2.75457 -2.92551 
-2.74183 -2.93746 
-2.759 -2.92135 
-2.75679 -2.92343 
-2.74391 -2.93551 
-2.76834 -2.91254 
-2.7779 -2.90346 
-2.7667 -2.91409 
-2.77945 -2.90198 
-2.77634 -2.90493 
-2.76997 -2.91098 
-2.77256 -0.33309 
-2.76756 -0.328357 
-2.76256 -0.323624 
-2.7476 -0.309515 
-2.74512 -0.307192 
-2.74264 -0.30487 
-2.69987 -2.9759 
-2.70731 -2.96915 
-2.69633 -2.97911 
-2.7112 -2.96561 
-2.70925 -2.96738 
-2.6981 -2.97751 
-2.72098 -2.95667 
-2.73227 -2.94631 
-2.71902 -2.95847 
-2.73407 -2.94466 
-2.73047 -2.94797 
-2.72295 -2.95487 
-2.7264 -0.28991 
-2.72077 -0.284752 
-2.71513 -0.279595 
-2.70017 -0.265936 
-2.69833 -0.264264 
-2.69648 -0.262592 
-2.65324 -3.01729 
-2.65894 -3.01228 
-2.65058 -3.01963 
-2.66197 -3.00962 
-2.66046 -3.01095 
-2.65191 -3.01846 
-2.67237 -3.00042 
-2.68627 -2.98811 
-2.66992 -3.0026 
-2.68844 -2.98618 
-2.68409 -2.99004 
-2.67483 -2.99825 
-2.67966 -0.247632 
-2.67309 -0.241824 
-2.66652 -0.236016 
-2.65156 -0.2228 
-2.65065 -0.222 
-2.64974 -0.2212 
-2.60609 -3.05771 
-2.60941 -3.05488 
-2.60456 -3.059 
-2.6112 -3.05336 
-2.6103 -3.05412 
-2.60532 -3.05835 
-2.62241 -3.04378 
-2.63987 -3.02885 
-2.61927 -3.04647 
-2.64255 -3.02656 
-2.63718 -3.03115 
-2.62554 -3.0411 
-2.61106 -0.188137 
-2.6315 -0.205582 
-2.60705 -0.184708 
-2.63697 -0.210255 
-2.62602 -0.20091 
-2.60906 -0.186423 
-2.55837 -3.09713 
-2.55862 -3.09693 
-2.55826 -3.09722 
-2.55875 -3.09682 
-2.55868 -3.09688 
-2.55832 -3.09718 
-2.57098 -3.08673 
-2.59306 -3.06853 
-2.56695 -3.09006 
-2.59638 -3.06579 
-2.58973 -3.07127 
-2.57501 -3.08341 
-2.60233 -0.180693 
-2.60197 -0.1804 
-2.60162 -0.180106 
-2.58666 -0.167779 
-2.57953 -0.161909 
-2.57241 -0.156039 
-2.52674 -3.12227 
-2.54582 -3.10711 
-2.52001 -3.12762 
-2.54993 -3.10385 
-2.5417 -3.11038 
-2.52338 -3.12494 
-2.55411 -0.141079 
-2.5521 -0.139469 
-2.55008 -0.137859 
-2.53512 -0.125968 
-2.52966 -0.121632 
-2.52419 -0.117296 
-2.50521 -3.13915 
-2.51083 -3.13484 
-2.50415 -3.13997 
-2.51165 -3.13422 
-2.51002 -3.13547 
-2.50627 -3.13834 
-2.50506 -0.102336 
-2.50096 -0.0991923 
-2.49685 -0.0960481 
-2.48189 -0.0846005 
-2.47852 -0.0820208 
-2.47514 -0.0794411 
-2.47811 3.12331 
-2.48932 3.13188 
-2.47325 3.11959 
-2.49567 3.13673 
-2.4925 3.13431 
-2.47568 3.12145 
-2.45506 -0.0644812 
-2.44839 -0.0595809 
-2.44172 -0.0546805 
-2.42676 -0.0436882 
-2.42595 -0.0430924 
-2.42514 -0.0424965 
-2.42882 3.0868 
-2.43509 3.0914 
-2.42617 3.08485 
-2.43871 3.09406 
-2.4369 3.09273 
-2.4275 3.08582 
-2.44983 3.10224 
-2.46287 3.11182 
-2.44733 3.10039 
-2.46471 3.11317 
-2.46103 3.11046 
-2.45234 3.10408 
-2.40051 -0.0251152 
-2.41748 -0.0370586 
-2.38957 -0.017418 
-2.41949 -0.038474 
-2.41547 -0.0356432 
-2.39504 -0.0212666 
-2.37884 3.05146 
-2.37908 3.05163 
-2.37874 3.05139 
-2.37922 3.05173 
-2.37915 3.05168 
-2.37879 3.05142 
-2.39232 3.06095 
-2.4144 3.07648 
-2.388 3.05791 
-2.41744 3.07862 
-2.41136 3.07434 
-2.39664 3.06399 
-2.37381 -0.00648056 
-2.37139 -0.00486042 
-2.36898 -0.00324028 
-2.35402 0.0068152 
-2.34895 0.0102228 
-2.34389 0.0136304 
-2.34599 3.02937 
-2.36537 3.0424 
-2.33987 3.02526 
-2.36979 3.04537 
-2.36095 3.03943 
-2.34293 3.02732 
-2.321 0.0285904 
-2.31462 0.0326628 
-2.30825 0.0367351 
-2.29329 0.0462948 
-2.29218 0.0470022 
-2.29108 0.0477096 
-2.29477 2.99623 
-2.30231 3.00106 
-2.29182 2.99434 
-2.30691 3.00401 
-2.30461 3.00253 
-2.29329 2.99529 
-2.3183 3.01129 
-2.32942 3.01839 
-2.31603 3.00984 
-2.33087 3.01931 
-2.32798 3.01746 
-2.32056 3.01273 
-2.26673 0.0625384 
-2.28349 0.0523871 
-2.25536 0.0694272 
-2.28528 0.0512996 
-2.28169 0.0534746 
-2.26105 0.0659828 
-2.2613 2.97577 
-2.27941 2.98673 
-2.25265 2.97053 
-2.28257 2.98864 
-2.27626 2.98482 
-2.25697 2.97315 
-2.23612 0.0807973 
-2.23219 0.0830379 
-2.22825 0.0852785 
-2.21329 0.093819 
-2.20975 0.0958486 
-2.2062 0.0978783 
-2.20863 2.94509 
-2.2217 2.95256 
-2.20387 2.94237 
-2.23001 2.95732 
-2.22585 2.95494 
-2.20625 2.94373 
-2.24013 2.9631 
-2.24297 2.96471 
-2.23953 2.96276 
-2.24331 2.96491 
-2.24263 2.96452 
-2.24074 2.96344 
-2.16671 0.119266 
-2.18603 0.108935 
-2.16047 0.122601 
-2.19039 0.106602 
-2.18167 0.111267 
-2.16359 0.120934 
-2.15489 2.91603 
-2.15583 2.91654 
-2.15456 2.91585 
-2.15644 2.91686 
-2.15614 2.9167 
-2.15473 2.91594 
-2.17076 2.92451 
-2.19179 2.93574 
-2.16619 2.92207 
-2.19423 2.93704 
-2.18935 2.93444 
-2.17533 2.92695 
-2.14838 0.128837 
-2.14545 0.130287 
-2.14252 0.131738 
-2.12756 0.13919 
-2.12301 0.141465 
-2.11846 0.14374 
-2.11998 2.8986 
-2.13977 2.90846 
-2.11467 2.89595 
-2.14459 2.91087 
-2.13494 2.90606 
-2.11733 2.89727 
-2.07757 0.162887 
-2.09673 0.154085 
-2.07102 0.165894 
-2.10094 0.152153 
-2.09253 0.156017 
-2.07429 0.164391 
-2.0848 2.88205 
-2.10216 2.89 
-2.07464 2.87739 
-2.10456 2.8911 
-2.09976 2.8889 
-2.07972 2.87972 
-2.056 0.17244 
-2.05177 0.17421 
-2.04753 0.17598 
-2.03257 0.182259 
-2.02933 0.183628 
-2.02608 0.184998 
-2.02826 2.85748 
-2.04289 2.86364 
-2.02393 2.85566 
-2.05318 2.86798 
-2.04804 2.86581 
-2.0261 2.85657 
-2.06383 2.87246 
-2.06433 2.87267 
-2.06371 2.87241 
-2.06438 2.87269 
-2.06428 2.87265 
-2.06395 2.87251 
-1.99581 0.196766 
-2.01297 0.19025 
-1.98526 0.200768 
-2.01518 0.189413 
-2.01077 0.191088 
-1.99053 0.198767 
-1.99187 2.84334 
-2.01002 2.85021 
-1.98329 2.84009 
-2.01321 2.85142 
-2.00683 2.849 
-1.98758 2.84171 
-1.9344 0.218318 
-1.9557 0.21116 
-1.93212 0.219085 
-1.96204 0.20903 
-1.94936 0.21329 
-1.93326 0.218701 
-1.93267 2.8227 
-1.93827 2.8246 
-1.93125 2.82221 
-1.94246 2.82601 
-1.94036 2.82531 
-1.93196 2.82245 
-1.95715 2.83096 
-1.97119 2.83566 
-1.95365 2.82978 
-1.97237 2.83606 
-1.97002 2.83527 
-1.96066 2.83213 
-1.92464 0.221368 
-1.92205 0.222126 
-1.91945 0.222884 
-1.90449 0.227287 
-1.89961 0.228731 
-1.89472 0.230174 
-1.8947 2.81138 
-1.9147 2.81727 
-1.88983 2.80994 
-1.91975 2.81876 
-1.90966 2.81579 
-1.89227 2.81066 
-1.86229 0.238735 
-1.87918 0.234508 
-1.85118 0.241515 
-1.8811 0.234026 
-1.87725 0.23499 
-1.85674 0.240125 
-1.85615 2.80132 
-1.87457 2.80591 
-1.84811 2.79931 
-1.87803 2.80678 
-1.87111 2.80505 
-1.85213 2.80031 
-1.80844 0.250766 
-1.82757 0.246854 
-1.80182 0.25212 
-1.83174 0.246001 
-1.8234 0.247706 
-1.80513 0.251443 
-1.81695 2.79259 
-1.83395 2.79606 
-1.80607 2.79037 
-1.83599 2.79647 
-1.83191 2.79564 
-1.81151 2.79148 
-1.75721 0.259488 
-1.77792 0.256209 
-1.75376 0.260034 
-1.78368 0.255297 
-1.77217 0.25712 
-1.75548 0.259761 
-1.75118 2.78119 
-1.75431 2.78169 
-1.75075 2.78112 
-1.757 2.78212 
-1.75565 2.78191 
-1.75096 2.78116 
-1.77503 2.78497 
-1.79278 2.78777 
-1.76992 2.78417 
-1.79358 2.7879 
-1.79197 2.78765 
-1.78014 2.78578 
-1.7082 0.265286 
-1.72995 0.262855 
-1.70682 0.26544 
-1.73674 0.262096 
-1.72316 0.263614 
-1.70751 0.265363 
-1.70937 2.77642 
-1.73083 2.77885 
-1.7074 2.7762 
-1.73732 2.77958 
-1.72433 2.77812 
-1.70839 2.77631 
-1.6611 0.268477 
-1.68341 0.267027 
-1.66083 0.268494 
-1.69075 0.26655 
-1.67606 0.267504 
-1.66097 0.268485 
-1.66651 2.77342 
-1.68746 2.7748 
-1.66354 2.77322 
-1.69346 2.77519 
-1.68147 2.7744 
-1.66502 2.77332 
-1.64644 0.268768 
-1.63938 0.268896 
-1.63232 0.269024 
-1.61736 0.269295 
-1.61694 0.269303 
-1.61652 0.26931 
-1.62245 2.77233 
-1.6432 2.77271 
-1.61906 2.77227 
-1.64898 2.77282 
-1.63741 2.7726 
-1.62076 2.7723 
-1.5716 0.268055 
-1.58604 0.268471 
-1.5712 0.268043 
-1.60007 0.268875 
-1.59305 0.268673 
-1.5714 0.268049 
-1.61486 0.269302 
-1.61565 0.269325 
-1.61461 0.269294 
-1.61566 0.269325 
-1.61565 0.269325 
-1.61512 0.269309 
-1.577 2.77333 
-1.59789 2.77273 
-1.5739 2.77342 
-1.60382 2.77255 
-1.59196 2.7729 
-1.57545 2.77338 
-1.52879 0.264853 
-1.55052 0.266497 
-1.52736 0.264744 
-1.55728 0.267008 
-1.54375 0.265985 
-1.52808 0.264798 
-1.52996 2.77664 
-1.55139 2.775 
-1.52794 2.7768 
-1.55786 2.77451 
-1.54492 2.7755 
-1.52895 2.77672 
-1.48706 0.259878 
-1.50799 0.262441 
-1.48405 0.25951 
-1.51397 0.263172 
-1.50202 0.26171 
-1.48555 0.259694 
-1.48107 2.7825 
-1.5035 2.77972 
-1.48105 2.7825 
-1.51097 2.7788 
-1.49603 2.78065 
-1.48106 2.7825 
-1.44626 0.253269 
-1.46618 0.256632 
-1.44121 0.252416 
-1.47113 0.257468 
-1.46122 0.255795 
-1.44374 0.252842 
-1.48094 2.78252 
-1.4809 2.78253 
-1.48085 2.78254 
-1.46589 2.78506 
-1.45846 2.78631 
-1.45102 2.78756 
-1.40629 0.245141 
-1.42498 0.249159 
-1.39878 0.243527 
-1.4287 0.24996 
-1.42125 0.248358 
-1.40254 0.244334 
-1.41483 2.79463 
-1.43138 2.79109 
-1.40305 2.79716 
-1.43297 2.79075 
-1.42979 2.79143 
-1.40894 2.7959 
-1.36706 0.235598 
-1.38433 0.240102 
-1.35673 0.232905 
-1.38665 0.240706 
-1.38202 0.239498 
-1.36189 0.234252 
-1.36089 2.80758 
-1.3797 2.80269 
-1.35364 2.80946 
-1.38356 2.80169 
-1.37585 2.80369 
-1.35726 2.80852 
-1.30552 0.217793 
-1.31414 0.220398 
-1.30352 0.217188 
-1.32077 0.222399 
-1.31746 0.221398 
-1.30452 0.217491 
-1.33467 0.226625 
-1.34417 0.229532 
-1.33224 0.225883 
-1.34491 0.229759 
-1.34343 0.229305 
-1.33709 0.227367 
-1.30382 2.82433 
-1.32568 2.81766 
-1.30267 2.82468 
-1.33259 2.81556 
-1.31878 2.81977 
-1.30324 2.82451 
-1.2682 0.205055 
-1.28775 0.21182 
-1.26242 0.203055 
-1.29234 0.213408 
-1.28316 0.210232 
-1.26531 0.204055 
-1.29923 2.82583 
-1.29808 2.82623 
-1.29693 2.82663 
-1.28197 2.83181 
-1.27564 2.83399 
-1.26931 2.83618 
-1.23134 0.191207 
-1.24889 0.198037 
-1.22155 0.187394 
-1.25147 0.199043 
-1.2463 0.197031 
-1.22645 0.1893 
-1.22738 2.85191 
-1.24591 2.84471 
-1.21957 2.85495 
-1.24949 2.84333 
-1.24234 2.8461 
-1.22347 2.85343 
-1.17396 0.167385 
-1.18578 0.172439 
-1.17042 0.165872 
-1.19407 0.175979 
-1.18993 0.174209 
-1.17219 0.166629 
-1.20564 0.180938 
-1.21034 0.182969 
-1.20454 0.180465 
-1.21081 0.183173 
-1.20987 0.182764 
-1.20673 0.181411 
-1.20066 2.86276 
-1.19512 2.86515 
-1.18957 2.86754 
-1.17461 2.87396 
-1.17268 2.87479 
-1.17074 2.87561 
-1.13843 0.151028 
-1.15676 0.159618 
-1.13021 0.147179 
-1.16013 0.161199 
-1.15339 0.158038 
-1.13432 0.149104 
-1.14572 2.88715 
-1.16223 2.87943 
-1.13386 2.8927 
-1.16378 2.87871 
-1.16068 2.88016 
-1.13979 2.88993 
-1.08333 0.123749 
-1.0926 0.128424 
-1.08023 0.122181 
-1.09876 0.131532 
-1.09568 0.129978 
-1.08178 0.122965 
-1.11058 0.13752 
-1.11912 0.141865 
-1.10869 0.13656 
-1.12008 0.142354 
-1.11816 0.141377 
-1.11246 0.13848 
-1.10956 2.90456 
-1.10334 2.90772 
-1.09712 2.91088 
-1.08216 2.91846 
-1.0809 2.9191 
-1.07964 2.91973 
-1.04883 0.105239 
-1.06712 0.115181 
-1.04053 0.10073 
-1.07045 0.116991 
-1.06379 0.11337 
-1.04468 0.102985 
-1.0566 2.93213 
-1.07295 2.92326 
-1.04442 2.93875 
-1.07434 2.92251 
-1.07156 2.92402 
-1.05051 2.93544 
-0.9956 0.075016 
-1.00686 0.0815176 
-0.991479 0.0726354 
-1.01399 0.0856387 
-1.01042 0.0835782 
-0.993539 0.0738257 
-1.02464 0.0918027 
-1.03019 0.0950331 
-1.02347 0.0911217 
-1.03088 0.095429 
-1.02951 0.0946373 
-1.02581 0.0924836 
-1.02264 2.95093 
-1.01784 2.95371 
-1.01303 2.9565 
-0.998075 2.96516 
-0.995396 2.96671 
-0.992716 2.96826 
-0.943378 0.0432548 
-0.944564 0.0439799 
-0.942928 0.0429796 
-0.9453 0.0444299 
-0.944932 0.0442049 
-0.943153 0.0431172 
-0.958836 0.0527404 
-0.979497 0.0654279 
-0.954569 0.0501202 
-0.982117 0.0670369 
-0.976877 0.0638189 
-0.963103 0.0553606 
-0.956404 2.99033 
-0.975362 2.97871 
-0.949441 2.99461 
-0.979361 2.97625 
-0.971364 2.98116 
-0.952922 2.99247 
-0.910227 0.0218544 
-0.929509 0.0343205 
-0.903912 0.0177722 
-0.933832 0.0371152 
-0.925187 0.0315259 
-0.90707 0.0198133 
-0.938327 3.00157 
-0.936251 3.00291 
-0.934175 3.00426 
-0.919215 3.01394 
-0.913811 3.01743 
-0.908407 3.02092 
-0.85939 -0.0122724 
-0.867642 -0.00667212 
-0.856054 -0.0145365 
-0.872557 -0.00333606 
-0.870099 -0.00500409 
-0.857722 -0.0134044 
-0.883461 0.00407384 
-0.893524 0.0109188 
-0.881465 0.00271589 
-0.894882 0.0118425 
-0.892166 0.00999509 
-0.885458 0.00543178 
-0.885863 3.03588 
-0.879995 3.03987 
-0.874128 3.04386 
-0.859168 3.05402 
-0.857555 3.05512 
-0.855943 3.05621 
-0.80933 -0.0476483 
-0.811126 -0.046372 
-0.808584 -0.0481786 
-0.812175 -0.0456259 
-0.811651 -0.0459989 
-0.808957 -0.0479135 
-0.824766 -0.0366743 
-0.844512 -0.0226348 
-0.820919 -0.0394095 
-0.847248 -0.0206901 
-0.841777 -0.0245794 
-0.828613 -0.0339392 
-0.822624 3.07979 
-0.841367 3.06647 
-0.815231 3.08504 
-0.845151 3.06378 
-0.837584 3.06916 
-0.818927 3.08242 
-0.777165 -0.0714584 
-0.796053 -0.0574495 
-0.770062 -0.0767268 
-0.799982 -0.0545359 
-0.792125 -0.060363 
-0.773613 -0.0740926 
-0.804956 3.09244 
-0.803514 3.09351 
-0.802073 3.09457 
-0.787113 3.10567 
-0.781074 3.11015 
-0.775036 3.11463 
-0.732437 -3.13604 
-0.728848 -3.13327 
-0.725258 -3.13049 
-0.728192 -0.108835 
-0.739795 -0.099873 
-0.723135 -0.112741 
-0.746341 -0.0948164 
-0.743068 -0.0973447 
-0.725663 -0.110788 
-0.755731 -0.0875677 
-0.760766 -0.0836854 
-0.754783 -0.0882984 
-0.761497 -0.083122 
-0.760035 -0.0842488 
-0.756679 -0.086837 
-0.755178 3.12959 
-0.751288 3.13259 
-0.747397 3.13559 
-0.706327 -3.11553 
-0.700451 -3.11083 
-0.694576 -3.10612 
-0.679616 -3.09413 
-0.678012 -3.09284 
-0.676407 -3.09155 
-0.67985 -0.147288 
-0.687315 -0.141291 
-0.676524 -0.14996 
-0.691455 -0.137965 
-0.689385 -0.139628 
-0.678187 -0.148624 
-0.701839 -0.129642 
-0.713081 -0.120646 
-0.699758 -0.131308 
-0.714747 -0.119313 
-0.711415 -0.121979 
-0.703921 -0.127977 
-0.658295 -3.07659 
-0.650843 -3.0704 
-0.643391 -3.06421 
-0.628431 -3.05179 
-0.628403 -3.05176 
-0.628375 -3.05174 
-0.632101 -0.186771 
-0.636257 -0.183302 
-0.63021 -0.188349 
-0.638523 -0.181411 
-0.63739 -0.182356 
-0.631155 -0.18756 
-0.649646 -0.172172 
-0.66585 -0.158727 
-0.646694 -0.174621 
-0.6683 -0.156695 
-0.663401 -0.160759 
-0.652598 -0.169722 
-0.612685 -3.03824 
-0.627813 -3.05126 
-0.598062 -3.02565 
-0.627982 -3.0514 
-0.627645 -3.05111 
-0.605373 -3.03194 
-0.584913 -0.227249 
-0.586501 -0.225874 
-0.584176 -0.227888 
-0.587352 -0.225137 
-0.586927 -0.225505 
-0.584544 -0.227569 
-0.598991 -0.215129 
-0.619048 -0.197893 
-0.595395 -0.218219 
-0.622138 -0.195238 
-0.615958 -0.200548 
-0.602587 -0.212039 
-0.581135 -3.01103 
-0.579983 -3.01001 
-0.57883 -3.00899 
-0.563871 -2.99567 
-0.557543 -2.99003 
-0.551215 -2.98439 
-0.554099 -0.254622 
-0.572654 -0.238118 
-0.546329 -0.261533 
-0.576249 -0.234921 
-0.569059 -0.241316 
-0.550214 -0.258077 
-0.534528 -2.96943 
-0.532512 -2.96759 
-0.530496 -2.96575 
-0.515536 -2.95199 
-0.510072 -2.94695 
-0.504608 -2.94191 
-0.507723 -0.296806 
-0.522377 -0.283324 
-0.500701 -0.303267 
-0.530009 -0.276301 
-0.526193 -0.279813 
-0.504212 -0.300037 
-0.537882 -0.269061 
-0.53834 -0.268643 
-0.537802 -0.269134 
-0.538413 -0.268577 
-0.538267 -0.268709 
-0.537962 -0.268988 
-0.488501 -2.92695 
-0.485913 -2.92451 
-0.483324 -2.92207 
-0.468364 -2.90786 
-0.463473 -2.90319 
-0.458582 -2.89852 
-0.461854 -0.339952 
-0.475242 -0.327214 
-0.455326 -0.346162 
-0.482103 -0.320687 
-0.478673 -0.32395 
-0.45859 -0.343057 
-0.49018 -0.313017 
-0.492537 -0.310802 
-0.489774 -0.313398 
-0.492917 -0.310444 
-0.492156 -0.311159 
-0.490585 -0.312636 
-0.443016 -2.88356 
-0.440124 -2.88075 
-0.437233 -2.87794 
-0.422273 -2.86325 
-0.417684 -2.85873 
-0.413096 -2.8542 
-0.416482 -0.384062 
-0.42915 -0.371602 
-0.4102 -0.39024 
-0.435536 -0.365321 
-0.432343 -0.368461 
-0.413341 -0.387151 
-0.443668 -0.357347 
-0.447106 -0.354013 
-0.443086 -0.357911 
-0.447671 -0.353466 
-0.446542 -0.35456 
-0.44425 -0.356783 
-0.398039 -2.83924 
-0.395098 -2.83629 
-0.392158 -2.83333 
-0.377198 -2.81816 
-0.372658 -2.81353 
-0.368119 -2.80889 
-0.371602 -0.42915 
-0.384062 -0.416482 
-0.365321 -0.435536 
-0.39024 -0.4102 
-0.387151 -0.413341 
-0.368461 -0.432343 
-0.398293 -0.402044 
-0.402044 -0.398293 
-0.397668 -0.402669 
-0.402669 -0.397668 
-0.401419 -0.398918 
-0.398918 -0.401419 
-0.353544 -2.79393 
-0.350797 -2.79109 
-0.34805 -2.78824 
-0.33309 -2.77256 
-0.328357 -2.76756 
-0.323624 -2.76256 
-0.327214 -0.475242 
-0.339952 -0.461854 
-0.320687 -0.482103 
-0.346162 -0.455326 
-0.343057 -0.45859 
-0.32395 -0.478673 
-0.354013 -0.447106 
-0.357347 -0.443668 
-0.353466 -0.447671 
-0.357911 -0.443086 
-0.356783 -0.44425 
-0.35456 -0.446542 
-0.309515 -2.7476 
-0.307192 -2.74512 
-0.30487 -2.74264 
-0.28991 -2.7264 
-0.284752 -2.72077 
-0.279595 -2.71513 
-0.283324 -0.522377 
-0.296806 -0.507723 
-0.276301 -0.530009 
-0.303267 -0.500701 
-0.300037 -0.504212 
-0.279813 -0.526193 
-0.310802 -0.492537 
-0.313017 -0.49018 
-0.310444 -0.492917 
-0.313398 -0.489774 
-0.312636 -0.490585 
-0.311159 -0.492156 
-0.265936 -2.70017 
-0.264264 -2.69833 
-0.262592 -2.69648 
-0.247632 -2.67966 
-0.241824 -2.67309 
-0.236016 -2.66652 
-0.225874 -0.586501 
-0.227249 -0.584913 
-0.225137 -0.587352 
-0.227888 -0.584176 
-0.227569 -0.584544 
-0.225505 -0.586927 
-0.238118 -0.572654 
-0.254622 -0.554099 
-0.234921 -0.576249 
-0.261533 -0.546329 
-0.258077 -0.550214 
-0.241316 -0.569059 
-0.268643 -0.53834 
-0.269061 -0.537882 
-0.268577 -0.538413 
-0.269134 -0.537802 
-0.268988 -0.537962 
-0.268709 -0.538267 
-0.2228 -2.65156 
-0.222 -2.65065 
-0.2212 -2.64974 
-0.205582 -2.6315 
-0.188137 -2.61106 
-0.210255 -2.63697 
-0.184708 -2.60705 
-0.186423 -2.60906 
-0.20091 -2.62602 
-0.180693 -2.60233 
-0.1804 -2.60197 
-0.180106 -2.60162 
-0.183302 -0.636257 
-0.186771 -0.632101 
-0.181411 -0.638523 
-0.188349 -0.63021 
-0.18756 -0.631155 
-0.182356 -0.63739 
-0.197893 -0.619048 
-0.215129 -0.598991 
-0.195238 -0.622138 
-0.218219 -0.595395 
-0.212039 -0.602587 
-0.200548 -0.615958 
-0.167779 -2.58666 
-0.161909 -2.57953 
-0.156039 -2.57241 
-0.141079 -2.55411 
-0.139469 -2.5521 
-0.137859 -2.55008 
-0.141291 -0.687315 
-0.147288 -0.67985 
-0.137965 -0.691455 
-0.14996 -0.676524 
-0.148624 -0.678187 
-0.139628 -0.689385 
-0.158727 -0.66585 
-0.172172 -0.649646 
-0.156695 -0.6683 
-0.174621 -0.646694 
-0.169722 -0.652598 
-0.160759 -0.663401 
-0.125968 -2.53512 
-0.121632 -2.52966 
-0.117296 -2.52419 
-0.102336 -2.50506 
-0.0991923 -2.50096 
-0.0960481 -2.49685 
-0.099873 -0.739795 
-0.108835 -0.728192 
-0.0948164 -0.746341 
-0.112741 -0.723135 
-0.110788 -0.725663 
-0.0973447 -0.743068 
-0.120646 -0.713081 
-0.129642 -0.701839 
-0.119313 -0.714747 
-0.131308 -0.699758 
-0.127977 -0.703921 
-0.121979 -0.711415 
-0.0846005 -2.48189 
-0.0820208 -2.47852 
-0.0794411 -2.47514 
-0.0644812 -2.45506 
-0.0595809 -2.44839 
