-2.77681 0.810708 
-2.70488 0.738778 
-2.71697 0.750868 
-2.69884 0.732733 
-2.72302 0.756913 
-2.72 0.753891 
-2.70186 0.735755 
-2.73122 0.765111 
-2.73552 0.769415 
-2.7305 0.764393 
-2.73624 0.770133 
-2.7348 0.768698 
-2.73193 0.765828 
-2.66 0.693898 
-2.67209 0.705988 
-2.65396 0.687853 
-2.67814 0.712033 
-2.67512 0.709011 
-2.65698 0.690875 
-2.68634 0.720231 
-2.69064 0.724535 
-2.68562 0.719513 
-2.69136 0.725253 
-2.68992 0.723818 
-2.68705 0.720948 
-2.61512 0.649018 
-2.62721 0.661108 
-2.60908 0.642973 
-2.63326 0.667153 
-2.63024 0.664131 
-2.6121 0.645996 
-2.64146 0.675351 
-2.64576 0.679655 
-2.64074 0.674633 
-2.64648 0.680373 
-2.64504 0.678938 
-2.64217 0.676068 
-2.57024 0.604138 
-2.58233 0.616228 
-2.5642 0.598093 
-2.58838 0.622273 
-2.58536 0.619251 
-2.56722 0.601116 
-2.59658 0.630471 
-2.60088 0.634776 
-2.59586 0.629753 
-2.6016 0.635493 
-2.60016 0.634058 
-2.59729 0.631188 
-2.52536 0.559258 
-2.53745 0.571348 
-2.51932 0.553213 
-2.5435 0.577394 
-2.54048 0.574371 
-2.52234 0.556236 
-2.5517 0.585591 
-2.556 0.589896 
-2.55098 0.584874 
-2.55672 0.590613 
-2.55528 0.589178 
-2.55241 0.586308 
-2.48048 0.514378 
-2.49257 0.526469 
-2.47444 0.508333 
-2.49862 0.532514 
-2.4956 0.529491 
-2.47746 0.511356 
-2.50682 0.540711 
-2.51112 0.545016 
-2.5061 0.539994 
-2.51184 0.545733 
-2.5104 0.544298 
-2.50753 0.541429 
-2.4356 0.469498 
-2.44769 0.481589 
-2.42956 0.463453 
-2.45374 0.487634 
-2.45072 0.484611 
-2.43258 0.466476 
-2.46194 0.495831 
-2.46624 0.500136 
-2.46122 0.495114 
-2.46696 0.500853 
-2.46552 0.499418 
-2.46265 0.496549 
-2.39072 0.424619 
-2.40281 0.436709 
-2.38468 0.418573 
-2.40886 0.442754 
-2.40584 0.439731 
-2.3877 0.421596 
-2.41706 0.450951 
-2.42136 0.455256 
-2.41634 0.450234 
-2.42208 0.455973 
-2.42064 0.454539 
-2.41777 0.451669 
-2.34584 0.379739 
-2.35793 0.391829 
-2.3398 0.373694 
-2.36398 0.397874 
-2.36096 0.394851 
-2.34282 0.376716 
-2.37218 0.406071 
-2.37648 0.410376 
-2.37146 0.405354 
-2.3772 0.411094 
-2.37576 0.409659 
-2.37289 0.406789 
-2.30096 0.334859 
-2.31306 0.346949 
-2.29492 0.328814 
-2.3191 0.352994 
-2.31608 0.349972 
-2.29794 0.331836 
-2.3273 0.361191 
-2.3316 0.365496 
-2.32658 0.360474 
-2.33232 0.366214 
-2.33088 0.364779 
-2.32801 0.361909 
-2.25608 0.289979 
-2.26818 0.302069 
-2.25004 0.283934 
-2.27422 0.308114 
-2.2712 0.305092 
-2.25306 0.286956 
-2.28242 0.316312 
-2.28672 0.320616 
-2.2817 0.315594 
-2.28744 0.321334 
-2.286 0.319899 
-2.28314 0.317029 
-2.21121 0.245099 
-2.2233 0.257189 
-2.20516 0.239054 
-2.22934 0.263234 
-2.22632 0.260212 
-2.20818 0.242076 
-2.23754 0.271432 
-2.24184 0.275736 
-2.23682 0.270714 
-2.24256 0.276454 
-2.24112 0.275019 
-2.23826 0.272149 
-2.16633 0.200219 
-2.17842 0.212309 
-2.16028 0.194174 
-2.18446 0.218354 
-2.18144 0.215332 
-2.1633 0.197197 
-2.19266 0.226552 
-2.19696 0.230856 
-2.19194 0.225834 
-2.19768 0.231574 
-2.19625 0.230139 
-2.19338 0.227269 
-2.12145 0.155339 
-2.13354 0.167429 
-2.1154 0.149294 
-2.13958 0.173474 
-2.13656 0.170452 
-2.11842 0.152317 
-2.14778 0.181672 
-2.15208 0.185977 
-2.14706 0.180954 
-2.1528 0.186694 
-2.15137 0.185259 
-2.1485 0.182389 
-2.07657 0.110459 
-2.08866 0.12255 
-2.07052 0.104414 
-2.0947 0.128595 
-2.09168 0.125572 
-2.07354 0.107437 
-2.1029 0.136792 
-2.1072 0.141097 
-2.10218 0.136075 
-2.10792 0.141814 
-2.10649 0.140379 
-2.10362 0.137509 
-2.03169 0.0655794 
-2.04378 0.0776696 
-2.02564 0.0595343 
-2.04982 0.0837147 
-2.0468 0.0806922 
-2.02866 0.0625569 
-2.05802 0.0919121 
-2.06232 0.0962168 
-2.0573 0.0911947 
-2.06304 0.0969342 
-2.06161 0.0954994 
-2.05874 0.0926296 
-1.98681 0.0206995 
-1.9989 0.0327897 
-1.98076 0.0146544 
-2.00494 0.0388348 
-2.00192 0.0358123 
-1.98378 0.017677 
-2.01314 0.0470322 
-2.01744 0.0513369 
-2.01242 0.0463148 
-2.01816 0.0520544 
-2.01673 0.0506195 
-2.01386 0.0477497 
-1.94193 -0.0241804 
-1.95402 -0.0120902 
-1.93588 -0.0302255 
-1.96006 -0.00604509 
-1.95704 -0.00906764 
-1.9389 -0.0272029 
-1.96826 0.00215234 
-1.97256 0.00645701 
-1.96754 0.00143489 
-1.97328 0.00717446 
-1.97185 0.00573956 
-1.96898 0.00286978 
-1.89705 -0.0690603 
-1.90914 -0.0569701 
-1.891 -0.0751054 
-1.91518 -0.050925 
-1.91216 -0.0539475 
-1.89402 -0.0720828 
-1.92338 -0.0427276 
-1.92768 -0.0384229 
-1.92266 -0.043445 
-1.9284 -0.0377054 
-1.92697 -0.0391403 
-1.9241 -0.0420101 
-1.85217 -0.11394 
-1.86426 -0.10185 
-1.84612 -0.119985 
-1.8703 -0.0958049 
-1.86728 -0.0988274 
-1.84914 -0.116963 
-1.8785 -0.0876075 
-1.8828 -0.0833028 
-1.87778 -0.0883249 
-1.88352 -0.0825853 
-1.88209 -0.0840202 
-1.87922 -0.08689 
-1.80729 -0.15882 
-1.81938 -0.14673 
-1.80124 -0.164865 
-1.82542 -0.140685 
-1.8224 -0.143707 
-1.80426 -0.161843 
-1.83362 -0.132487 
-1.83792 -0.128183 
-1.8329 -0.133205 
-1.83864 -0.127465 
-1.83721 -0.1289 
-1.83434 -0.13177 
-1.76241 -0.2037 
-1.7745 -0.19161 
-1.75636 -0.209745 
-1.78054 -0.185565 
-1.77752 -0.188587 
-1.75938 -0.206722 
-1.78874 -0.177367 
-1.79304 -0.173063 
-1.78802 -0.178085 
-1.79376 -0.172345 
-1.79233 -0.17378 
-1.78946 -0.17665 
-1.71753 -0.24858 
-1.72962 -0.23649 
-1.71148 -0.254625 
-1.73566 -0.230445 
-1.73264 -0.233467 
-1.7145 -0.251602 
-1.74386 -0.222247 
-1.74816 -0.217942 
-1.74314 -0.222965 
-1.74888 -0.217225 
-1.74745 -0.21866 
-1.74458 -0.22153 
-1.67265 -0.29346 
-1.68474 -0.28137 
-1.6666 -0.299505 
-1.69078 -0.275324 
-1.68776 -0.278347 
-1.66962 -0.296482 
-1.69898 -0.267127 
-1.70328 -0.262822 
-1.69826 -0.267844 
-1.704 -0.262105 
-1.70257 -0.26354 
-1.6997 -0.26641 
-1.62777 -0.33834 
-1.63986 -0.326249 
-1.62172 -0.344385 
-1.6459 -0.320204 
-1.64288 -0.323227 
-1.62474 -0.341362 
-1.6541 -0.312007 
-1.6584 -0.307702 
-1.65338 -0.312724 
-1.65912 -0.306985 
-1.65769 -0.30842 
-1.65482 -0.311289 
-1.58289 -0.38322 
-1.59498 -0.371129 
-1.57684 -0.389265 
-1.60102 -0.365084 
-1.598 -0.368107 
-1.57986 -0.386242 
-1.60922 -0.356887 
-1.61352 -0.352582 
-1.6085 -0.357604 
-1.61424 -0.351865 
-1.61281 -0.3533 
-1.60994 -0.356169 
-1.53801 -0.428099 
-1.5501 -0.416009 
-1.53196 -0.434145 
-1.55614 -0.409964 
-1.55312 -0.412987 
-1.53498 -0.431122 
-1.56434 -0.401767 
-1.56864 -0.397462 
-1.56362 -0.402484 
-1.56936 -0.396745 
-1.56793 -0.398179 
-1.56506 -0.401049 
-1.49313 -0.472979 
-1.50522 -0.460889 
-1.48708 -0.479024 
-1.51126 -0.454844 
-1.50824 -0.457867 
-1.4901 -0.476002 
-1.51946 -0.446647 
-1.52376 -0.442342 
-1.51874 -0.447364 
-1.52448 -0.441624 
-1.52305 -0.443059 
-1.52018 -0.445929 
-1.44825 -0.517859 
-1.46034 -0.505769 
-1.4422 -0.523904 
-1.46638 -0.499724 
-1.46336 -0.502746 
-1.44522 -0.520882 
-1.47458 -0.491527 
-1.47888 -0.487222 
-1.47386 -0.492244 
-1.4796 -0.486504 
-1.47817 -0.487939 
-1.4753 -0.490809 
-1.40337 -0.562739 
-1.41546 -0.550649 
-1.39732 -0.568784 
-1.4215 -0.544604 
-1.41848 -0.547626 
-1.40034 -0.565762 
-1.4297 -0.536406 
-1.434 -0.532102 
-1.42898 -0.537124 
-1.43472 -0.531384 
-1.43329 -0.532819 
-1.43042 -0.535689 
-1.35849 -0.607619 
-1.37058 -0.595529 
-1.35244 -0.613664 
-1.37662 -0.589484 
-1.3736 -0.592506 
-1.35546 -0.610642 
-1.38482 -0.581286 
-1.38912 -0.576982 
-1.3841 -0.582004 
-1.38984 -0.576264 
-1.38841 -0.577699 
-1.38554 -0.580569 
-1.31361 -0.652499 
-1.3257 -0.640409 
-1.30756 -0.658544 
-1.33174 -0.634364 
-1.32872 -0.637386 
-1.31058 -0.655521 
-1.33994 -0.626166 
-1.34424 -0.621862 
-1.33922 -0.626884 
-1.34496 -0.621144 
-1.34353 -0.622579 
-1.34066 -0.625449 
-1.26873 -0.697379 
-1.28082 -0.685289 
-1.26268 -0.703424 
-1.28686 -0.679244 
-1.28384 -0.682266 
-1.2657 -0.700401 
-1.29506 -0.671046 
-1.29936 -0.666741 
-1.29434 -0.671764 
-1.30008 -0.666024 
-1.29865 -0.667459 
-1.29578 -0.670329 
-1.22385 -0.742259 
-1.23594 -0.730169 
-1.2178 -0.748304 
-1.24198 -0.724123 
-1.23896 -0.727146 
-1.22082 -0.745281 
-1.25018 -0.715926 
-1.25448 -0.711621 
-1.24946 -0.716643 
-1.2552 -0.710904 
-1.25377 -0.712339 
-1.2509 -0.715209 
-1.17897 -0.787139 
-1.19106 -0.775048 
-1.17292 -0.793184 
-1.1971 -0.769003 
-1.19408 -0.772026 
-1.17594 -0.790161 
-1.2053 -0.760806 
-1.2096 -0.756501 
-1.20458 -0.761523 
-1.21032 -0.755784 
-1.20889 -0.757219 
-1.20602 -0.760088 
-1.13409 -0.832018 
-1.14618 -0.819928 
-1.12804 -0.838064 
-1.15222 -0.813883 
-1.1492 -0.816906 
-1.13107 -0.835041 
-1.16042 -0.805686 
-1.16472 -0.801381 
-1.1597 -0.806403 
-1.16544 -0.800664 
-1.16401 -0.802099 
-1.16114 -0.804968 
-1.08921 -0.876898 
-1.1013 -0.864808 
-1.08316 -0.882943 
-1.10734 -0.858763 
-1.10432 -0.861786 
-1.08619 -0.879921 
-1.11554 -0.850566 
-1.11985 -0.846261 
-1.11482 -0.851283 
-1.12056 -0.845544 
-1.11913 -0.846978 
-1.11626 -0.849848 
-1.04433 -0.921778 
-1.05642 -0.909688 
-1.03828 -0.927823 
-1.06246 -0.903643 
-1.05944 -0.906666 
-1.04131 -0.924801 
-1.07066 -0.895446 
-1.07497 -0.891141 
-1.06994 -0.896163 
-1.07568 -0.890423 
-1.07425 -0.891858 
-1.07138 -0.894728 
-0.999448 -0.966658 
-1.01154 -0.954568 
-0.993403 -0.972703 
-1.01758 -0.948523 
-1.01456 -0.951545 
-0.996425 -0.969681 
-1.02578 -0.940325 
-1.03009 -0.936021 
-1.02506 -0.941043 
-1.0308 -0.935303 
-1.02937 -0.936738 
-1.0265 -0.939608 
-0.954568 -1.01154 
-0.966658 -0.999448 
-0.948523 -1.01758 
-0.972703 -0.993403 
-0.969681 -0.996425 
-0.951545 -1.01456 
-0.980901 -0.985205 
-0.985205 -0.980901 
-0.980183 -0.985923 
-0.985923 -0.980183 
-0.984488 -0.981618 
-0.981618 -0.984488 
-0.909688 -1.05642 
-0.921778 -1.04433 
-0.903643 -1.06246 
-0.927823 -1.03828 
-0.924801 -1.04131 
-0.906666 -1.05944 
-0.936021 -1.03009 
-0.940325 -1.02578 
-0.935303 -1.0308 
-0.941043 -1.02506 
-0.939608 -1.0265 
-0.936738 -1.02937 
-0.864808 -1.1013 
-0.876898 -1.08921 
-0.858763 -1.10734 
-0.882943 -1.08316 
-0.879921 -1.08619 
-0.861786 -1.10432 
-0.891141 -1.07497 
-0.895446 -1.07066 
-0.890423 -1.07568 
-0.896163 -1.06994 
-0.894728 -1.07138 
-0.891858 -1.07425 
-0.819928 -1.14618 
-0.832018 -1.13409 
-0.813883 -1.15222 
-0.838064 -1.12804 
-0.835041 -1.13107 
-0.816906 -1.1492 
-0.846261 -1.11985 
-0.850566 -1.11554 
-0.845544 -1.12056 
-0.851283 -1.11482 
-0.849848 -1.11626 
-0.846978 -1.11913 
-0.775048 -1.19106 
-0.787139 -1.17897 
-0.769003 -1.1971 
-0.793184 -1.17292 
-0.790161 -1.17594 
-0.772026 -1.19408 
-0.801381 -1.16472 
-0.805686 -1.16042 
-0.800664 -1.16544 
-0.806403 -1.1597 
-0.804968 -1.16114 
-0.802099 -1.16401 
-0.730169 -1.23594 
-0.742259 -1.22385 
-0.724123 -1.24198 
-0.748304 -1.2178 
-0.745281 -1.22082 
-0.727146 -1.23896 
-0.756501 -1.2096 
-0.760806 -1.2053 
-0.755784 -1.21032 
-0.761523 -1.20458 
-0.760088 -1.20602 
-0.757219 -1.20889 
-0.685289 -1.28082 
-0.697379 -1.26873 
-0.679244 -1.28686 
-0.703424 -1.26268 
-0.700401 -1.2657 
-0.682266 -1.28384 
-0.711621 -1.25448 
-0.715926 -1.25018 
-0.710904 -1.2552 
-0.716643 -1.24946 
-0.715209 -1.2509 
-0.712339 -1.25377 
-0.640409 -1.3257 
-0.652499 -1.31361 
-0.634364 -1.33174 
-0.658544 -1.30756 
-0.655521 -1.31058 
-0.637386 -1.32872 
-0.666741 -1.29936 
-0.671046 -1.29506 
-0.666024 -1.30008 
-0.671764 -1.29434 
-0.670329 -1.29578 
-0.667459 -1.29865 
-0.595529 -1.37058 
-0.607619 -1.35849 
-0.589484 -1.37662 
-0.613664 -1.35244 
-0.610642 -1.35546 
-0.592506 -1.3736 
-0.621862 -1.34424 
-0.626166 -1.33994 
-0.621144 -1.34496 
-0.626884 -1.33922 
-0.625449 -1.34066 
-0.622579 -1.34353 
-0.550649 -1.41546 
-0.562739 -1.40337 
-0.544604 -1.4215 
-0.568784 -1.39732 
-0.565762 -1.40034 
-0.547626 -1.41848 
-0.576982 -1.38912 
-0.581286 -1.38482 
-0.576264 -1.38984 
-0.582004 -1.3841 
-0.580569 -1.38554 
-0.577699 -1.38841 
-0.505769 -1.46034 
-0.517859 -1.44825 
-0.499724 -1.46638 
-0.523904 -1.4422 
-0.520882 -1.44522 
-0.502746 -1.46336 
-0.532102 -1.434 
-0.536406 -1.4297 
-0.531384 -1.43472 
-0.537124 -1.42898 
-0.535689 -1.43042 
-0.532819 -1.43329 
-0.460889 -1.50522 
-0.472979 -1.49313 
-0.454844 -1.51126 
-0.479024 -1.48708 
-0.476002 -1.4901 
-0.457867 -1.50824 
-0.487222 -1.47888 
-0.491527 -1.47458 
-0.486504 -1.4796 
-0.492244 -1.47386 
-0.490809 -1.4753 
-0.487939 -1.47817 
-0.416009 -1.5501 
-0.428099 -1.53801 
-0.409964 -1.55614 
-0.434145 -1.53196 
-0.431122 -1.53498 
-0.412987 -1.55312 
-0.442342 -1.52376 
-0.446647 -1.51946 
-0.441624 -1.52448 
-0.447364 -1.51874 
-0.445929 -1.52018 
-0.443059 -1.52305 
-0.371129 -1.59498 
-0.38322 -1.58289 
-0.365084 -1.60102 
-0.389265 -1.57684 
-0.386242 -1.57986 
-0.368107 -1.598 
-0.397462 -1.56864 
-0.401767 -1.56434 
-0.396745 -1.56936 
-0.402484 -1.56362 
-0.401049 -1.56506 
-0.398179 -1.56793 
-0.326249 -1.63986 
-0.33834 -1.62777 
-0.320204 -1.6459 
-0.344385 -1.62172 
-0.341362 -1.62474 
-0.323227 -1.64288 
-0.352582 -1.61352 
-0.356887 -1.60922 
-0.351865 -1.61424 
-0.357604 -1.6085 
-0.356169 -1.60994 
-0.3533 -1.61281 
-0.28137 -1.68474 
-0.29346 -1.67265 
-0.275324 -1.69078 
-0.299505 -1.6666 
-0.296482 -1.66962 
-0.278347 -1.68776 
-0.307702 -1.6584 
-0.312007 -1.6541 
-0.306985 -1.65912 
-0.312724 -1.65338 
-0.311289 -1.65482 
-0.30842 -1.65769 
-0.23649 -1.72962 
-0.24858 -1.71753 
-0.230445 -1.73566 
-0.254625 -1.71148 
-0.251602 -1.7145 
-0.233467 -1.73264 
-0.262822 -1.70328 
-0.267127 -1.69898 
-0.262105 -1.704 
-0.267844 -1.69826 
-0.26641 -1.6997 
-0.26354 -1.70257 
-0.19161 -1.7745 
-0.2037 -1.76241 
-0.185565 -1.78054 
-0.209745 -1.75636 
-0.206722 -1.75938 
-0.188587 -1.77752 
-0.217942 -1.74816 
-0.222247 -1.74386 
-0.217225 -1.74888 
-0.222965 -1.74314 
-0.22153 -1.74458 
-0.21866 -1.74745 
-0.14673 -1.81938 
-0.15882 -1.80729 
-0.140685 -1.82542 
-0.164865 -1.80124 
-0.161843 -1.80426 
-0.143707 -1.8224 
-0.173063 -1.79304 
-0.177367 -1.78874 
-0.172345 -1.79376 
-0.178085 -1.78802 
-0.17665 -1.78946 
-0.17378 -1.79233 
-0.10185 -1.86426 
-0.11394 -1.85217 
-0.0958049 -1.8703 
-0.119985 -1.84612 
-0.116963 -1.84914 
-0.0988274 -1.86728 
-0.128183 -1.83792 
-0.132487 -1.83362 
-0.127465 -1.83864 
-0.133205 -1.8329 
-0.13177 -1.83434 
-0.1289 -1.83721 
-0.0569701 -1.90914 
-0.0690603 -1.89705 
-0.050925 -1.91518 
-0.0751054 -1.891 
-0.0720828 -1.89402 
-0.0539475 -1.91216 
-0.0833028 -1.8828 
-0.0876075 -1.8785 
-0.0825853 -1.88352 
-0.0883249 -1.87778 
-0.08689 -1.87922 
-0.0840202 -1.88209 
-0.0120902 -1.95402 
-0.0241804 -1.94193 
-0.00604509 -1.96006 
-0.0302255 -1.93588 
-0.0272029 -1.9389 
-0.00906764 -1.95704 
-0.0384229 -1.92768 
-0.0427276 -1.92338 
-0.0377054 -1.9284 
-0.043445 -1.92266 
-0.0420101 -1.9241 
-0.0391403 -1.92697 
0.0327897 -1.9989 
0.0206995 -1.98681 
0.0388348 -2.00494 
0.0146544 -1.98076 
0.017677 -1.98378 
0.0358123 -2.00192 
0.00645701 -1.97256 
0.00215234 -1.96826 
0.00717446 -1.97328 
0.00143489 -1.96754 
0.00286978 -1.96898 
0.00573956 -1.97185 
0.0776696 -2.04378 
0.0655794 -2.03169 
0.0837147 -2.04982 
0.0595343 -2.02564 
0.0625569 -2.02866 
0.0806922 -2.0468 
0.0513369 -2.01744 
0.0470322 -2.01314 
0.0520544 -2.01816 
0.0463148 -2.01242 
0.0477497 -2.01386 
0.0506195 -2.01673 
0.12255 -2.08866 
0.110459 -2.07657 
0.128595 -2.0947 
0.104414 -2.07052 
0.107437 -2.07354 
0.125572 -2.09168 
0.0962168 -2.06232 
0.0919121 -2.05802 
0.0969342 -2.06304 
0.0911947 -2.0573 
0.0926296 -2.05874 
0.0954994 -2.06161 
0.167429 -2.13354 
0.155339 -2.12145 
0.173474 -2.13958 
0.149294 -2.1154 
0.152317 -2.11842 
0.170452 -2.13656 
0.141097 -2.1072 
0.136792 -2.1029 
0.141814 -2.10792 
0.136075 -2.10218 
0.137509 -2.10362 
0.140379 -2.10649 
0.212309 -2.17842 
0.200219 -2.16633 
0.218354 -2.18446 
0.194174 -2.16028 
0.197197 -2.1633 
0.215332 -2.18144 
0.185977 -2.15208 
0.181672 -2.14778 
0.186694 -2.1528 
0.180954 -2.14706 
0.182389 -2.1485 
0.185259 -2.15137 
0.257189 -2.2233 
0.245099 -2.21121 
0.263234 -2.22934 
0.239054 -2.20516 
0.242076 -2.20818 
0.260212 -2.22632 
0.230856 -2.19696 
0.226552 -2.19266 
0.231574 -2.19768 
0.225834 -2.19194 
0.227269 -2.19338 
0.230139 -2.19625 
0.302069 -2.26818 
0.289979 -2.25608 
0.308114 -2.27422 
0.283934 -2.25004 
0.286956 -2.25306 
0.305092 -2.2712 
0.275736 -2.24184 
0.271432 -2.23754 
0.276454 -2.24256 
0.270714 -2.23682 
0.272149 -2.23826 
0.275019 -2.24112 
0.346949 -2.31306 
0.334859 -2.30096 
0.352994 -2.3191 
0.328814 -2.29492 
0.331836 -2.29794 
0.349972 -2.31608 
0.320616 -2.28672 
0.316312 -2.28242 
0.321334 -2.28744 
0.315594 -2.2817 
0.317029 -2.28314 
0.319899 -2.286 
0.391829 -2.35793 
0.379739 -2.34584 
0.397874 -2.36398 
0.373694 -2.3398 
0.376716 -2.34282 
0.394851 -2.36096 
0.365496 -2.3316 
0.361191 -2.3273 
0.366214 -2.33232 
0.360474 -2.32658 
0.361909 -2.32801 
0.364779 -2.33088 
0.436709 -2.40281 
0.424619 -2.39072 
0.442754 -2.40886 
0.418573 -2.38468 
0.421596 -2.3877 
0.439731 -2.40584 
0.410376 -2.37648 
0.406071 -2.37218 
0.411094 -2.3772 
0.405354 -2.37146 
0.406789 -2.37289 
0.409659 -2.37576 
0.481589 -2.44769 
0.469498 -2.4356 
0.487634 -2.45374 
0.463453 -2.42956 
0.466476 -2.43258 
0.484611 -2.45072 
0.455256 -2.42136 
0.450951 -2.41706 
0.455973 -2.42208 
0.450234 -2.41634 
0.451669 -2.41777 
0.454539 -2.42064 
0.526469 -2.49257 
0.514378 -2.48048 
0.532514 -2.49862 
0.508333 -2.47444 
0.511356 -2.47746 
0.529491 -2.4956 
0.500136 -2.46624 
0.495831 -2.46194 
0.500853 -2.46696 
0.495114 -2.46122 
0.496549 -2.46265 
0.499418 -2.46552 
0.571348 -2.53745 
0.559258 -2.52536 
0.577394 -2.5435 
0.553213 -2.51932 
0.556236 -2.52234 
0.574371 -2.54048 
0.545016 -2.51112 
0.540711 -2.50682 
0.545733 -2.51184 
0.539994 -2.5061 
0.541429 -2.50753 
0.544298 -2.5104 
0.616228 -2.58233 
0.604138 -2.57024 
0.622273 -2.58838 
0.598093 -2.5642 
0.601116 -2.56722 
0.619251 -2.58536 
0.589896 -2.556 
0.585591 -2.5517 
0.590613 -2.55672 
0.584874 -2.55098 
0.586308 -2.55241 
0.589178 -2.55528 
0.661108 -2.62721 
0.649018 -2.61512 
0.667153 -2.63326 
0.642973 -2.60908 
0.645996 -2.6121 
0.664131 -2.63024 
0.634776 -2.60088 
0.630471 -2.59658 
0.635493 -2.6016 
0.629753 -2.59586 
0.631188 -2.59729 
0.634058 -2.60016 
0.705988 -2.67209 
0.693898 -2.66 
0.712033 -2.67814 
0.687853 -2.65396 
0.690875 -2.65698 
0.709011 -2.67512 
0.679655 -2.64576 
0.675351 -2.64146 
0.680373 -2.64648 
0.674633 -2.64074 
0.676068 -2.64217 
0.678938 -2.64504 
0.750868 -2.71697 
0.738778 -2.70488 
0.756913 -2.72302 
0.732733 -2.69884 
0.735755 -2.70186 
0.753891 -2.72 
0.724535 -2.69064 
0.720231 -2.68634 
0.725253 -2.69136 
0.719513 -2.68562 
0.720948 -2.68705 
0.723818 -2.68992 
0.795748 -2.76185 
0.783658 -2.74976 
0.801793 -2.7679 
0.777613 -2.74372 
0.780635 -2.74674 
0.79877 -2.76488 
0.769415 -2.73552 
0.765111 -2.73122 
0.770133 -2.73624 
0.764393 -2.7305 
0.765828 -2.73193 
0.768698 -2.7348 
0.840628 -2.80673 
0.828538 -2.79464 
0.846673 -2.81278 
0.822493 -2.7886 
0.825515 -2.79162 
0.84365 -2.80976 
0.814295 -2.7804 
0.80999 -2.7761 
0.815013 -2.78112 
0.809273 -2.77538 
0.810708 -2.77681 
0.813578 -2.77968 
0.885508 -2.85161 
0.873418 -2.83952 
0.891553 -2.85766 
0.867372 -2.83348 
0.870395 -2.8365 
0.88853 -2.85464 
0.859175 -2.82528 
0.85487 -2.82098 
0.859892 -2.826 
0.854153 -2.82026 
0.855588 -2.82169 
0.858458 -2.82456 
0.930388 -2.89649 
0.918297 -2.8844 
0.936433 -2.90254 
0.912252 -2.87836 
0.915275 -2.88138 
0.93341 -2.89952 
0.904055 -2.87016 
0.89975 -2.86586 
0.904772 -2.87088 
0.899033 -2.86514 
0.900468 -2.86657 
0.903337 -2.86944 
0.975268 -2.94137 
0.963177 -2.92928 
0.981313 -2.94742 
0.957132 -2.92324 
0.960155 -2.92626 
0.97829 -2.9444 
0.948935 -2.91504 
0.94463 -2.91074 
0.949652 -2.91576 
0.943913 -2.91002 
0.945348 -2.91145 
0.948217 -2.91432 
1.02015 -2.98625 
1.00806 -2.97416 
1.02619 -2.9923 
1.00201 -2.96812 
1.00503 -2.97114 
1.02317 -2.98928 
0.993815 -2.95992 
0.98951 -2.95562 
0.994532 -2.96064 
0.988793 -2.9549 
0.990227 -2.95633 
0.993097 -2.9592 
