-3.1085 -0.0330914 
-3.10871 -0.032882 
-3.1084 -0.0331962 
-3.10882 -0.0327773 
-3.10876 -0.0328296 
-3.10845 -0.0331438 
-3.10871 0.032882 
-3.1085 0.0330914 
-3.10861 0.0329867 
-3.10829 0.0333009 
-3.10829 0.0333009 
-3.10829 0.0333009 
-3.10787 -0.0337198 
-3.10808 -0.0335103 
-3.10777 -0.0338245 
-3.10819 -0.0334056 
-3.10813 -0.033458 
-3.10782 -0.0337721 
-3.10798 0.033615 
-3.10808 0.0335103 
-3.10787 0.0337198 
-3.10724 -0.0343481 
-3.10745 -0.0341386 
-3.10714 -0.0344528 
-3.10756 -0.0340339 
-3.10751 -0.0340863 
-3.10719 -0.0344004 
-3.10662 -0.0349764 
-3.10683 -0.034767 
-3.10651 -0.0350811 
-3.10693 -0.0346622 
-3.10688 -0.0347146 
-3.10656 -0.0350288 
-3.10599 -0.0356047 
-3.1062 -0.0353953 
-3.10588 -0.0357094 
-3.1063 -0.0352906 
-3.10625 -0.0353429 
-3.10594 -0.0356571 
-3.10536 -0.036233 
-3.10557 -0.0360236 
-3.10525 -0.0363378 
-3.10567 -0.0359189 
-3.10562 -0.0359712 
-3.10531 -0.0362854 
-3.10452 -0.0370708 
-3.10452 -0.0370708 
-3.10452 -0.0370708 
-3.10452 -0.0370708 
-3.10452 -0.0370708 
-3.10452 -0.0370708 
-3.10468 -0.0369137 
-3.10494 -0.0366519 
-3.10463 -0.0369661 
-3.10505 -0.0365472 
-3.10499 -0.0365996 
-3.10473 -0.0368614 
-3.1041 -0.0374897 
-3.10436 -0.0372279 
-3.104 -0.0375944 
-3.10442 -0.0371755 
-3.10431 -0.0372802 
-3.10405 -0.037542 
-3.10347 -0.038118 
-3.10368 -0.0379086 
-3.10337 -0.0382227 
-3.10379 -0.0378038 
-3.10374 -0.0378562 
-3.10342 -0.0381704 
-3.10285 -0.0387463 
-3.10306 -0.0385369 
-3.10274 -0.038851 
-3.10316 -0.0384322 
-3.10311 -0.0384845 
-3.10279 -0.0387987 
-3.10222 -0.0393746 
-3.10243 -0.0391652 
-3.10211 -0.0394793 
-3.10253 -0.0390605 
-3.10248 -0.0391128 
-3.10217 -0.039427 
-3.10159 -0.0400029 
-3.1018 -0.0397935 
-3.10148 -0.0401077 
-3.1019 -0.0396888 
-3.10185 -0.0397411 
-3.10154 -0.0400553 
-3.10096 -0.0406313 
-3.10117 -0.0404218 
-3.10086 -0.040736 
-3.10128 -0.0403171 
-3.10122 -0.0403695 
-3.10091 -0.0406836 
-3.10033 -0.0412596 
-3.10054 -0.0410501 
-3.10023 -0.0413643 
-3.10065 -0.0409454 
-3.10059 -0.0409978 
-3.10028 -0.0413119 
-3.0997 -0.0418879 
-3.09991 -0.0416785 
-3.0996 -0.0419926 
-3.10002 -0.0415737 
-3.09997 -0.0416261 
-3.09965 -0.0419403 
-3.09908 -0.0425162 
-3.09929 -0.0423068 
-3.09897 -0.0426209 
-3.09939 -0.0422021 
-3.09934 -0.0422544 
-3.09902 -0.0425686 
-3.09845 -0.0431445 
-3.09866 -0.0429351 
-3.09834 -0.0432493 
-3.09876 -0.0428304 
-3.09871 -0.0428827 
-3.0984 -0.0431969 
-3.09782 -0.0437729 
-3.09803 -0.0435634 
-3.09772 -0.0438776 
-3.09813 -0.0434587 
-3.09808 -0.0435111 
-3.09777 -0.0438252 
-3.09824 -0.043354 
-3.09824 -0.043354 
-3.09824 -0.043354 
-3.09824 -0.043354 
-3.09824 -0.043354 
-3.09824 -0.043354 
-3.09719 -0.0444012 
-3.0974 -0.0441917 
-3.09709 -0.0445059 
-3.09751 -0.044087 
-3.09745 -0.0441394 
-3.09714 -0.0444535 
-3.09656 -0.0450295 
-3.09677 -0.0448201 
-3.09646 -0.0451342 
-3.09688 -0.0447153 
-3.09682 -0.0447677 
-3.09651 -0.0450819 
-3.09593 -0.0456578 
-3.09614 -0.0454484 
-3.09583 -0.0457625 
-3.09625 -0.0453437 
-3.0962 -0.045396 
-3.09588 -0.0457102 
-3.09531 -0.0462861 
-3.09552 -0.0460767 
-3.0952 -0.0463909 
-3.09562 -0.045972 
-3.09557 -0.0460243 
-3.09525 -0.0463385 
-3.09447 -0.0471239 
-3.09447 -0.0471239 
-3.09447 -0.0471239 
-3.09447 -0.0471239 
-3.09447 -0.0471239 
-3.09447 -0.0471239 
-3.09463 -0.0469668 
-3.09489 -0.046705 
-3.09457 -0.0470192 
-3.09499 -0.0466003 
-3.09494 -0.0466527 
-3.09468 -0.0469145 
-3.09489 0.046705 
-3.09468 0.0469145 
-3.09478 0.0468097 
-3.09447 0.0471239 
-3.09447 0.0471239 
-3.09447 0.0471239 
-3.09405 -0.0475428 
-3.09431 -0.047281 
-3.09395 -0.0476475 
-3.09436 -0.0472286 
-3.09426 -0.0473333 
-3.094 -0.0475951 
-3.09415 0.047438 
-3.09426 0.0473333 
-3.09405 0.0475428 
-3.09342 -0.0481711 
-3.09363 -0.0479616 
-3.09332 -0.0482758 
-3.09374 -0.0478569 
-3.09368 -0.0479093 
-3.09337 -0.0482234 
-3.09279 -0.0487994 
-3.093 -0.04859 
-3.09269 -0.0489041 
-3.09311 -0.0484852 
-3.09306 -0.0485376 
-3.09274 -0.0488518 
-3.09216 -0.0494277 
-3.09237 -0.0492183 
-3.09206 -0.0495324 
-3.09248 -0.0491136 
-3.09243 -0.0491659 
-3.09211 -0.0494801 
-3.09154 -0.050056 
-3.09175 -0.0498466 
-3.09143 -0.0501608 
-3.09185 -0.0497419 
-3.0918 -0.0497942 
-3.09148 -0.0501084 
-3.09091 -0.0506844 
-3.09112 -0.0504749 
-3.0908 -0.0507891 
-3.09122 -0.0503702 
-3.09117 -0.0504226 
-3.09086 -0.0507367 
-3.09028 -0.0513127 
-3.09049 -0.0511032 
-3.09018 -0.0514174 
-3.09059 -0.0509985 
-3.09054 -0.0510509 
-3.09023 -0.051365 
-3.08965 -0.051941 
-3.08986 -0.0517316 
-3.08955 -0.0520457 
-3.08997 -0.0516268 
-3.08991 -0.0516792 
-3.0896 -0.0519934 
-3.08902 -0.0525693 
-3.08923 -0.0523599 
-3.08892 -0.052674 
-3.08934 -0.0522552 
-3.08929 -0.0523075 
-3.08897 -0.0526217 
-3.0884 -0.0531976 
-3.0886 -0.0529882 
-3.08829 -0.0533024 
-3.08871 -0.0528835 
-3.08866 -0.0529358 
-3.08834 -0.05325 
-3.08777 -0.053826 
-3.08798 -0.0536165 
-3.08766 -0.0539307 
-3.08808 -0.0535118 
-3.08803 -0.0535642 
-3.08771 -0.0538783 
-3.08819 -0.0534071 
-3.08819 -0.0534071 
-3.08819 -0.0534071 
-3.08819 -0.0534071 
-3.08819 -0.0534071 
-3.08819 -0.0534071 
-3.08714 -0.0544543 
-3.08735 -0.0542448 
-3.08703 -0.054559 
-3.08745 -0.0541401 
-3.0874 -0.0541925 
-3.08709 -0.0545066 
-3.08651 -0.0550826 
-3.08672 -0.0548732 
-3.08641 -0.0551873 
-3.08682 -0.0547684 
-3.08677 -0.0548208 
-3.08646 -0.055135 
-3.08588 -0.0557109 
-3.08609 -0.0555015 
-3.08578 -0.0558156 
-3.0862 -0.0553968 
-3.08614 -0.0554491 
-3.08583 -0.0557633 
-3.08525 -0.0563392 
-3.08546 -0.0561298 
-3.08515 -0.0564439 
-3.08557 -0.0560251 
-3.08552 -0.0560774 
-3.0852 -0.0563916 
-3.08463 -0.0569675 
-3.08483 -0.0567581 
-3.08452 -0.0570723 
-3.08494 -0.0566534 
-3.08489 -0.0567057 
-3.08457 -0.0570199 
-3.08483 0.0567581 
-3.08463 0.0569675 
-3.08473 0.0568628 
-3.08442 0.057177 
-3.08442 0.057177 
-3.08442 0.057177 
-3.084 -0.0575959 
-3.08421 -0.0573864 
-3.08389 -0.0577006 
-3.08431 -0.0572817 
-3.08426 -0.0573341 
-3.08394 -0.0576482 
-3.0841 0.0574911 
-3.08421 0.0573864 
-3.084 0.0575959 
-3.08337 -0.0582242 
-3.08358 -0.0580147 
-3.08326 -0.0583289 
-3.08368 -0.05791 
-3.08363 -0.0579624 
-3.08332 -0.0582765 
-3.08274 -0.0588525 
-3.08295 -0.0586431 
-3.08264 -0.0589572 
-3.08305 -0.0585383 
-3.083 -0.0585907 
-3.08269 -0.0589049 
-3.08211 -0.0594808 
-3.08232 -0.0592714 
-3.08201 -0.0595855 
-3.08243 -0.0591667 
-3.08237 -0.059219 
-3.08206 -0.0595332 
-3.08148 -0.0601091 
-3.08169 -0.0598997 
-3.08138 -0.0602139 
-3.0818 -0.059795 
-3.08175 -0.0598473 
-3.08143 -0.0601615 
-3.08086 -0.0607375 
-3.08106 -0.060528 
-3.08075 -0.0608422 
-3.08117 -0.0604233 
-3.08112 -0.0604757 
-3.0808 -0.0607898 
-3.08023 -0.0613658 
-3.08044 -0.0611563 
-3.08012 -0.0614705 
-3.08054 -0.0610516 
-3.08049 -0.061104 
-3.08017 -0.0614181 
-3.0796 -0.0619941 
-3.07981 -0.0617847 
-3.07949 -0.0620988 
-3.07991 -0.0616799 
-3.07986 -0.0617323 
-3.07955 -0.0620465 
-3.07897 -0.0626224 
-3.07918 -0.062413 
-3.07887 -0.0627271 
-3.07928 -0.0623083 
-3.07923 -0.0623606 
-3.07892 -0.0626748 
-3.07834 -0.0632507 
-3.07855 -0.0630413 
-3.07824 -0.0633555 
-3.07866 -0.0629366 
-3.0786 -0.0629889 
-3.07829 -0.0633031 
-3.07771 -0.0638791 
-3.07792 -0.0636696 
-3.07761 -0.0639838 
-3.07803 -0.0635649 
-3.07798 -0.0636173 
-3.07766 -0.0639314 
-3.07709 -0.0645074 
-3.07729 -0.0642979 
-3.07698 -0.0646121 
-3.0774 -0.0641932 
-3.07735 -0.0642456 
-3.07703 -0.0645597 
-3.07625 -0.0653451 
-3.07625 -0.0653451 
-3.07625 -0.0653451 
-3.07625 -0.0653451 
-3.07625 -0.0653451 
-3.07625 -0.0653451 
-3.0764 -0.065188 
-3.07667 -0.0649262 
-3.07635 -0.0652404 
-3.07677 -0.0648215 
-3.07672 -0.0648739 
-3.07646 -0.0651357 
-3.07583 -0.065764 
-3.07609 -0.0655022 
-3.07572 -0.0658687 
-3.07614 -0.0654498 
-3.07604 -0.0655546 
-3.07578 -0.0658164 
-3.0752 -0.0663923 
-3.07541 -0.0661829 
-3.0751 -0.066497 
-3.07551 -0.0660782 
-3.07546 -0.0661305 
-3.07515 -0.0664447 
-3.07457 -0.0670206 
-3.07478 -0.0668112 
-3.07447 -0.0671254 
-3.07489 -0.0667065 
-3.07483 -0.0667588 
-3.07452 -0.067073 
-3.07394 -0.067649 
-3.07415 -0.0674395 
-3.07384 -0.0677537 
-3.07426 -0.0673348 
-3.07421 -0.0673872 
-3.07389 -0.0677013 
-3.07332 -0.0682773 
-3.07352 -0.0680678 
-3.07321 -0.068382 
-3.07363 -0.0679631 
-3.07358 -0.0680155 
-3.07326 -0.0683296 
-3.07269 -0.0689056 
-3.0729 -0.0686962 
-3.07258 -0.0690103 
-3.073 -0.0685914 
-3.07295 -0.0686438 
-3.07263 -0.068958 
-3.07206 -0.0695339 
-3.07227 -0.0693245 
-3.07195 -0.0696386 
-3.07237 -0.0692198 
-3.07232 -0.0692721 
-3.07201 -0.0695863 
-3.07143 -0.0701622 
-3.07164 -0.0699528 
-3.07133 -0.070267 
-3.07174 -0.0698481 
-3.07169 -0.0699004 
-3.07138 -0.0702146 
-3.0708 -0.0707906 
-3.07101 -0.0705811 
-3.0707 -0.0708953 
-3.07112 -0.0704764 
-3.07106 -0.0705288 
-3.07075 -0.0708429 
-3.06996 -0.0716283 
-3.06996 -0.0716283 
-3.06996 -0.0716283 
-3.06996 -0.0716283 
-3.06996 -0.0716283 
-3.06996 -0.0716283 
-3.07012 -0.0714712 
-3.07038 -0.0712094 
-3.07007 -0.0715236 
-3.07049 -0.0711047 
-3.07044 -0.0711571 
-3.07017 -0.0714189 
-3.07038 0.0712094 
-3.07017 0.0714189 
-3.07028 0.0713142 
-3.06996 0.0716283 
-3.06996 0.0716283 
-3.06996 0.0716283 
-3.06955 -0.0720472 
-3.06981 -0.0717854 
-3.06944 -0.0721519 
-3.06986 -0.071733 
-3.06975 -0.0718378 
-3.06949 -0.0720996 
-3.06965 0.0719425 
-3.06975 0.0718378 
-3.06955 0.0720472 
-3.06892 -0.0726755 
-3.06913 -0.0724661 
-3.06881 -0.0727802 
-3.06923 -0.0723614 
-3.06918 -0.0724137 
-3.06886 -0.0727279 
-3.06829 -0.0733038 
-3.0685 -0.0730944 
-3.06818 -0.0734085 
-3.0686 -0.0729897 
-3.06855 -0.073042 
-3.06824 -0.0733562 
-3.06766 -0.0739321 
-3.06787 -0.0737227 
-3.06756 -0.0740369 
-3.06797 -0.073618 
-3.06792 -0.0736703 
-3.06761 -0.0739845 
-3.06703 -0.0745605 
-3.06724 -0.074351 
-3.06693 -0.0746652 
-3.06735 -0.0742463 
-3.06729 -0.0742987 
-3.06698 -0.0746128 
-3.0664 -0.0751888 
-3.06661 -0.0749793 
-3.0663 -0.0752935 
-3.06672 -0.0748746 
-3.06667 -0.074927 
-3.06635 -0.0752411 
-3.06557 -0.0760265 
-3.06557 -0.0760265 
-3.06557 -0.0760265 
-3.06557 -0.0760265 
-3.06557 -0.0760265 
-3.06557 -0.0760265 
-3.06572 -0.0758695 
-3.06598 -0.0756077 
-3.06567 -0.0759218 
-3.06609 -0.0755029 
-3.06604 -0.0755553 
-3.06578 -0.0758171 
-3.06598 0.0756077 
-3.06578 0.0758171 
-3.06588 0.0757124 
-3.06557 0.0760265 
-3.06557 0.0760265 
-3.06557 0.0760265 
-3.06515 -0.0764454 
-3.06541 -0.0761836 
-3.06504 -0.0765501 
-3.06546 -0.0761313 
-3.06536 -0.076236 
-3.06509 -0.0764978 
-3.06525 0.0763407 
-3.06536 0.076236 
-3.06515 0.0764454 
-3.06452 -0.0770737 
-3.06473 -0.0768643 
-3.06441 -0.0771785 
-3.06483 -0.0767596 
-3.06478 -0.0768119 
-3.06447 -0.0771261 
-3.06389 -0.0777021 
-3.0641 -0.0774926 
-3.06379 -0.0778068 
-3.0642 -0.0773879 
-3.06415 -0.0774403 
-3.06384 -0.0777544 
-3.06326 -0.0783304 
-3.06347 -0.0781209 
-3.06316 -0.0784351 
-3.06358 -0.0780162 
-3.06352 -0.0780686 
-3.06321 -0.0783827 
-3.06368 -0.0779115 
-3.06368 -0.0779115 
-3.06368 -0.0779115 
-3.06368 -0.0779115 
-3.06368 -0.0779115 
-3.06368 -0.0779115 
-3.06263 -0.0789587 
-3.06284 -0.0787493 
-3.06253 -0.0790634 
-3.06295 -0.0786445 
-3.0629 -0.0786969 
-3.06258 -0.0790111 
-3.06201 -0.079587 
-3.06222 -0.0793776 
-3.0619 -0.0796917 
-3.06232 -0.0792729 
-3.06227 -0.0793252 
-3.06195 -0.0796394 
-3.06222 0.0793776 
-3.06211 0.0794823 
-3.06201 0.079587 
-3.06138 -0.0802153 
-3.06159 -0.0800059 
-3.06127 -0.0803201 
-3.06169 -0.0799012 
-3.06164 -0.0799535 
-3.06132 -0.0802677 
-3.0618 0.0797965 
-3.0618 0.0797965 
-3.0618 0.0797965 
-3.06159 0.0800059 
-3.06148 0.0801106 
-3.06138 0.0802153 
-3.06075 -0.0808437 
-3.06096 -0.0806342 
-3.06064 -0.0809484 
-3.06106 -0.0805295 
-3.06101 -0.0805819 
-3.0607 -0.080896 
-3.06012 -0.081472 
-3.06033 -0.0812625 
-3.06002 -0.0815767 
-3.06043 -0.0811578 
-3.06038 -0.0812102 
-3.06007 -0.0815243 
-3.05949 -0.0821003 
-3.0597 -0.0818908 
-3.05939 -0.082205 
-3.05981 -0.0817861 
-3.05975 -0.0818385 
-3.05944 -0.0821526 
-3.05886 -0.0827286 
-3.05907 -0.0825192 
-3.05876 -0.0828333 
-3.05918 -0.0824144 
-3.05913 -0.0824668 
-3.05881 -0.082781 
-3.05824 -0.0833569 
-3.05845 -0.0831475 
-3.05813 -0.0834616 
-3.05855 -0.0830428 
-3.0585 -0.0830951 
-3.05818 -0.0834093 
-3.0574 -0.0841947 
-3.0574 -0.0841947 
-3.0574 -0.0841947 
-3.0574 -0.0841947 
-3.0574 -0.0841947 
-3.0574 -0.0841947 
-3.05756 -0.0840376 
-3.05782 -0.0837758 
-3.0575 -0.08409 
-3.05792 -0.0836711 
-3.05787 -0.0837234 
-3.05761 -0.0839852 
-3.05782 0.0837758 
-3.05761 0.0839852 
-3.05771 0.0838805 
-3.0574 0.0841947 
-3.0574 0.0841947 
-3.0574 0.0841947 
-3.05698 -0.0846136 
-3.05724 -0.0843518 
-3.05687 -0.0847183 
-3.05729 -0.0842994 
-3.05719 -0.0844041 
-3.05693 -0.0846659 
-3.05708 0.0845088 
-3.05719 0.0844041 
-3.05698 0.0846136 
-3.05635 -0.0852419 
-3.05656 -0.0850324 
-3.05625 -0.0853466 
-3.05666 -0.0849277 
-3.05661 -0.0849801 
-3.0563 -0.0852942 
-3.05656 0.0850324 
-3.05635 0.0852419 
-3.05646 0.0851372 
-3.05614 0.0854513 
-3.05614 0.0854513 
-3.05614 0.0854513 
-3.05572 -0.0858702 
-3.05593 -0.0856608 
-3.05562 -0.0859749 
-3.05604 -0.085556 
-3.05598 -0.0856084 
-3.05567 -0.0859226 
-3.05583 0.0857655 
-3.05593 0.0856608 
-3.05572 0.0858702 
-3.05509 -0.0864985 
-3.0553 -0.0862891 
-3.05499 -0.0866032 
-3.05541 -0.0861844 
-3.05536 -0.0862367 
-3.05504 -0.0865509 
-3.05447 -0.0871268 
-3.05468 -0.0869174 
-3.05436 -0.0872316 
-3.05478 -0.0868127 
-3.05473 -0.086865 
-3.05441 -0.0871792 
-3.05384 -0.0877552 
-3.05405 -0.0875457 
-3.05373 -0.0878599 
-3.05415 -0.087441 
-3.0541 -0.0874934 
-3.05379 -0.0878075 
-3.05321 -0.0883835 
-3.05342 -0.088174 
-3.0531 -0.0884882 
-3.05352 -0.0880693 
-3.05347 -0.0881217 
-3.05316 -0.0884358 
-3.05363 -0.0879646 
-3.05363 -0.0879646 
-3.05363 -0.0879646 
-3.05363 -0.0879646 
-3.05363 -0.0879646 
-3.05363 -0.0879646 
-3.05258 -0.0890118 
-3.05279 -0.0888024 
-3.05248 -0.0891165 
-3.0529 -0.0886976 
-3.05284 -0.08875 
-3.05253 -0.0890642 
-3.05195 -0.0896401 
-3.05216 -0.0894307 
-3.05185 -0.0897448 
-3.05227 -0.089326 
-3.05221 -0.0893783 
-3.0519 -0.0896925 
-3.05216 0.0894307 
-3.05206 0.0895354 
-3.05195 0.0896401 
-3.05132 -0.0902684 
-3.05153 -0.090059 
-3.05122 -0.0903731 
-3.05164 -0.0899543 
-3.05159 -0.0900066 
-3.05127 -0.0903208 
-3.05174 0.0898495 
-3.05174 0.0898495 
-3.05174 0.0898495 
-3.05153 0.090059 
-3.05143 0.0901637 
