-3.08676 0.615374 -1.85507 
-3.12865 0.573487 1.85507 
-3.07382 0.573487 1.87201 
-2.88239 0.150385 2.10369 
-2.98768 0.385824 1.97354 
-2.63303 0.198204 2.18067 
-2.76967 0.569264 1.98674 
-2.61506 0.569264 2.0458 
-2.57233 0.473711 2.09862 
-2.66788 0.657846 -1.97354 
-2.66788 0.716901 -1.91448 
-2.84714 0.768857 -1.81142 
-3.01326 0.863058 -1.68387 
-2.59438 0.957889 -1.73659 
-3.02032 1.11853 -1.47501 
-2.77046 1.17553 -1.50611 
-2.59438 1.10827 -1.61493 
-3.09476 0.662207 1.82118 
-3.1077 0.750927 1.7454 
-3.03993 0.662207 1.83812 
-3.00939 1.03443 1.54642 
-2.75588 1.08109 1.58702 
-2.76089 0.855105 1.76829 
-2.71061 0.687373 1.92769 
-2.55601 0.687373 1.98674 
-3.09459 1.27027 -1.32669 
-3.12796 1.2818 -1.30485 
-2.79218 1.29978 -1.39064 
-3.12796 1.30485 -1.2818 
-3.09459 1.32669 -1.27027 
-2.79218 1.39064 -1.29978 
-2.77046 1.50611 -1.17553 
-3.02032 1.47501 -1.11853 
-2.59438 1.61493 -1.10827 
-3.01326 1.68387 -0.863058 
-2.84714 1.81142 -0.768857 
-2.59438 1.73659 -0.957889 
-3.08676 1.85507 -0.615374 
-3.08676 1.87201 -0.560542 
-3.11418 1.86801 0.546071 
-3.05934 1.86801 0.600903 
-3.08676 1.77929 0.717039 
-2.97544 1.67863 0.883988 
-2.83446 1.61311 1.01882 
-2.68935 1.58722 1.10625 
-2.8527 1.34749 1.32422 
-3.10823 1.31306 1.27969 
-2.58033 1.34441 1.41147 
-2.66788 1.91448 -0.716901 
-2.66788 1.97354 -0.657846 
-2.8991 1.97354 -0.474406 
-3.08254 1.98674 -0.256395 
-2.66366 2.10369 -0.369114 
-3.08254 2.0458 -0.101787 
-2.98699 2.09862 -0.0590548 
-2.71148 2.18067 -0.119756 
-2.89229 2.06091 0.252473 
-3.04604 2.03956 0.154608 
-2.76575 2.06091 0.379012 
-2.66788 2.03956 0.532766 
-2.71061 1.94401 0.671051 
-2.55601 1.94401 0.730106 
-1.98674 -2.55601 -0.687373 
-1.92769 -2.71061 -0.687373 
-1.98674 -2.76967 -0.569264 
-2.0458 -2.61506 -0.569264 
-1.97354 -2.98768 -0.385824 
-2.09862 -2.57233 -0.473711 
-2.18067 -2.63303 -0.198204 
-2.10369 -2.88239 -0.150385 
-2.09588 -2.96202 0.0911731 
-2.20346 -2.69273 0.0788316 
-1.97613 -3.02307 0.343646 
-2.20346 -2.59211 0.179452 
-2.09588 -2.60445 0.448748 
-1.97613 -2.85692 0.509801 
-1.95248 -2.73541 0.653111 
-2.01154 -2.5808 0.653111 
-1.90975 -2.73541 0.695843 
-1.99833 -2.53807 0.682638 
-1.93928 -2.53807 0.741693 
-1.90975 -2.5808 0.754898 
-1.97354 -1.91448 -1.30441 
-1.91448 -1.97354 -1.30441 
-1.97354 -2.03259 -1.19758 
-2.03259 -1.97354 -1.19758 
-1.97354 -2.2877 -0.942478 
-2.2877 -1.97354 -0.942478 
-2.2877 -2.13731 -0.778703 
-2.13731 -2.2877 -0.778703 
-2.22605 -2.42425 -0.4322 
-2.42425 -2.22605 -0.4322 
-2.2855 -2.46977 -0.157388 
-2.46977 -2.2855 -0.157388 
-2.43458 -2.36419 -0.0435009 
-2.36419 -2.43458 -0.0435009 
-2.30512 -2.43953 0.185194 
-2.43953 -2.30512 0.185194 
-2.19094 -2.45014 0.456364 
-2.45014 -2.19094 0.456364 
-2.37495 -2.22456 0.565184 
-2.22456 -2.37495 0.565184 
-2.1192 -2.36692 0.717588 
-2.36692 -2.1192 0.717588 
-1.97422 -2.36692 0.862564 
-2.36692 -1.97422 0.862564 
-2.1192 -1.97422 1.11029 
-1.97422 -2.1192 1.11029 
-1.93273 -1.99179 1.27489 
-1.99179 -1.93273 1.27489 
-1.9032 -1.98867 1.3013 
-1.98867 -1.9032 1.3013 
-1.92961 -1.9032 1.34907 
-1.9032 -1.92961 1.34907 
-1.97042 -1.28305 -1.94401 
-1.91137 -1.33082 -1.94401 
-1.97042 -1.38988 -1.8259 
-2.02948 -1.3421 -1.8259 
-1.97354 -1.65092 -1.56234 
-2.2877 -1.36676 -1.59234 
-2.29564 -1.54565 -1.40702 
-2.14525 -1.66732 -1.40702 
-2.29564 -1.8177 -1.10625 
-2.44602 -1.69604 -1.10625 
-2.39161 -1.83848 0.984589 
-2.4668 -1.77123 0.992527 
-2.24123 -1.83848 1.13497 
-2.4668 -1.64957 1.14291 
-2.39955 -1.64957 1.21017 
-2.24916 -1.77123 1.21017 
-2.12437 -1.74611 1.34512 
-2.37443 -1.5307 1.35823 
-1.97344 -1.73593 1.47741 
-2.37443 -1.35823 1.5307 
-2.12437 -1.34512 1.74611 
-1.97344 -1.47741 1.73593 
-1.92961 -1.34907 1.9032 
-1.98867 -1.3013 1.9032 
-1.9032 -1.34907 1.92961 
-1.99179 -1.27489 1.93273 
-1.93273 -1.27489 1.99179 
-1.9032 -1.3013 1.98867 
-1.97354 -0.657846 -2.66788 
-1.91448 -0.716901 -2.66788 
-1.97354 -0.775956 -2.45422 
-2.03259 -0.716901 -2.45422 
-1.97354 -1.03106 -2.19911 
-2.2877 -0.716901 -2.19911 
-2.2877 -0.880675 -2.03534 
-2.13731 -1.03106 -2.03534 
-2.2877 -1.18144 -1.76329 
-2.43808 -1.03106 -1.76329 
-2.39955 -1.21017 1.64957 
-2.4668 -1.14291 1.64957 
-2.24916 -1.21017 1.77123 
-2.4668 -0.992527 1.77123 
-2.39161 -0.984589 1.83848 
-2.24123 -1.13497 1.83848 
-2.1192 -1.11029 1.97422 
-2.36692 -0.862564 1.97422 
-1.97422 -1.11029 2.1192 
-2.36692 -0.717588 2.1192 
-2.1192 -0.717588 2.36692 
-1.97422 -0.862564 2.36692 
-1.93928 -0.741693 2.53807 
-1.99833 -0.682638 2.53807 
-1.90975 -0.754898 2.5808 
-2.01154 -0.653111 2.5808 
-1.95248 -0.653111 2.73541 
-1.90975 -0.695843 2.73541 
-1.98674 -0.256395 -3.08254 
-2.0458 -0.101787 -3.08254 
-1.97354 -0.474406 -2.8991 
-2.09862 -0.0590548 -2.98699 
-2.18067 -0.119756 -2.71148 
-2.10369 -0.369114 -2.66366 
-2.25407 -0.519499 -2.36289 
-2.37887 -0.31796 -2.31507 
-2.44289 -0.113887 -2.329 
-2.37495 -0.565184 2.22456 
-2.45014 -0.456364 2.19094 
-2.22456 -0.565184 2.37495 
-2.43953 -0.185194 2.30512 
-2.30512 -0.185194 2.43953 
-2.19094 -0.456364 2.45014 
-2.09588 -0.448748 2.60445 
-2.20346 -0.179452 2.59211 
-1.97613 -0.509801 2.85692 
-2.20346 -0.0788316 2.69273 
-2.09588 -0.0911731 2.96202 
-1.97613 -0.343646 3.02307 
-2.03956 0.154608 -3.04604 
-2.06091 0.252473 -2.89229 
-2.03956 0.532766 -2.66788 
-2.06091 0.379012 -2.76575 
-2.329 0.113887 -2.44289 
-2.31507 0.31796 -2.37887 
-2.36289 0.519499 -2.25407 
-2.43458 0.0435009 2.36419 
-2.46977 0.157388 2.2855 
-2.36419 0.0435009 2.43458 
-2.42425 0.4322 2.22605 
-2.22605 0.4322 2.42425 
-2.2855 0.157388 2.46977 
-2.18067 0.198204 2.63303 
-2.09862 0.473711 2.57233 
-2.10369 0.150385 2.88239 
-2.0458 0.569264 2.61506 
-1.98674 0.569264 2.76967 
-1.97354 0.385824 2.98768 
-1.94401 0.671051 -2.71061 
-1.94401 0.730106 -2.55601 
-2.19911 0.716901 -2.2877 
-2.45422 0.716901 -2.03259 
-2.03534 0.880675 -2.2877 
-2.45422 0.775956 -1.97354 
-2.19911 1.03106 -1.97354 
-2.03534 1.03106 -2.13731 
-2.36289 1.039 -1.8177 
-2.36289 1.18938 -1.69604 
-2.44602 1.10625 1.69604 
-2.29564 1.10625 1.8177 
-2.2877 0.778703 2.13731 
-2.2877 0.942478 1.97354 
-2.13731 0.778703 2.2877 
-2.03259 1.19758 1.97354 
-1.97354 1.19758 2.03259 
-1.97354 0.942478 2.2877 
-1.98674 0.687373 2.55601 
-1.92769 0.687373 2.71061 
-1.94401 1.28305 -1.97042 
-1.94401 1.33082 -1.91137 
-2.18813 1.34774 -1.6919 
-2.43957 1.37423 -1.462 
-2.02069 1.50672 -1.66838 
-2.43957 1.462 -1.37423 
-2.18813 1.6919 -1.34774 
-2.02069 1.66838 -1.50672 
-2.36289 1.69604 -1.18938 
-2.36289 1.8177 -1.039 
-2.43808 1.76329 1.03106 
-2.2877 1.76329 1.18144 
-2.29564 1.40702 1.54565 
-2.2877 1.59234 1.36676 
-2.14525 1.40702 1.66732 
-2.02948 1.8259 1.3421 
-1.97042 1.8259 1.38988 
-1.97354 1.56234 1.65092 
-1.97354 1.30441 1.91448 
-1.91448 1.30441 1.97354 
-1.94401 1.91137 -1.33082 
-1.94401 1.97042 -1.28305 
-2.19911 1.97354 -1.03106 
-2.45422 1.97354 -0.775956 
-2.03534 2.13731 -1.03106 
-2.45422 2.03259 -0.716901 
-2.19911 2.2877 -0.716901 
-2.03534 2.2877 -0.880675 
-2.36289 2.25407 -0.519499 
-2.31507 2.37887 -0.31796 
-2.329 2.44289 -0.113887 
-2.44289 2.329 0.113887 
-2.37887 2.31507 0.31796 
-2.25407 2.36289 0.519499 
-2.2877 2.03534 0.880675 
-2.2877 2.19911 0.716901 
-2.13731 2.03534 1.03106 
-2.03259 2.45422 0.716901 
-1.97354 2.45422 0.775956 
-1.97354 2.19911 1.03106 
-1.97042 1.94401 1.28305 
-1.91137 1.94401 1.33082 
-1.94401 2.55601 -0.730106 
-1.94401 2.71061 -0.671051 
-2.03956 2.66788 -0.532766 
-2.06091 2.76575 -0.379012 
-2.03956 3.04604 -0.154608 
-2.06091 2.89229 -0.252473 
-2.18067 2.71148 0.119756 
-2.09862 2.98699 0.0590548 
-2.10369 2.66366 0.369114 
-2.0458 3.08254 0.101787 
-1.98674 3.08254 0.256395 
-1.97354 2.8991 0.474406 
-1.97354 2.66788 0.657846 
-1.91448 2.66788 0.716901 
-1.27969 -3.10823 -1.31306 
-1.41147 -2.58033 -1.34441 
-1.32422 -2.8527 -1.34749 
-1.54642 -3.00939 -1.03443 
-1.58702 -2.75588 -1.08109 
-1.7454 -3.1077 -0.750927 
-1.76829 -2.76089 -0.855105 
-1.83812 -3.03993 -0.662207 
-1.82118 -3.09476 -0.662207 
-1.85507 -3.12865 -0.573487 
-1.87201 -3.07382 -0.573487 
-1.86154 -3.13112 0.550071 
-1.87448 -3.1037 0.535599 
-1.8446 -3.13112 0.604902 
-1.87448 -3.04887 0.590431 
-1.86154 -3.06334 0.617847 
-1.8446 -3.11818 0.617847 
-1.71927 -3.06589 0.799206 
-1.80925 -2.89973 0.751449 
-1.50754 -3.05359 1.06561 
-1.76852 -2.6364 0.902379 
-1.57048 -2.65465 1.1402 
-1.46819 -2.91121 1.16864 
-1.36138 -2.90624 1.29379 
-1.44948 -2.61834 1.29465 
-1.29379 -2.90624 1.36138 
-1.42632 -2.55129 1.33854 
-1.33854 -2.55129 1.42632 
-1.29465 -2.61834 1.44948 
-1.33082 -1.91137 -1.94401 
-1.28305 -1.97042 -1.94401 
-1.3421 -2.02948 -1.8259 
-1.38988 -1.97042 -1.8259 
-1.36676 -2.2877 -1.59234 
-1.65092 -1.97354 -1.56234 
-1.66732 -2.14525 -1.40702 
-1.54565 -2.29564 -1.40702 
-1.69604 -2.44602 -1.10625 
-1.8177 -2.29564 -1.10625 
-1.77123 -2.4668 0.992527 
-1.83848 -2.39161 0.984589 
-1.64957 -2.4668 1.14291 
-1.83848 -2.24123 1.13497 
-1.77123 -2.24916 1.21017 
-1.64957 -2.39955 1.21017 
-1.5307 -2.37443 1.35823 
-1.74611 -2.12437 1.34512 
-1.35823 -2.37443 1.5307 
-1.73593 -1.97344 1.47741 
-1.47741 -1.97344 1.73593 
-1.34512 -2.12437 1.74611 
-1.3013 -1.98867 1.9032 
-1.34907 -1.92961 1.9032 
-1.27489 -1.99179 1.93273 
-1.34907 -1.9032 1.92961 
-1.3013 -1.9032 1.98867 
-1.27489 -1.93273 1.99179 
-1.2818 -1.30485 -3.12796 
-1.30485 -1.2818 -3.12796 
-1.27027 -1.32669 -3.09459 
-1.32669 -1.27027 -3.09459 
-1.39064 -1.29978 -2.79218 
-1.29978 -1.39064 -2.79218 
-1.37423 -1.462 -2.43957 
-1.462 -1.37423 -2.43957 
-1.34774 -1.6919 -2.18813 
-1.6919 -1.34774 -2.18813 
-1.66838 -1.50672 -2.02069 
-1.50672 -1.66838 -2.02069 
-1.64246 -1.80412 -1.72329 
-1.80412 -1.64246 -1.72329 
-1.75024 -1.83107 1.58857 
-1.83107 -1.75024 1.58857 
-1.58857 -1.83107 1.75024 
-1.83107 -1.58857 1.75024 
-1.75024 -1.58857 1.83107 
-1.58857 -1.75024 1.83107 
-1.47741 -1.73593 1.97344 
-1.73593 -1.47741 1.97344 
-1.34512 -1.74611 2.12437 
-1.74611 -1.34512 2.12437 
-1.5307 -1.35823 2.37443 
-1.35823 -1.5307 2.37443 
-1.33854 -1.42632 2.55129 
-1.42632 -1.33854 2.55129 
-1.29465 -1.44948 2.61834 
-1.44948 -1.29465 2.61834 
-1.36138 -1.29379 2.90624 
-1.29379 -1.36138 2.90624 
-1.47501 -1.11853 -3.02032 
-1.68387 -0.863058 -3.01326 
-1.50611 -1.17553 -2.77046 
-1.81142 -0.768857 -2.84714 
-1.73659 -0.957889 -2.59438 
-1.61493 -1.10827 -2.59438 
-1.69604 -1.18938 -2.36289 
-1.8177 -1.039 -2.36289 
-1.77123 -1.21017 2.24916 
-1.83848 -1.13497 2.24123 
-1.64957 -1.21017 2.39955 
-1.83848 -0.984589 2.39161 
-1.77123 -0.992527 2.4668 
-1.64957 -1.14291 2.4668 
-1.57048 -1.1402 2.65465 
-1.76852 -0.902379 2.6364 
-1.46819 -1.16864 2.91121 
-1.80925 -0.751449 2.89973 
-1.71927 -0.799206 3.06589 
-1.50754 -1.06561 3.05359 
-1.85507 -0.615374 -3.08676 
-1.87201 -0.560542 -3.08676 
-1.86154 -0.617847 3.06334 
-1.87448 -0.590431 3.04887 
-1.8446 -0.617847 3.11818 
-1.87448 -0.535599 3.1037 
-1.86154 -0.550071 3.13112 
-1.8446 -0.604902 3.13112 
-1.86801 0.546071 -3.11418 
-1.86801 0.600903 -3.05934 
-1.87201 0.573487 3.07382 
-1.85507 0.573487 3.12865 
-1.77929 0.717039 -3.08676 
-1.67863 0.883988 -2.97544 
-1.61311 1.01882 -2.83446 
-1.58722 1.10625 -2.68935 
-1.76329 1.03106 -2.43808 
-1.76329 1.18144 -2.2877 
-1.8177 1.10625 2.29564 
-1.69604 1.10625 2.44602 
-1.83812 0.662207 3.03993 
-1.76829 0.855105 2.76089 
-1.82118 0.662207 3.09476 
-1.58702 1.08109 2.75588 
-1.54642 1.03443 3.00939 
-1.7454 0.750927 3.1077 
-1.31306 1.27969 -3.10823 
-1.34749 1.32422 -2.8527 
-1.34441 1.41147 -2.58033 
-1.59234 1.36676 -2.2877 
-1.8259 1.3421 -2.02948 
-1.40702 1.54565 -2.29564 
-1.8259 1.38988 -1.97042 
-1.56234 1.65092 -1.97354 
-1.40702 1.66732 -2.14525 
-1.72329 1.64246 -1.80412 
-1.72329 1.80412 -1.64246 
-1.80412 1.72329 1.64246 
-1.64246 1.72329 1.80412 
-1.66732 1.40702 2.14525 
-1.65092 1.56234 1.97354 
-1.54565 1.40702 2.29564 
-1.38988 1.8259 1.97042 
-1.3421 1.8259 2.02948 
-1.36676 1.59234 2.2877 
-1.41147 1.34441 2.58033 
-1.32422 1.34749 2.8527 
-1.27969 1.31306 3.10823 
-1.30441 1.91448 -1.97354 
-1.30441 1.97354 -1.91448 
-1.56234 1.97354 -1.65092 
-1.8259 1.97042 -1.38988 
-1.40702 2.14525 -1.66732 
-1.8259 2.02948 -1.3421 
-1.59234 2.2877 -1.36676 
-1.40702 2.29564 -1.54565 
-1.76329 2.2877 -1.18144 
-1.76329 2.43808 -1.03106 
-1.8177 2.36289 1.039 
-1.69604 2.36289 1.18938 
-1.66838 2.02069 1.50672 
-1.6919 2.18813 1.34774 
-1.50672 2.02069 1.66838 
-1.462 2.43957 1.37423 
-1.37423 2.43957 1.462 
-1.34774 2.18813 1.6919 
-1.33082 1.94401 1.91137 
-1.28305 1.94401 1.97042 
-1.34441 2.58033 -1.41147 
-1.31306 3.10823 -1.27969 
-1.34749 2.8527 -1.32422 
-1.58722 2.68935 -1.10625 
-1.61311 2.83446 -1.01882 
-1.67863 2.97544 -0.883988 
-1.77929 3.08676 -0.717039 
-1.86801 3.05934 -0.600903 
-1.86801 3.11418 -0.546071 
-1.87201 3.08676 0.560542 
-1.85507 3.08676 0.615374 
-1.73659 2.59438 0.957889 
-1.81142 2.84714 0.768857 
-1.61493 2.59438 1.10827 
-1.68387 3.01326 0.863058 
-1.47501 3.02032 1.11853 
-1.50611 2.77046 1.17553 
-1.39064 2.79218 1.29978 
-1.32669 3.09459 1.27027 
-1.29978 2.79218 1.39064 
-1.30485 3.12796 1.2818 
-1.2818 3.12796 1.30485 
-1.27027 3.09459 1.32669 
-0.730106 -2.55601 -1.94401 
-0.671051 -2.71061 -1.94401 
-0.883988 -2.97544 -1.67863 
-1.01882 -2.83446 -1.61311 
-0.717039 -3.08676 -1.77929 
-1.10625 -2.68935 -1.58722 
-1.06561 -3.05359 1.50754 
-1.16864 -2.91121 1.46819 
-0.799206 -3.06589 1.71927 
-1.1402 -2.65465 1.57048 
-0.902379 -2.6364 1.76852 
-0.751449 -2.89973 1.80925 
-0.695843 -2.73541 1.90975 
-0.754898 -2.5808 1.90975 
-0.653111 -2.73541 1.95248 
-0.741693 -2.53807 1.93928 
-0.682638 -2.53807 1.99833 
-0.653111 -2.5808 2.01154 
-0.716901 -1.91448 -2.66788 
-0.657846 -1.97354 -2.66788 
-0.716901 -2.03259 -2.45422 
-0.775956 -1.97354 -2.45422 
-0.716901 -2.2877 -2.19911 
-1.03106 -1.97354 -2.19911 
-1.03106 -2.13731 -2.03534 
-0.880675 -2.2877 -2.03534 
-1.03106 -2.43808 -1.76329 
-1.18144 -2.2877 -1.76329 
-1.14291 -2.4668 1.64957 
-1.21017 -2.39955 1.64957 
-0.992527 -2.4668 1.77123 
-1.21017 -2.24916 1.77123 
-1.13497 -2.24123 1.83848 
-0.984589 -2.39161 1.83848 
-0.862564 -2.36692 1.97422 
-1.11029 -2.1192 1.97422 
-0.717588 -2.36692 2.1192 
-1.11029 -1.97422 2.1192 
-0.862564 -1.97422 2.36692 
-0.717588 -2.1192 2.36692 
-0.682638 -1.99833 2.53807 
-0.741693 -1.93928 2.53807 
-0.653111 -2.01154 2.5808 
-0.754898 -1.90975 2.5808 
-0.695843 -1.90975 2.73541 
-0.653111 -1.95248 2.73541 
-0.863058 -1.68387 -3.01326 
-1.11853 -1.47501 -3.02032 
-0.768857 -1.81142 -2.84714 
-1.17553 -1.50611 -2.77046 
-1.10827 -1.61493 -2.59438 
-0.957889 -1.73659 -2.59438 
-1.039 -1.8177 -2.36289 
-1.18938 -1.69604 -2.36289 
-1.13497 -1.83848 2.24123 
-1.21017 -1.77123 2.24916 
-0.984589 -1.83848 2.39161 
-1.21017 -1.64957 2.39955 
-1.14291 -1.64957 2.4668 
-0.992527 -1.77123 2.4668 
-0.902379 -1.76852 2.6364 
-1.1402 -1.57048 2.65465 
-0.751449 -1.80925 2.89973 
-1.16864 -1.46819 2.91121 
-1.06561 -1.50754 3.05359 
-0.799206 -1.71927 3.06589 
-0.750927 1.7454 -3.1077 
-1.03443 1.54642 -3.00939 
-0.662207 1.82118 -3.09476 
-1.08109 1.58702 -2.75588 
-0.855105 1.76829 -2.76089 
-0.662207 1.83812 -3.03993 
-1.10625 1.69604 -2.44602 
-1.10625 1.8177 -2.29564 
-1.18144 1.76329 2.2877 
-1.03106 1.76329 2.43808 
-1.10625 1.58722 2.68935 
-1.01882 1.61311 2.83446 
-0.883988 1.67863 2.97544 
-0.717039 1.77929 3.08676 
-0.687373 1.92769 -2.71061 
-0.687373 1.98674 -2.55601 
-0.942478 1.97354 -2.2877 
-1.19758 1.97354 -2.03259 
-0.778703 2.13731 -2.2877 
-1.19758 2.03259 -1.97354 
-0.942478 2.2877 -1.97354 
-0.778703 2.2877 -2.13731 
-1.10625 2.29564 -1.8177 
-1.10625 2.44602 -1.69604 
-1.18938 2.36289 1.69604 
-1.039 2.36289 1.8177 
-1.03106 2.03534 2.13731 
-1.03106 2.19911 1.97354 
-0.880675 2.03534 2.2877 
-0.775956 2.45422 1.97354 
-0.716901 2.45422 2.03259 
-0.716901 2.19911 2.2877 
-0.730106 1.94401 2.55601 
-0.671051 1.94401 2.71061 
-0.687373 2.55601 -1.98674 
-0.687373 2.71061 -1.92769 
-0.855105 2.76089 -1.76829 
-1.08109 2.75588 -1.58702 
-0.662207 3.03993 -1.83812 
-1.03443 3.00939 -1.54642 
-0.750927 3.1077 -1.7454 
-0.662207 3.09476 -1.82118 
-1.10827 2.59438 1.61493 
-1.17553 2.77046 1.50611 
-0.957889 2.59438 1.73659 
-1.11853 3.02032 1.47501 
-0.863058 3.01326 1.68387 
-0.768857 2.84714 1.81142 
-0.716901 2.66788 1.91448 
-0.657846 2.66788 1.97354 
-0.154608 -3.04604 -2.03956 
-0.532766 -2.66788 -2.03956 
-0.379012 -2.76575 -2.06091 
-0.252473 -2.89229 -2.06091 
-0.546071 -3.11418 -1.86801 
-0.600903 -3.05934 -1.86801 
-0.604902 -3.13112 1.8446 
-0.617847 -3.11818 1.8446 
-0.550071 -3.13112 1.86154 
-0.617847 -3.06334 1.86154 
-0.590431 -3.04887 1.87448 
-0.535599 -3.1037 1.87448 
-0.343646 -3.02307 1.97613 
-0.509801 -2.85692 1.97613 
-0.0911731 -2.96202 2.09588 
-0.448748 -2.60445 2.09588 
-0.179452 -2.59211 2.20346 
-0.0788316 -2.69273 2.20346 
-0.101787 -2.0458 -3.08254 
-0.256395 -1.98674 -3.08254 
-0.0590548 -2.09862 -2.98699 
-0.474406 -1.97354 -2.8991 
-0.369114 -2.10369 -2.66366 
-0.119756 -2.18067 -2.71148 
-0.31796 -2.37887 -2.31507 
-0.519499 -2.25407 -2.36289 
-0.113887 -2.44289 -2.329 
-0.456364 -2.45014 2.19094 
-0.565184 -2.37495 2.22456 
-0.185194 -2.43953 2.30512 
-0.565184 -2.22456 2.37495 
-0.456364 -2.19094 2.45014 
-0.185194 -2.30512 2.43953 
-0.179452 -2.20346 2.59211 
-0.448748 -2.09588 2.60445 
-0.0788316 -2.20346 2.69273 
-0.509801 -1.97613 2.85692 
-0.343646 -1.97613 3.02307 
-0.0911731 -2.09588 2.96202 
-0.560542 -1.87201 -3.08676 
-0.615374 -1.85507 -3.08676 
-0.590431 -1.87448 3.04887 
-0.617847 -1.86154 3.06334 
-0.535599 -1.87448 3.1037 
-0.617847 -1.8446 3.11818 
-0.604902 -1.8446 3.13112 
-0.550071 -1.86154 3.13112 
-0.573487 1.85507 -3.12865 
-0.573487 1.87201 -3.07382 
-0.600903 1.86801 3.05934 
-0.546071 1.86801 3.11418 
-0.385824 1.97354 -2.98768 
-0.569264 1.98674 -2.76967 
-0.150385 2.10369 -2.88239 
-0.569264 2.0458 -2.61506 
-0.473711 2.09862 -2.57233 
-0.198204 2.18067 -2.63303 
-0.157388 2.2855 -2.46977 
-0.4322 2.22605 -2.42425 
-0.0435009 2.36419 -2.43458 
-0.4322 2.42425 -2.22605 
-0.157388 2.46977 -2.2855 
-0.0435009 2.43458 -2.36419 
-0.519499 2.36289 2.25407 
-0.31796 2.31507 2.37887 
-0.113887 2.329 2.44289 
-0.379012 2.06091 2.76575 
-0.532766 2.03956 2.66788 
-0.252473 2.06091 2.89229 
-0.154608 2.03956 3.04604 
-0.473711 2.57233 -2.09862 
-0.569264 2.61506 -2.0458 
-0.198204 2.63303 -2.18067 
-0.569264 2.76967 -1.98674 
-0.385824 2.98768 -1.97354 
-0.150385 2.88239 -2.10369 
-0.573487 3.07382 -1.87201 
-0.573487 3.12865 -1.85507 
-0.615374 3.08676 1.85507 
-0.560542 3.08676 1.87201 
-0.369114 2.66366 2.10369 
-0.474406 2.8991 1.97354 
-0.119756 2.71148 2.18067 
