-2.52129 1.01301 -1.27481 
-3.04488 1.11214 -0.958786 
-2.67636 1.36565 -0.857929 
-2.52129 1.27481 -1.01301 
-2.87979 1.38568 -0.708719 
-2.87979 1.49412 -0.44692 
-3.01069 1.46236 0.392699 
-2.74889 1.46236 0.654498 
-2.80311 1.0472 1.12388 
-2.74889 1.29312 0.900417 
-2.54131 1.0472 1.23232 
-2.35619 1.5708 0.785398 
-2.35619 1.5708 0.785398 
-2.35619 1.1781 1.1781 
-2.35619 0.785398 1.5708 
-2.35619 0.785398 1.5708 
-2.35619 1.5708 -0.785398 
-2.35619 1.5708 -0.785398 
-2.74889 1.5708 -0.392699 
-3.14159 1.5708 -1.69407e-16 
-2.61799 1.64748 -0.338479 
-3.14159 1.5708 -7.01705e-17 
-3.14159 1.5708 -4.11049e-17 
-2.74889 1.70964 -0.0575094 
-2.84707 1.65213 0.0981748 
-3.14159 1.5708 9.92361e-17 
-2.45437 1.65213 0.490874 
-2.35619 1.5708 0.785398 
-2.35619 1.5708 0.785398 
-2.35619 1.5708 0.785398 
-1.5708 -2.35619 -0.785398 
-1.5708 -2.35619 -0.785398 
-1.5708 -2.35619 -0.785398 
-1.5708 -2.35619 -0.785398 
-1.5708 -2.74889 -0.392699 
-1.5708 -2.35619 -0.785398 
-1.70964 -2.4137 -0.392699 
-1.64748 -2.69467 -0.261799 
-1.67279 -2.85088 0.0444812 
-1.81522 -2.49218 0.0593083 
-1.61528 -2.89155 0.142656 
-1.81522 -2.4155 0.135988 
-1.67279 -2.40068 0.49469 
-1.61528 -2.49885 0.535355 
-1.5708 -2.35619 0.785398 
-1.5708 -2.35619 0.785398 
-1.5708 -2.35619 0.785398 
-1.5708 -2.35619 0.785398 
-1.5708 -2.35619 0.785398 
-1.5708 -2.35619 0.785398 
-1.5708 -1.5708 -1.5708 
-1.5708 -1.5708 -1.5708 
-1.5708 -1.5708 -1.5708 
-1.5708 -1.5708 -1.5708 
-1.5708 -1.9635 -1.1781 
-1.9635 -1.5708 -1.1781 
-1.9635 -1.7017 -1.0472 
-1.7017 -1.9635 -1.0472 
-1.79279 -2.18549 -0.66158 
-2.18549 -1.79279 -0.66158 
-1.84433 -2.25949 -0.358508 
-2.25949 -1.84433 -0.358508 
-2.18281 -2.02945 -0.0967082 
-2.02945 -2.18281 -0.0967082 
-1.9635 -2.21735 0.172528 
-2.21735 -1.9635 0.172528 
-1.80083 -2.24775 0.491837 
-2.24775 -1.80083 0.491837 
-2.11685 -1.85505 0.676957 
-1.85505 -2.11685 0.676957 
-1.73442 -2.12712 0.850848 
-2.12712 -1.73442 0.850848 
-1.63625 -2.12712 0.949023 
-2.12712 -1.63625 0.949023 
-1.73442 -1.63625 1.34172 
-1.63625 -1.73442 1.34172 
-1.5708 -1.5708 1.5708 
-1.5708 -1.5708 1.5708 
-1.5708 -1.5708 1.5708 
-1.5708 -1.5708 1.5708 
-1.5708 -1.5708 1.5708 
-1.5708 -1.5708 1.5708 
-1.5708 -0.785398 -2.35619 
-1.5708 -0.785398 -2.35619 
-1.5708 -0.785398 -2.35619 
-1.5708 -0.785398 -2.35619 
-1.5708 -1.1781 -1.9635 
-1.9635 -0.785398 -1.9635 
-1.9635 -0.916298 -1.8326 
-1.7017 -1.1781 -1.8326 
-1.9635 -1.4399 -1.309 
-2.22529 -1.1781 -1.309 
-2.13803 -1.48353 1.09083 
-2.26893 -1.35263 1.09083 
-1.87623 -1.48353 1.35263 
-2.26893 -1.09083 1.35263 
-2.13803 -1.09083 1.48353 
-1.87623 -1.35263 1.48353 
-1.73442 -1.34172 1.63625 
-2.12712 -0.949023 1.63625 
-1.63625 -1.34172 1.73442 
-2.12712 -0.850848 1.73442 
-1.73442 -0.850848 2.12712 
-1.63625 -0.949023 2.12712 
-1.5708 -0.785398 2.35619 
-1.5708 -0.785398 2.35619 
-1.5708 -0.785398 2.35619 
-1.5708 -0.785398 2.35619 
-1.5708 -0.785398 2.35619 
-1.5708 -0.785398 2.35619 
-1.5708 -0.523599 -2.61799 
-1.75592 -0.0766793 -2.61799 
-1.62831 -0.253859 -2.74889 
-1.90927 -0.600278 -2.0944 
-2.10234 -0.450209 -1.9635 
-2.20284 -0.261799 -1.94104 
-2.11685 -0.676957 1.85505 
-2.24775 -0.491837 1.80083 
-1.85505 -0.676957 2.11685 
-2.21735 -0.172528 1.9635 
-1.9635 -0.172528 2.21735 
-1.80083 -0.491837 2.24775 
-1.67279 -0.49469 2.40068 
-1.81522 -0.135988 2.4155 
-1.61528 -0.535355 2.49885 
-1.81522 -0.0593083 2.49218 
-1.70678 -0.0593083 2.75398 
-1.6301 -0.190208 2.8082 
-1.67924 0.1309 -2.74889 
-1.5708 0.785398 -2.35619 
-1.65213 0.490874 -2.45437 
-1.94104 0.261799 -2.20284 
-1.9635 0.450209 -2.10234 
-2.0944 0.600278 -1.90927 
-2.18281 0.0967082 2.02945 
-2.25949 0.358508 1.84433 
-2.02945 0.0967082 2.18281 
-2.18549 0.66158 1.79279 
-1.79279 0.66158 2.18549 
-1.84433 0.358508 2.25949 
-1.70964 0.392699 2.4137 
-1.5708 0.785398 2.35619 
-1.62831 0.19635 2.8064 
-1.5708 0.785398 2.35619 
-1.5708 0.785398 2.35619 
-1.5708 0.523599 2.61799 
-1.5708 0.785398 -2.35619 
-1.5708 0.785398 -2.35619 
-1.9635 0.785398 -1.9635 
-2.35619 0.785398 -1.5708 
-1.8326 0.916298 -1.9635 
-2.35619 0.785398 -1.5708 
-1.9635 1.1781 -1.5708 
-1.8326 1.1781 -1.7017 
-2.0944 1.1781 -1.4399 
-2.0944 1.4399 -1.1781 
-2.22529 1.309 1.1781 
-1.9635 1.309 1.4399 
-1.9635 1.0472 1.7017 
-1.9635 1.1781 1.5708 
-1.7017 1.0472 1.9635 
-1.5708 1.5708 1.5708 
-1.5708 1.5708 1.5708 
-1.5708 1.1781 1.9635 
-1.5708 0.785398 2.35619 
-1.5708 0.785398 2.35619 
-1.5708 1.5708 -1.5708 
-1.5708 1.5708 -1.5708 
-1.9635 1.5708 -1.1781 
-2.35619 1.5708 -0.785398 
-1.8326 1.7017 -1.1781 
-2.35619 1.5708 -0.785398 
-1.9635 1.9635 -0.785398 
-1.8326 1.9635 -0.916298 
-2.0944 1.90927 -0.600278 
-1.9635 2.10234 -0.450209 
-1.94104 2.20284 -0.261799 
-2.20284 1.94104 0.261799 
-2.10234 1.9635 0.450209 
-1.90927 2.0944 0.600278 
-1.9635 1.8326 0.916298 
-1.9635 1.9635 0.785398 
-1.7017 1.8326 1.1781 
-1.5708 2.35619 0.785398 
-1.5708 2.35619 0.785398 
-1.5708 1.9635 1.1781 
-1.5708 1.5708 1.5708 
-1.5708 1.5708 1.5708 
-1.5708 2.35619 -0.785398 
-1.5708 2.35619 -0.785398 
-1.5708 2.35619 -0.785398 
-1.65213 2.45437 -0.490874 
-1.5708 3.14159 -9.92361e-17 
-1.65213 2.84707 -0.0981748 
-1.70964 2.74889 0.0575094 
-1.5708 3.14159 4.11049e-17 
-1.64748 2.61799 0.338479 
-1.5708 3.14159 7.01705e-17 
-1.5708 3.14159 1.69407e-16 
-1.5708 2.74889 0.392699 
-1.5708 2.35619 0.785398 
-1.5708 2.35619 0.785398 
-0.785398 -2.35619 -1.5708 
-0.785398 -2.35619 -1.5708 
-0.785398 -2.35619 -1.5708 
-0.785398 -2.35619 -1.5708 
-0.900417 -2.74889 -1.29312 
-1.1781 -2.35619 -1.1781 
-1.23232 -2.54131 -1.0472 
-1.12388 -2.80311 -1.0472 
-1.38568 -3.06491 -0.523599 
-1.49412 -2.80311 -0.523599 
-1.43481 -3.08228 0.387611 
-1.51149 -2.95138 0.333391 
-1.32637 -3.08228 0.649411 
-1.51149 -2.68959 0.59519 
-1.43481 -2.74381 0.72609 
-1.32637 -3.00561 0.72609 
-1.1781 -2.96906 0.924238 
-1.39827 -2.57637 0.866729 
-0.924238 -2.96906 1.1781 
-1.3576 -2.43753 0.964904 
-0.964904 -2.43753 1.3576 
-0.866729 -2.57637 1.39827 
-0.785398 -2.35619 1.5708 
-0.785398 -2.35619 1.5708 
-0.785398 -2.35619 1.5708 
-0.785398 -2.35619 1.5708 
-0.785398 -2.35619 1.5708 
-0.785398 -2.35619 1.5708 
-0.785398 -1.5708 -2.35619 
-0.785398 -1.5708 -2.35619 
-0.785398 -1.5708 -2.35619 
-0.785398 -1.5708 -2.35619 
-0.785398 -1.9635 -1.9635 
-1.1781 -1.5708 -1.9635 
-1.1781 -1.7017 -1.8326 
-0.916298 -1.9635 -1.8326 
-1.1781 -2.22529 -1.309 
-1.4399 -1.9635 -1.309 
-1.35263 -2.26893 1.09083 
-1.48353 -2.13803 1.09083 
-1.09083 -2.26893 1.35263 
-1.48353 -1.87623 1.35263 
-1.35263 -1.87623 1.48353 
-1.09083 -2.13803 1.48353 
-0.949023 -2.12712 1.63625 
-1.34172 -1.73442 1.63625 
-0.850848 -2.12712 1.73442 
-1.34172 -1.63625 1.73442 
-0.949023 -1.63625 2.12712 
-0.850848 -1.73442 2.12712 
-0.785398 -1.5708 2.35619 
-0.785398 -1.5708 2.35619 
-0.785398 -1.5708 2.35619 
-0.785398 -1.5708 2.35619 
-0.785398 -1.5708 2.35619 
-0.785398 -1.5708 2.35619 
-0.958786 -1.11214 -3.04488 
-1.11214 -0.958786 -3.04488 
-0.857929 -1.36565 -2.67636 
-1.36565 -0.857929 -2.67636 
-1.27481 -1.01301 -2.52129 
-1.01301 -1.27481 -2.52129 
-1.1781 -1.4399 -2.0944 
-1.4399 -1.1781 -2.0944 
-1.35263 -1.48353 1.87623 
-1.48353 -1.35263 1.87623 
-1.09083 -1.48353 2.13803 
-1.48353 -1.09083 2.13803 
-1.35263 -1.09083 2.26893 
-1.09083 -1.35263 2.26893 
-0.964904 -1.3576 2.43753 
-1.3576 -0.964904 2.43753 
-0.866729 -1.39827 2.57637 
-1.39827 -0.866729 2.57637 
-1.1781 -0.924238 2.96906 
-0.924238 -1.1781 2.96906 
-1.38568 -0.708719 -2.87979 
-1.51329 -0.33519 -2.94524 
-1.43481 -0.72609 2.74381 
-1.51149 -0.59519 2.68959 
-1.32637 -0.72609 3.00561 
-1.52632 -0.250043 2.99894 
-1.46881 -0.290708 3.09711 
-1.32637 -0.649411 3.08228 
-1.48947 0.294524 -3.04342 
-1.46236 0.654498 -2.74889 
-1.51329 0.392699 2.88773 
-1.43196 0.392699 3.08408 
-1.29312 0.900417 -2.74889 
-1.5708 0.785398 -2.35619 
-1.0472 1.12388 -2.80311 
-1.5708 0.785398 -2.35619 
-1.1781 1.1781 -2.35619 
-1.0472 1.23232 -2.54131 
-1.309 1.1781 -2.22529 
-1.309 1.4399 -1.9635 
-1.4399 1.309 1.9635 
-1.1781 1.309 2.22529 
-1.23232 1.0472 2.54131 
-1.1781 1.1781 2.35619 
-1.12388 1.0472 2.80311 
-0.785398 1.5708 2.35619 
-0.785398 1.5708 2.35619 
-0.900417 1.29312 2.74889 
-0.785398 1.5708 -2.35619 
-0.785398 1.5708 -2.35619 
-1.1781 1.5708 -1.9635 
-1.5708 1.5708 -1.5708 
-1.0472 1.7017 -1.9635 
-1.5708 1.5708 -1.5708 
-1.1781 1.9635 -1.5708 
-1.0472 1.9635 -1.7017 
-1.309 1.9635 -1.4399 
-1.309 2.22529 -1.1781 
-1.4399 2.0944 1.1781 
-1.1781 2.0944 1.4399 
-1.1781 1.8326 1.7017 
-1.1781 1.9635 1.5708 
-0.916298 1.8326 1.9635 
-0.785398 2.35619 1.5708 
-0.785398 2.35619 1.5708 
-0.785398 1.9635 1.9635 
-0.785398 1.5708 2.35619 
-0.785398 1.5708 2.35619 
-0.785398 2.35619 -1.5708 
-0.785398 2.35619 -1.5708 
-1.1781 2.35619 -1.1781 
-1.5708 2.35619 -0.785398 
-1.0472 2.54131 -1.23232 
-1.5708 2.35619 -0.785398 
-1.29312 2.74889 -0.900417 
-1.0472 2.80311 -1.12388 
-1.46236 2.74889 -0.654498 
-1.46236 3.01069 -0.392699 
-1.49412 2.87979 0.44692 
-1.38568 2.87979 0.708719 
-1.27481 2.52129 1.01301 
-1.36565 2.67636 0.857929 
-1.01301 2.52129 1.27481 
-1.11214 3.04488 0.958786 
-0.958786 3.04488 1.11214 
-0.857929 2.67636 1.36565 
-0.785398 2.35619 1.5708 
-0.785398 2.35619 1.5708 
-5.47319e-17 -3.14159 -1.5708 
-0.785398 -2.35619 -1.5708 
-0.490874 -2.45437 -1.65213 
-0.0981748 -2.84707 -1.65213 
-0.392699 -3.01069 -1.46236 
-0.654498 -2.74889 -1.46236 
-0.649411 -3.08228 1.32637 
-0.72609 -3.00561 1.32637 
-0.387611 -3.08228 1.43481 
-0.72609 -2.74381 1.43481 
-0.59519 -2.68959 1.51149 
-0.333391 -2.95138 1.51149 
-0.142656 -2.89155 1.61528 
-0.535355 -2.49885 1.61528 
-0.0444812 -2.85088 1.67279 
-0.49469 -2.40068 1.67279 
-0.135988 -2.4155 1.81522 
-0.0593083 -2.49218 1.81522 
-0.523599 -1.5708 -2.61799 
-0.253859 -1.62831 -2.74889 
-0.0766793 -1.75592 -2.61799 
-0.450209 -2.10234 -1.9635 
-0.600278 -1.90927 -2.0944 
-0.261799 -2.20284 -1.94104 
-0.491837 -2.24775 1.80083 
-0.676957 -2.11685 1.85505 
-0.172528 -2.21735 1.9635 
-0.676957 -1.85505 2.11685 
-0.491837 -1.80083 2.24775 
-0.172528 -1.9635 2.21735 
-0.135988 -1.81522 2.4155 
-0.49469 -1.67279 2.40068 
-0.0593083 -1.81522 2.49218 
-0.535355 -1.61528 2.49885 
-0.190208 -1.6301 2.8082 
-0.0593083 -1.70678 2.75398 
-0.33519 -1.51329 -2.94524 
-0.708719 -1.38568 -2.87979 
-0.59519 -1.51149 2.68959 
-0.72609 -1.43481 2.74381 
-0.250043 -1.52632 2.99894 
-0.72609 -1.32637 3.00561 
-0.649411 -1.32637 3.08228 
-0.290708 -1.46881 3.09711 
-0.392699 1.43196 -3.08408 
-0.392699 1.51329 -2.88773 
-0.654498 1.46236 2.74889 
-0.294524 1.48947 3.04342 
-0.523599 1.5708 -2.61799 
-0.785398 1.5708 -2.35619 
-0.19635 1.62831 -2.8064 
-0.785398 1.5708 -2.35619 
-0.785398 1.5708 -2.35619 
-0.392699 1.70964 -2.4137 
-0.358508 1.84433 -2.25949 
-0.66158 1.79279 -2.18549 
-0.0967082 2.02945 -2.18281 
-0.66158 2.18549 -1.79279 
-0.358508 2.25949 -1.84433 
-0.0967082 2.18281 -2.02945 
-0.600278 2.0944 1.90927 
-0.450209 1.9635 2.10234 
-0.261799 1.94104 2.20284 
-0.490874 1.65213 2.45437 
-0.785398 1.5708 2.35619 
-0.1309 1.67924 2.74889 
-0.785398 2.35619 -1.5708 
-0.785398 2.35619 -1.5708 
-0.392699 2.4137 -1.70964 
-0.785398 2.35619 -1.5708 
-0.392699 2.74889 -1.5708 
-0.261799 2.69467 -1.64748 
-0.523599 2.80311 -1.49412 
-0.523599 3.06491 -1.38568 
-0.708719 2.87979 1.38568 
-0.44692 2.87979 1.49412 
-0.338479 2.61799 1.64748 
-0.392699 2.74889 1.5708 
-0.0575094 2.74889 1.70964 
-9.34331e-17 3.14159 1.5708 
-3.87013e-17 3.14159 1.5708 
-2.26707e-17 3.14159 1.5708 
3.87013e-17 -3.14159 -1.5708 
2.26707e-17 -3.14159 -1.5708 
9.34331e-17 -3.14159 -1.5708 
0.0575094 -2.74889 -1.70964 
0.338479 -2.61799 -1.64748 
0.392699 -2.74889 -1.5708 
0.44692 -2.87979 -1.49412 
0.708719 -2.87979 -1.38568 
0.523599 -3.06491 1.38568 
0.523599 -2.80311 1.49412 
0.392699 -2.74889 1.5708 
0.261799 -2.69467 1.64748 
0.785398 -2.35619 1.5708 
0.392699 -2.4137 1.70964 
0.785398 -2.35619 1.5708 
0.785398 -2.35619 1.5708 
0.1309 -1.67924 -2.74889 
0.490874 -1.65213 -2.45437 
0.785398 -1.5708 -2.35619 
0.450209 -1.9635 -2.10234 
0.261799 -1.94104 -2.20284 
0.600278 -2.0944 -1.90927 
0.358508 -2.25949 1.84433 
0.0967082 -2.18281 2.02945 
0.66158 -2.18549 1.79279 
0.0967082 -2.02945 2.18281 
0.358508 -1.84433 2.25949 
0.66158 -1.79279 2.18549 
0.785398 -1.5708 2.35619 
0.392699 -1.70964 2.4137 
0.785398 -1.5708 2.35619 
0.19635 -1.62831 2.8064 
0.523599 -1.5708 2.61799 
0.785398 -1.5708 2.35619 
0.294524 -1.48947 -3.04342 
0.654498 -1.46236 -2.74889 
0.392699 -1.51329 2.88773 
0.392699 -1.43196 3.08408 
0.649411 1.32637 -3.08228 
0.290708 1.46881 -3.09711 
0.72609 1.32637 -3.00561 
0.250043 1.52632 -2.99894 
0.59519 1.51149 -2.68959 
0.72609 1.43481 -2.74381 
0.33519 1.51329 2.94524 
0.708719 1.38568 2.87979 
0.190208 1.6301 -2.8082 
0.0593083 1.70678 -2.75398 
0.535355 1.61528 -2.49885 
0.0593083 1.81522 -2.49218 
0.135988 1.81522 -2.4155 
0.49469 1.67279 -2.40068 
0.491837 1.80083 -2.24775 
0.172528 1.9635 -2.21735 
0.676957 1.85505 -2.11685 
0.172528 2.21735 -1.9635 
0.491837 2.24775 -1.80083 
0.676957 2.11685 -1.85505 
0.261799 2.20284 1.94104 
0.450209 2.10234 1.9635 
0.600278 1.90927 2.0944 
0.253859 1.62831 2.74889 
0.0766793 1.75592 2.61799 
0.523599 1.5708 2.61799 
0.135988 2.4155 -1.81522 
0.0593083 2.49218 -1.81522 
0.49469 2.40068 -1.67279 
0.0444812 2.85088 -1.67279 
0.142656 2.89155 -1.61528 
0.535355 2.49885 -1.61528 
0.59519 2.68959 -1.51149 
0.333391 2.95138 -1.51149 
0.72609 2.74381 -1.43481 
0.387611 3.08228 -1.43481 
0.649411 3.08228 -1.32637 
0.72609 3.00561 -1.32637 
0.392699 3.01069 1.46236 
0.654498 2.74889 1.46236 
0.490874 2.45437 1.65213 
0.0981748 2.84707 1.65213 
0.785398 2.35619 1.5708 
5.47319e-17 3.14159 1.5708 
0.785398 -2.35619 -1.5708 
0.785398 -2.35619 -1.5708 
0.958786 -3.04488 -1.11214 
0.857929 -2.67636 -1.36565 
1.11214 -3.04488 -0.958786 
1.01301 -2.52129 -1.27481 
1.27481 -2.52129 -1.01301 
1.36565 -2.67636 -0.857929 
1.38568 -2.87979 -0.708719 
1.49412 -2.87979 -0.44692 
1.46236 -3.01069 0.392699 
1.46236 -2.74889 0.654498 
1.29312 -2.74889 0.900417 
1.0472 -2.80311 1.12388 
1.5708 -2.35619 0.785398 
1.0472 -2.54131 1.23232 
1.1781 -2.35619 1.1781 
1.5708 -2.35619 0.785398 
0.785398 -2.35619 1.5708 
0.785398 -2.35619 1.5708 
0.785398 -1.5708 -2.35619 
0.785398 -1.5708 -2.35619 
0.785398 -2.35619 -1.5708 
0.785398 -1.9635 -1.9635 
0.785398 -2.35619 -1.5708 
0.916298 -1.8326 -1.9635 
1.1781 -1.8326 -1.7017 
1.1781 -1.9635 -1.5708 
1.1781 -2.0944 -1.4399 
1.4399 -2.0944 -1.1781 
1.309 -2.22529 1.1781 
1.309 -1.9635 1.4399 
1.1781 -1.9635 1.5708 
1.0472 -1.9635 1.7017 
1.5708 -1.5708 1.5708 
1.0472 -1.7017 1.9635 
1.1781 -1.5708 1.9635 
1.5708 -1.5708 1.5708 
0.785398 -1.5708 2.35619 
0.785398 -1.5708 2.35619 
0.785398 -1.5708 -2.35619 
0.900417 -1.29312 -2.74889 
0.785398 -1.5708 -2.35619 
1.12388 -1.0472 -2.80311 
1.23232 -1.0472 -2.54131 
1.1781 -1.1781 -2.35619 
1.1781 -1.309 -2.22529 
1.4399 -1.309 -1.9635 
1.309 -1.4399 1.9635 
1.309 -1.1781 2.22529 
1.1781 -1.1781 2.35619 
1.0472 -1.23232 2.54131 
1.5708 -0.785398 2.35619 
1.0472 -1.12388 2.80311 
1.29312 -0.900417 2.74889 
1.5708 -0.785398 2.35619 
1.43196 -0.392699 -3.08408 
1.51329 -0.392699 -2.88773 
1.46236 -0.654498 2.74889 
1.48947 -0.294524 3.04342 
1.46881 0.290708 -3.09711 
1.32637 0.649411 -3.08228 
1.52632 0.250043 -2.99894 
1.32637 0.72609 -3.00561 
1.43481 0.72609 -2.74381 
1.51149 0.59519 -2.68959 
1.38568 0.708719 2.87979 
1.51329 0.33519 2.94524 
1.1781 0.924238 -2.96906 
0.924238 1.1781 -2.96906 
1.39827 0.866729 -2.57637 
0.866729 1.39827 -2.57637 
0.964904 1.3576 -2.43753 
1.3576 0.964904 -2.43753 
1.35263 1.09083 -2.26893 
1.09083 1.35263 -2.26893 
1.48353 1.09083 -2.13803 
1.09083 1.48353 -2.13803 
1.35263 1.48353 -1.87623 
1.48353 1.35263 -1.87623 
1.1781 1.4399 2.0944 
1.4399 1.1781 2.0944 
1.27481 1.01301 2.52129 
1.01301 1.27481 2.52129 
1.36565 0.857929 2.67636 
0.857929 1.36565 2.67636 
0.958786 1.11214 3.04488 
1.11214 0.958786 3.04488 
0.785398 1.5708 -2.35619 
0.785398 1.5708 -2.35619 
0.785398 1.5708 -2.35619 
0.785398 1.5708 -2.35619 
0.785398 1.5708 -2.35619 
0.785398 1.5708 -2.35619 
0.949023 1.63625 -2.12712 
0.850848 1.73442 -2.12712 
1.34172 1.63625 -1.73442 
0.850848 2.12712 -1.73442 
0.949023 2.12712 -1.63625 
1.34172 1.73442 -1.63625 
1.35263 1.87623 -1.48353 
1.09083 2.13803 -1.48353 
1.48353 1.87623 -1.35263 
1.09083 2.26893 -1.35263 
1.35263 2.26893 -1.09083 
1.48353 2.13803 -1.09083 
1.1781 2.22529 1.309 
1.4399 1.9635 1.309 
1.1781 1.7017 1.8326 
0.916298 1.9635 1.8326 
1.1781 1.5708 1.9635 
0.785398 1.9635 1.9635 
0.785398 1.5708 2.35619 
0.785398 1.5708 2.35619 
0.785398 1.5708 2.35619 
0.785398 1.5708 2.35619 
0.785398 2.35619 -1.5708 
0.785398 2.35619 -1.5708 
0.785398 2.35619 -1.5708 
0.785398 2.35619 -1.5708 
0.785398 2.35619 -1.5708 
0.785398 2.35619 -1.5708 
0.964904 2.43753 -1.3576 
0.866729 2.57637 -1.39827 
1.3576 2.43753 -0.964904 
0.924238 2.96906 -1.1781 
1.1781 2.96906 -0.924238 
1.39827 2.57637 -0.866729 
1.43481 2.74381 -0.72609 
1.32637 3.00561 -0.72609 
1.51149 2.68959 -0.59519 
1.32637 3.08228 -0.649411 
1.43481 3.08228 -0.387611 
1.51149 2.95138 -0.333391 
1.38568 3.06491 0.523599 
1.49412 2.80311 0.523599 
1.23232 2.54131 1.0472 
1.12388 2.80311 1.0472 
1.1781 2.35619 1.1781 
0.900417 2.74889 1.29312 
0.785398 2.35619 1.5708 
0.785398 2.35619 1.5708 
0.785398 2.35619 1.5708 
0.785398 2.35619 1.5708 
1.5708 -2.35619 -0.785398 
1.5708 -2.35619 -0.785398 
1.5708 -3.14159 -1.69407e-16 
1.5708 -2.74889 -0.392699 
1.5708 -3.14159 -7.01705e-17 
1.64748 -2.61799 -0.338479 
1.70964 -2.74889 -0.0575094 
1.5708 -3.14159 -4.11049e-17 
1.5708 -3.14159 9.92361e-17 
1.65213 -2.84707 0.0981748 
1.65213 -2.45437 0.490874 
1.5708 -2.35619 0.785398 
1.5708 -2.35619 0.785398 
1.5708 -2.35619 0.785398 
1.5708 -1.5708 -1.5708 
1.5708 -1.5708 -1.5708 
1.5708 -2.35619 -0.785398 
1.5708 -1.9635 -1.1781 
1.5708 -2.35619 -0.785398 
1.7017 -1.8326 -1.1781 
1.9635 -1.8326 -0.916298 
1.9635 -1.9635 -0.785398 
1.90927 -2.0944 -0.600278 
2.10234 -1.9635 -0.450209 
2.20284 -1.94104 -0.261799 
1.94104 -2.20284 0.261799 
1.9635 -2.10234 0.450209 
2.0944 -1.90927 0.600278 
1.9635 -1.9635 0.785398 
1.8326 -1.9635 0.916298 
2.35619 -1.5708 0.785398 
1.8326 -1.7017 1.1781 
1.9635 -1.5708 1.1781 
2.35619 -1.5708 0.785398 
1.5708 -1.5708 1.5708 
1.5708 -1.5708 1.5708 
1.5708 -0.785398 -2.35619 
1.5708 -0.785398 -2.35619 
1.5708 -1.5708 -1.5708 
1.5708 -1.1781 -1.9635 
1.5708 -1.5708 -1.5708 
1.7017 -1.0472 -1.9635 
1.9635 -1.0472 -1.7017 
1.9635 -1.1781 -1.5708 
1.9635 -1.309 -1.4399 
2.22529 -1.309 -1.1781 
