-2.54686 -0.701903 2.03854 
-3.14159 -0.628319 -1.88496 
-3.14159 -0.628319 -1.88496 
-2.82743 -0.531238 -2.04204 
-3.04451 -0.314159 -2.04204 
-2.80271 -0.20944 -2.17439 
-2.72271 -0.289438 -2.17439 
-2.87131 -0.509584 2.03355 
-3.02286 -0.358032 2.03355 
-2.62472 -0.46902 2.14323 
-2.98229 -0.111445 2.14323 
-2.71975 -0.0907051 2.25143 
-2.60398 -0.20648 2.25143 
-2.93215 0.0799988 -2.17439 
-3.06159 0.137886 -2.10284 
-2.67035 0.146831 -2.24886 
-3.08159 0.417574 -1.98837 
-2.85215 0.498878 -2.04495 
-2.64271 0.405214 -2.16073 
-2.91849 0.129441 2.16073 
-3.01215 0.33888 2.04495 
-2.6601 0.15708 2.24886 
-2.93085 0.568319 1.98837 
-2.65116 0.54832 2.10284 
-2.59327 0.418879 2.17439 
-3.14159 0.628319 -1.88496 
-3.14159 0.628319 -1.88496 
-2.82743 0.658318 -1.97495 
-3.14159 0.628319 -1.88496 
-3.14159 0.628319 -1.88496 
-2.82743 0.718317 -1.91496 
-2.79253 0.847944 -1.81514 
-3.03687 0.81987 -1.76235 
-2.58309 0.999495 -1.75725 
-2.99346 1.13403 -1.5216 
-2.73464 1.18682 -1.55887 
-2.58309 1.12894 -1.65254 
-3.01215 1.0472 1.58607 
-2.88743 0.942478 1.70934 
-2.72271 0.917757 1.78024 
-2.87085 0.688318 1.92837 
-3.14159 0.628319 1.88496 
-2.57116 0.708317 2.02284 
-3.06005 1.28029 -1.37818 
-3.11794 1.30029 -1.34029 
-2.76628 1.31365 -1.4356 
-3.11794 1.34029 -1.30029 
-3.06005 1.37818 -1.28029 
-2.76628 1.4356 -1.31365 
-2.73464 1.55887 -1.18682 
-2.99346 1.5216 -1.13403 
-2.58309 1.65254 -1.12894 
-3.00197 1.72148 -0.88372 
-2.87979 1.8326 -0.793037 
-2.58309 1.75725 -0.999495 
-3.02793 1.75788 0.828814 
-2.82743 1.64421 1.04589 
-2.66483 1.62868 1.1272 
-2.84402 1.37859 1.34664 
-3.0837 1.35452 1.29664 
-2.59327 1.36136 1.44136 
-2.72271 1.92495 -0.748317 
-2.72271 2.00495 -0.668318 
-2.92451 2.00495 -0.531238 
-3.06159 2.02284 -0.347326 
-2.64271 2.16073 -0.405214 
-3.06159 2.10284 -0.137886 
-2.93215 2.17439 -0.0799988 
-2.67035 2.24886 -0.146831 
-2.88743 2.10203 0.314159 
-3.01215 2.0944 0.20944 
-2.82743 2.10203 0.374158 
-2.72271 2.0944 0.498878 
-2.7806 1.96495 0.686206 
-2.57116 1.96495 0.766205 
-2.02284 -2.57116 -0.708317 
-1.94284 -2.7806 -0.708317 
-2.02284 -2.8606 -0.54832 
-2.10284 -2.65116 -0.54832 
-2.00495 -3.04451 -0.41124 
-2.17439 -2.59327 -0.418879 
-2.24886 -2.6601 -0.15708 
-2.16073 -2.91849 -0.129441 
-2.14323 -2.98229 0.111445 
-2.25143 -2.71975 0.0907051 
-1.9964 -3.05254 0.425604 
-2.25143 -2.60398 0.20648 
-2.14323 -2.62472 0.46902 
-1.9964 -2.93888 0.539268 
-1.97643 -2.81419 0.661904 
-2.05643 -2.60475 0.661904 
-1.91854 -2.81419 0.719791 
-2.03854 -2.54686 0.701903 
-1.95854 -2.54686 0.781902 
-1.91854 -2.60475 0.79979 
-2.00495 -1.92495 -1.32136 
-1.92495 -2.00495 -1.32136 
-2.00495 -2.08495 -1.17664 
-2.08495 -2.00495 -1.17664 
-2.00495 -2.31911 -0.942478 
-2.31911 -2.00495 -0.942478 
-2.31911 -2.18967 -0.757759 
-2.18967 -2.31911 -0.757759 
-2.28474 -2.44182 -0.397076 
-2.44182 -2.28474 -0.397076 
-2.35328 -2.48272 -0.110556 
-2.48272 -2.35328 -0.110556 
-2.458 -2.40855 -0.0305568 
-2.40855 -2.458 -0.0305568 
-2.34665 -2.45398 0.203155 
-2.45398 -2.34665 0.203155 
-2.23583 -2.45893 0.480312 
-2.45893 -2.23583 0.480312 
-2.39421 -2.26477 0.573977 
-2.26477 -2.39421 0.573977 
-2.15585 -2.38001 0.730678 
-2.38001 -2.15585 0.730678 
-1.98731 -2.38001 0.899216 
-2.38001 -1.98731 0.899216 
-2.15585 -1.98731 1.12338 
-1.98731 -2.15585 1.12338 
-1.94968 -2.02967 1.28136 
-2.02967 -1.94968 1.28136 
-1.90968 -2.02545 1.31713 
-2.02545 -1.90968 1.31713 
-1.94545 -1.90968 1.38185 
-1.90968 -1.94545 1.38185 
-2.00073 -1.29241 -1.96495 
-1.92073 -1.35713 -1.96495 
-2.00073 -1.43713 -1.80496 
-2.08073 -1.37241 -1.80496 
-2.00495 -1.67934 -1.55934 
-2.31911 -1.39518 -1.58934 
-2.32595 -1.59291 -1.38608 
-2.1965 -1.69763 -1.38608 
-2.32595 -1.82707 -1.1272 
-2.45539 -1.72235 -1.1272 
-2.40855 -1.84496 1.02248 
-2.47327 -1.78707 1.02931 
-2.27911 -1.84496 1.15192 
-2.47327 -1.68235 1.15875 
-2.41539 -1.68235 1.21664 
-2.28595 -1.78707 1.21664 
-2.15865 -1.75766 1.35667 
-2.38598 -1.56131 1.36911 
-1.98499 -1.74681 1.50802 
-2.38598 -1.36911 1.56131 
-2.15865 -1.35667 1.75766 
-1.98499 -1.50802 1.74681 
-1.94545 -1.38185 1.90968 
-2.02545 -1.31713 1.90968 
-1.90968 -1.38185 1.94545 
-2.02967 -1.28136 1.94968 
-1.94968 -1.28136 2.02967 
-1.90968 -1.31713 2.02545 
-1.88496 -0.628319 -3.14159 
-1.88496 -0.628319 -3.14159 
-1.88496 -0.628319 -3.14159 
-1.88496 -0.628319 -3.14159 
-1.97495 -0.658318 -2.82743 
-1.91496 -0.718317 -2.82743 
-2.00495 -0.828315 -2.43328 
-2.08495 -0.748317 -2.43328 
-2.00495 -1.06248 -2.19911 
-2.31911 -0.748317 -2.19911 
-2.31911 -0.933035 -2.0144 
-2.18967 -1.06248 -2.0144 
-2.31911 -1.19192 -1.78024 
-2.44855 -1.06248 -1.78024 
-2.41539 -1.21664 1.68235 
-2.47327 -1.15875 1.68235 
-2.28595 -1.21664 1.78707 
-2.47327 -1.02931 1.78707 
-2.40855 -1.02248 1.84496 
-2.27911 -1.15192 1.84496 
-2.15585 -1.12338 1.98731 
-2.38001 -0.899216 1.98731 
-1.98731 -1.12338 2.15585 
-2.38001 -0.730678 2.15585 
-2.15585 -0.730678 2.38001 
-1.98731 -0.899216 2.38001 
-1.95854 -0.781902 2.54686 
-2.03854 -0.701903 2.54686 
-1.91854 -0.79979 2.60475 
-2.05643 -0.661904 2.60475 
-1.95356 -0.653507 2.89604 
-1.91014 -0.696923 2.89604 
-1.98837 -0.417574 -3.08159 
-2.10284 -0.137886 -3.06159 
-2.04495 -0.498878 -2.85215 
-2.17439 -0.0799988 -2.93215 
-2.24886 -0.146831 -2.67035 
-2.16073 -0.405214 -2.64271 
-2.29017 -0.534654 -2.38383 
-2.40594 -0.30391 -2.35619 
-2.46383 -0.0799988 -2.38383 
-2.39421 -0.573977 2.26477 
-2.45893 -0.480312 2.23583 
-2.26477 -0.573977 2.39421 
-2.45398 -0.203155 2.34665 
-2.34665 -0.203155 2.45398 
-2.23583 -0.480312 2.45893 
-2.14323 -0.46902 2.62472 
-2.25143 -0.20648 2.60398 
-2.03355 -0.509584 2.87131 
-2.25143 -0.0907051 2.71975 
-2.14323 -0.111445 2.98229 
-2.03355 -0.358032 3.02286 
-2.04204 0.314159 -3.04451 
-1.88496 0.628319 -3.14159 
-2.17439 0.20944 -2.80271 
-1.88496 0.628319 -3.14159 
-2.04204 0.531238 -2.82743 
-2.17439 0.289438 -2.72271 
-2.38383 0.0799988 -2.46383 
-2.35619 0.30391 -2.40594 
-2.38383 0.534654 -2.29017 
-2.458 0.0305568 2.40855 
-2.48272 0.110556 2.35328 
-2.40855 0.0305568 2.458 
-2.44182 0.397076 2.28474 
-2.28474 0.397076 2.44182 
-2.35328 0.110556 2.48272 
-2.24886 0.15708 2.6601 
-2.17439 0.418879 2.59327 
-2.16073 0.129441 2.91849 
-2.10284 0.54832 2.65116 
-1.98837 0.568319 2.93085 
-2.04495 0.33888 3.01215 
-1.88496 0.628319 -3.14159 
-1.94495 0.671734 -2.87085 
-1.96495 0.766205 -2.57116 
-2.19911 0.748317 -2.31911 
-2.43328 0.748317 -2.08495 
-2.0144 0.933035 -2.31911 
-2.43328 0.828315 -2.00495 
-2.19911 1.06248 -2.00495 
-2.0144 1.06248 -2.18967 
-2.38383 1.06931 -1.82707 
-2.38383 1.19875 -1.72235 
-2.45539 1.1272 1.72235 
-2.32595 1.1272 1.82707 
-2.31911 0.757759 2.18967 
-2.31911 0.942478 2.00495 
-2.18967 0.757759 2.31911 
-2.08495 1.17664 2.00495 
-2.00495 1.17664 2.08495 
-2.00495 0.942478 2.31911 
-2.02284 0.708317 2.57116 
-1.92837 0.688318 2.87085 
-1.88496 0.628319 3.14159 
-1.96495 1.29241 -2.00073 
-1.96495 1.35713 -1.92073 
-2.19317 1.37112 -1.71528 
-2.42535 1.39692 -1.50164 
-2.00647 1.54636 -1.69108 
-2.42535 1.50164 -1.39692 
-2.19317 1.71528 -1.37112 
-2.00647 1.69108 -1.54636 
-2.38383 1.72235 -1.19875 
-2.38383 1.82707 -1.06931 
-2.44855 1.78024 1.06248 
-2.31911 1.78024 1.19192 
-2.32595 1.38608 1.59291 
-2.31911 1.58934 1.39518 
-2.1965 1.38608 1.69763 
-2.08073 1.80496 1.37241 
-2.00073 1.80496 1.43713 
-2.00495 1.55934 1.67934 
-2.00495 1.32136 1.92495 
-1.92495 1.32136 2.00495 
-1.96495 1.92073 -1.35713 
-1.96495 2.00073 -1.29241 
-2.19911 2.00495 -1.06248 
-2.43328 2.00495 -0.828315 
-2.0144 2.18967 -1.06248 
-2.43328 2.08495 -0.748317 
-2.19911 2.31911 -0.748317 
-2.0144 2.31911 -0.933035 
-2.38383 2.29017 -0.534654 
-2.35619 2.40594 -0.30391 
-2.38383 2.46383 -0.0799988 
-2.46383 2.38383 0.0799988 
-2.40594 2.35619 0.30391 
-2.29017 2.38383 0.534654 
-2.31911 2.0144 0.933035 
-2.31911 2.19911 0.748317 
-2.18967 2.0144 1.06248 
-2.08495 2.43328 0.748317 
-2.00495 2.43328 0.828315 
-2.00495 2.19911 1.06248 
-2.00073 1.96495 1.29241 
-1.92073 1.96495 1.35713 
-1.96495 2.57116 -0.766205 
-1.96495 2.7806 -0.686206 
-2.0944 2.72271 -0.498878 
-2.10203 2.82743 -0.374158 
-2.0944 3.01215 -0.20944 
-2.10203 2.88743 -0.314159 
-2.24886 2.67035 0.146831 
-2.17439 2.93215 0.0799988 
-2.16073 2.64271 0.405214 
-2.10284 3.06159 0.137886 
-2.02284 3.06159 0.347326 
-2.00495 2.92451 0.531238 
-2.00495 2.72271 0.668318 
-1.92495 2.72271 0.748317 
-1.29664 -3.0837 -1.35452 
-1.44136 -2.59327 -1.36136 
-1.34664 -2.84402 -1.37859 
-1.66079 -3.04451 -0.942478 
-1.6508 -2.80271 -1.0472 
-1.80642 -2.82743 -0.845397 
-1.75471 -3.08159 0.812231 
-1.82496 -2.96793 0.768815 
-1.54185 -3.06159 1.08297 
-1.78154 -2.65377 0.942478 
-1.60592 -2.67035 1.15322 
-1.50608 -2.93215 1.17664 
-1.39565 -2.92145 1.30565 
-1.48671 -2.63863 1.30199 
-1.30565 -2.92145 1.39565 
-1.45907 -2.55863 1.35435 
-1.35435 -2.55863 1.45907 
-1.30199 -2.63863 1.48671 
-1.35713 -1.92073 -1.96495 
-1.29241 -2.00073 -1.96495 
-1.37241 -2.08073 -1.80496 
-1.43713 -2.00073 -1.80496 
-1.39518 -2.31911 -1.58934 
-1.67934 -2.00495 -1.55934 
-1.69763 -2.1965 -1.38608 
-1.59291 -2.32595 -1.38608 
-1.72235 -2.45539 -1.1272 
-1.82707 -2.32595 -1.1272 
-1.78707 -2.47327 1.02931 
-1.84496 -2.40855 1.02248 
-1.68235 -2.47327 1.15875 
-1.84496 -2.27911 1.15192 
-1.78707 -2.28595 1.21664 
-1.68235 -2.41539 1.21664 
-1.56131 -2.38598 1.36911 
-1.75766 -2.15865 1.35667 
-1.36911 -2.38598 1.56131 
-1.74681 -1.98499 1.50802 
-1.50802 -1.98499 1.74681 
-1.35667 -2.15865 1.75766 
-1.31713 -2.02545 1.90968 
-1.38185 -1.94545 1.90968 
-1.28136 -2.02967 1.94968 
-1.38185 -1.90968 1.94545 
-1.31713 -1.90968 2.02545 
-1.28136 -1.94968 2.02967 
-1.30029 -1.34029 -3.11794 
-1.34029 -1.30029 -3.11794 
-1.28029 -1.37818 -3.06005 
-1.37818 -1.28029 -3.06005 
-1.4356 -1.31365 -2.76628 
-1.31365 -1.4356 -2.76628 
-1.39692 -1.50164 -2.42535 
-1.50164 -1.39692 -2.42535 
-1.37112 -1.71528 -2.19317 
-1.71528 -1.37112 -2.19317 
-1.69108 -1.54636 -2.00647 
-1.54636 -1.69108 -2.00647 
-1.66788 -1.8126 -1.74024 
-1.8126 -1.66788 -1.74024 
-1.76436 -1.83672 1.61964 
-1.83672 -1.76436 1.61964 
-1.61964 -1.83672 1.76436 
-1.83672 -1.61964 1.76436 
-1.76436 -1.61964 1.83672 
-1.61964 -1.76436 1.83672 
-1.50802 -1.74681 1.98499 
-1.74681 -1.50802 1.98499 
-1.35667 -1.75766 2.15865 
-1.75766 -1.35667 2.15865 
-1.56131 -1.36911 2.38598 
-1.36911 -1.56131 2.38598 
-1.35435 -1.45907 2.55863 
-1.45907 -1.35435 2.55863 
-1.30199 -1.48671 2.63863 
-1.48671 -1.30199 2.63863 
-1.39565 -1.30565 2.92145 
-1.30565 -1.39565 2.92145 
-1.5216 -1.13403 -2.99346 
-1.76235 -0.81987 -3.03687 
-1.55887 -1.18682 -2.73464 
-1.81514 -0.847944 -2.79253 
-1.75725 -0.999495 -2.58309 
-1.65254 -1.12894 -2.58309 
-1.72235 -1.19875 -2.38383 
-1.82707 -1.06931 -2.38383 
-1.78707 -1.21664 2.28595 
-1.84496 -1.15192 2.27911 
-1.68235 -1.21664 2.41539 
-1.84496 -1.02248 2.40855 
-1.78707 -1.02931 2.47327 
-1.68235 -1.15875 2.47327 
-1.60592 -1.15322 2.67035 
-1.78154 -0.942478 2.65377 
-1.50608 -1.17664 2.93215 
-1.80496 -0.815647 2.91004 
-1.71129 -0.873535 3.06159 
-1.54185 -1.08297 3.06159 
-1.71552 0.895646 -2.99004 
-1.64421 1.04589 -2.82743 
-1.62868 1.1272 -2.66483 
-1.78024 1.06248 -2.44855 
-1.78024 1.19192 -2.31911 
-1.82707 1.1272 2.32595 
-1.72235 1.1272 2.45539 
-1.78024 0.917757 2.72271 
-1.70934 0.942478 2.88743 
-1.58607 1.0472 3.01215 
-1.35452 1.29664 -3.0837 
-1.37859 1.34664 -2.84402 
-1.36136 1.44136 -2.59327 
-1.58934 1.39518 -2.31911 
-1.80496 1.37241 -2.08073 
-1.38608 1.59291 -2.32595 
-1.80496 1.43713 -2.00073 
-1.55934 1.67934 -2.00495 
-1.38608 1.69763 -2.1965 
-1.74024 1.66788 -1.8126 
-1.74024 1.8126 -1.66788 
-1.8126 1.74024 1.66788 
-1.66788 1.74024 1.8126 
-1.69763 1.38608 2.1965 
-1.67934 1.55934 2.00495 
-1.59291 1.38608 2.32595 
-1.43713 1.80496 2.00073 
-1.37241 1.80496 2.08073 
-1.39518 1.58934 2.31911 
-1.44136 1.36136 2.59327 
-1.34664 1.37859 2.84402 
-1.29664 1.35452 3.0837 
-1.32136 1.92495 -2.00495 
-1.32136 2.00495 -1.92495 
-1.55934 2.00495 -1.67934 
-1.80496 2.00073 -1.43713 
-1.38608 2.1965 -1.69763 
-1.80496 2.08073 -1.37241 
-1.58934 2.31911 -1.39518 
-1.38608 2.32595 -1.59291 
-1.78024 2.31911 -1.19192 
-1.78024 2.44855 -1.06248 
-1.82707 2.38383 1.06931 
-1.72235 2.38383 1.19875 
-1.69108 2.00647 1.54636 
-1.71528 2.19317 1.37112 
-1.54636 2.00647 1.69108 
-1.50164 2.42535 1.39692 
-1.39692 2.42535 1.50164 
-1.37112 2.19317 1.71528 
-1.35713 1.96495 1.92073 
-1.29241 1.96495 2.00073 
-1.36136 2.59327 -1.44136 
-1.35452 3.0837 -1.29664 
-1.37859 2.84402 -1.34664 
-1.62868 2.66483 -1.1272 
-1.64421 2.82743 -1.04589 
-1.75788 3.02793 -0.828814 
-1.75725 2.58309 0.999495 
-1.8326 2.87979 0.793037 
-1.65254 2.58309 1.12894 
-1.72148 3.00197 0.88372 
-1.5216 2.99346 1.13403 
-1.55887 2.73464 1.18682 
-1.4356 2.76628 1.31365 
-1.37818 3.06005 1.28029 
-1.31365 2.76628 1.4356 
-1.34029 3.11794 1.30029 
-1.30029 3.11794 1.34029 
-1.28029 3.06005 1.37818 
-0.628319 -3.14159 -1.88496 
-0.766205 -2.57116 -1.96495 
-0.671734 -2.87085 -1.94495 
-0.895646 -2.99004 -1.71552 
-1.04589 -2.82743 -1.64421 
-1.1272 -2.66483 -1.62868 
-1.08297 -3.06159 1.54185 
-1.17664 -2.93215 1.50608 
-0.873535 -3.06159 1.71129 
-1.15322 -2.67035 1.60592 
-0.942478 -2.65377 1.78154 
-0.815647 -2.91004 1.80496 
-0.696923 -2.89604 1.91014 
-0.79979 -2.60475 1.91854 
-0.653507 -2.89604 1.95356 
-0.781902 -2.54686 1.95854 
-0.701903 -2.54686 2.03854 
-0.661904 -2.60475 2.05643 
-0.628319 -1.88496 -3.14159 
-0.628319 -1.88496 -3.14159 
-0.628319 -1.88496 -3.14159 
-0.628319 -1.88496 -3.14159 
-0.718317 -1.91496 -2.82743 
-0.658318 -1.97495 -2.82743 
-0.748317 -2.08495 -2.43328 
-0.828315 -2.00495 -2.43328 
-0.748317 -2.31911 -2.19911 
-1.06248 -2.00495 -2.19911 
-1.06248 -2.18967 -2.0144 
-0.933035 -2.31911 -2.0144 
-1.06248 -2.44855 -1.78024 
-1.19192 -2.31911 -1.78024 
-1.15875 -2.47327 1.68235 
-1.21664 -2.41539 1.68235 
-1.02931 -2.47327 1.78707 
-1.21664 -2.28595 1.78707 
-1.15192 -2.27911 1.84496 
-1.02248 -2.40855 1.84496 
-0.899216 -2.38001 1.98731 
-1.12338 -2.15585 1.98731 
-0.730678 -2.38001 2.15585 
-1.12338 -1.98731 2.15585 
-0.899216 -1.98731 2.38001 
-0.730678 -2.15585 2.38001 
-0.701903 -2.03854 2.54686 
-0.781902 -1.95854 2.54686 
-0.661904 -2.05643 2.60475 
-0.79979 -1.91854 2.60475 
-0.696923 -1.91014 2.89604 
-0.653507 -1.95356 2.89604 
-0.81987 -1.76235 -3.03687 
-1.13403 -1.5216 -2.99346 
-0.847944 -1.81514 -2.79253 
-1.18682 -1.55887 -2.73464 
-1.12894 -1.65254 -2.58309 
-0.999495 -1.75725 -2.58309 
-1.06931 -1.82707 -2.38383 
-1.19875 -1.72235 -2.38383 
-1.15192 -1.84496 2.27911 
-1.21664 -1.78707 2.28595 
-1.02248 -1.84496 2.40855 
-1.21664 -1.68235 2.41539 
-1.15875 -1.68235 2.47327 
-1.02931 -1.78707 2.47327 
-0.942478 -1.78154 2.65377 
-1.15322 -1.60592 2.67035 
-0.815647 -1.80496 2.91004 
-1.17664 -1.50608 2.93215 
-1.08297 -1.54185 3.06159 
-0.873535 -1.71129 3.06159 
-1.0472 1.58607 -3.01215 
-0.942478 1.70934 -2.88743 
-0.917757 1.78024 -2.72271 
-1.1272 1.72235 -2.45539 
-1.1272 1.82707 -2.32595 
-1.19192 1.78024 2.31911 
-1.06248 1.78024 2.44855 
-1.1272 1.62868 2.66483 
-1.04589 1.64421 2.82743 
-0.895646 1.71552 2.99004 
-0.628319 1.88496 -3.14159 
-0.688318 1.92837 -2.87085 
-0.708317 2.02284 -2.57116 
-0.942478 2.00495 -2.31911 
-1.17664 2.00495 -2.08495 
-0.757759 2.18967 -2.31911 
-1.17664 2.08495 -2.00495 
-0.942478 2.31911 -2.00495 
-0.757759 2.31911 -2.18967 
-1.1272 2.32595 -1.82707 
-1.1272 2.45539 -1.72235 
-1.19875 2.38383 1.72235 
-1.06931 2.38383 1.82707 
-1.06248 2.0144 2.18967 
-1.06248 2.19911 2.00495 
-0.933035 2.0144 2.31911 
-0.828315 2.43328 2.00495 
-0.748317 2.43328 2.08495 
-0.748317 2.19911 2.31911 
-0.766205 1.96495 2.57116 
-0.671734 1.94495 2.87085 
-0.628319 1.88496 3.14159 
-0.708317 2.57116 -2.02284 
-0.628319 3.14159 -1.88496 
-0.688318 2.87085 -1.92837 
-0.917757 2.72271 -1.78024 
-0.942478 2.88743 -1.70934 
-1.0472 3.01215 -1.58607 
-1.12894 2.58309 1.65254 
-1.18682 2.73464 1.55887 
-0.999495 2.58309 1.75725 
-1.13403 2.99346 1.5216 
-0.81987 3.03687 1.76235 
-0.847944 2.79253 1.81514 
-0.718317 2.82743 1.91496 
-0.628319 3.14159 1.88496 
-0.658318 2.82743 1.97495 
-0.628319 3.14159 1.88496 
-0.628319 3.14159 1.88496 
-0.628319 3.14159 1.88496 
-0.628319 -3.14159 -1.88496 
-0.628319 -3.14159 -1.88496 
-0.314159 -3.04451 -2.04204 
-0.531238 -2.82743 -2.04204 
-0.289438 -2.72271 -2.17439 
-0.20944 -2.80271 -2.17439 
-0.358032 -3.02286 2.03355 
-0.509584 -2.87131 2.03355 
-0.111445 -2.98229 2.14323 
-0.46902 -2.62472 2.14323 
-0.20648 -2.60398 2.25143 
-0.0907051 -2.71975 2.25143 
-0.137886 -2.10284 -3.06159 
-0.417574 -1.98837 -3.08159 
-0.0799988 -2.17439 -2.93215 
-0.498878 -2.04495 -2.85215 
-0.405214 -2.16073 -2.64271 
-0.146831 -2.24886 -2.67035 
-0.30391 -2.40594 -2.35619 
-0.534654 -2.29017 -2.38383 
-0.0799988 -2.46383 -2.38383 
-0.480312 -2.45893 2.23583 
-0.573977 -2.39421 2.26477 
-0.203155 -2.45398 2.34665 
-0.573977 -2.26477 2.39421 
-0.480312 -2.23583 2.45893 
-0.203155 -2.34665 2.45398 
-0.20648 -2.25143 2.60398 
-0.46902 -2.14323 2.62472 
-0.0907051 -2.25143 2.71975 
-0.509584 -2.03355 2.87131 
-0.358032 -2.03355 3.02286 
-0.111445 -2.14323 2.98229 
-0.33888 2.04495 -3.01215 
-0.568319 1.98837 -2.93085 
-0.129441 2.16073 -2.91849 
-0.54832 2.10284 -2.65116 
-0.418879 2.17439 -2.59327 
-0.15708 2.24886 -2.6601 
-0.110556 2.35328 -2.48272 
-0.397076 2.28474 -2.44182 
-0.0305568 2.40855 -2.458 
-0.397076 2.44182 -2.28474 
-0.110556 2.48272 -2.35328 
-0.0305568 2.458 -2.40855 
-0.534654 2.38383 2.29017 
-0.30391 2.35619 2.40594 
-0.0799988 2.38383 2.46383 
-0.289438 2.17439 2.72271 
-0.531238 2.04204 2.82743 
-0.20944 2.17439 2.80271 
-0.628319 1.88496 3.14159 
-0.628319 1.88496 3.14159 
-0.314159 2.04204 3.04451 
-0.418879 2.59327 -2.17439 
-0.54832 2.65116 -2.10284 
-0.15708 2.6601 -2.24886 
-0.568319 2.93085 -1.98837 
-0.33888 3.01215 -2.04495 
-0.129441 2.91849 -2.16073 
-0.405214 2.64271 2.16073 
-0.498878 2.85215 2.04495 
-0.146831 2.67035 2.24886 
-0.417574 3.08159 1.98837 
-0.137886 3.06159 2.10284 
-0.0799988 2.93215 2.17439 
0.137886 -3.06159 -2.10284 
0.0799988 -2.93215 -2.17439 
0.417574 -3.08159 -1.98837 
0.146831 -2.67035 -2.24886 
0.405214 -2.64271 -2.16073 
0.498878 -2.85215 -2.04495 
0.33888 -3.01215 2.04495 
0.129441 -2.91849 2.16073 
0.568319 -2.93085 1.98837 
0.15708 -2.6601 2.24886 
0.418879 -2.59327 2.17439 
0.54832 -2.65116 2.10284 
0.628319 -1.88496 -3.14159 
0.314159 -2.04204 -3.04451 
0.628319 -1.88496 -3.14159 
0.20944 -2.17439 -2.80271 
0.289438 -2.17439 -2.72271 
0.531238 -2.04204 -2.82743 
0.30391 -2.35619 -2.40594 
0.0799988 -2.38383 -2.46383 
0.534654 -2.38383 -2.29017 
0.110556 -2.48272 2.35328 
0.0305568 -2.458 2.40855 
0.397076 -2.44182 2.28474 
0.0305568 -2.40855 2.458 
0.110556 -2.35328 2.48272 
0.397076 -2.28474 2.44182 
0.418879 -2.17439 2.59327 
0.15708 -2.24886 2.6601 
0.54832 -2.10284 2.65116 
0.129441 -2.16073 2.91849 
0.33888 -2.04495 3.01215 
0.568319 -1.98837 2.93085 
0.358032 2.03355 -3.02286 
0.111445 2.14323 -2.98229 
0.509584 2.03355 -2.87131 
0.0907051 2.25143 -2.71975 
0.20648 2.25143 -2.60398 
0.46902 2.14323 -2.62472 
0.480312 2.23583 -2.45893 
0.203155 2.34665 -2.45398 
0.573977 2.26477 -2.39421 
0.203155 2.45398 -2.34665 
0.480312 2.45893 -2.23583 
0.573977 2.39421 -2.26477 
0.0799988 2.46383 2.38383 
0.30391 2.40594 2.35619 
0.534654 2.29017 2.38383 
0.405214 2.16073 2.64271 
0.146831 2.24886 2.67035 
0.498878 2.04495 2.85215 
0.0799988 2.17439 2.93215 
0.137886 2.10284 3.06159 
0.417574 1.98837 3.08159 
0.20648 2.60398 -2.25143 
0.0907051 2.71975 -2.25143 
0.46902 2.62472 -2.14323 
0.111445 2.98229 -2.14323 
0.358032 3.02286 -2.03355 
0.509584 2.87131 -2.03355 
0.289438 2.72271 2.17439 
0.20944 2.80271 2.17439 
0.531238 2.82743 2.04204 
